state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46127.0
Malaysia,12_17,booster2,total,256.0
Malaysia,12_17,dose1,total,2956603.0
Malaysia,12_17,dose2,total,2879722.0
Malaysia,18_29,booster1,total,4332280.0
Malaysia,18_29,booster2,total,43397.0
Malaysia,18_29,dose1,total,6816405.0
Malaysia,18_29,dose2,total,6753952.0
Malaysia,30_39,booster1,total,3570517.0
Malaysia,30_39,booster2,total,58253.0
Malaysia,30_39,dose1,total,5281491.0
Malaysia,30_39,dose2,total,5236525.0
Malaysia,40_49,booster1,total,2829726.0
Malaysia,40_49,booster2,total,53097.0
Malaysia,40_49,dose1,total,3930369.0
Malaysia,40_49,dose2,total,3900862.0
Malaysia,50_59,booster1,total,2249163.0
Malaysia,50_59,booster2,total,66704.0
Malaysia,50_59,dose1,total,3045581.0
Malaysia,50_59,dose2,total,3024731.0
Malaysia,5_11,booster1,total,1060.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1770032.0
Malaysia,5_11,dose2,total,1512389.0
Malaysia,60_69,booster1,total,1638152.0
Malaysia,60_69,booster2,total,93246.0
Malaysia,60_69,dose1,total,2141312.0
Malaysia,60_69,dose2,total,2129300.0
Malaysia,70_79,booster1,total,730496.0
Malaysia,70_79,booster2,total,55687.0
Malaysia,70_79,dose1,total,968799.0
Malaysia,70_79,dose2,total,962898.0
Malaysia,80_above,booster1,total,218417.0
Malaysia,80_above,booster2,total,17609.0
Malaysia,80_above,dose1,total,318644.0
Malaysia,80_above,dose2,total,314937.0
Malaysia,adolescent,booster1,total,46127.0
Malaysia,adolescent,booster2,total,256.0
Malaysia,adolescent,dose1,total,2956603.0
Malaysia,adolescent,dose2,total,2879722.0
Malaysia,adult,booster1,total,16149438.0
Malaysia,adult,booster2,total,397022.0
Malaysia,adult,dose1,total,23352337.0
Malaysia,adult,dose2,total,23074728.0
Malaysia,child,booster1,total,1060.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1770032.0
Malaysia,child,dose2,total,1512389.0
Malaysia,elderly,booster1,total,2587065.0
Malaysia,elderly,booster2,total,166542.0
Malaysia,elderly,dose1,total,3428755.0
Malaysia,elderly,dose2,total,3407135.0
Malaysia,total,booster1,total,16196625.0
Malaysia,total,booster2,total,397278.0
Malaysia,total,dose1,total,28078972.0
Malaysia,total,dose2,total,27466839.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14593.0
Klang Valley,12_17,booster2,total,93.0
Klang Valley,12_17,dose1,total,723276.0
Klang Valley,12_17,dose2,total,705749.0
Klang Valley,18_29,booster1,total,1618140.0
Klang Valley,18_29,booster2,total,25197.0
Klang Valley,18_29,dose1,total,2231220.0
Klang Valley,18_29,dose2,total,2205864.0
Klang Valley,30_39,booster1,total,1449927.0
Klang Valley,30_39,booster2,total,34646.0
Klang Valley,30_39,dose1,total,1903558.0
Klang Valley,30_39,dose2,total,1888266.0
Klang Valley,40_49,booster1,total,1087380.0
Klang Valley,40_49,booster2,total,32638.0
Klang Valley,40_49,dose1,total,1334714.0
Klang Valley,40_49,dose2,total,1324926.0
Klang Valley,50_59,booster1,total,738678.0
Klang Valley,50_59,booster2,total,38361.0
Klang Valley,50_59,dose1,total,862408.0
Klang Valley,50_59,dose2,total,856077.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517486.0
Klang Valley,5_11,dose2,total,441294.0
Klang Valley,60_69,booster1,total,489863.0
Klang Valley,60_69,booster2,total,46954.0
Klang Valley,60_69,dose1,total,557631.0
Klang Valley,60_69,dose2,total,554811.0
Klang Valley,70_79,booster1,total,214340.0
Klang Valley,70_79,booster2,total,27335.0
Klang Valley,70_79,dose1,total,243317.0
Klang Valley,70_79,dose2,total,241996.0
Klang Valley,80_above,booster1,total,66725.0
Klang Valley,80_above,booster2,total,8844.0
Klang Valley,80_above,dose1,total,80793.0
Klang Valley,80_above,dose2,total,79846.0
Klang Valley,adolescent,booster1,total,14593.0
Klang Valley,adolescent,booster2,total,93.0
Klang Valley,adolescent,dose1,total,723276.0
Klang Valley,adolescent,dose2,total,705749.0
Klang Valley,adult,booster1,total,5874845.0
Klang Valley,adult,booster2,total,218807.0
Klang Valley,adult,dose1,total,7422414.0
Klang Valley,adult,dose2,total,7344226.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517486.0
Klang Valley,child,dose2,total,441294.0
Klang Valley,elderly,booster1,total,770928.0
Klang Valley,elderly,booster2,total,83133.0
Klang Valley,elderly,dose1,total,881741.0
Klang Valley,elderly,dose2,total,876653.0
Klang Valley,total,booster1,total,5889775.0
Klang Valley,total,booster2,total,218900.0
Klang Valley,total,dose1,total,8663176.0
Klang Valley,total,dose2,total,8491269.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7441.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,353009.0
Johor,12_17,dose2,total,344612.0
Johor,18_29,booster1,total,586596.0
Johor,18_29,booster2,total,4025.0
Johor,18_29,dose1,total,815991.0
Johor,18_29,dose2,total,811210.0
Johor,30_39,booster1,total,455270.0
Johor,30_39,booster2,total,4794.0
Johor,30_39,dose1,total,617876.0
Johor,30_39,dose2,total,613877.0
Johor,40_49,booster1,total,362081.0
Johor,40_49,booster2,total,4519.0
Johor,40_49,dose1,total,461295.0
Johor,40_49,dose2,total,458740.0
Johor,50_59,booster1,total,296606.0
Johor,50_59,booster2,total,7073.0
Johor,50_59,dose1,total,368329.0
Johor,50_59,dose2,total,366631.0
Johor,5_11,booster1,total,114.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232588.0
Johor,5_11,dose2,total,205098.0
Johor,60_69,booster1,total,218821.0
Johor,60_69,booster2,total,11437.0
Johor,60_69,dose1,total,267079.0
Johor,60_69,dose2,total,265933.0
Johor,70_79,booster1,total,99812.0
Johor,70_79,booster2,total,6740.0
Johor,70_79,dose1,total,122551.0
Johor,70_79,dose2,total,122043.0
Johor,80_above,booster1,total,30986.0
Johor,80_above,booster2,total,1991.0
Johor,80_above,dose1,total,42267.0
Johor,80_above,dose2,total,41920.0
Johor,adolescent,booster1,total,7441.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,353009.0
Johor,adolescent,dose2,total,344612.0
Johor,adult,booster1,total,2132088.0
Johor,adult,booster2,total,41571.0
Johor,adult,dose1,total,2762741.0
Johor,adult,dose2,total,2741071.0
Johor,child,booster1,total,114.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232588.0
Johor,child,dose2,total,205098.0
Johor,elderly,booster1,total,349619.0
Johor,elderly,booster2,total,20168.0
Johor,elderly,dose1,total,431897.0
Johor,elderly,dose2,total,429896.0
Johor,total,booster1,total,2139643.0
Johor,total,booster2,total,41603.0
Johor,total,dose1,total,3348338.0
Johor,total,dose2,total,3290781.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1695.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213673.0
Kedah,12_17,dose2,total,207627.0
Kedah,18_29,booster1,total,190186.0
Kedah,18_29,booster2,total,1079.0
Kedah,18_29,dose1,total,402571.0
Kedah,18_29,dose2,total,400338.0
Kedah,30_39,booster1,total,145884.0
Kedah,30_39,booster2,total,1274.0
Kedah,30_39,dose1,total,282543.0
Kedah,30_39,dose2,total,280196.0
Kedah,40_49,booster1,total,129752.0
Kedah,40_49,booster2,total,1027.0
Kedah,40_49,dose1,total,232617.0
Kedah,40_49,dose2,total,230834.0
Kedah,50_59,booster1,total,121215.0
Kedah,50_59,booster2,total,1220.0
Kedah,50_59,dose1,total,209114.0
Kedah,50_59,dose2,total,207814.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87349.0
Kedah,5_11,dose2,total,72148.0
Kedah,60_69,booster1,total,96722.0
Kedah,60_69,booster2,total,1746.0
Kedah,60_69,dose1,total,155519.0
Kedah,60_69,dose2,total,154366.0
Kedah,70_79,booster1,total,39070.0
Kedah,70_79,booster2,total,1073.0
Kedah,70_79,dose1,total,69390.0
Kedah,70_79,dose2,total,68925.0
Kedah,80_above,booster1,total,10566.0
Kedah,80_above,booster2,total,322.0
Kedah,80_above,dose1,total,22772.0
Kedah,80_above,dose2,total,22451.0
Kedah,adolescent,booster1,total,1695.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213673.0
Kedah,adolescent,dose2,total,207627.0
Kedah,adult,booster1,total,746245.0
Kedah,adult,booster2,total,8025.0
Kedah,adult,dose1,total,1395047.0
Kedah,adult,dose2,total,1381630.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87349.0
Kedah,child,dose2,total,72148.0
Kedah,elderly,booster1,total,146358.0
Kedah,elderly,booster2,total,3141.0
Kedah,elderly,dose1,total,247681.0
Kedah,elderly,dose2,total,245742.0
Kedah,total,booster1,total,747971.0
Kedah,total,booster2,total,8037.0
Kedah,total,dose1,total,1696069.0
Kedah,total,dose2,total,1661405.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,793.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184508.0
Kelantan,12_17,dose2,total,179064.0
Kelantan,18_29,booster1,total,82533.0
Kelantan,18_29,booster2,total,359.0
Kelantan,18_29,dose1,total,323433.0
Kelantan,18_29,dose2,total,320674.0
