state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55127.0
Malaysia,12_17,booster2,total,417.0
Malaysia,12_17,dose1,total,2923631.0
Malaysia,12_17,dose2,total,2849747.0
Malaysia,18_29,booster1,total,4318874.0
Malaysia,18_29,booster2,total,125074.0
Malaysia,18_29,dose1,total,6759421.0
Malaysia,18_29,dose2,total,6699028.0
Malaysia,30_39,booster1,total,3594483.0
Malaysia,30_39,booster2,total,160398.0
Malaysia,30_39,dose1,total,5290297.0
Malaysia,30_39,dose2,total,5244280.0
Malaysia,40_49,booster1,total,2856155.0
Malaysia,40_49,booster2,total,124375.0
Malaysia,40_49,dose1,total,3956320.0
Malaysia,40_49,dose2,total,3925391.0
Malaysia,50_59,booster1,total,2263946.0
Malaysia,50_59,booster2,total,113770.0
Malaysia,50_59,dose1,total,3057296.0
Malaysia,50_59,dose2,total,3036097.0
Malaysia,5_11,booster1,total,2065.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772091.0
Malaysia,5_11,dose2,total,1539229.0
Malaysia,60_69,booster1,total,1653013.0
Malaysia,60_69,booster2,total,123579.0
Malaysia,60_69,dose1,total,2157230.0
Malaysia,60_69,dose2,total,2144540.0
Malaysia,70_79,booster1,total,739164.0
Malaysia,70_79,booster2,total,69538.0
Malaysia,70_79,dose1,total,981524.0
Malaysia,70_79,dose2,total,975196.0
Malaysia,80_above,booster1,total,221775.0
Malaysia,80_above,booster2,total,21533.0
Malaysia,80_above,dose1,total,324374.0
Malaysia,80_above,dose2,total,320407.0
Malaysia,adolescent,booster1,total,55127.0
Malaysia,adolescent,booster2,total,417.0
Malaysia,adolescent,dose1,total,2923631.0
Malaysia,adolescent,dose2,total,2849747.0
Malaysia,adult,booster1,total,16239950.0
Malaysia,adult,booster2,total,759390.0
Malaysia,adult,dose1,total,23429523.0
Malaysia,adult,dose2,total,23147681.0
Malaysia,child,booster1,total,2065.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772091.0
Malaysia,child,dose2,total,1539229.0
Malaysia,elderly,booster1,total,2613952.0
Malaysia,elderly,booster2,total,214650.0
Malaysia,elderly,dose1,total,3463128.0
Malaysia,elderly,dose2,total,3440143.0
Malaysia,total,booster1,total,16297142.0
Malaysia,total,booster2,total,759815.0
Malaysia,total,dose1,total,28125245.0
Malaysia,total,dose2,total,27536657.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20322.0
Klang Valley,12_17,booster2,total,181.0
Klang Valley,12_17,dose1,total,714848.0
Klang Valley,12_17,dose2,total,698170.0
Klang Valley,18_29,booster1,total,1603646.0
Klang Valley,18_29,booster2,total,67774.0
Klang Valley,18_29,dose1,total,2195875.0
Klang Valley,18_29,dose2,total,2172167.0
Klang Valley,30_39,booster1,total,1459984.0
Klang Valley,30_39,booster2,total,88942.0
Klang Valley,30_39,dose1,total,1908169.0
Klang Valley,30_39,dose2,total,1892503.0
Klang Valley,40_49,booster1,total,1100131.0
Klang Valley,40_49,booster2,total,70685.0
Klang Valley,40_49,dose1,total,1349602.0
Klang Valley,40_49,dose2,total,1339102.0
Klang Valley,50_59,booster1,total,745504.0
Klang Valley,50_59,booster2,total,60763.0
Klang Valley,50_59,dose1,total,870074.0
Klang Valley,50_59,dose2,total,863593.0
Klang Valley,5_11,booster1,total,478.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517140.0
Klang Valley,5_11,dose2,total,448360.0
Klang Valley,60_69,booster1,total,494792.0
Klang Valley,60_69,booster2,total,60053.0
Klang Valley,60_69,dose1,total,563903.0
Klang Valley,60_69,dose2,total,560813.0
Klang Valley,70_79,booster1,total,216991.0
Klang Valley,70_79,booster2,total,33336.0
Klang Valley,70_79,dose1,total,247453.0
Klang Valley,70_79,dose2,total,245956.0
Klang Valley,80_above,booster1,total,67821.0
Klang Valley,80_above,booster2,total,10644.0
Klang Valley,80_above,dose1,total,82645.0
Klang Valley,80_above,dose2,total,81603.0
Klang Valley,adolescent,booster1,total,20322.0
Klang Valley,adolescent,booster2,total,181.0
Klang Valley,adolescent,dose1,total,714848.0
Klang Valley,adolescent,dose2,total,698170.0
Klang Valley,adult,booster1,total,5902129.0
Klang Valley,adult,booster2,total,403273.0
Klang Valley,adult,dose1,total,7447204.0
Klang Valley,adult,dose2,total,7368640.0
Klang Valley,child,booster1,total,478.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517140.0
Klang Valley,child,dose2,total,448360.0
Klang Valley,elderly,booster1,total,779604.0
Klang Valley,elderly,booster2,total,104033.0
Klang Valley,elderly,dose1,total,894001.0
Klang Valley,elderly,dose2,total,888372.0
Klang Valley,total,booster1,total,5922929.0
Klang Valley,total,booster2,total,403457.0
Klang Valley,total,dose1,total,8679192.0
Klang Valley,total,dose2,total,8515170.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8032.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348044.0
Johor,12_17,dose2,total,340202.0
Johor,18_29,booster1,total,586303.0
Johor,18_29,booster2,total,13090.0
Johor,18_29,dose1,total,809491.0
Johor,18_29,dose2,total,804996.0
Johor,30_39,booster1,total,458539.0
Johor,30_39,booster2,total,14920.0
Johor,30_39,dose1,total,618324.0
Johor,30_39,dose2,total,614281.0
Johor,40_49,booster1,total,365201.0
Johor,40_49,booster2,total,12172.0
Johor,40_49,dose1,total,463564.0
Johor,40_49,dose2,total,460889.0
Johor,50_59,booster1,total,298322.0
Johor,50_59,booster2,total,12774.0
Johor,50_59,dose1,total,369466.0
Johor,50_59,dose2,total,367764.0
Johor,5_11,booster1,total,169.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233374.0
Johor,5_11,dose2,total,208920.0
Johor,60_69,booster1,total,220699.0
Johor,60_69,booster2,total,15632.0
Johor,60_69,dose1,total,269128.0
Johor,60_69,dose2,total,267905.0
Johor,70_79,booster1,total,101141.0
Johor,70_79,booster2,total,8768.0
Johor,70_79,dose1,total,124512.0
Johor,70_79,dose2,total,123936.0
Johor,80_above,booster1,total,31448.0
Johor,80_above,booster2,total,2551.0
Johor,80_above,dose1,total,43082.0
Johor,80_above,dose2,total,42696.0
Johor,adolescent,booster1,total,8032.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348044.0
Johor,adolescent,dose2,total,340202.0
Johor,adult,booster1,total,2145741.0
Johor,adult,booster2,total,82095.0
Johor,adult,dose1,total,2773898.0
Johor,adult,dose2,total,2751924.0
Johor,child,booster1,total,169.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233374.0
Johor,child,dose2,total,208920.0
Johor,elderly,booster1,total,353288.0
Johor,elderly,booster2,total,26951.0
Johor,elderly,dose1,total,436722.0
Johor,elderly,dose2,total,434537.0
Johor,total,booster1,total,2153942.0
Johor,total,booster2,total,82146.0
Johor,total,dose1,total,3355316.0
Johor,total,dose2,total,3301046.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1779.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211221.0
Kedah,12_17,dose2,total,205490.0
Kedah,18_29,booster1,total,190923.0
Kedah,18_29,booster2,total,3388.0
Kedah,18_29,dose1,total,402236.0
Kedah,18_29,dose2,total,399948.0
Kedah,30_39,booster1,total,147052.0
Kedah,30_39,booster2,total,5054.0
Kedah,30_39,dose1,total,283166.0
Kedah,30_39,dose2,total,280735.0
Kedah,40_49,booster1,total,130845.0
Kedah,40_49,booster2,total,3000.0
Kedah,40_49,dose1,total,233406.0
Kedah,40_49,dose2,total,231554.0
Kedah,50_59,booster1,total,122059.0
Kedah,50_59,booster2,total,2156.0
Kedah,50_59,dose1,total,209375.0
Kedah,50_59,dose2,total,208013.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87003.0
Kedah,5_11,dose2,total,74176.0
Kedah,60_69,booster1,total,97824.0
Kedah,60_69,booster2,total,2393.0
Kedah,60_69,dose1,total,156416.0
Kedah,60_69,dose2,total,155249.0
Kedah,70_79,booster1,total,39718.0
Kedah,70_79,booster2,total,1367.0
Kedah,70_79,dose1,total,70208.0
Kedah,70_79,dose2,total,69717.0
Kedah,80_above,booster1,total,10749.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23106.0
Kedah,80_above,dose2,total,22765.0
Kedah,adolescent,booster1,total,1779.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211221.0
Kedah,adolescent,dose2,total,205490.0
Kedah,adult,booster1,total,752468.0
Kedah,adult,booster2,total,19862.0
Kedah,adult,dose1,total,1400165.0
Kedah,adult,dose2,total,1386276.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87003.0
Kedah,child,dose2,total,74176.0
Kedah,elderly,booster1,total,148291.0
Kedah,elderly,booster2,total,4169.0
Kedah,elderly,dose1,total,249730.0
Kedah,elderly,dose2,total,247731.0
Kedah,total,booster1,total,754283.0
Kedah,total,booster2,total,19875.0
Kedah,total,dose1,total,1698389.0
Kedah,total,dose2,total,1665942.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,859.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182828.0
Kelantan,12_17,dose2,total,177556.0
Kelantan,18_29,booster1,total,83873.0
Kelantan,18_29,booster2,total,1035.0
Kelantan,18_29,dose1,total,323629.0
Kelantan,18_29,dose2,total,320838.0
