state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46776.0
Malaysia,12_17,booster2,total,306.0
Malaysia,12_17,dose1,total,2948162.0
Malaysia,12_17,dose2,total,2872324.0
Malaysia,18_29,booster1,total,4332310.0
Malaysia,18_29,booster2,total,57925.0
Malaysia,18_29,dose1,total,6804089.0
Malaysia,18_29,dose2,total,6741900.0
Malaysia,30_39,booster1,total,3572008.0
Malaysia,30_39,booster2,total,78140.0
Malaysia,30_39,dose1,total,5275836.0
Malaysia,30_39,dose2,total,5230531.0
Malaysia,40_49,booster1,total,2831756.0
Malaysia,40_49,booster2,total,67881.0
Malaysia,40_49,dose1,total,3930232.0
Malaysia,40_49,dose2,total,3900387.0
Malaysia,50_59,booster1,total,2252590.0
Malaysia,50_59,booster2,total,82619.0
Malaysia,50_59,dose1,total,3047544.0
Malaysia,50_59,dose2,total,3026543.0
Malaysia,5_11,booster1,total,1254.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772702.0
Malaysia,5_11,dose2,total,1531476.0
Malaysia,60_69,booster1,total,1642144.0
Malaysia,60_69,booster2,total,103350.0
Malaysia,60_69,dose1,total,2144848.0
Malaysia,60_69,dose2,total,2132646.0
Malaysia,70_79,booster1,total,732652.0
Malaysia,70_79,booster2,total,60917.0
Malaysia,70_79,dose1,total,971836.0
Malaysia,70_79,dose2,total,965826.0
Malaysia,80_above,booster1,total,219291.0
Malaysia,80_above,booster2,total,19364.0
Malaysia,80_above,dose1,total,320145.0
Malaysia,80_above,dose2,total,316340.0
Malaysia,adolescent,booster1,total,46776.0
Malaysia,adolescent,booster2,total,306.0
Malaysia,adolescent,dose1,total,2948162.0
Malaysia,adolescent,dose2,total,2872324.0
Malaysia,adult,booster1,total,16176734.0
Malaysia,adult,booster2,total,483036.0
Malaysia,adult,dose1,total,23376102.0
Malaysia,adult,dose2,total,23096463.0
Malaysia,child,booster1,total,1254.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772702.0
Malaysia,child,dose2,total,1531476.0
Malaysia,elderly,booster1,total,2594087.0
Malaysia,elderly,booster2,total,183631.0
Malaysia,elderly,dose1,total,3436829.0
Malaysia,elderly,dose2,total,3414812.0
Malaysia,total,booster1,total,16224764.0
Malaysia,total,booster2,total,483342.0
Malaysia,total,dose1,total,28096966.0
Malaysia,total,dose2,total,27500263.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14966.0
Klang Valley,12_17,booster2,total,126.0
Klang Valley,12_17,dose1,total,720804.0
Klang Valley,12_17,dose2,total,703615.0
Klang Valley,18_29,booster1,total,1616414.0
Klang Valley,18_29,booster2,total,32410.0
Klang Valley,18_29,dose1,total,2223780.0
Klang Valley,18_29,dose2,total,2198866.0
Klang Valley,30_39,booster1,total,1449639.0
Klang Valley,30_39,booster2,total,44551.0
Klang Valley,30_39,dose1,total,1900221.0
Klang Valley,30_39,dose2,total,1884954.0
Klang Valley,40_49,booster1,total,1087814.0
Klang Valley,40_49,booster2,total,40516.0
Klang Valley,40_49,dose1,total,1334740.0
Klang Valley,40_49,dose2,total,1324860.0
Klang Valley,50_59,booster1,total,739826.0
Klang Valley,50_59,booster2,total,46600.0
Klang Valley,50_59,dose1,total,863594.0
Klang Valley,50_59,dose2,total,857242.0
Klang Valley,5_11,booster1,total,352.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517789.0
Klang Valley,5_11,dose2,total,446676.0
Klang Valley,60_69,booster1,total,491055.0
Klang Valley,60_69,booster2,total,51501.0
Klang Valley,60_69,dose1,total,559008.0
Klang Valley,60_69,dose2,total,556127.0
Klang Valley,70_79,booster1,total,214918.0
Klang Valley,70_79,booster2,total,29709.0
Klang Valley,70_79,dose1,total,244302.0
Klang Valley,70_79,dose2,total,242927.0
Klang Valley,80_above,booster1,total,67006.0
Klang Valley,80_above,booster2,total,9685.0
Klang Valley,80_above,dose1,total,81250.0
Klang Valley,80_above,dose2,total,80279.0
Klang Valley,adolescent,booster1,total,14966.0
Klang Valley,adolescent,booster2,total,126.0
Klang Valley,adolescent,dose1,total,720804.0
Klang Valley,adolescent,dose2,total,703615.0
Klang Valley,adult,booster1,total,5882736.0
Klang Valley,adult,booster2,total,262059.0
Klang Valley,adult,dose1,total,7429051.0
Klang Valley,adult,dose2,total,7350977.0
Klang Valley,child,booster1,total,352.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517789.0
Klang Valley,child,dose2,total,446676.0
Klang Valley,elderly,booster1,total,772979.0
Klang Valley,elderly,booster2,total,90895.0
Klang Valley,elderly,dose1,total,884560.0
Klang Valley,elderly,dose2,total,879333.0
Klang Valley,total,booster1,total,5898054.0
Klang Valley,total,booster2,total,262185.0
Klang Valley,total,dose1,total,8667644.0
Klang Valley,total,dose2,total,8501268.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7464.0
Johor,12_17,booster2,total,35.0
Johor,12_17,dose1,total,351784.0
Johor,12_17,dose2,total,343560.0
Johor,18_29,booster1,total,586808.0
Johor,18_29,booster2,total,5587.0
Johor,18_29,dose1,total,814142.0
Johor,18_29,dose2,total,809504.0
Johor,30_39,booster1,total,455433.0
Johor,30_39,booster2,total,6713.0
Johor,30_39,dose1,total,616796.0
Johor,30_39,dose2,total,612789.0
Johor,40_49,booster1,total,362170.0
Johor,40_49,booster2,total,5982.0
Johor,40_49,dose1,total,460852.0
Johor,40_49,dose2,total,458302.0
Johor,50_59,booster1,total,297013.0
Johor,50_59,booster2,total,9018.0
Johor,50_59,dose1,total,368545.0
Johor,50_59,dose2,total,366845.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233342.0
Johor,5_11,dose2,total,207621.0
Johor,60_69,booster1,total,219272.0
Johor,60_69,booster2,total,12830.0
Johor,60_69,dose1,total,267495.0
Johor,60_69,dose2,total,266339.0
Johor,70_79,booster1,total,100154.0
Johor,70_79,booster2,total,7501.0
Johor,70_79,dose1,total,123021.0
Johor,70_79,dose2,total,122502.0
Johor,80_above,booster1,total,31101.0
Johor,80_above,booster2,total,2259.0
Johor,80_above,dose1,total,42491.0
Johor,80_above,dose2,total,42127.0
Johor,adolescent,booster1,total,7464.0
Johor,adolescent,booster2,total,35.0
Johor,adolescent,dose1,total,351784.0
Johor,adolescent,dose2,total,343560.0
Johor,adult,booster1,total,2136159.0
Johor,adult,booster2,total,51250.0
Johor,adult,dose1,total,2765869.0
Johor,adult,dose2,total,2744270.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233342.0
Johor,child,dose2,total,207621.0
Johor,elderly,booster1,total,350527.0
Johor,elderly,booster2,total,22590.0
Johor,elderly,dose1,total,433007.0
Johor,elderly,dose2,total,430968.0
Johor,total,booster1,total,2143745.0
Johor,total,booster2,total,51285.0
Johor,total,dose1,total,3350995.0
Johor,total,dose2,total,3295451.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213224.0
Kedah,12_17,dose2,total,207338.0
Kedah,18_29,booster1,total,190561.0
Kedah,18_29,booster2,total,1395.0
Kedah,18_29,dose1,total,402550.0
Kedah,18_29,dose2,total,400302.0
Kedah,30_39,booster1,total,146117.0
Kedah,30_39,booster2,total,1735.0
Kedah,30_39,dose1,total,282489.0
Kedah,30_39,dose2,total,280123.0
Kedah,40_49,booster1,total,129949.0
Kedah,40_49,booster2,total,1292.0
Kedah,40_49,dose1,total,232634.0
Kedah,40_49,dose2,total,230835.0
Kedah,50_59,booster1,total,121496.0
Kedah,50_59,booster2,total,1498.0
Kedah,50_59,dose1,total,209187.0
Kedah,50_59,dose2,total,207852.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87280.0
Kedah,5_11,dose2,total,73725.0
Kedah,60_69,booster1,total,97046.0
Kedah,60_69,booster2,total,1933.0
Kedah,60_69,dose1,total,155717.0
Kedah,60_69,dose2,total,154559.0
Kedah,70_79,booster1,total,39262.0
Kedah,70_79,booster2,total,1166.0
Kedah,70_79,dose1,total,69594.0
Kedah,70_79,dose2,total,69124.0
Kedah,80_above,booster1,total,10612.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22847.0
Kedah,80_above,dose2,total,22518.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213224.0
Kedah,adolescent,dose2,total,207338.0
Kedah,adult,booster1,total,748234.0
Kedah,adult,booster2,total,9724.0
Kedah,adult,dose1,total,1396535.0
Kedah,adult,dose2,total,1382764.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87280.0
Kedah,child,dose2,total,73725.0
Kedah,elderly,booster1,total,146920.0
Kedah,elderly,booster2,total,3458.0
Kedah,elderly,dose1,total,248158.0
Kedah,elderly,dose2,total,246201.0
Kedah,total,booster1,total,749980.0
Kedah,total,booster2,total,9737.0
Kedah,total,dose1,total,1697039.0
Kedah,total,dose2,total,1663827.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,809.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184110.0
Kelantan,12_17,dose2,total,178721.0
Kelantan,18_29,booster1,total,82856.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323529.0
Kelantan,18_29,dose2,total,320751.0
