state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44231.0
Malaysia,12_17,booster2,total,182.0
Malaysia,12_17,dose1,total,2974984.0
Malaysia,12_17,dose2,total,2894593.0
Malaysia,18_29,booster1,total,4338423.0
Malaysia,18_29,booster2,total,17322.0
Malaysia,18_29,dose1,total,6845581.0
Malaysia,18_29,dose2,total,6780788.0
Malaysia,30_39,booster1,total,3571701.0
Malaysia,30_39,booster2,total,20438.0
Malaysia,30_39,dose1,total,5297692.0
Malaysia,30_39,dose2,total,5252414.0
Malaysia,40_49,booster1,total,2827467.0
Malaysia,40_49,booster2,total,18338.0
Malaysia,40_49,dose1,total,3932757.0
Malaysia,40_49,dose2,total,3903458.0
Malaysia,50_59,booster1,total,2242153.0
Malaysia,50_59,booster2,total,18734.0
Malaysia,50_59,dose1,total,3038418.0
Malaysia,50_59,dose2,total,3017978.0
Malaysia,5_11,booster1,total,907.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1766684.0
Malaysia,5_11,dose2,total,1416110.0
Malaysia,60_69,booster1,total,1630835.0
Malaysia,60_69,booster2,total,46497.0
Malaysia,60_69,dose1,total,2132742.0
Malaysia,60_69,dose2,total,2121392.0
Malaysia,70_79,booster1,total,725979.0
Malaysia,70_79,booster2,total,28128.0
Malaysia,70_79,dose1,total,960679.0
Malaysia,70_79,dose2,total,955230.0
Malaysia,80_above,booster1,total,215797.0
Malaysia,80_above,booster2,total,9613.0
Malaysia,80_above,dose1,total,313219.0
Malaysia,80_above,dose2,total,309815.0
Malaysia,adolescent,booster1,total,44231.0
Malaysia,adolescent,booster2,total,182.0
Malaysia,adolescent,dose1,total,2974984.0
Malaysia,adolescent,dose2,total,2894593.0
Malaysia,adult,booster1,total,16109656.0
Malaysia,adult,booster2,total,163405.0
Malaysia,adult,dose1,total,23308634.0
Malaysia,adult,dose2,total,23030686.0
Malaysia,child,booster1,total,907.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1766684.0
Malaysia,child,dose2,total,1416110.0
Malaysia,elderly,booster1,total,2572611.0
Malaysia,elderly,booster2,total,84238.0
Malaysia,elderly,dose1,total,3406640.0
Malaysia,elderly,dose2,total,3386437.0
Malaysia,total,booster1,total,16154794.0
Malaysia,total,booster2,total,163599.0
Malaysia,total,dose1,total,28050302.0
Malaysia,total,dose2,total,27341389.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13144.0
Klang Valley,12_17,booster2,total,51.0
Klang Valley,12_17,dose1,total,729507.0
Klang Valley,12_17,dose2,total,710749.0
Klang Valley,18_29,booster1,total,1623631.0
Klang Valley,18_29,booster2,total,7778.0
Klang Valley,18_29,dose1,total,2249758.0
Klang Valley,18_29,dose2,total,2222981.0
Klang Valley,30_39,booster1,total,1451893.0
Klang Valley,30_39,booster2,total,9916.0
Klang Valley,30_39,dose1,total,1911616.0
Klang Valley,30_39,dose2,total,1896262.0
Klang Valley,40_49,booster1,total,1087247.0
Klang Valley,40_49,booster2,total,9237.0
Klang Valley,40_49,dose1,total,1335688.0
Klang Valley,40_49,dose2,total,1326087.0
Klang Valley,50_59,booster1,total,735560.0
Klang Valley,50_59,booster2,total,8964.0
Klang Valley,50_59,dose1,total,857357.0
Klang Valley,50_59,dose2,total,851259.0
Klang Valley,5_11,booster1,total,311.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,519065.0
Klang Valley,5_11,dose2,total,414575.0
Klang Valley,60_69,booster1,total,487136.0
Klang Valley,60_69,booster2,total,21974.0
Klang Valley,60_69,dose1,total,553755.0
Klang Valley,60_69,dose2,total,551316.0
Klang Valley,70_79,booster1,total,212606.0
Klang Valley,70_79,booster2,total,13126.0
Klang Valley,70_79,dose1,total,240334.0
Klang Valley,70_79,dose2,total,239210.0
Klang Valley,80_above,booster1,total,65743.0
Klang Valley,80_above,booster2,total,4690.0
Klang Valley,80_above,dose1,total,78751.0
Klang Valley,80_above,dose2,total,77926.0
Klang Valley,adolescent,booster1,total,13144.0
Klang Valley,adolescent,booster2,total,51.0
Klang Valley,adolescent,dose1,total,729507.0
Klang Valley,adolescent,dose2,total,710749.0
Klang Valley,adult,booster1,total,5861359.0
Klang Valley,adult,booster2,total,77481.0
Klang Valley,adult,dose1,total,7407574.0
Klang Valley,adult,dose2,total,7329219.0
Klang Valley,child,booster1,total,311.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,519065.0
Klang Valley,child,dose2,total,414575.0
Klang Valley,elderly,booster1,total,765485.0
Klang Valley,elderly,booster2,total,39790.0
Klang Valley,elderly,dose1,total,872840.0
Klang Valley,elderly,dose2,total,868452.0
Klang Valley,total,booster1,total,5874814.0
Klang Valley,total,booster2,total,77536.0
Klang Valley,total,dose1,total,8656146.0
Klang Valley,total,dose2,total,8454543.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7434.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355586.0
Johor,12_17,dose2,total,346596.0
Johor,18_29,booster1,total,587126.0
Johor,18_29,booster2,total,2176.0
Johor,18_29,dose1,total,819348.0
Johor,18_29,dose2,total,814330.0
Johor,30_39,booster1,total,455529.0
Johor,30_39,booster2,total,2098.0
Johor,30_39,dose1,total,620659.0
Johor,30_39,dose2,total,616590.0
Johor,40_49,booster1,total,361913.0
Johor,40_49,booster2,total,1793.0
Johor,40_49,dose1,total,462315.0
Johor,40_49,dose2,total,459753.0
Johor,50_59,booster1,total,295874.0
Johor,50_59,booster2,total,1910.0
Johor,50_59,dose1,total,367658.0
Johor,50_59,dose2,total,366024.0
Johor,5_11,booster1,total,98.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,232773.0
Johor,5_11,dose2,total,193232.0
Johor,60_69,booster1,total,218002.0
Johor,60_69,booster2,total,5349.0
Johor,60_69,dose1,total,266097.0
Johor,60_69,dose2,total,265014.0
Johor,70_79,booster1,total,99215.0
Johor,70_79,booster2,total,3221.0
Johor,70_79,dose1,total,121353.0
Johor,70_79,dose2,total,120919.0
Johor,80_above,booster1,total,30656.0
Johor,80_above,booster2,total,1071.0
Johor,80_above,dose1,total,41542.0
Johor,80_above,dose2,total,41236.0
Johor,adolescent,booster1,total,7434.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355586.0
Johor,adolescent,dose2,total,346596.0
Johor,adult,booster1,total,2126915.0
Johor,adult,booster2,total,18228.0
Johor,adult,dose1,total,2758197.0
Johor,adult,dose2,total,2736322.0
Johor,child,booster1,total,98.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,232773.0
Johor,child,dose2,total,193232.0
Johor,elderly,booster1,total,347873.0
Johor,elderly,booster2,total,9641.0
Johor,elderly,dose1,total,428992.0
Johor,elderly,dose2,total,427169.0
Johor,total,booster1,total,2134447.0
Johor,total,booster2,total,18249.0
Johor,total,dose1,total,3346556.0
Johor,total,dose2,total,3276150.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1674.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214735.0
Kedah,12_17,dose2,total,208433.0
Kedah,18_29,booster1,total,189988.0
Kedah,18_29,booster2,total,460.0
Kedah,18_29,dose1,total,402854.0
Kedah,18_29,dose2,total,400606.0
Kedah,30_39,booster1,total,145650.0
Kedah,30_39,booster2,total,467.0
Kedah,30_39,dose1,total,282762.0
Kedah,30_39,dose2,total,280373.0
Kedah,40_49,booster1,total,129443.0
Kedah,40_49,booster2,total,482.0
Kedah,40_49,dose1,total,232513.0
Kedah,40_49,dose2,total,230716.0
Kedah,50_59,booster1,total,120814.0
Kedah,50_59,booster2,total,416.0
Kedah,50_59,dose1,total,209056.0
Kedah,50_59,dose2,total,207764.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87197.0
Kedah,5_11,dose2,total,64776.0
Kedah,60_69,booster1,total,96211.0
Kedah,60_69,booster2,total,916.0
Kedah,60_69,dose1,total,155058.0
Kedah,60_69,dose2,total,153931.0
Kedah,70_79,booster1,total,38839.0
Kedah,70_79,booster2,total,576.0
Kedah,70_79,dose1,total,69030.0
Kedah,70_79,dose2,total,68583.0
Kedah,80_above,booster1,total,10449.0
Kedah,80_above,booster2,total,194.0
Kedah,80_above,dose1,total,22533.0
Kedah,80_above,dose2,total,22223.0
Kedah,adolescent,booster1,total,1674.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214735.0
Kedah,adolescent,dose2,total,208433.0
Kedah,adult,booster1,total,743660.0
Kedah,adult,booster2,total,3610.0
Kedah,adult,dose1,total,1392768.0
Kedah,adult,dose2,total,1379365.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87197.0
Kedah,child,dose2,total,64776.0
Kedah,elderly,booster1,total,145499.0
Kedah,elderly,booster2,total,1686.0
Kedah,elderly,dose1,total,246621.0
Kedah,elderly,dose2,total,244737.0
Kedah,total,booster1,total,745354.0
Kedah,total,booster2,total,3620.0
Kedah,total,dose1,total,1694700.0
Kedah,total,dose2,total,1652574.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,759.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185272.0
Kelantan,12_17,dose2,total,179650.0
Kelantan,18_29,booster1,total,82092.0
Kelantan,18_29,booster2,total,310.0
Kelantan,18_29,dose1,total,323257.0
Kelantan,18_29,dose2,total,320506.0
Kelantan,30_39,booster1,total,63024.0
