state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55515.0
Malaysia,12_17,booster2,total,418.0
Malaysia,12_17,dose1,total,2922901.0
Malaysia,12_17,dose2,total,2849037.0
Malaysia,18_29,booster1,total,4319259.0
Malaysia,18_29,booster2,total,127525.0
Malaysia,18_29,dose1,total,6759212.0
Malaysia,18_29,dose2,total,6698834.0
Malaysia,30_39,booster1,total,3594796.0
Malaysia,30_39,booster2,total,163250.0
Malaysia,30_39,dose1,total,5290403.0
Malaysia,30_39,dose2,total,5244418.0
Malaysia,40_49,booster1,total,2856501.0
Malaysia,40_49,booster2,total,126503.0
Malaysia,40_49,dose1,total,3956679.0
Malaysia,40_49,dose2,total,3925755.0
Malaysia,50_59,booster1,total,2264135.0
Malaysia,50_59,booster2,total,114999.0
Malaysia,50_59,dose1,total,3057443.0
Malaysia,50_59,dose2,total,3036239.0
Malaysia,5_11,booster1,total,2090.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771914.0
Malaysia,5_11,dose2,total,1539069.0
Malaysia,60_69,booster1,total,1653202.0
Malaysia,60_69,booster2,total,124487.0
Malaysia,60_69,dose1,total,2157459.0
Malaysia,60_69,dose2,total,2144766.0
Malaysia,70_79,booster1,total,739273.0
Malaysia,70_79,booster2,total,69888.0
Malaysia,70_79,dose1,total,981706.0
Malaysia,70_79,dose2,total,975370.0
Malaysia,80_above,booster1,total,221824.0
Malaysia,80_above,booster2,total,21612.0
Malaysia,80_above,dose1,total,324464.0
Malaysia,80_above,dose2,total,320487.0
Malaysia,adolescent,booster1,total,55515.0
Malaysia,adolescent,booster2,total,418.0
Malaysia,adolescent,dose1,total,2922901.0
Malaysia,adolescent,dose2,total,2849037.0
Malaysia,adult,booster1,total,16241682.0
Malaysia,adult,booster2,total,769723.0
Malaysia,adult,dose1,total,23430786.0
Malaysia,adult,dose2,total,23148940.0
Malaysia,child,booster1,total,2090.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771914.0
Malaysia,child,dose2,total,1539069.0
Malaysia,elderly,booster1,total,2614299.0
Malaysia,elderly,booster2,total,215987.0
Malaysia,elderly,dose1,total,3463629.0
Malaysia,elderly,dose2,total,3440623.0
Malaysia,total,booster1,total,16299287.0
Malaysia,total,booster2,total,770149.0
Malaysia,total,dose1,total,28125601.0
Malaysia,total,dose2,total,27537046.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20497.0
Klang Valley,12_17,booster2,total,182.0
Klang Valley,12_17,dose1,total,714773.0
Klang Valley,12_17,dose2,total,698079.0
Klang Valley,18_29,booster1,total,1603550.0
Klang Valley,18_29,booster2,total,68710.0
Klang Valley,18_29,dose1,total,2195590.0
Klang Valley,18_29,dose2,total,2171889.0
Klang Valley,30_39,booster1,total,1460107.0
Klang Valley,30_39,booster2,total,90113.0
Klang Valley,30_39,dose1,total,1908248.0
Klang Valley,30_39,dose2,total,1892581.0
Klang Valley,40_49,booster1,total,1100292.0
Klang Valley,40_49,booster2,total,71499.0
Klang Valley,40_49,dose1,total,1349776.0
Klang Valley,40_49,dose2,total,1339274.0
Klang Valley,50_59,booster1,total,745584.0
Klang Valley,50_59,booster2,total,61082.0
Klang Valley,50_59,dose1,total,870167.0
Klang Valley,50_59,dose2,total,863678.0
Klang Valley,5_11,booster1,total,482.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517059.0
Klang Valley,5_11,dose2,total,448280.0
Klang Valley,60_69,booster1,total,494846.0
Klang Valley,60_69,booster2,total,60307.0
Klang Valley,60_69,dose1,total,563976.0
Klang Valley,60_69,dose2,total,560883.0
Klang Valley,70_79,booster1,total,217025.0
Klang Valley,70_79,booster2,total,33443.0
Klang Valley,70_79,dose1,total,247509.0
Klang Valley,70_79,dose2,total,246004.0
Klang Valley,80_above,booster1,total,67833.0
Klang Valley,80_above,booster2,total,10664.0
Klang Valley,80_above,dose1,total,82676.0
Klang Valley,80_above,dose2,total,81626.0
Klang Valley,adolescent,booster1,total,20497.0
Klang Valley,adolescent,booster2,total,182.0
Klang Valley,adolescent,dose1,total,714773.0
Klang Valley,adolescent,dose2,total,698079.0
Klang Valley,adult,booster1,total,5902528.0
Klang Valley,adult,booster2,total,407024.0
Klang Valley,adult,dose1,total,7447554.0
Klang Valley,adult,dose2,total,7368949.0
Klang Valley,child,booster1,total,482.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517059.0
Klang Valley,child,dose2,total,448280.0
Klang Valley,elderly,booster1,total,779704.0
Klang Valley,elderly,booster2,total,104414.0
Klang Valley,elderly,dose1,total,894161.0
Klang Valley,elderly,dose2,total,888513.0
Klang Valley,total,booster1,total,5923507.0
Klang Valley,total,booster2,total,407209.0
Klang Valley,total,dose1,total,8679386.0
Klang Valley,total,dose2,total,8515308.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8073.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347971.0
Johor,12_17,dose2,total,340138.0
Johor,18_29,booster1,total,586339.0
Johor,18_29,booster2,total,13405.0
Johor,18_29,dose1,total,809466.0
Johor,18_29,dose2,total,804967.0
Johor,30_39,booster1,total,458578.0
Johor,30_39,booster2,total,15210.0
Johor,30_39,dose1,total,618310.0
Johor,30_39,dose2,total,614276.0
Johor,40_49,booster1,total,365260.0
Johor,40_49,booster2,total,12415.0
Johor,40_49,dose1,total,463639.0
Johor,40_49,dose2,total,460962.0
Johor,50_59,booster1,total,298329.0
Johor,50_59,booster2,total,12923.0
Johor,50_59,dose1,total,369451.0
Johor,50_59,dose2,total,367752.0
Johor,5_11,booster1,total,170.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233343.0
Johor,5_11,dose2,total,208891.0
Johor,60_69,booster1,total,220734.0
Johor,60_69,booster2,total,15772.0
Johor,60_69,dose1,total,269159.0
Johor,60_69,dose2,total,267937.0
Johor,70_79,booster1,total,101159.0
Johor,70_79,booster2,total,8819.0
Johor,70_79,dose1,total,124539.0
Johor,70_79,dose2,total,123962.0
Johor,80_above,booster1,total,31460.0
Johor,80_above,booster2,total,2556.0
Johor,80_above,dose1,total,43099.0
Johor,80_above,dose2,total,42713.0
Johor,adolescent,booster1,total,8073.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347971.0
Johor,adolescent,dose2,total,340138.0
Johor,adult,booster1,total,2145978.0
Johor,adult,booster2,total,83323.0
Johor,adult,dose1,total,2774046.0
Johor,adult,dose2,total,2752078.0
Johor,child,booster1,total,170.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233343.0
Johor,child,dose2,total,208891.0
Johor,elderly,booster1,total,353353.0
Johor,elderly,booster2,total,27147.0
Johor,elderly,dose1,total,436797.0
Johor,elderly,dose2,total,434612.0
Johor,total,booster1,total,2154221.0
Johor,total,booster2,total,83374.0
Johor,total,dose1,total,3355360.0
Johor,total,dose2,total,3301107.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1789.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211132.0
Kedah,12_17,dose2,total,205407.0
Kedah,18_29,booster1,total,191015.0
Kedah,18_29,booster2,total,3554.0
Kedah,18_29,dose1,total,402285.0
Kedah,18_29,dose2,total,399992.0
Kedah,30_39,booster1,total,147068.0
Kedah,30_39,booster2,total,5219.0
Kedah,30_39,dose1,total,283166.0
Kedah,30_39,dose2,total,280737.0
Kedah,40_49,booster1,total,130864.0
Kedah,40_49,booster2,total,3120.0
Kedah,40_49,dose1,total,233419.0
Kedah,40_49,dose2,total,231569.0
Kedah,50_59,booster1,total,122062.0
Kedah,50_59,booster2,total,2187.0
Kedah,50_59,dose1,total,209362.0
Kedah,50_59,dose2,total,208000.0
Kedah,5_11,booster1,total,37.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86999.0
Kedah,5_11,dose2,total,74173.0
Kedah,60_69,booster1,total,97838.0
Kedah,60_69,booster2,total,2421.0
Kedah,60_69,dose1,total,156432.0
Kedah,60_69,dose2,total,155266.0
Kedah,70_79,booster1,total,39723.0
Kedah,70_79,booster2,total,1375.0
Kedah,70_79,dose1,total,70219.0
Kedah,70_79,dose2,total,69728.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23108.0
Kedah,80_above,dose2,total,22767.0
Kedah,adolescent,booster1,total,1789.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211132.0
Kedah,adolescent,dose2,total,205407.0
Kedah,adult,booster1,total,752631.0
Kedah,adult,booster2,total,20501.0
Kedah,adult,dose1,total,1400278.0
Kedah,adult,dose2,total,1386382.0
Kedah,child,booster1,total,37.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86999.0
Kedah,child,dose2,total,74173.0
Kedah,elderly,booster1,total,148311.0
Kedah,elderly,booster2,total,4210.0
Kedah,elderly,dose1,total,249759.0
Kedah,elderly,dose2,total,247761.0
Kedah,total,booster1,total,754457.0
Kedah,total,booster2,total,20514.0
Kedah,total,dose1,total,1698409.0
Kedah,total,dose2,total,1665962.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,864.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182732.0
Kelantan,12_17,dose2,total,177465.0
Kelantan,18_29,booster1,total,84072.0
Kelantan,18_29,booster2,total,1099.0
Kelantan,18_29,dose1,total,323686.0
Kelantan,18_29,dose2,total,320895.0
