state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47126.0
Malaysia,12_17,booster2,total,333.0
Malaysia,12_17,dose1,total,2936750.0
Malaysia,12_17,dose2,total,2862086.0
Malaysia,18_29,booster1,total,4326966.0
Malaysia,18_29,booster2,total,66707.0
Malaysia,18_29,dose1,total,6785899.0
Malaysia,18_29,dose2,total,6724391.0
Malaysia,30_39,booster1,total,3575308.0
Malaysia,30_39,booster2,total,89445.0
Malaysia,30_39,dose1,total,5274740.0
Malaysia,30_39,dose2,total,5229265.0
Malaysia,40_49,booster1,total,2836586.0
Malaysia,40_49,booster2,total,76046.0
Malaysia,40_49,dose1,total,3934380.0
Malaysia,40_49,dose2,total,3904146.0
Malaysia,50_59,booster1,total,2256288.0
Malaysia,50_59,booster2,total,89430.0
Malaysia,50_59,dose1,total,3049618.0
Malaysia,50_59,dose2,total,3028615.0
Malaysia,5_11,booster1,total,1622.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773247.0
Malaysia,5_11,dose2,total,1538865.0
Malaysia,60_69,booster1,total,1646906.0
Malaysia,60_69,booster2,total,108077.0
Malaysia,60_69,dose1,total,2149850.0
Malaysia,60_69,dose2,total,2137450.0
Malaysia,70_79,booster1,total,735280.0
Malaysia,70_79,booster2,total,63186.0
Malaysia,70_79,dose1,total,975468.0
Malaysia,70_79,dose2,total,969325.0
Malaysia,80_above,booster1,total,220286.0
Malaysia,80_above,booster2,total,20095.0
Malaysia,80_above,dose1,total,321856.0
Malaysia,80_above,dose2,total,317997.0
Malaysia,adolescent,booster1,total,47126.0
Malaysia,adolescent,booster2,total,333.0
Malaysia,adolescent,dose1,total,2936750.0
Malaysia,adolescent,dose2,total,2862086.0
Malaysia,adult,booster1,total,16205284.0
Malaysia,adult,booster2,total,527993.0
Malaysia,adult,dose1,total,23400219.0
Malaysia,adult,dose2,total,23119675.0
Malaysia,child,booster1,total,1622.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773247.0
Malaysia,child,dose2,total,1538865.0
Malaysia,elderly,booster1,total,2602472.0
Malaysia,elderly,booster2,total,191358.0
Malaysia,elderly,dose1,total,3447174.0
Malaysia,elderly,dose2,total,3424772.0
Malaysia,total,booster1,total,16254032.0
Malaysia,total,booster2,total,528328.0
Malaysia,total,dose1,total,28110216.0
Malaysia,total,dose2,total,27520626.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14992.0
Klang Valley,12_17,booster2,total,135.0
Klang Valley,12_17,dose1,total,717890.0
Klang Valley,12_17,dose2,total,701018.0
Klang Valley,18_29,booster1,total,1611322.0
Klang Valley,18_29,booster2,total,36685.0
Klang Valley,18_29,dose1,total,2212663.0
Klang Valley,18_29,dose2,total,2188295.0
Klang Valley,30_39,booster1,total,1450418.0
Klang Valley,30_39,booster2,total,50675.0
Klang Valley,30_39,dose1,total,1899977.0
Klang Valley,30_39,dose2,total,1884588.0
Klang Valley,40_49,booster1,total,1089582.0
Klang Valley,40_49,booster2,total,44968.0
Klang Valley,40_49,dose1,total,1337026.0
Klang Valley,40_49,dose2,total,1326968.0
Klang Valley,50_59,booster1,total,741364.0
Klang Valley,50_59,booster2,total,49994.0
Klang Valley,50_59,dose1,total,865135.0
Klang Valley,50_59,dose2,total,858782.0
Klang Valley,5_11,booster1,total,366.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517483.0
Klang Valley,5_11,dose2,total,448553.0
Klang Valley,60_69,booster1,total,492479.0
Klang Valley,60_69,booster2,total,53635.0
Klang Valley,60_69,dose1,total,560801.0
Klang Valley,60_69,dose2,total,557840.0
Klang Valley,70_79,booster1,total,215632.0
Klang Valley,70_79,booster2,total,30704.0
Klang Valley,70_79,dose1,total,245402.0
Klang Valley,70_79,dose2,total,243983.0
Klang Valley,80_above,booster1,total,67332.0
Klang Valley,80_above,booster2,total,10009.0
Klang Valley,80_above,dose1,total,81793.0
Klang Valley,80_above,dose2,total,80800.0
Klang Valley,adolescent,booster1,total,14992.0
Klang Valley,adolescent,booster2,total,135.0
Klang Valley,adolescent,dose1,total,717890.0
Klang Valley,adolescent,dose2,total,701018.0
Klang Valley,adult,booster1,total,5890690.0
Klang Valley,adult,booster2,total,285086.0
Klang Valley,adult,dose1,total,7437159.0
Klang Valley,adult,dose2,total,7359008.0
Klang Valley,child,booster1,total,366.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517483.0
Klang Valley,child,dose2,total,448553.0
Klang Valley,elderly,booster1,total,775443.0
Klang Valley,elderly,booster2,total,94348.0
Klang Valley,elderly,dose1,total,887996.0
Klang Valley,elderly,dose2,total,882623.0
Klang Valley,total,booster1,total,5906048.0
Klang Valley,total,booster2,total,285221.0
Klang Valley,total,dose1,total,8672532.0
Klang Valley,total,dose2,total,8508579.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7374.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350102.0
Johor,12_17,dose2,total,342110.0
Johor,18_29,booster1,total,586312.0
Johor,18_29,booster2,total,7028.0
Johor,18_29,dose1,total,811941.0
Johor,18_29,dose2,total,807354.0
Johor,30_39,booster1,total,455793.0
Johor,30_39,booster2,total,7982.0
Johor,30_39,dose1,total,616292.0
Johor,30_39,dose2,total,612302.0
Johor,40_49,booster1,total,362744.0
Johor,40_49,booster2,total,6866.0
Johor,40_49,dose1,total,461060.0
Johor,40_49,dose2,total,458485.0
Johor,50_59,booster1,total,297442.0
Johor,50_59,booster2,total,9876.0
Johor,50_59,dose1,total,368710.0
Johor,50_59,dose2,total,367026.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233543.0
Johor,5_11,dose2,total,208732.0
Johor,60_69,booster1,total,219877.0
Johor,60_69,booster2,total,13477.0
Johor,60_69,dose1,total,268211.0
Johor,60_69,dose2,total,266999.0
Johor,70_79,booster1,total,100547.0
Johor,70_79,booster2,total,7864.0
Johor,70_79,dose1,total,123556.0
Johor,70_79,dose2,total,123016.0
Johor,80_above,booster1,total,31235.0
Johor,80_above,booster2,total,2368.0
Johor,80_above,dose1,total,42728.0
Johor,80_above,dose2,total,42355.0
Johor,adolescent,booster1,total,7374.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350102.0
Johor,adolescent,dose2,total,342110.0
Johor,adult,booster1,total,2140372.0
Johor,adult,booster2,total,57079.0
Johor,adult,dose1,total,2769362.0
Johor,adult,dose2,total,2747553.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233543.0
Johor,child,dose2,total,208732.0
Johor,elderly,booster1,total,351659.0
Johor,elderly,booster2,total,23709.0
Johor,elderly,dose1,total,434495.0
Johor,elderly,dose2,total,432370.0
Johor,total,booster1,total,2147872.0
Johor,total,booster2,total,57120.0
Johor,total,dose1,total,3353007.0
Johor,total,dose2,total,3298395.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1684.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212257.0
Kedah,12_17,dose2,total,206468.0
Kedah,18_29,booster1,total,190686.0
Kedah,18_29,booster2,total,1548.0
Kedah,18_29,dose1,total,402500.0
Kedah,18_29,dose2,total,400207.0
Kedah,30_39,booster1,total,146418.0
Kedah,30_39,booster2,total,1919.0
Kedah,30_39,dose1,total,282711.0
Kedah,30_39,dose2,total,280307.0
Kedah,40_49,booster1,total,130195.0
Kedah,40_49,booster2,total,1424.0
Kedah,40_49,dose1,total,232837.0
Kedah,40_49,dose2,total,230996.0
Kedah,50_59,booster1,total,121798.0
Kedah,50_59,booster2,total,1608.0
Kedah,50_59,dose1,total,209277.0
Kedah,50_59,dose2,total,207927.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87274.0
Kedah,5_11,dose2,total,74376.0
Kedah,60_69,booster1,total,97451.0
Kedah,60_69,booster2,total,2018.0
Kedah,60_69,dose1,total,156039.0
Kedah,60_69,dose2,total,154882.0
Kedah,70_79,booster1,total,39500.0
Kedah,70_79,booster2,total,1207.0
Kedah,70_79,dose1,total,69893.0
Kedah,70_79,dose2,total,69406.0
Kedah,80_above,booster1,total,10678.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22965.0
Kedah,80_above,dose2,total,22635.0
Kedah,adolescent,booster1,total,1684.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212257.0
Kedah,adolescent,dose2,total,206468.0
Kedah,adult,booster1,total,750234.0
Kedah,adult,booster2,total,10454.0
Kedah,adult,dose1,total,1398414.0
Kedah,adult,dose2,total,1384556.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87274.0
Kedah,child,dose2,total,74376.0
Kedah,elderly,booster1,total,147629.0
Kedah,elderly,booster2,total,3592.0
Kedah,elderly,dose1,total,248897.0
Kedah,elderly,dose2,total,246923.0
Kedah,total,booster1,total,751949.0
Kedah,total,booster2,total,10466.0
Kedah,total,dose1,total,1697945.0
Kedah,total,dose2,total,1665400.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,824.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183561.0
Kelantan,12_17,dose2,total,178249.0
Kelantan,18_29,booster1,total,83337.0
Kelantan,18_29,booster2,total,450.0
Kelantan,18_29,dose1,total,323572.0
Kelantan,18_29,dose2,total,320780.0
