state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59350.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2902521.0
Malaysia,12_17,dose2,total,2828422.0
Malaysia,18_29,booster1,total,4412149.0
Malaysia,18_29,booster2,total,140191.0
Malaysia,18_29,dose1,total,6830826.0
Malaysia,18_29,dose2,total,6767265.0
Malaysia,30_39,booster1,total,3727350.0
Malaysia,30_39,booster2,total,180017.0
Malaysia,30_39,dose1,total,5393986.0
Malaysia,30_39,dose2,total,5345120.0
Malaysia,40_49,booster1,total,2950322.0
Malaysia,40_49,booster2,total,137439.0
Malaysia,40_49,dose1,total,4036989.0
Malaysia,40_49,dose2,total,4004358.0
Malaysia,50_59,booster1,total,2292216.0
Malaysia,50_59,booster2,total,121505.0
Malaysia,50_59,dose1,total,3085301.0
Malaysia,50_59,dose2,total,3063558.0
Malaysia,5_11,booster1,total,7092.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765958.0
Malaysia,5_11,dose2,total,1536473.0
Malaysia,60_69,booster1,total,1667366.0
Malaysia,60_69,booster2,total,129754.0
Malaysia,60_69,dose1,total,2174749.0
Malaysia,60_69,dose2,total,2161678.0
Malaysia,70_79,booster1,total,746739.0
Malaysia,70_79,booster2,total,72715.0
Malaysia,70_79,dose1,total,991574.0
Malaysia,70_79,dose2,total,985049.0
Malaysia,80_above,booster1,total,224454.0
Malaysia,80_above,booster2,total,22521.0
Malaysia,80_above,dose1,total,328435.0
Malaysia,80_above,dose2,total,324377.0
Malaysia,adolescent,booster1,total,59350.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2902521.0
Malaysia,adolescent,dose2,total,2828422.0
Malaysia,adult,booster1,total,16261832.0
Malaysia,adult,booster2,total,825246.0
Malaysia,adult,dose1,total,23444129.0
Malaysia,adult,dose2,total,23161164.0
Malaysia,child,booster1,total,7092.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765958.0
Malaysia,child,dose2,total,1536473.0
Malaysia,elderly,booster1,total,2638559.0
Malaysia,elderly,booster2,total,224990.0
Malaysia,elderly,dose1,total,3494758.0
Malaysia,elderly,dose2,total,3471104.0
Malaysia,total,booster1,total,16328274.0
Malaysia,total,booster2,total,825730.0
Malaysia,total,dose1,total,28112608.0
Malaysia,total,dose2,total,27526059.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21731.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710239.0
Klang Valley,12_17,dose2,total,693385.0
Klang Valley,18_29,booster1,total,1630682.0
Klang Valley,18_29,booster2,total,73411.0
Klang Valley,18_29,dose1,total,2208098.0
Klang Valley,18_29,dose2,total,2183620.0
Klang Valley,30_39,booster1,total,1508881.0
Klang Valley,30_39,booster2,total,97415.0
Klang Valley,30_39,dose1,total,1941911.0
Klang Valley,30_39,dose2,total,1925453.0
Klang Valley,40_49,booster1,total,1135129.0
Klang Valley,40_49,booster2,total,76095.0
Klang Valley,40_49,dose1,total,1377301.0
Klang Valley,40_49,dose2,total,1366295.0
Klang Valley,50_59,booster1,total,756175.0
Klang Valley,50_59,booster2,total,63167.0
Klang Valley,50_59,dose1,total,879905.0
Klang Valley,50_59,dose2,total,873296.0
Klang Valley,5_11,booster1,total,2437.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514540.0
Klang Valley,5_11,dose2,total,447066.0
Klang Valley,60_69,booster1,total,500002.0
Klang Valley,60_69,booster2,total,61904.0
Klang Valley,60_69,dose1,total,570042.0
Klang Valley,60_69,dose2,total,566794.0
Klang Valley,70_79,booster1,total,219539.0
Klang Valley,70_79,booster2,total,34455.0
Klang Valley,70_79,dose1,total,250754.0
Klang Valley,70_79,dose2,total,249182.0
Klang Valley,80_above,booster1,total,68675.0
Klang Valley,80_above,booster2,total,11043.0
Klang Valley,80_above,dose1,total,83925.0
Klang Valley,80_above,dose2,total,82852.0
Klang Valley,adolescent,booster1,total,21731.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710239.0
Klang Valley,adolescent,dose2,total,693385.0
Klang Valley,adult,booster1,total,5903344.0
Klang Valley,adult,booster2,total,428673.0
Klang Valley,adult,dose1,total,7451060.0
Klang Valley,adult,dose2,total,7371715.0
Klang Valley,child,booster1,total,2437.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514540.0
Klang Valley,child,dose2,total,447066.0
Klang Valley,elderly,booster1,total,788216.0
Klang Valley,elderly,booster2,total,107402.0
Klang Valley,elderly,dose1,total,904721.0
Klang Valley,elderly,dose2,total,898828.0
Klang Valley,total,booster1,total,5927512.0
Klang Valley,total,booster2,total,428879.0
Klang Valley,total,dose1,total,8675839.0
Klang Valley,total,dose2,total,8512166.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8327.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342674.0
Johor,12_17,dose2,total,334953.0
Johor,18_29,booster1,total,604603.0
Johor,18_29,booster2,total,15583.0
Johor,18_29,dose1,total,817397.0
Johor,18_29,dose2,total,812621.0
Johor,30_39,booster1,total,481799.0
Johor,30_39,booster2,total,17140.0
Johor,30_39,dose1,total,630441.0
Johor,30_39,dose2,total,626117.0
Johor,40_49,booster1,total,379497.0
Johor,40_49,booster2,total,13739.0
Johor,40_49,dose1,total,471897.0
Johor,40_49,dose2,total,469070.0
Johor,50_59,booster1,total,301385.0
Johor,50_59,booster2,total,13558.0
Johor,50_59,dose1,total,371701.0
Johor,50_59,dose2,total,369954.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232063.0
Johor,5_11,dose2,total,208234.0
Johor,60_69,booster1,total,222327.0
Johor,60_69,booster2,total,16322.0
Johor,60_69,dose1,total,270793.0
Johor,60_69,dose2,total,269546.0
Johor,70_79,booster1,total,102167.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125798.0
Johor,70_79,dose2,total,125209.0
Johor,80_above,booster1,total,31869.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43664.0
Johor,80_above,dose2,total,43271.0
Johor,adolescent,booster1,total,8327.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342674.0
Johor,adolescent,dose2,total,334953.0
Johor,adult,booster1,total,2152287.0
Johor,adult,booster2,total,90336.0
Johor,adult,dose1,total,2779151.0
Johor,adult,dose2,total,2756984.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232063.0
Johor,child,dose2,total,208234.0
Johor,elderly,booster1,total,356363.0
Johor,elderly,booster2,total,28123.0
Johor,elderly,dose1,total,440255.0
Johor,elderly,dose2,total,438026.0
Johor,total,booster1,total,2161307.0
Johor,total,booster2,total,90397.0
Johor,total,dose1,total,3353888.0
Johor,total,dose2,total,3300171.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208358.0
Kedah,12_17,dose2,total,202668.0
Kedah,18_29,booster1,total,193714.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404805.0
Kedah,18_29,dose2,total,402379.0
Kedah,30_39,booster1,total,150799.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286125.0
Kedah,30_39,dose2,total,283611.0
Kedah,40_49,booster1,total,133257.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235425.0
Kedah,40_49,dose2,total,233526.0
Kedah,50_59,booster1,total,122774.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209888.0
Kedah,50_59,dose2,total,208521.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86484.0
Kedah,5_11,dose2,total,73744.0
Kedah,60_69,booster1,total,98535.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157217.0
Kedah,60_69,dose2,total,156036.0
Kedah,70_79,booster1,total,40135.0
Kedah,70_79,booster2,total,1449.0
Kedah,70_79,dose1,total,70728.0
Kedah,70_79,dose2,total,70225.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208358.0
Kedah,adolescent,dose2,total,202668.0
Kedah,adult,booster1,total,755000.0
Kedah,adult,booster2,total,22185.0
Kedah,adult,dose1,total,1402765.0
Kedah,adult,dose2,total,1388823.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86484.0
Kedah,child,dose2,total,73744.0
Kedah,elderly,booster1,total,149540.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,251243.0
Kedah,elderly,dose2,total,249215.0
Kedah,total,booster1,total,756977.0
Kedah,total,booster2,total,22200.0
Kedah,total,dose1,total,1697607.0
Kedah,total,dose2,total,1665235.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180193.0
Kelantan,12_17,dose2,total,175059.0
Kelantan,18_29,booster1,total,85848.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,326424.0
Kelantan,18_29,dose2,total,323491.0
