state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56987.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920043.0
Malaysia,12_17,dose2,total,2846321.0
Malaysia,18_29,booster1,total,4319281.0
Malaysia,18_29,booster2,total,134869.0
Malaysia,18_29,dose1,total,6756801.0
Malaysia,18_29,dose2,total,6696582.0
Malaysia,30_39,booster1,total,3596235.0
Malaysia,30_39,booster2,total,172494.0
Malaysia,30_39,dose1,total,5291281.0
Malaysia,30_39,dose2,total,5245238.0
Malaysia,40_49,booster1,total,2858100.0
Malaysia,40_49,booster2,total,132889.0
Malaysia,40_49,dose1,total,3958172.0
Malaysia,40_49,dose2,total,3927234.0
Malaysia,50_59,booster1,total,2264823.0
Malaysia,50_59,booster2,total,118769.0
Malaysia,50_59,dose1,total,3058022.0
Malaysia,50_59,dose2,total,3036856.0
Malaysia,5_11,booster1,total,3224.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771896.0
Malaysia,5_11,dose2,total,1539629.0
Malaysia,60_69,booster1,total,1654291.0
Malaysia,60_69,booster2,total,127244.0
Malaysia,60_69,dose1,total,2158918.0
Malaysia,60_69,dose2,total,2146193.0
Malaysia,70_79,booster1,total,739932.0
Malaysia,70_79,booster2,total,70965.0
Malaysia,70_79,dose1,total,982710.0
Malaysia,70_79,dose2,total,976337.0
Malaysia,80_above,booster1,total,222026.0
Malaysia,80_above,booster2,total,21852.0
Malaysia,80_above,dose1,total,324807.0
Malaysia,80_above,dose2,total,320826.0
Malaysia,adolescent,booster1,total,56987.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920043.0
Malaysia,adolescent,dose2,total,2846321.0
Malaysia,adult,booster1,total,16248965.0
Malaysia,adult,booster2,total,801840.0
Malaysia,adult,dose1,total,23436353.0
Malaysia,adult,dose2,total,23154439.0
Malaysia,child,booster1,total,3224.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771896.0
Malaysia,child,dose2,total,1539629.0
Malaysia,elderly,booster1,total,2616249.0
Malaysia,elderly,booster2,total,220061.0
Malaysia,elderly,dose1,total,3466435.0
Malaysia,elderly,dose2,total,3443356.0
Malaysia,total,booster1,total,16309176.0
Malaysia,total,booster2,total,802282.0
Malaysia,total,dose1,total,28128292.0
Malaysia,total,dose2,total,27540389.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20969.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714191.0
Klang Valley,12_17,dose2,total,697547.0
Klang Valley,18_29,booster1,total,1602775.0
Klang Valley,18_29,booster2,total,71806.0
Klang Valley,18_29,dose1,total,2193832.0
Klang Valley,18_29,dose2,total,2170213.0
Klang Valley,30_39,booster1,total,1460692.0
Klang Valley,30_39,booster2,total,94293.0
Klang Valley,30_39,dose1,total,1908674.0
Klang Valley,30_39,dose2,total,1892994.0
Klang Valley,40_49,booster1,total,1100968.0
Klang Valley,40_49,booster2,total,74175.0
Klang Valley,40_49,dose1,total,1350516.0
Klang Valley,40_49,dose2,total,1340008.0
Klang Valley,50_59,booster1,total,745861.0
Klang Valley,50_59,booster2,total,62109.0
Klang Valley,50_59,dose1,total,870503.0
Klang Valley,50_59,dose2,total,864032.0
Klang Valley,5_11,booster1,total,843.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,516998.0
Klang Valley,5_11,dose2,total,448520.0
Klang Valley,60_69,booster1,total,495215.0
Klang Valley,60_69,booster2,total,61033.0
Klang Valley,60_69,dose1,total,564509.0
Klang Valley,60_69,dose2,total,561403.0
Klang Valley,70_79,booster1,total,217265.0
Klang Valley,70_79,booster2,total,33738.0
Klang Valley,70_79,dose1,total,247858.0
Klang Valley,70_79,dose2,total,246336.0
Klang Valley,80_above,booster1,total,67890.0
Klang Valley,80_above,booster2,total,10731.0
Klang Valley,80_above,dose1,total,82760.0
Klang Valley,80_above,dose2,total,81706.0
Klang Valley,adolescent,booster1,total,20969.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714191.0
Klang Valley,adolescent,dose2,total,697547.0
Klang Valley,adult,booster1,total,5904533.0
Klang Valley,adult,booster2,total,419868.0
Klang Valley,adult,dose1,total,7449182.0
Klang Valley,adult,dose2,total,7370582.0
Klang Valley,child,booster1,total,843.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,516998.0
Klang Valley,child,dose2,total,448520.0
Klang Valley,elderly,booster1,total,780370.0
Klang Valley,elderly,booster2,total,105502.0
Klang Valley,elderly,dose1,total,895127.0
Klang Valley,elderly,dose2,total,889445.0
Klang Valley,total,booster1,total,5926345.0
Klang Valley,total,booster2,total,420054.0
Klang Valley,total,dose1,total,8680371.0
Klang Valley,total,dose2,total,8516649.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8176.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347561.0
Johor,12_17,dose2,total,339744.0
Johor,18_29,booster1,total,586459.0
Johor,18_29,booster2,total,14207.0
Johor,18_29,dose1,total,809303.0
Johor,18_29,dose2,total,804821.0
Johor,30_39,booster1,total,458748.0
Johor,30_39,booster2,total,16036.0
Johor,30_39,dose1,total,618376.0
Johor,30_39,dose2,total,614333.0
Johor,40_49,booster1,total,365486.0
Johor,40_49,booster2,total,12948.0
Johor,40_49,dose1,total,463837.0
Johor,40_49,dose2,total,461154.0
Johor,50_59,booster1,total,298426.0
Johor,50_59,booster2,total,13282.0
Johor,50_59,dose1,total,369556.0
Johor,50_59,dose2,total,367849.0
Johor,5_11,booster1,total,267.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233332.0
Johor,5_11,dose2,total,209003.0
Johor,60_69,booster1,total,220856.0
Johor,60_69,booster2,total,16073.0
Johor,60_69,dose1,total,269263.0
Johor,60_69,dose2,total,268050.0
Johor,70_79,booster1,total,101263.0
Johor,70_79,booster2,total,8930.0
Johor,70_79,dose1,total,124692.0
Johor,70_79,dose2,total,124116.0
Johor,80_above,booster1,total,31488.0
Johor,80_above,booster2,total,2596.0
Johor,80_above,dose1,total,43157.0
Johor,80_above,dose2,total,42770.0
Johor,adolescent,booster1,total,8176.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347561.0
Johor,adolescent,dose2,total,339744.0
Johor,adult,booster1,total,2147073.0
Johor,adult,booster2,total,86462.0
Johor,adult,dose1,total,2774863.0
Johor,adult,dose2,total,2752872.0
Johor,child,booster1,total,267.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233332.0
Johor,child,dose2,total,209003.0
Johor,elderly,booster1,total,353607.0
Johor,elderly,booster2,total,27599.0
Johor,elderly,dose1,total,437112.0
Johor,elderly,dose2,total,434936.0
Johor,total,booster1,total,2155516.0
Johor,total,booster2,total,86515.0
Johor,total,dose1,total,3355756.0
Johor,total,dose2,total,3301619.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1835.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210868.0
Kedah,12_17,dose2,total,205147.0
Kedah,18_29,booster1,total,191227.0
Kedah,18_29,booster2,total,3734.0
Kedah,18_29,dose1,total,402316.0
Kedah,18_29,dose2,total,400026.0
Kedah,30_39,booster1,total,147138.0
Kedah,30_39,booster2,total,5470.0
Kedah,30_39,dose1,total,283203.0
Kedah,30_39,dose2,total,280769.0
Kedah,40_49,booster1,total,130929.0
Kedah,40_49,booster2,total,3278.0
Kedah,40_49,dose1,total,233453.0
Kedah,40_49,dose2,total,231597.0
Kedah,50_59,booster1,total,122116.0
Kedah,50_59,booster2,total,2255.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208013.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86975.0
Kedah,5_11,dose2,total,74163.0
Kedah,60_69,booster1,total,97889.0
Kedah,60_69,booster2,total,2489.0
Kedah,60_69,dose1,total,156542.0
Kedah,60_69,dose2,total,155379.0
Kedah,70_79,booster1,total,39760.0
Kedah,70_79,booster2,total,1398.0
Kedah,70_79,dose1,total,70256.0
Kedah,70_79,dose2,total,69762.0
Kedah,80_above,booster1,total,10753.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23120.0
Kedah,80_above,dose2,total,22779.0
Kedah,adolescent,booster1,total,1835.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210868.0
Kedah,adolescent,dose2,total,205147.0
Kedah,adult,booster1,total,753198.0
Kedah,adult,booster2,total,21395.0
Kedah,adult,dose1,total,1400658.0
Kedah,adult,dose2,total,1386747.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86975.0
Kedah,child,dose2,total,74163.0
Kedah,elderly,booster1,total,148402.0
Kedah,elderly,booster2,total,4304.0
Kedah,elderly,dose1,total,249918.0
Kedah,elderly,dose2,total,247920.0
Kedah,total,booster1,total,755074.0
Kedah,total,booster2,total,21408.0
Kedah,total,dose1,total,1698501.0
Kedah,total,dose2,total,1666057.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182563.0
Kelantan,12_17,dose2,total,177305.0
Kelantan,18_29,booster1,total,84192.0
Kelantan,18_29,booster2,total,1217.0
Kelantan,18_29,dose1,total,323704.0
Kelantan,18_29,dose2,total,320922.0
