state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60771.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927784.0
Malaysia,12_17,dose2,total,2853388.0
Malaysia,18_29,booster1,total,4434638.0
Malaysia,18_29,booster2,total,141047.0
Malaysia,18_29,dose1,total,6848807.0
Malaysia,18_29,dose2,total,6785186.0
Malaysia,30_39,booster1,total,3733102.0
Malaysia,30_39,booster2,total,178945.0
Malaysia,30_39,dose1,total,5397940.0
Malaysia,30_39,dose2,total,5349106.0
Malaysia,40_49,booster1,total,2945216.0
Malaysia,40_49,booster2,total,137227.0
Malaysia,40_49,dose1,total,4028267.0
Malaysia,40_49,dose2,total,3995809.0
Malaysia,50_59,booster1,total,2288402.0
Malaysia,50_59,booster2,total,121128.0
Malaysia,50_59,dose1,total,3080641.0
Malaysia,50_59,dose2,total,3058907.0
Malaysia,5_11,booster1,total,6986.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775900.0
Malaysia,5_11,dose2,total,1545150.0
Malaysia,60_69,booster1,total,1661724.0
Malaysia,60_69,booster2,total,129027.0
Malaysia,60_69,dose1,total,2167199.0
Malaysia,60_69,dose2,total,2154219.0
Malaysia,70_79,booster1,total,743094.0
Malaysia,70_79,booster2,total,71908.0
Malaysia,70_79,dose1,total,986533.0
Malaysia,70_79,dose2,total,980064.0
Malaysia,80_above,booster1,total,222896.0
Malaysia,80_above,booster2,total,22131.0
Malaysia,80_above,dose1,total,326087.0
Malaysia,80_above,dose2,total,322060.0
Malaysia,adolescent,booster1,total,60771.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927784.0
Malaysia,adolescent,dose2,total,2853388.0
Malaysia,adult,booster1,total,16266663.0
Malaysia,adult,booster2,total,822401.0
Malaysia,adult,dose1,total,23432450.0
Malaysia,adult,dose2,total,23150932.0
Malaysia,child,booster1,total,6986.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775900.0
Malaysia,child,dose2,total,1545150.0
Malaysia,elderly,booster1,total,2627714.0
Malaysia,elderly,booster2,total,223066.0
Malaysia,elderly,dose1,total,3479819.0
Malaysia,elderly,dose2,total,3456343.0
Malaysia,total,booster1,total,16334420.0
Malaysia,total,booster2,total,822892.0
Malaysia,total,dose1,total,28136134.0
Malaysia,total,dose2,total,27549470.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22323.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715159.0
Klang Valley,12_17,dose2,total,698415.0
Klang Valley,18_29,booster1,total,1642998.0
Klang Valley,18_29,booster2,total,74018.0
Klang Valley,18_29,dose1,total,2219079.0
Klang Valley,18_29,dose2,total,2194527.0
Klang Valley,30_39,booster1,total,1512098.0
Klang Valley,30_39,booster2,total,97313.0
Klang Valley,30_39,dose1,total,1944031.0
Klang Valley,30_39,dose2,total,1927617.0
Klang Valley,40_49,booster1,total,1132849.0
Klang Valley,40_49,booster2,total,76004.0
Klang Valley,40_49,dose1,total,1373320.0
Klang Valley,40_49,dose2,total,1362413.0
Klang Valley,50_59,booster1,total,753995.0
Klang Valley,50_59,booster2,total,62981.0
Klang Valley,50_59,dose1,total,877035.0
Klang Valley,50_59,dose2,total,870428.0
Klang Valley,5_11,booster1,total,2373.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519011.0
Klang Valley,5_11,dose2,total,450978.0
Klang Valley,60_69,booster1,total,497637.0
Klang Valley,60_69,booster2,total,61630.0
Klang Valley,60_69,dose1,total,567012.0
Klang Valley,60_69,dose2,total,563820.0
Klang Valley,70_79,booster1,total,218258.0
Klang Valley,70_79,booster2,total,34090.0
Klang Valley,70_79,dose1,total,249006.0
Klang Valley,70_79,dose2,total,247458.0
Klang Valley,80_above,booster1,total,68183.0
Klang Valley,80_above,booster2,total,10862.0
Klang Valley,80_above,dose1,total,83171.0
Klang Valley,80_above,dose2,total,82107.0
Klang Valley,adolescent,booster1,total,22323.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715159.0
Klang Valley,adolescent,dose2,total,698415.0
Klang Valley,adult,booster1,total,5908676.0
Klang Valley,adult,booster2,total,427986.0
Klang Valley,adult,dose1,total,7449438.0
Klang Valley,adult,dose2,total,7370936.0
Klang Valley,child,booster1,total,2373.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519011.0
Klang Valley,child,dose2,total,450978.0
Klang Valley,elderly,booster1,total,784078.0
Klang Valley,elderly,booster2,total,106582.0
Klang Valley,elderly,dose1,total,899189.0
Klang Valley,elderly,dose2,total,893385.0
Klang Valley,total,booster1,total,5933372.0
Klang Valley,total,booster2,total,428199.0
Klang Valley,total,dose1,total,8683608.0
Klang Valley,total,dose2,total,8520329.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8524.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346652.0
Johor,12_17,dose2,total,338848.0
Johor,18_29,booster1,total,606464.0
Johor,18_29,booster2,total,15004.0
Johor,18_29,dose1,total,819391.0
Johor,18_29,dose2,total,814594.0
Johor,30_39,booster1,total,481360.0
Johor,30_39,booster2,total,16669.0
Johor,30_39,dose1,total,630109.0
Johor,30_39,dose2,total,625768.0
Johor,40_49,booster1,total,378651.0
Johor,40_49,booster2,total,13461.0
Johor,40_49,dose1,total,470797.0
Johor,40_49,dose2,total,467996.0
Johor,50_59,booster1,total,300907.0
Johor,50_59,booster2,total,13514.0
Johor,50_59,dose1,total,371174.0
Johor,50_59,dose2,total,369427.0
Johor,5_11,booster1,total,672.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233468.0
Johor,5_11,dose2,total,209466.0
Johor,60_69,booster1,total,221662.0
Johor,60_69,booster2,total,16246.0
Johor,60_69,dose1,total,269958.0
Johor,60_69,dose2,total,268720.0
Johor,70_79,booster1,total,101677.0
Johor,70_79,booster2,total,9015.0
Johor,70_79,dose1,total,125143.0
Johor,70_79,dose2,total,124556.0
Johor,80_above,booster1,total,31627.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43316.0
Johor,80_above,dose2,total,42925.0
Johor,adolescent,booster1,total,8524.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346652.0
Johor,adolescent,dose2,total,338848.0
Johor,adult,booster1,total,2150357.0
Johor,adult,booster2,total,88736.0
Johor,adult,dose1,total,2776588.0
Johor,adult,dose2,total,2754527.0
Johor,child,booster1,total,672.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233468.0
Johor,child,dose2,total,209466.0
Johor,elderly,booster1,total,354966.0
Johor,elderly,booster2,total,27883.0
Johor,elderly,dose1,total,438417.0
Johor,elderly,dose2,total,436201.0
Johor,total,booster1,total,2159553.0
Johor,total,booster2,total,88796.0
Johor,total,dose1,total,3356708.0
Johor,total,dose2,total,3302841.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210544.0
Kedah,12_17,dose2,total,204805.0
Kedah,18_29,booster1,total,194441.0
Kedah,18_29,booster2,total,3933.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402456.0
Kedah,30_39,booster1,total,150667.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285881.0
Kedah,30_39,dose2,total,283388.0
Kedah,40_49,booster1,total,133058.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235138.0
Kedah,40_49,dose2,total,233243.0
Kedah,50_59,booster1,total,122690.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86918.0
Kedah,5_11,dose2,total,74118.0
Kedah,60_69,booster1,total,98236.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156827.0
Kedah,60_69,dose2,total,155659.0
Kedah,70_79,booster1,total,39901.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70395.0
Kedah,70_79,dose2,total,69893.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210544.0
Kedah,adolescent,dose2,total,204805.0
Kedah,adult,booster1,total,754577.0
Kedah,adult,booster2,total,22060.0
Kedah,adult,dose1,total,1401186.0
Kedah,adult,dose2,total,1387318.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86918.0
Kedah,child,dose2,total,74118.0
Kedah,elderly,booster1,total,148926.0
Kedah,elderly,booster2,total,4399.0
Kedah,elderly,dose1,total,250394.0
Kedah,elderly,dose2,total,248379.0
Kedah,total,booster1,total,756602.0
Kedah,total,booster2,total,22075.0
Kedah,total,dose1,total,1698648.0
Kedah,total,dose2,total,1666241.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182256.0
Kelantan,12_17,dose2,total,177033.0
Kelantan,18_29,booster1,total,85504.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326028.0
Kelantan,18_29,dose2,total,323103.0
