state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59838.0
Malaysia,12_17,booster2,total,450.0
Malaysia,12_17,dose1,total,2922374.0
Malaysia,12_17,dose2,total,2847669.0
Malaysia,18_29,booster1,total,4419641.0
Malaysia,18_29,booster2,total,139461.0
Malaysia,18_29,dose1,total,6834600.0
Malaysia,18_29,dose2,total,6771041.0
Malaysia,30_39,booster1,total,3734444.0
Malaysia,30_39,booster2,total,179897.0
Malaysia,30_39,dose1,total,5400620.0
Malaysia,30_39,dose2,total,5351790.0
Malaysia,40_49,booster1,total,2950529.0
Malaysia,40_49,booster2,total,138158.0
Malaysia,40_49,dose1,total,4035449.0
Malaysia,40_49,dose2,total,4002961.0
Malaysia,50_59,booster1,total,2291151.0
Malaysia,50_59,booster2,total,121498.0
Malaysia,50_59,dose1,total,3083724.0
Malaysia,50_59,dose2,total,3062006.0
Malaysia,5_11,booster1,total,7075.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768535.0
Malaysia,5_11,dose2,total,1538749.0
Malaysia,60_69,booster1,total,1665589.0
Malaysia,60_69,booster2,total,129650.0
Malaysia,60_69,dose1,total,2171969.0
Malaysia,60_69,dose2,total,2158985.0
Malaysia,70_79,booster1,total,745695.0
Malaysia,70_79,booster2,total,72568.0
Malaysia,70_79,dose1,total,989929.0
Malaysia,70_79,dose2,total,983435.0
Malaysia,80_above,booster1,total,224013.0
Malaysia,80_above,booster2,total,22446.0
Malaysia,80_above,dose1,total,327737.0
Malaysia,80_above,dose2,total,323689.0
Malaysia,adolescent,booster1,total,59838.0
Malaysia,adolescent,booster2,total,450.0
Malaysia,adolescent,dose1,total,2922374.0
Malaysia,adolescent,dose2,total,2847669.0
Malaysia,adult,booster1,total,16270283.0
Malaysia,adult,booster2,total,824808.0
Malaysia,adult,dose1,total,23443663.0
Malaysia,adult,dose2,total,23161339.0
Malaysia,child,booster1,total,7075.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768535.0
Malaysia,child,dose2,total,1538749.0
Malaysia,elderly,booster1,total,2635297.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3489635.0
Malaysia,elderly,dose2,total,3466109.0
Malaysia,total,booster1,total,16337196.0
Malaysia,total,booster2,total,825283.0
Malaysia,total,dose1,total,28134572.0
Malaysia,total,dose2,total,27547757.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21874.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714322.0
Klang Valley,12_17,dose2,total,697358.0
Klang Valley,18_29,booster1,total,1635272.0
Klang Valley,18_29,booster2,total,73466.0
Klang Valley,18_29,dose1,total,2211646.0
Klang Valley,18_29,dose2,total,2187114.0
Klang Valley,30_39,booster1,total,1512546.0
Klang Valley,30_39,booster2,total,97606.0
Klang Valley,30_39,dose1,total,1945165.0
Klang Valley,30_39,dose2,total,1928748.0
Klang Valley,40_49,booster1,total,1135409.0
Klang Valley,40_49,booster2,total,76490.0
Klang Valley,40_49,dose1,total,1376783.0
Klang Valley,40_49,dose2,total,1365844.0
Klang Valley,50_59,booster1,total,755597.0
Klang Valley,50_59,booster2,total,63191.0
Klang Valley,50_59,dose1,total,879003.0
Klang Valley,50_59,dose2,total,872397.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515600.0
Klang Valley,5_11,dose2,total,447974.0
Klang Valley,60_69,booster1,total,499294.0
Klang Valley,60_69,booster2,total,61880.0
Klang Valley,60_69,dose1,total,568968.0
Klang Valley,60_69,dose2,total,565765.0
Klang Valley,70_79,booster1,total,219182.0
Klang Valley,70_79,booster2,total,34382.0
Klang Valley,70_79,dose1,total,250204.0
Klang Valley,70_79,dose2,total,248644.0
Klang Valley,80_above,booster1,total,68556.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83732.0
Klang Valley,80_above,dose2,total,82662.0
Klang Valley,adolescent,booster1,total,21874.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714322.0
Klang Valley,adolescent,dose2,total,697358.0
Klang Valley,adult,booster1,total,5909272.0
Klang Valley,adult,booster2,total,429215.0
Klang Valley,adult,dose1,total,7453756.0
Klang Valley,adult,dose2,total,7374549.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515600.0
Klang Valley,child,dose2,total,447974.0
Klang Valley,elderly,booster1,total,787032.0
Klang Valley,elderly,booster2,total,107269.0
Klang Valley,elderly,dose1,total,902904.0
Klang Valley,elderly,dose2,total,897071.0
Klang Valley,total,booster1,total,5933596.0
Klang Valley,total,booster2,total,429418.0
Klang Valley,total,dose1,total,8683678.0
Klang Valley,total,dose2,total,8519881.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8403.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345619.0
Johor,12_17,dose2,total,337795.0
Johor,18_29,booster1,total,605002.0
Johor,18_29,booster2,total,15025.0
Johor,18_29,dose1,total,817854.0
Johor,18_29,dose2,total,813066.0
Johor,30_39,booster1,total,481599.0
Johor,30_39,booster2,total,16875.0
Johor,30_39,dose1,total,630414.0
Johor,30_39,dose2,total,626070.0
Johor,40_49,booster1,total,379347.0
Johor,40_49,booster2,total,13619.0
Johor,40_49,dose1,total,471642.0
Johor,40_49,dose2,total,468835.0
Johor,50_59,booster1,total,301235.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371519.0
Johor,50_59,dose2,total,369779.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232458.0
Johor,5_11,dose2,total,208564.0
Johor,60_69,booster1,total,222174.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270523.0
Johor,60_69,dose2,total,269284.0
Johor,70_79,booster1,total,102026.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125588.0
Johor,70_79,dose2,total,124999.0
Johor,80_above,booster1,total,31798.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43563.0
Johor,80_above,dose2,total,43170.0
Johor,adolescent,booster1,total,8403.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345619.0
Johor,adolescent,dose2,total,337795.0
Johor,adult,booster1,total,2151425.0
Johor,adult,booster2,total,89313.0
Johor,adult,dose1,total,2778041.0
Johor,adult,dose2,total,2755986.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232458.0
Johor,child,dose2,total,208564.0
Johor,elderly,booster1,total,355998.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439674.0
Johor,elderly,dose2,total,437453.0
Johor,total,booster1,total,2160510.0
Johor,total,booster2,total,89372.0
Johor,total,dose1,total,3356118.0
Johor,total,dose2,total,3302345.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210000.0
Kedah,12_17,dose2,total,204270.0
Kedah,18_29,booster1,total,193906.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404466.0
Kedah,18_29,dose2,total,402054.0
Kedah,30_39,booster1,total,150795.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286104.0
Kedah,30_39,dose2,total,283605.0
Kedah,40_49,booster1,total,133231.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235374.0
Kedah,40_49,dose2,total,233480.0
Kedah,50_59,booster1,total,122742.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209793.0
Kedah,50_59,dose2,total,208427.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86614.0
Kedah,5_11,dose2,total,73853.0
Kedah,60_69,booster1,total,98445.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157076.0
Kedah,60_69,dose2,total,155899.0
Kedah,70_79,booster1,total,40086.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70640.0
Kedah,70_79,dose2,total,70138.0
Kedah,80_above,booster1,total,10842.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23251.0
Kedah,80_above,dose2,total,22905.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210000.0
Kedah,adolescent,dose2,total,204270.0
Kedah,adult,booster1,total,754924.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401930.0
Kedah,adult,dose2,total,1388025.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86614.0
Kedah,child,dose2,total,73853.0
Kedah,elderly,booster1,total,149373.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250967.0
Kedah,elderly,dose2,total,248942.0
Kedah,total,booster1,total,756913.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698544.0
Kedah,total,dose2,total,1666148.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181838.0
Kelantan,12_17,dose2,total,176637.0
Kelantan,18_29,booster1,total,85467.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325885.0
Kelantan,18_29,dose2,total,322954.0
