state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60750.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928983.0
Malaysia,12_17,dose2,total,2854570.0
Malaysia,18_29,booster1,total,4435071.0
Malaysia,18_29,booster2,total,140690.0
Malaysia,18_29,dose1,total,6849400.0
Malaysia,18_29,dose2,total,6785909.0
Malaysia,30_39,booster1,total,3732675.0
Malaysia,30_39,booster2,total,178605.0
Malaysia,30_39,dose1,total,5397363.0
Malaysia,30_39,dose2,total,5348611.0
Malaysia,40_49,booster1,total,2944643.0
Malaysia,40_49,booster2,total,137008.0
Malaysia,40_49,dose1,total,4027574.0
Malaysia,40_49,dose2,total,3995183.0
Malaysia,50_59,booster1,total,2287951.0
Malaysia,50_59,booster2,total,121006.0
Malaysia,50_59,dose1,total,3080389.0
Malaysia,50_59,dose2,total,3058686.0
Malaysia,5_11,booster1,total,6857.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776088.0
Malaysia,5_11,dose2,total,1545182.0
Malaysia,60_69,booster1,total,1661251.0
Malaysia,60_69,booster2,total,128925.0
Malaysia,60_69,dose1,total,2166767.0
Malaysia,60_69,dose2,total,2153795.0
Malaysia,70_79,booster1,total,742858.0
Malaysia,70_79,booster2,total,71836.0
Malaysia,70_79,dose1,total,986235.0
Malaysia,70_79,dose2,total,979765.0
Malaysia,80_above,booster1,total,222828.0
Malaysia,80_above,booster2,total,22110.0
Malaysia,80_above,dose1,total,325986.0
Malaysia,80_above,dose2,total,321959.0
Malaysia,adolescent,booster1,total,60750.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928983.0
Malaysia,adolescent,dose2,total,2854570.0
Malaysia,adult,booster1,total,16264347.0
Malaysia,adult,booster2,total,821107.0
Malaysia,adult,dose1,total,23430151.0
Malaysia,adult,dose2,total,23148967.0
Malaysia,child,booster1,total,6857.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776088.0
Malaysia,child,dose2,total,1545182.0
Malaysia,elderly,booster1,total,2626937.0
Malaysia,elderly,booster2,total,222871.0
Malaysia,elderly,dose1,total,3478988.0
Malaysia,elderly,dose2,total,3455519.0
Malaysia,total,booster1,total,16331954.0
Malaysia,total,booster2,total,821596.0
Malaysia,total,dose1,total,28135222.0
Malaysia,total,dose2,total,27548719.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22311.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715443.0
Klang Valley,12_17,dose2,total,698681.0
Klang Valley,18_29,booster1,total,1643442.0
Klang Valley,18_29,booster2,total,73888.0
Klang Valley,18_29,dose1,total,2219666.0
Klang Valley,18_29,dose2,total,2195105.0
Klang Valley,30_39,booster1,total,1511975.0
Klang Valley,30_39,booster2,total,97115.0
Klang Valley,30_39,dose1,total,1943836.0
Klang Valley,30_39,dose2,total,1927426.0
Klang Valley,40_49,booster1,total,1132588.0
Klang Valley,40_49,booster2,total,75912.0
Klang Valley,40_49,dose1,total,1372993.0
Klang Valley,40_49,dose2,total,1362092.0
Klang Valley,50_59,booster1,total,753819.0
Klang Valley,50_59,booster2,total,62914.0
Klang Valley,50_59,dose1,total,876880.0
Klang Valley,50_59,dose2,total,870263.0
Klang Valley,5_11,booster1,total,2293.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519068.0
Klang Valley,5_11,dose2,total,451012.0
Klang Valley,60_69,booster1,total,497489.0
Klang Valley,60_69,booster2,total,61589.0
Klang Valley,60_69,dose1,total,566851.0
Klang Valley,60_69,dose2,total,563662.0
Klang Valley,70_79,booster1,total,218186.0
Klang Valley,70_79,booster2,total,34056.0
Klang Valley,70_79,dose1,total,248913.0
Klang Valley,70_79,dose2,total,247360.0
Klang Valley,80_above,booster1,total,68156.0
Klang Valley,80_above,booster2,total,10850.0
Klang Valley,80_above,dose1,total,83131.0
Klang Valley,80_above,dose2,total,82062.0
Klang Valley,adolescent,booster1,total,22311.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715443.0
Klang Valley,adolescent,dose2,total,698681.0
Klang Valley,adult,booster1,total,5908075.0
Klang Valley,adult,booster2,total,427398.0
Klang Valley,adult,dose1,total,7448821.0
Klang Valley,adult,dose2,total,7370297.0
Klang Valley,child,booster1,total,2293.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519068.0
Klang Valley,child,dose2,total,451012.0
Klang Valley,elderly,booster1,total,783831.0
Klang Valley,elderly,booster2,total,106495.0
Klang Valley,elderly,dose1,total,898895.0
Klang Valley,elderly,dose2,total,893084.0
Klang Valley,total,booster1,total,5932679.0
Klang Valley,total,booster2,total,427611.0
Klang Valley,total,dose1,total,8683332.0
Klang Valley,total,dose2,total,8519990.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8520.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346838.0
Johor,12_17,dose2,total,339033.0
Johor,18_29,booster1,total,606378.0
Johor,18_29,booster2,total,14892.0
Johor,18_29,dose1,total,819456.0
Johor,18_29,dose2,total,814657.0
Johor,30_39,booster1,total,481243.0
Johor,30_39,booster2,total,16618.0
Johor,30_39,dose1,total,630034.0
Johor,30_39,dose2,total,625691.0
Johor,40_49,booster1,total,378578.0
Johor,40_49,booster2,total,13409.0
Johor,40_49,dose1,total,470707.0
Johor,40_49,dose2,total,467918.0
Johor,50_59,booster1,total,300845.0
Johor,50_59,booster2,total,13498.0
Johor,50_59,dose1,total,371142.0
Johor,50_59,dose2,total,369399.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233509.0
Johor,5_11,dose2,total,209453.0
Johor,60_69,booster1,total,221628.0
Johor,60_69,booster2,total,16243.0
Johor,60_69,dose1,total,269928.0
Johor,60_69,dose2,total,268688.0
Johor,70_79,booster1,total,101642.0
Johor,70_79,booster2,total,9008.0
Johor,70_79,dose1,total,125094.0
Johor,70_79,dose2,total,124510.0
Johor,80_above,booster1,total,31620.0
Johor,80_above,booster2,total,2619.0
Johor,80_above,dose1,total,43303.0
Johor,80_above,dose2,total,42912.0
Johor,adolescent,booster1,total,8520.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346838.0
Johor,adolescent,dose2,total,339033.0
Johor,adult,booster1,total,2149856.0
Johor,adult,booster2,total,88496.0
Johor,adult,dose1,total,2776288.0
Johor,adult,dose2,total,2754239.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233509.0
Johor,child,dose2,total,209453.0
Johor,elderly,booster1,total,354890.0
Johor,elderly,booster2,total,27870.0
Johor,elderly,dose1,total,438325.0
Johor,elderly,dose2,total,436110.0
Johor,total,booster1,total,2159026.0
Johor,total,booster2,total,88554.0
Johor,total,dose1,total,3356635.0
Johor,total,dose2,total,3302725.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210605.0
Kedah,12_17,dose2,total,204867.0
Kedah,18_29,booster1,total,194437.0
Kedah,18_29,booster2,total,3926.0
Kedah,18_29,dose1,total,404851.0
Kedah,18_29,dose2,total,402452.0
Kedah,30_39,booster1,total,150647.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285857.0
Kedah,30_39,dose2,total,283360.0
Kedah,40_49,booster1,total,133029.0
Kedah,40_49,booster2,total,3416.0
Kedah,40_49,dose1,total,235116.0
Kedah,40_49,dose2,total,233226.0
Kedah,50_59,booster1,total,122675.0
Kedah,50_59,booster2,total,2320.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86931.0
Kedah,5_11,dose2,total,74130.0
Kedah,60_69,booster1,total,98218.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,156819.0
Kedah,60_69,dose2,total,155651.0
Kedah,70_79,booster1,total,39888.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70379.0
Kedah,70_79,dose2,total,69878.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210605.0
Kedah,adolescent,dose2,total,204867.0
Kedah,adult,booster1,total,754469.0
Kedah,adult,booster2,total,22039.0
Kedah,adult,dose1,total,1401104.0
Kedah,adult,dose2,total,1387234.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86931.0
Kedah,child,dose2,total,74130.0
Kedah,elderly,booster1,total,148894.0
Kedah,elderly,booster2,total,4393.0
Kedah,elderly,dose1,total,250369.0
Kedah,elderly,dose2,total,248355.0
Kedah,total,booster1,total,756492.0
Kedah,total,booster2,total,22054.0
Kedah,total,dose1,total,1698640.0
Kedah,total,dose2,total,1666231.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182347.0
Kelantan,12_17,dose2,total,177116.0
Kelantan,18_29,booster1,total,85443.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325994.0
Kelantan,18_29,dose2,total,323072.0
