state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56742.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920314.0
Malaysia,12_17,dose2,total,2846576.0
Malaysia,18_29,booster1,total,4319243.0
Malaysia,18_29,booster2,total,134382.0
Malaysia,18_29,dose1,total,6757085.0
Malaysia,18_29,dose2,total,6696859.0
Malaysia,30_39,booster1,total,3596181.0
Malaysia,30_39,booster2,total,172010.0
Malaysia,30_39,dose1,total,5291294.0
Malaysia,30_39,dose2,total,5245247.0
Malaysia,40_49,booster1,total,2857951.0
Malaysia,40_49,booster2,total,132588.0
Malaysia,40_49,dose1,total,3957970.0
Malaysia,40_49,dose2,total,3927033.0
Malaysia,50_59,booster1,total,2264705.0
Malaysia,50_59,booster2,total,118591.0
Malaysia,50_59,dose1,total,3057918.0
Malaysia,50_59,dose2,total,3036755.0
Malaysia,5_11,booster1,total,3182.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771939.0
Malaysia,5_11,dose2,total,1539663.0
Malaysia,60_69,booster1,total,1654198.0
Malaysia,60_69,booster2,total,127050.0
Malaysia,60_69,dose1,total,2158800.0
Malaysia,60_69,dose2,total,2146075.0
Malaysia,70_79,booster1,total,739874.0
Malaysia,70_79,booster2,total,70889.0
Malaysia,70_79,dose1,total,982623.0
Malaysia,70_79,dose2,total,976256.0
Malaysia,80_above,booster1,total,222004.0
Malaysia,80_above,booster2,total,21837.0
Malaysia,80_above,dose1,total,324774.0
Malaysia,80_above,dose2,total,320793.0
Malaysia,adolescent,booster1,total,56742.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920314.0
Malaysia,adolescent,dose2,total,2846576.0
Malaysia,adult,booster1,total,16248222.0
Malaysia,adult,booster2,total,800032.0
Malaysia,adult,dose1,total,23435853.0
Malaysia,adult,dose2,total,23153947.0
Malaysia,child,booster1,total,3182.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771939.0
Malaysia,child,dose2,total,1539663.0
Malaysia,elderly,booster1,total,2616076.0
Malaysia,elderly,booster2,total,219776.0
Malaysia,elderly,dose1,total,3466197.0
Malaysia,elderly,dose2,total,3443124.0
Malaysia,total,booster1,total,16308146.0
Malaysia,total,booster2,total,800474.0
Malaysia,total,dose1,total,28128106.0
Malaysia,total,dose2,total,27540186.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20951.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714248.0
Klang Valley,12_17,dose2,total,697596.0
Klang Valley,18_29,booster1,total,1602860.0
Klang Valley,18_29,booster2,total,71598.0
Klang Valley,18_29,dose1,total,2194001.0
Klang Valley,18_29,dose2,total,2170380.0
Klang Valley,30_39,booster1,total,1460683.0
Klang Valley,30_39,booster2,total,94073.0
Klang Valley,30_39,dose1,total,1908665.0
Klang Valley,30_39,dose2,total,1892974.0
Klang Valley,40_49,booster1,total,1100913.0
Klang Valley,40_49,booster2,total,74049.0
Klang Valley,40_49,dose1,total,1350439.0
Klang Valley,40_49,dose2,total,1339929.0
Klang Valley,50_59,booster1,total,745822.0
Klang Valley,50_59,booster2,total,62053.0
Klang Valley,50_59,dose1,total,870453.0
Klang Valley,50_59,dose2,total,863986.0
Klang Valley,5_11,booster1,total,838.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517027.0
Klang Valley,5_11,dose2,total,448548.0
Klang Valley,60_69,booster1,total,495183.0
Klang Valley,60_69,booster2,total,60989.0
Klang Valley,60_69,dose1,total,564468.0
Klang Valley,60_69,dose2,total,561362.0
Klang Valley,70_79,booster1,total,217237.0
Klang Valley,70_79,booster2,total,33713.0
Klang Valley,70_79,dose1,total,247821.0
Klang Valley,70_79,dose2,total,246301.0
Klang Valley,80_above,booster1,total,67885.0
Klang Valley,80_above,booster2,total,10730.0
Klang Valley,80_above,dose1,total,82753.0
Klang Valley,80_above,dose2,total,81699.0
Klang Valley,adolescent,booster1,total,20951.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714248.0
Klang Valley,adolescent,dose2,total,697596.0
Klang Valley,adult,booster1,total,5904359.0
Klang Valley,adult,booster2,total,419147.0
Klang Valley,adult,dose1,total,7449036.0
Klang Valley,adult,dose2,total,7370428.0
Klang Valley,child,booster1,total,838.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517027.0
Klang Valley,child,dose2,total,448548.0
Klang Valley,elderly,booster1,total,780305.0
Klang Valley,elderly,booster2,total,105432.0
Klang Valley,elderly,dose1,total,895042.0
Klang Valley,elderly,dose2,total,889362.0
Klang Valley,total,booster1,total,5926148.0
Klang Valley,total,booster2,total,419333.0
Klang Valley,total,dose1,total,8680311.0
Klang Valley,total,dose2,total,8516572.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8177.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347596.0
Johor,12_17,dose2,total,339781.0
Johor,18_29,booster1,total,586424.0
Johor,18_29,booster2,total,14122.0
Johor,18_29,dose1,total,809319.0
Johor,18_29,dose2,total,804833.0
Johor,30_39,booster1,total,458742.0
Johor,30_39,booster2,total,15987.0
Johor,30_39,dose1,total,618398.0
Johor,30_39,dose2,total,614362.0
Johor,40_49,booster1,total,365467.0
Johor,40_49,booster2,total,12927.0
Johor,40_49,dose1,total,463806.0
Johor,40_49,dose2,total,461124.0
Johor,50_59,booster1,total,298408.0
Johor,50_59,booster2,total,13272.0
Johor,50_59,dose1,total,369540.0
Johor,50_59,dose2,total,367833.0
Johor,5_11,booster1,total,263.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233344.0
Johor,5_11,dose2,total,209010.0
Johor,60_69,booster1,total,220846.0
Johor,60_69,booster2,total,16050.0
Johor,60_69,dose1,total,269252.0
Johor,60_69,dose2,total,268038.0
Johor,70_79,booster1,total,101258.0
Johor,70_79,booster2,total,8926.0
Johor,70_79,dose1,total,124682.0
Johor,70_79,dose2,total,124107.0
Johor,80_above,booster1,total,31485.0
Johor,80_above,booster2,total,2595.0
Johor,80_above,dose1,total,43151.0
Johor,80_above,dose2,total,42764.0
Johor,adolescent,booster1,total,8177.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347596.0
Johor,adolescent,dose2,total,339781.0
Johor,adult,booster1,total,2146939.0
Johor,adult,booster2,total,86250.0
Johor,adult,dose1,total,2774784.0
Johor,adult,dose2,total,2752801.0
Johor,child,booster1,total,263.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233344.0
Johor,child,dose2,total,209010.0
Johor,elderly,booster1,total,353589.0
Johor,elderly,booster2,total,27571.0
Johor,elderly,dose1,total,437085.0
Johor,elderly,dose2,total,434909.0
Johor,total,booster1,total,2155379.0
Johor,total,booster2,total,86303.0
Johor,total,dose1,total,3355724.0
Johor,total,dose2,total,3301592.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1824.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210909.0
Kedah,12_17,dose2,total,205187.0
Kedah,18_29,booster1,total,191161.0
Kedah,18_29,booster2,total,3708.0
Kedah,18_29,dose1,total,402311.0
Kedah,18_29,dose2,total,400020.0
Kedah,30_39,booster1,total,147115.0
Kedah,30_39,booster2,total,5454.0
Kedah,30_39,dose1,total,283193.0
Kedah,30_39,dose2,total,280758.0
Kedah,40_49,booster1,total,130934.0
Kedah,40_49,booster2,total,3269.0
Kedah,40_49,dose1,total,233455.0
Kedah,40_49,dose2,total,231600.0
Kedah,50_59,booster1,total,122105.0
Kedah,50_59,booster2,total,2250.0
Kedah,50_59,dose1,total,209368.0
Kedah,50_59,dose2,total,208006.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86974.0
Kedah,5_11,dose2,total,74166.0
Kedah,60_69,booster1,total,97888.0
Kedah,60_69,booster2,total,2477.0
Kedah,60_69,dose1,total,156534.0
Kedah,60_69,dose2,total,155372.0
Kedah,70_79,booster1,total,39755.0
Kedah,70_79,booster2,total,1394.0
Kedah,70_79,dose1,total,70251.0
Kedah,70_79,dose2,total,69757.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23118.0
Kedah,80_above,dose2,total,22777.0
Kedah,adolescent,booster1,total,1824.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210909.0
Kedah,adolescent,dose2,total,205187.0
Kedah,adult,booster1,total,753083.0
Kedah,adult,booster2,total,21317.0
Kedah,adult,dose1,total,1400602.0
Kedah,adult,dose2,total,1386693.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86974.0
Kedah,child,dose2,total,74166.0
Kedah,elderly,booster1,total,148395.0
Kedah,elderly,booster2,total,4288.0
Kedah,elderly,dose1,total,249903.0
Kedah,elderly,dose2,total,247906.0
Kedah,total,booster1,total,754948.0
Kedah,total,booster2,total,21330.0
Kedah,total,dose1,total,1698485.0
Kedah,total,dose2,total,1666046.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182577.0
Kelantan,12_17,dose2,total,177320.0
Kelantan,18_29,booster1,total,84181.0
Kelantan,18_29,booster2,total,1211.0
Kelantan,18_29,dose1,total,323704.0
Kelantan,18_29,dose2,total,320923.0
