state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59381.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2903139.0
Malaysia,12_17,dose2,total,2829021.0
Malaysia,18_29,booster1,total,4412722.0
Malaysia,18_29,booster2,total,140206.0
Malaysia,18_29,dose1,total,6832042.0
Malaysia,18_29,dose2,total,6768477.0
Malaysia,30_39,booster1,total,3728838.0
Malaysia,30_39,booster2,total,180022.0
Malaysia,30_39,dose1,total,5395599.0
Malaysia,30_39,dose2,total,5346728.0
Malaysia,40_49,booster1,total,2950779.0
Malaysia,40_49,booster2,total,137514.0
Malaysia,40_49,dose1,total,4037461.0
Malaysia,40_49,dose2,total,4004834.0
Malaysia,50_59,booster1,total,2292375.0
Malaysia,50_59,booster2,total,121540.0
Malaysia,50_59,dose1,total,3085495.0
Malaysia,50_59,dose2,total,3063751.0
Malaysia,5_11,booster1,total,7088.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766098.0
Malaysia,5_11,dose2,total,1536576.0
Malaysia,60_69,booster1,total,1667379.0
Malaysia,60_69,booster2,total,129752.0
Malaysia,60_69,dose1,total,2174757.0
Malaysia,60_69,dose2,total,2161687.0
Malaysia,70_79,booster1,total,746704.0
Malaysia,70_79,booster2,total,72711.0
Malaysia,70_79,dose1,total,991523.0
Malaysia,70_79,dose2,total,985000.0
Malaysia,80_above,booster1,total,224442.0
Malaysia,80_above,booster2,total,22518.0
Malaysia,80_above,dose1,total,328416.0
Malaysia,80_above,dose2,total,324358.0
Malaysia,adolescent,booster1,total,59381.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2903139.0
Malaysia,adolescent,dose2,total,2829021.0
Malaysia,adult,booster1,total,16264447.0
Malaysia,adult,booster2,total,825376.0
Malaysia,adult,dose1,total,23447545.0
Malaysia,adult,dose2,total,23164577.0
Malaysia,child,booster1,total,7088.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766098.0
Malaysia,child,dose2,total,1536576.0
Malaysia,elderly,booster1,total,2638525.0
Malaysia,elderly,booster2,total,224981.0
Malaysia,elderly,dose1,total,3494696.0
Malaysia,elderly,dose2,total,3471045.0
Malaysia,total,booster1,total,16330916.0
Malaysia,total,booster2,total,825860.0
Malaysia,total,dose1,total,28116782.0
Malaysia,total,dose2,total,27530174.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21735.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710335.0
Klang Valley,12_17,dose2,total,693476.0
Klang Valley,18_29,booster1,total,1630979.0
Klang Valley,18_29,booster2,total,73430.0
Klang Valley,18_29,dose1,total,2208480.0
Klang Valley,18_29,dose2,total,2183995.0
Klang Valley,30_39,booster1,total,1509555.0
Klang Valley,30_39,booster2,total,97421.0
Klang Valley,30_39,dose1,total,1942608.0
Klang Valley,30_39,dose2,total,1926151.0
Klang Valley,40_49,booster1,total,1135311.0
Klang Valley,40_49,booster2,total,76123.0
Klang Valley,40_49,dose1,total,1377499.0
Klang Valley,40_49,dose2,total,1366493.0
Klang Valley,50_59,booster1,total,756257.0
Klang Valley,50_59,booster2,total,63190.0
Klang Valley,50_59,dose1,total,879995.0
Klang Valley,50_59,dose2,total,873387.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514607.0
Klang Valley,5_11,dose2,total,447105.0
Klang Valley,60_69,booster1,total,500004.0
Klang Valley,60_69,booster2,total,61902.0
Klang Valley,60_69,dose1,total,570037.0
Klang Valley,60_69,dose2,total,566790.0
Klang Valley,70_79,booster1,total,219521.0
Klang Valley,70_79,booster2,total,34453.0
Klang Valley,70_79,dose1,total,250729.0
Klang Valley,70_79,dose2,total,249157.0
Klang Valley,80_above,booster1,total,68676.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83924.0
Klang Valley,80_above,dose2,total,82851.0
Klang Valley,adolescent,booster1,total,21735.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710335.0
Klang Valley,adolescent,dose2,total,693476.0
Klang Valley,adult,booster1,total,5904545.0
Klang Valley,adult,booster2,total,428750.0
Klang Valley,adult,dose1,total,7452388.0
Klang Valley,adult,dose2,total,7373037.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514607.0
Klang Valley,child,dose2,total,447105.0
Klang Valley,elderly,booster1,total,788201.0
Klang Valley,elderly,booster2,total,107396.0
Klang Valley,elderly,dose1,total,904690.0
Klang Valley,elderly,dose2,total,898798.0
Klang Valley,total,booster1,total,5928716.0
Klang Valley,total,booster2,total,428956.0
Klang Valley,total,dose1,total,8677330.0
Klang Valley,total,dose2,total,8513618.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8327.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342746.0
Johor,12_17,dose2,total,335024.0
Johor,18_29,booster1,total,604682.0
Johor,18_29,booster2,total,15562.0
Johor,18_29,dose1,total,817573.0
Johor,18_29,dose2,total,812791.0
Johor,30_39,booster1,total,481877.0
Johor,30_39,booster2,total,17139.0
Johor,30_39,dose1,total,630545.0
Johor,30_39,dose2,total,626219.0
Johor,40_49,booster1,total,379569.0
Johor,40_49,booster2,total,13735.0
Johor,40_49,dose1,total,471966.0
Johor,40_49,dose2,total,469146.0
Johor,50_59,booster1,total,301409.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371724.0
Johor,50_59,dose2,total,369974.0
Johor,5_11,booster1,total,692.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232096.0
Johor,5_11,dose2,total,208261.0
Johor,60_69,booster1,total,222332.0
Johor,60_69,booster2,total,16322.0
Johor,60_69,dose1,total,270801.0
Johor,60_69,dose2,total,269555.0
Johor,70_79,booster1,total,102165.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125795.0
Johor,70_79,dose2,total,125206.0
Johor,80_above,booster1,total,31865.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43660.0
Johor,80_above,dose2,total,43267.0
Johor,adolescent,booster1,total,8327.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342746.0
Johor,adolescent,dose2,total,335024.0
Johor,adult,booster1,total,2152537.0
Johor,adult,booster2,total,90314.0
Johor,adult,dose1,total,2779522.0
Johor,adult,dose2,total,2757352.0
Johor,child,booster1,total,692.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232096.0
Johor,child,dose2,total,208261.0
Johor,elderly,booster1,total,356362.0
Johor,elderly,booster2,total,28122.0
Johor,elderly,dose1,total,440256.0
Johor,elderly,dose2,total,438028.0
Johor,total,booster1,total,2161556.0
Johor,total,booster2,total,90375.0
Johor,total,dose1,total,3354364.0
Johor,total,dose2,total,3300637.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208415.0
Kedah,12_17,dose2,total,202724.0
Kedah,18_29,booster1,total,193717.0
Kedah,18_29,booster2,total,3896.0
Kedah,18_29,dose1,total,404863.0
Kedah,18_29,dose2,total,402437.0
Kedah,30_39,booster1,total,150821.0
Kedah,30_39,booster2,total,5699.0
Kedah,30_39,dose1,total,286172.0
Kedah,30_39,dose2,total,283658.0
Kedah,40_49,booster1,total,133269.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235432.0
Kedah,40_49,dose2,total,233534.0
Kedah,50_59,booster1,total,122777.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209894.0
Kedah,50_59,dose2,total,208527.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86490.0
Kedah,5_11,dose2,total,73749.0
Kedah,60_69,booster1,total,98537.0
Kedah,60_69,booster2,total,2575.0
Kedah,60_69,dose1,total,157220.0
Kedah,60_69,dose2,total,156039.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70721.0
Kedah,70_79,dose2,total,70218.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23297.0
Kedah,80_above,dose2,total,22953.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208415.0
Kedah,adolescent,dose2,total,202724.0
Kedah,adult,booster1,total,755039.0
Kedah,adult,booster2,total,22186.0
Kedah,adult,dose1,total,1402877.0
Kedah,adult,dose2,total,1388937.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86490.0
Kedah,child,dose2,total,73749.0
Kedah,elderly,booster1,total,149539.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,251238.0
Kedah,elderly,dose2,total,249210.0
Kedah,total,booster1,total,757017.0
Kedah,total,booster2,total,22201.0
Kedah,total,dose1,total,1697782.0
Kedah,total,dose2,total,1665410.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180263.0
Kelantan,12_17,dose2,total,175124.0
Kelantan,18_29,booster1,total,85826.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326473.0
Kelantan,18_29,dose2,total,323542.0
