state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,58300.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2896898.0
Malaysia,12_17,dose2,total,2822916.0
Malaysia,18_29,booster1,total,4375206.0
Malaysia,18_29,booster2,total,132503.0
Malaysia,18_29,dose1,total,6755328.0
Malaysia,18_29,dose2,total,6708066.0
Malaysia,30_39,booster1,total,3685187.0
Malaysia,30_39,booster2,total,169855.0
Malaysia,30_39,dose1,total,5326294.0
Malaysia,30_39,dose2,total,5288878.0
Malaysia,40_49,booster1,total,2920192.0
Malaysia,40_49,booster2,total,128724.0
Malaysia,40_49,dose1,total,3985707.0
Malaysia,40_49,dose2,total,3962296.0
Malaysia,50_59,booster1,total,2269630.0
Malaysia,50_59,booster2,total,115899.0
Malaysia,50_59,dose1,total,3048904.0
Malaysia,50_59,dose2,total,3032376.0
Malaysia,5_11,booster1,total,5715.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1761538.0
Malaysia,5_11,dose2,total,1532975.0
Malaysia,60_69,booster1,total,1651539.0
Malaysia,60_69,booster2,total,125600.0
Malaysia,60_69,dose1,total,2148908.0
Malaysia,60_69,dose2,total,2140654.0
Malaysia,70_79,booster1,total,740250.0
Malaysia,70_79,booster2,total,71006.0
Malaysia,70_79,dose1,total,980068.0
Malaysia,70_79,dose2,total,975681.0
Malaysia,80_above,booster1,total,222590.0
Malaysia,80_above,booster2,total,22241.0
Malaysia,80_above,dose1,total,323701.0
Malaysia,80_above,dose2,total,320577.0
Malaysia,adolescent,booster1,total,58300.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2896898.0
Malaysia,adolescent,dose2,total,2822916.0
Malaysia,adult,booster1,total,16096994.0
Malaysia,adult,booster2,total,786032.0
Malaysia,adult,dose1,total,23145425.0
Malaysia,adult,dose2,total,22922721.0
Malaysia,child,booster1,total,5715.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1761538.0
Malaysia,child,dose2,total,1532975.0
Malaysia,elderly,booster1,total,2614379.0
Malaysia,elderly,booster2,total,218847.0
Malaysia,elderly,dose1,total,3452677.0
Malaysia,elderly,dose2,total,3436912.0
Malaysia,total,booster1,total,16161009.0
Malaysia,total,booster2,total,786514.0
Malaysia,total,dose1,total,27803861.0
Malaysia,total,dose2,total,27278612.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21334.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709176.0
Klang Valley,12_17,dose2,total,692410.0
Klang Valley,18_29,booster1,total,1622805.0
Klang Valley,18_29,booster2,total,70705.0
Klang Valley,18_29,dose1,total,2196930.0
Klang Valley,18_29,dose2,total,2173516.0
Klang Valley,30_39,booster1,total,1495710.0
Klang Valley,30_39,booster2,total,92710.0
Klang Valley,30_39,dose1,total,1925376.0
Klang Valley,30_39,dose2,total,1910088.0
Klang Valley,40_49,booster1,total,1126675.0
Klang Valley,40_49,booster2,total,72124.0
Klang Valley,40_49,dose1,total,1366215.0
Klang Valley,40_49,dose2,total,1356101.0
Klang Valley,50_59,booster1,total,752434.0
Klang Valley,50_59,booster2,total,61693.0
Klang Valley,50_59,dose1,total,875339.0
Klang Valley,50_59,dose2,total,869067.0
Klang Valley,5_11,booster1,total,1507.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,512641.0
Klang Valley,5_11,dose2,total,445576.0
Klang Valley,60_69,booster1,total,497463.0
Klang Valley,60_69,booster2,total,60643.0
Klang Valley,60_69,dose1,total,567109.0
Klang Valley,60_69,dose2,total,563972.0
Klang Valley,70_79,booster1,total,218532.0
Klang Valley,70_79,booster2,total,34019.0
Klang Valley,70_79,dose1,total,249529.0
Klang Valley,70_79,dose2,total,248093.0
Klang Valley,80_above,booster1,total,68416.0
Klang Valley,80_above,booster2,total,10908.0
Klang Valley,80_above,dose1,total,83537.0
Klang Valley,80_above,dose2,total,82528.0
Klang Valley,adolescent,booster1,total,21334.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709176.0
Klang Valley,adolescent,dose2,total,692410.0
Klang Valley,adult,booster1,total,5863390.0
Klang Valley,adult,booster2,total,413331.0
Klang Valley,adult,dose1,total,7397563.0
Klang Valley,adult,dose2,total,7324292.0
Klang Valley,child,booster1,total,1507.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,512641.0
Klang Valley,child,dose2,total,445576.0
Klang Valley,elderly,booster1,total,784411.0
Klang Valley,elderly,booster2,total,105570.0
Klang Valley,elderly,dose1,total,900175.0
Klang Valley,elderly,dose2,total,894593.0
Klang Valley,total,booster1,total,5886231.0
Klang Valley,total,booster2,total,413536.0
Klang Valley,total,dose1,total,8619380.0
Klang Valley,total,dose2,total,8462278.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8195.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342230.0
Johor,12_17,dose2,total,334475.0
Johor,18_29,booster1,total,599163.0
Johor,18_29,booster2,total,14405.0
Johor,18_29,dose1,total,810035.0
Johor,18_29,dose2,total,805432.0
Johor,30_39,booster1,total,478502.0
Johor,30_39,booster2,total,16331.0
Johor,30_39,dose1,total,626556.0
Johor,30_39,dose2,total,622359.0
Johor,40_49,booster1,total,377251.0
Johor,40_49,booster2,total,13111.0
Johor,40_49,dose1,total,469269.0
Johor,40_49,dose2,total,466494.0
Johor,50_59,booster1,total,299827.0
Johor,50_59,booster2,total,13042.0
Johor,50_59,dose1,total,369322.0
Johor,50_59,dose2,total,367568.0
Johor,5_11,booster1,total,508.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231389.0
Johor,5_11,dose2,total,207856.0
Johor,60_69,booster1,total,221431.0
Johor,60_69,booster2,total,15956.0
Johor,60_69,dose1,total,269654.0
Johor,60_69,dose2,total,268442.0
Johor,70_79,booster1,total,101757.0
Johor,70_79,booster2,total,8863.0
Johor,70_79,dose1,total,125280.0
Johor,70_79,dose2,total,124690.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43486.0
Johor,80_above,dose2,total,43094.0
Johor,adolescent,booster1,total,8195.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342230.0
Johor,adolescent,dose2,total,334475.0
Johor,adult,booster1,total,2137011.0
Johor,adult,booster2,total,86534.0
Johor,adult,dose1,total,2758781.0
Johor,adult,dose2,total,2737146.0
Johor,child,booster1,total,508.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231389.0
Johor,child,dose2,total,207856.0
Johor,elderly,booster1,total,355038.0
Johor,elderly,booster2,total,27495.0
Johor,elderly,dose1,total,438420.0
Johor,elderly,dose2,total,436226.0
Johor,total,booster1,total,2145714.0
Johor,total,booster2,total,86595.0
Johor,total,dose1,total,3332400.0
Johor,total,dose2,total,3279477.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1866.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208393.0
Kedah,12_17,dose2,total,202681.0
Kedah,18_29,booster1,total,192545.0
Kedah,18_29,booster2,total,3628.0
Kedah,18_29,dose1,total,402954.0
Kedah,18_29,dose2,total,400584.0
Kedah,30_39,booster1,total,150092.0
Kedah,30_39,booster2,total,5337.0
Kedah,30_39,dose1,total,285207.0
Kedah,30_39,dose2,total,282715.0
Kedah,40_49,booster1,total,132664.0
Kedah,40_49,booster2,total,3261.0
Kedah,40_49,dose1,total,234451.0
Kedah,40_49,dose2,total,232574.0
Kedah,50_59,booster1,total,122433.0
Kedah,50_59,booster2,total,2238.0
Kedah,50_59,dose1,total,209170.0
Kedah,50_59,dose2,total,207868.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86450.0
Kedah,5_11,dose2,total,73702.0
Kedah,60_69,booster1,total,98112.0
Kedah,60_69,booster2,total,2363.0
Kedah,60_69,dose1,total,156603.0
Kedah,60_69,dose2,total,155515.0
Kedah,70_79,booster1,total,39891.0
Kedah,70_79,booster2,total,1387.0
Kedah,70_79,dose1,total,70268.0
Kedah,70_79,dose2,total,69828.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23184.0
Kedah,80_above,dose2,total,22923.0
Kedah,adolescent,booster1,total,1866.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208393.0
Kedah,adolescent,dose2,total,202681.0
Kedah,adult,booster1,total,751458.0
Kedah,adult,booster2,total,20874.0
Kedah,adult,dose1,total,1397051.0
Kedah,adult,dose2,total,1383507.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86450.0
Kedah,child,dose2,total,73702.0
Kedah,elderly,booster1,total,148844.0
Kedah,elderly,booster2,total,4182.0
Kedah,elderly,dose1,total,250055.0
Kedah,elderly,dose2,total,248266.0
Kedah,total,booster1,total,753410.0
Kedah,total,booster2,total,20889.0
Kedah,total,dose1,total,1691894.0
Kedah,total,dose2,total,1659890.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,881.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180227.0
Kelantan,12_17,dose2,total,175089.0
Kelantan,18_29,booster1,total,85118.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,324085.0
Kelantan,18_29,dose2,total,321485.0
