state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60186.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2934167.0
Malaysia,12_17,dose2,total,2859550.0
Malaysia,18_29,booster1,total,4437354.0
Malaysia,18_29,booster2,total,138797.0
Malaysia,18_29,dose1,total,6852584.0
Malaysia,18_29,dose2,total,6788913.0
Malaysia,30_39,booster1,total,3730514.0
Malaysia,30_39,booster2,total,176273.0
Malaysia,30_39,dose1,total,5395236.0
Malaysia,30_39,dose2,total,5346475.0
Malaysia,40_49,booster1,total,2941800.0
Malaysia,40_49,booster2,total,135448.0
Malaysia,40_49,dose1,total,4025057.0
Malaysia,40_49,dose2,total,3992687.0
Malaysia,50_59,booster1,total,2285443.0
Malaysia,50_59,booster2,total,120087.0
Malaysia,50_59,dose1,total,3079420.0
Malaysia,50_59,dose2,total,3057717.0
Malaysia,5_11,booster1,total,5567.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777425.0
Malaysia,5_11,dose2,total,1545117.0
Malaysia,60_69,booster1,total,1658421.0
Malaysia,60_69,booster2,total,128149.0
Malaysia,60_69,dose1,total,2164290.0
Malaysia,60_69,dose2,total,2151385.0
Malaysia,70_79,booster1,total,741287.0
Malaysia,70_79,booster2,total,71393.0
Malaysia,70_79,dose1,total,984483.0
Malaysia,70_79,dose2,total,978061.0
Malaysia,80_above,booster1,total,222463.0
Malaysia,80_above,booster2,total,21962.0
Malaysia,80_above,dose1,total,325403.0
Malaysia,80_above,dose2,total,321403.0
Malaysia,adolescent,booster1,total,60186.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2934167.0
Malaysia,adolescent,dose2,total,2859550.0
Malaysia,adult,booster1,total,16251653.0
Malaysia,adult,booster2,total,812621.0
Malaysia,adult,dose1,total,23419843.0
Malaysia,adult,dose2,total,23138961.0
Malaysia,child,booster1,total,5567.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777425.0
Malaysia,child,dose2,total,1545117.0
Malaysia,elderly,booster1,total,2622171.0
Malaysia,elderly,booster2,total,221504.0
Malaysia,elderly,dose1,total,3474176.0
Malaysia,elderly,dose2,total,3450849.0
Malaysia,total,booster1,total,16317406.0
Malaysia,total,booster2,total,813088.0
Malaysia,total,dose1,total,28131435.0
Malaysia,total,dose2,total,27543628.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22011.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716539.0
Klang Valley,12_17,dose2,total,699762.0
Klang Valley,18_29,booster1,total,1645553.0
Klang Valley,18_29,booster2,total,73136.0
Klang Valley,18_29,dose1,total,2222218.0
Klang Valley,18_29,dose2,total,2197569.0
Klang Valley,30_39,booster1,total,1511338.0
Klang Valley,30_39,booster2,total,95937.0
Klang Valley,30_39,dose1,total,1942970.0
Klang Valley,30_39,dose2,total,1926611.0
Klang Valley,40_49,booster1,total,1131521.0
Klang Valley,40_49,booster2,total,75182.0
Klang Valley,40_49,dose1,total,1371696.0
Klang Valley,40_49,dose2,total,1360816.0
Klang Valley,50_59,booster1,total,753025.0
Klang Valley,50_59,booster2,total,62529.0
Klang Valley,50_59,dose1,total,876138.0
Klang Valley,50_59,dose2,total,869536.0
Klang Valley,5_11,booster1,total,1662.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519741.0
Klang Valley,5_11,dose2,total,451295.0
Klang Valley,60_69,booster1,total,496614.0
Klang Valley,60_69,booster2,total,61300.0
Klang Valley,60_69,dose1,total,565795.0
Klang Valley,60_69,dose2,total,562643.0
Klang Valley,70_79,booster1,total,217765.0
Klang Valley,70_79,booster2,total,33884.0
Klang Valley,70_79,dose1,total,248358.0
Klang Valley,70_79,dose2,total,246825.0
Klang Valley,80_above,booster1,total,68026.0
Klang Valley,80_above,booster2,total,10766.0
Klang Valley,80_above,dose1,total,82911.0
Klang Valley,80_above,dose2,total,81853.0
Klang Valley,adolescent,booster1,total,22011.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716539.0
Klang Valley,adolescent,dose2,total,699762.0
Klang Valley,adult,booster1,total,5905047.0
Klang Valley,adult,booster2,total,423706.0
Klang Valley,adult,dose1,total,7445347.0
Klang Valley,adult,dose2,total,7366899.0
Klang Valley,child,booster1,total,1662.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519741.0
Klang Valley,child,dose2,total,451295.0
Klang Valley,elderly,booster1,total,782405.0
Klang Valley,elderly,booster2,total,105950.0
Klang Valley,elderly,dose1,total,897064.0
Klang Valley,elderly,dose2,total,891321.0
Klang Valley,total,booster1,total,5928720.0
Klang Valley,total,booster2,total,423902.0
Klang Valley,total,dose1,total,8681627.0
Klang Valley,total,dose2,total,8517956.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8468.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347742.0
Johor,12_17,dose2,total,339905.0
Johor,18_29,booster1,total,606484.0
Johor,18_29,booster2,total,14589.0
Johor,18_29,dose1,total,819632.0
Johor,18_29,dose2,total,814825.0
Johor,30_39,booster1,total,480862.0
Johor,30_39,booster2,total,16366.0
Johor,30_39,dose1,total,629698.0
Johor,30_39,dose2,total,625353.0
Johor,40_49,booster1,total,378164.0
Johor,40_49,booster2,total,13226.0
Johor,40_49,dose1,total,470394.0
Johor,40_49,dose2,total,467615.0
Johor,50_59,booster1,total,300526.0
Johor,50_59,booster2,total,13398.0
Johor,50_59,dose1,total,371026.0
Johor,50_59,dose2,total,369280.0
Johor,5_11,booster1,total,519.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233758.0
Johor,5_11,dose2,total,209499.0
Johor,60_69,booster1,total,221308.0
Johor,60_69,booster2,total,16162.0
Johor,60_69,dose1,total,269680.0
Johor,60_69,dose2,total,268449.0
Johor,70_79,booster1,total,101427.0
Johor,70_79,booster2,total,8955.0
Johor,70_79,dose1,total,124851.0
Johor,70_79,dose2,total,124268.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43229.0
Johor,80_above,dose2,total,42841.0
Johor,adolescent,booster1,total,8468.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347742.0
Johor,adolescent,dose2,total,339905.0
Johor,adult,booster1,total,2147810.0
Johor,adult,booster2,total,87460.0
Johor,adult,dose1,total,2774548.0
Johor,adult,dose2,total,2752676.0
Johor,child,booster1,total,519.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233758.0
Johor,child,dose2,total,209499.0
Johor,elderly,booster1,total,354308.0
Johor,elderly,booster2,total,27721.0
Johor,elderly,dose1,total,437760.0
Johor,elderly,dose2,total,435558.0
Johor,total,booster1,total,2156797.0
Johor,total,booster2,total,87517.0
Johor,total,dose1,total,3356048.0
Johor,total,dose2,total,3302080.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1926.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210944.0
Kedah,12_17,dose2,total,205193.0
Kedah,18_29,booster1,total,194279.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404777.0
Kedah,18_29,dose2,total,402378.0
Kedah,30_39,booster1,total,150535.0
Kedah,30_39,booster2,total,5593.0
Kedah,30_39,dose1,total,285771.0
Kedah,30_39,dose2,total,283267.0
Kedah,40_49,booster1,total,132886.0
Kedah,40_49,booster2,total,3372.0
Kedah,40_49,dose1,total,235042.0
Kedah,40_49,dose2,total,233153.0
Kedah,50_59,booster1,total,122490.0
Kedah,50_59,booster2,total,2305.0
Kedah,50_59,dose1,total,209778.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87012.0
Kedah,5_11,dose2,total,74202.0
Kedah,60_69,booster1,total,98010.0
Kedah,60_69,booster2,total,2521.0
Kedah,60_69,dose1,total,156692.0
Kedah,60_69,dose2,total,155525.0
Kedah,70_79,booster1,total,39797.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70310.0
Kedah,70_79,dose2,total,69817.0
Kedah,80_above,booster1,total,10772.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23146.0
Kedah,80_above,dose2,total,22802.0
Kedah,adolescent,booster1,total,1926.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210944.0
Kedah,adolescent,dose2,total,205193.0
Kedah,adult,booster1,total,753514.0
Kedah,adult,booster2,total,21814.0
Kedah,adult,dose1,total,1400596.0
Kedah,adult,dose2,total,1386737.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87012.0
Kedah,child,dose2,total,74202.0
Kedah,elderly,booster1,total,148579.0
Kedah,elderly,booster2,total,4352.0
Kedah,elderly,dose1,total,250148.0
Kedah,elderly,dose2,total,248144.0
Kedah,total,booster1,total,755528.0
Kedah,total,booster2,total,21829.0
Kedah,total,dose1,total,1698552.0
Kedah,total,dose2,total,1666132.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,892.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182622.0
Kelantan,12_17,dose2,total,177371.0
Kelantan,18_29,booster1,total,85295.0
Kelantan,18_29,booster2,total,1252.0
Kelantan,18_29,dose1,total,325917.0
Kelantan,18_29,dose2,total,323006.0
