state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53627.0
Malaysia,12_17,booster2,total,394.0
Malaysia,12_17,dose1,total,2925627.0
Malaysia,12_17,dose2,total,2851622.0
Malaysia,18_29,booster1,total,4317867.0
Malaysia,18_29,booster2,total,114229.0
Malaysia,18_29,dose1,total,6760858.0
Malaysia,18_29,dose2,total,6700434.0
Malaysia,30_39,booster1,total,3592444.0
Malaysia,30_39,booster2,total,147396.0
Malaysia,30_39,dose1,total,5289196.0
Malaysia,30_39,dose2,total,5243236.0
Malaysia,40_49,booster1,total,2854786.0
Malaysia,40_49,booster2,total,115638.0
Malaysia,40_49,dose1,total,3955209.0
Malaysia,40_49,dose2,total,3924302.0
Malaysia,50_59,booster1,total,2263372.0
Malaysia,50_59,booster2,total,108631.0
Malaysia,50_59,dose1,total,3056831.0
Malaysia,50_59,dose2,total,3035649.0
Malaysia,5_11,booster1,total,1954.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772171.0
Malaysia,5_11,dose2,total,1539237.0
Malaysia,60_69,booster1,total,1652451.0
Malaysia,60_69,booster2,total,120341.0
Malaysia,60_69,dose1,total,2156522.0
Malaysia,60_69,dose2,total,2143881.0
Malaysia,70_79,booster1,total,738733.0
Malaysia,70_79,booster2,total,68328.0
Malaysia,70_79,dose1,total,980809.0
Malaysia,70_79,dose2,total,974499.0
Malaysia,80_above,booster1,total,221642.0
Malaysia,80_above,booster2,total,21272.0
Malaysia,80_above,dose1,total,324147.0
Malaysia,80_above,dose2,total,320200.0
Malaysia,adolescent,booster1,total,53627.0
Malaysia,adolescent,booster2,total,394.0
Malaysia,adolescent,dose1,total,2925627.0
Malaysia,adolescent,dose2,total,2851622.0
Malaysia,adult,booster1,total,16234613.0
Malaysia,adult,booster2,total,715591.0
Malaysia,adult,dose1,total,23426068.0
Malaysia,adult,dose2,total,23144433.0
Malaysia,child,booster1,total,1954.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772171.0
Malaysia,child,dose2,total,1539237.0
Malaysia,elderly,booster1,total,2612826.0
Malaysia,elderly,booster2,total,209941.0
Malaysia,elderly,dose1,total,3461478.0
Malaysia,elderly,dose2,total,3438580.0
Malaysia,total,booster1,total,16290194.0
Malaysia,total,booster2,total,715993.0
Malaysia,total,dose1,total,28123866.0
Malaysia,total,dose2,total,27535292.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19592.0
Klang Valley,12_17,booster2,total,171.0
Klang Valley,12_17,dose1,total,715193.0
Klang Valley,12_17,dose2,total,698506.0
Klang Valley,18_29,booster1,total,1603859.0
Klang Valley,18_29,booster2,total,63080.0
Klang Valley,18_29,dose1,total,2196977.0
Klang Valley,18_29,dose2,total,2173245.0
Klang Valley,30_39,booster1,total,1459111.0
Klang Valley,30_39,booster2,total,83116.0
Klang Valley,30_39,dose1,total,1907662.0
Klang Valley,30_39,dose2,total,1892019.0
Klang Valley,40_49,booster1,total,1099474.0
Klang Valley,40_49,booster2,total,67164.0
Klang Valley,40_49,dose1,total,1348974.0
Klang Valley,40_49,dose2,total,1338493.0
Klang Valley,50_59,booster1,total,745210.0
Klang Valley,50_59,booster2,total,59149.0
Klang Valley,50_59,dose1,total,869757.0
Klang Valley,50_59,dose2,total,863292.0
Klang Valley,5_11,booster1,total,443.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517157.0
Klang Valley,5_11,dose2,total,448340.0
Klang Valley,60_69,booster1,total,494652.0
Klang Valley,60_69,booster2,total,59065.0
Klang Valley,60_69,dose1,total,563709.0
Klang Valley,60_69,dose2,total,560630.0
Klang Valley,70_79,booster1,total,216846.0
Klang Valley,70_79,booster2,total,32925.0
Klang Valley,70_79,dose1,total,247229.0
Klang Valley,70_79,dose2,total,245740.0
Klang Valley,80_above,booster1,total,67778.0
Klang Valley,80_above,booster2,total,10556.0
Klang Valley,80_above,dose1,total,82568.0
Klang Valley,80_above,dose2,total,81541.0
Klang Valley,adolescent,booster1,total,19592.0
Klang Valley,adolescent,booster2,total,171.0
Klang Valley,adolescent,dose1,total,715193.0
Klang Valley,adolescent,dose2,total,698506.0
Klang Valley,adult,booster1,total,5900706.0
Klang Valley,adult,booster2,total,385552.0
Klang Valley,adult,dose1,total,7446180.0
Klang Valley,adult,dose2,total,7367734.0
Klang Valley,child,booster1,total,443.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517157.0
Klang Valley,child,dose2,total,448340.0
Klang Valley,elderly,booster1,total,779276.0
Klang Valley,elderly,booster2,total,102546.0
Klang Valley,elderly,dose1,total,893506.0
Klang Valley,elderly,dose2,total,887911.0
Klang Valley,total,booster1,total,5920741.0
Klang Valley,total,booster2,total,385726.0
Klang Valley,total,dose1,total,8678530.0
Klang Valley,total,dose2,total,8514580.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7925.0
Johor,12_17,booster2,total,48.0
Johor,12_17,dose1,total,348280.0
Johor,12_17,dose2,total,340420.0
Johor,18_29,booster1,total,586191.0
Johor,18_29,booster2,total,11948.0
Johor,18_29,dose1,total,809710.0
Johor,18_29,dose2,total,805196.0
Johor,30_39,booster1,total,458186.0
Johor,30_39,booster2,total,13597.0
Johor,30_39,dose1,total,618142.0
Johor,30_39,dose2,total,614104.0
Johor,40_49,booster1,total,365051.0
Johor,40_49,booster2,total,11287.0
Johor,40_49,dose1,total,463466.0
Johor,40_49,dose2,total,460800.0
Johor,50_59,booster1,total,298281.0
Johor,50_59,booster2,total,12270.0
Johor,50_59,dose1,total,369464.0
Johor,50_59,dose2,total,367760.0
Johor,5_11,booster1,total,146.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233412.0
Johor,5_11,dose2,total,208936.0
Johor,60_69,booster1,total,220602.0
Johor,60_69,booster2,total,15261.0
Johor,60_69,dose1,total,269026.0
Johor,60_69,dose2,total,267810.0
Johor,70_79,booster1,total,101086.0
Johor,70_79,booster2,total,8604.0
Johor,70_79,dose1,total,124401.0
Johor,70_79,dose2,total,123830.0
Johor,80_above,booster1,total,31424.0
Johor,80_above,booster2,total,2511.0
Johor,80_above,dose1,total,43051.0
Johor,80_above,dose2,total,42666.0
Johor,adolescent,booster1,total,7925.0
Johor,adolescent,booster2,total,48.0
Johor,adolescent,dose1,total,348280.0
Johor,adolescent,dose2,total,340420.0
Johor,adult,booster1,total,2145080.0
Johor,adult,booster2,total,77409.0
Johor,adult,dose1,total,2773492.0
Johor,adult,dose2,total,2751512.0
Johor,child,booster1,total,146.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233412.0
Johor,child,dose2,total,208936.0
Johor,elderly,booster1,total,353112.0
Johor,elderly,booster2,total,26376.0
Johor,elderly,dose1,total,436478.0
Johor,elderly,dose2,total,434306.0
Johor,total,booster1,total,2153151.0
Johor,total,booster2,total,77457.0
Johor,total,dose1,total,3355184.0
Johor,total,dose2,total,3300868.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1757.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211408.0
Kedah,12_17,dose2,total,205661.0
Kedah,18_29,booster1,total,190790.0
Kedah,18_29,booster2,total,3144.0
Kedah,18_29,dose1,total,402158.0
Kedah,18_29,dose2,total,399879.0
Kedah,30_39,booster1,total,146980.0
Kedah,30_39,booster2,total,4702.0
Kedah,30_39,dose1,total,283139.0
Kedah,30_39,dose2,total,280709.0
Kedah,40_49,booster1,total,130816.0
Kedah,40_49,booster2,total,2792.0
Kedah,40_49,dose1,total,233382.0
Kedah,40_49,dose2,total,231527.0
Kedah,50_59,booster1,total,122040.0
Kedah,50_59,booster2,total,2071.0
Kedah,50_59,dose1,total,209390.0
Kedah,50_59,dose2,total,208030.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74186.0
Kedah,60_69,booster1,total,97792.0
Kedah,60_69,booster2,total,2305.0
Kedah,60_69,dose1,total,156364.0
Kedah,60_69,dose2,total,155198.0
Kedah,70_79,booster1,total,39700.0
Kedah,70_79,booster2,total,1346.0
Kedah,70_79,dose1,total,70185.0
Kedah,70_79,dose2,total,69693.0
Kedah,80_above,booster1,total,10744.0
Kedah,80_above,booster2,total,408.0
Kedah,80_above,dose1,total,23094.0
Kedah,80_above,dose2,total,22753.0
Kedah,adolescent,booster1,total,1757.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211408.0
Kedah,adolescent,dose2,total,205661.0
Kedah,adult,booster1,total,752151.0
Kedah,adult,booster2,total,18645.0
Kedah,adult,dose1,total,1399930.0
Kedah,adult,dose2,total,1386049.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74186.0
Kedah,elderly,booster1,total,148236.0
Kedah,elderly,booster2,total,4059.0
Kedah,elderly,dose1,total,249643.0
Kedah,elderly,dose2,total,247644.0
Kedah,total,booster1,total,753944.0
Kedah,total,booster2,total,18658.0
Kedah,total,dose1,total,1698343.0
Kedah,total,dose2,total,1665896.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,849.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182985.0
Kelantan,12_17,dose2,total,177702.0
Kelantan,18_29,booster1,total,83688.0
Kelantan,18_29,booster2,total,901.0
Kelantan,18_29,dose1,total,323533.0
Kelantan,18_29,dose2,total,320748.0
