state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56152.0
Malaysia,12_17,booster2,total,428.0
Malaysia,12_17,dose1,total,2921699.0
Malaysia,12_17,dose2,total,2847910.0
Malaysia,18_29,booster1,total,4319501.0
Malaysia,18_29,booster2,total,131551.0
Malaysia,18_29,dose1,total,6758431.0
Malaysia,18_29,dose2,total,6698109.0
Malaysia,30_39,booster1,total,3595451.0
Malaysia,30_39,booster2,total,168327.0
Malaysia,30_39,dose1,total,5290736.0
Malaysia,30_39,dose2,total,5244746.0
Malaysia,40_49,booster1,total,2857189.0
Malaysia,40_49,booster2,total,130041.0
Malaysia,40_49,dose1,total,3957268.0
Malaysia,40_49,dose2,total,3926344.0
Malaysia,50_59,booster1,total,2264388.0
Malaysia,50_59,booster2,total,117238.0
Malaysia,50_59,dose1,total,3057649.0
Malaysia,50_59,dose2,total,3036468.0
Malaysia,5_11,booster1,total,2264.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771893.0
Malaysia,5_11,dose2,total,1539223.0
Malaysia,60_69,booster1,total,1653575.0
Malaysia,60_69,booster2,total,125975.0
Malaysia,60_69,dose1,total,2157971.0
Malaysia,60_69,dose2,total,2145257.0
Malaysia,70_79,booster1,total,739515.0
Malaysia,70_79,booster2,total,70472.0
Malaysia,70_79,dose1,total,982064.0
Malaysia,70_79,dose2,total,975717.0
Malaysia,80_above,booster1,total,221897.0
Malaysia,80_above,booster2,total,21738.0
Malaysia,80_above,dose1,total,324602.0
Malaysia,80_above,dose2,total,320622.0
Malaysia,adolescent,booster1,total,56152.0
Malaysia,adolescent,booster2,total,428.0
Malaysia,adolescent,dose1,total,2921699.0
Malaysia,adolescent,dose2,total,2847910.0
Malaysia,adult,booster1,total,16244709.0
Malaysia,adult,booster2,total,787420.0
Malaysia,adult,dose1,total,23432912.0
Malaysia,adult,dose2,total,23151104.0
Malaysia,child,booster1,total,2264.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771893.0
Malaysia,child,dose2,total,1539223.0
Malaysia,elderly,booster1,total,2614987.0
Malaysia,elderly,booster2,total,218185.0
Malaysia,elderly,dose1,total,3464637.0
Malaysia,elderly,dose2,total,3441596.0
Malaysia,total,booster1,total,16303125.0
Malaysia,total,booster2,total,787857.0
Malaysia,total,dose1,total,28126504.0
Malaysia,total,dose2,total,27538237.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20739.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714510.0
Klang Valley,12_17,dose2,total,697835.0
Klang Valley,18_29,booster1,total,1603320.0
Klang Valley,18_29,booster2,total,70331.0
Klang Valley,18_29,dose1,total,2194954.0
Klang Valley,18_29,dose2,total,2171281.0
Klang Valley,30_39,booster1,total,1460397.0
Klang Valley,30_39,booster2,total,92232.0
Klang Valley,30_39,dose1,total,1908442.0
Klang Valley,30_39,dose2,total,1892766.0
Klang Valley,40_49,booster1,total,1100592.0
Klang Valley,40_49,booster2,total,72877.0
Klang Valley,40_49,dose1,total,1350048.0
Klang Valley,40_49,dose2,total,1339547.0
Klang Valley,50_59,booster1,total,745662.0
Klang Valley,50_59,booster2,total,61669.0
Klang Valley,50_59,dose1,total,870274.0
Klang Valley,50_59,dose2,total,863795.0
Klang Valley,5_11,booster1,total,497.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517040.0
Klang Valley,5_11,dose2,total,448346.0
Klang Valley,60_69,booster1,total,494988.0
Klang Valley,60_69,booster2,total,60709.0
Klang Valley,60_69,dose1,total,564162.0
Klang Valley,60_69,dose2,total,561071.0
Klang Valley,70_79,booster1,total,217102.0
Klang Valley,70_79,booster2,total,33594.0
Klang Valley,70_79,dose1,total,247622.0
Klang Valley,70_79,dose2,total,246109.0
Klang Valley,80_above,booster1,total,67854.0
Klang Valley,80_above,booster2,total,10700.0
Klang Valley,80_above,dose1,total,82709.0
Klang Valley,80_above,dose2,total,81657.0
Klang Valley,adolescent,booster1,total,20739.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714510.0
Klang Valley,adolescent,dose2,total,697835.0
Klang Valley,adult,booster1,total,5903384.0
Klang Valley,adult,booster2,total,413655.0
Klang Valley,adult,dose1,total,7448161.0
Klang Valley,adult,dose2,total,7369584.0
Klang Valley,child,booster1,total,497.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517040.0
Klang Valley,child,dose2,total,448346.0
Klang Valley,elderly,booster1,total,779944.0
Klang Valley,elderly,booster2,total,105003.0
Klang Valley,elderly,dose1,total,894493.0
Klang Valley,elderly,dose2,total,888837.0
Klang Valley,total,booster1,total,5924620.0
Klang Valley,total,booster2,total,413841.0
Klang Valley,total,dose1,total,8679711.0
Klang Valley,total,dose2,total,8515765.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8139.0
Johor,12_17,booster2,total,52.0
Johor,12_17,dose1,total,347799.0
Johor,12_17,dose2,total,339981.0
Johor,18_29,booster1,total,586386.0
Johor,18_29,booster2,total,13825.0
Johor,18_29,dose1,total,809414.0
Johor,18_29,dose2,total,804922.0
Johor,30_39,booster1,total,458652.0
Johor,30_39,booster2,total,15686.0
Johor,30_39,dose1,total,618310.0
Johor,30_39,dose2,total,614279.0
Johor,40_49,booster1,total,365375.0
Johor,40_49,booster2,total,12733.0
Johor,40_49,dose1,total,463749.0
Johor,40_49,dose2,total,461067.0
Johor,50_59,booster1,total,298363.0
Johor,50_59,booster2,total,13148.0
Johor,50_59,dose1,total,369476.0
Johor,50_59,dose2,total,367773.0
Johor,5_11,booster1,total,180.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233349.0
Johor,5_11,dose2,total,208908.0
Johor,60_69,booster1,total,220787.0
Johor,60_69,booster2,total,15957.0
Johor,60_69,dose1,total,269208.0
Johor,60_69,dose2,total,267986.0
Johor,70_79,booster1,total,101194.0
Johor,70_79,booster2,total,8895.0
Johor,70_79,dose1,total,124585.0
Johor,70_79,dose2,total,124010.0
Johor,80_above,booster1,total,31466.0
Johor,80_above,booster2,total,2582.0
Johor,80_above,dose1,total,43122.0
Johor,80_above,dose2,total,42735.0
Johor,adolescent,booster1,total,8139.0
Johor,adolescent,booster2,total,52.0
Johor,adolescent,dose1,total,347799.0
Johor,adolescent,dose2,total,339981.0
Johor,adult,booster1,total,2146414.0
Johor,adult,booster2,total,85126.0
Johor,adult,dose1,total,2774351.0
Johor,adult,dose2,total,2752383.0
Johor,child,booster1,total,180.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233349.0
Johor,child,dose2,total,208908.0
Johor,elderly,booster1,total,353447.0
Johor,elderly,booster2,total,27434.0
Johor,elderly,dose1,total,436915.0
Johor,elderly,dose2,total,434731.0
Johor,total,booster1,total,2154733.0
Johor,total,booster2,total,85178.0
Johor,total,dose1,total,3355499.0
Johor,total,dose2,total,3301272.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1792.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211035.0
Kedah,12_17,dose2,total,205309.0
Kedah,18_29,booster1,total,191096.0
Kedah,18_29,booster2,total,3663.0
Kedah,18_29,dose1,total,402318.0
Kedah,18_29,dose2,total,400026.0
Kedah,30_39,booster1,total,147092.0
Kedah,30_39,booster2,total,5392.0
Kedah,30_39,dose1,total,283154.0
Kedah,30_39,dose2,total,280725.0
Kedah,40_49,booster1,total,130900.0
Kedah,40_49,booster2,total,3219.0
Kedah,40_49,dose1,total,233437.0
Kedah,40_49,dose2,total,231585.0
Kedah,50_59,booster1,total,122085.0
Kedah,50_59,booster2,total,2223.0
Kedah,50_59,dose1,total,209373.0
Kedah,50_59,dose2,total,208011.0
Kedah,5_11,booster1,total,40.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86989.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97849.0
Kedah,60_69,booster2,total,2460.0
Kedah,60_69,dose1,total,156460.0
Kedah,60_69,dose2,total,155298.0
Kedah,70_79,booster1,total,39743.0
Kedah,70_79,booster2,total,1390.0
Kedah,70_79,dose1,total,70238.0
Kedah,70_79,dose2,total,69745.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23110.0
Kedah,80_above,dose2,total,22769.0
Kedah,adolescent,booster1,total,1792.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211035.0
Kedah,adolescent,dose2,total,205309.0
Kedah,adult,booster1,total,752845.0
Kedah,adult,booster2,total,21079.0
Kedah,adult,dose1,total,1400421.0
Kedah,adult,dose2,total,1386520.0
Kedah,child,booster1,total,40.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86989.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148342.0
Kedah,elderly,booster2,total,4264.0
Kedah,elderly,dose1,total,249808.0
Kedah,elderly,dose2,total,247812.0
Kedah,total,booster1,total,754677.0
Kedah,total,booster2,total,21092.0
Kedah,total,dose1,total,1698445.0
Kedah,total,dose2,total,1666001.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,868.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182666.0
Kelantan,12_17,dose2,total,177406.0
Kelantan,18_29,booster1,total,84127.0
Kelantan,18_29,booster2,total,1160.0
Kelantan,18_29,dose1,total,323689.0
Kelantan,18_29,dose2,total,320901.0
