state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60774.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926485.0
Malaysia,12_17,dose2,total,2852112.0
Malaysia,18_29,booster1,total,4433959.0
Malaysia,18_29,booster2,total,141868.0
Malaysia,18_29,dose1,total,6847870.0
Malaysia,18_29,dose2,total,6784314.0
Malaysia,30_39,booster1,total,3733441.0
Malaysia,30_39,booster2,total,179241.0
Malaysia,30_39,dose1,total,5398433.0
Malaysia,30_39,dose2,total,5349639.0
Malaysia,40_49,booster1,total,2945751.0
Malaysia,40_49,booster2,total,137405.0
Malaysia,40_49,dose1,total,4029008.0
Malaysia,40_49,dose2,total,3996525.0
Malaysia,50_59,booster1,total,2288827.0
Malaysia,50_59,booster2,total,121187.0
Malaysia,50_59,dose1,total,3081034.0
Malaysia,50_59,dose2,total,3059326.0
Malaysia,5_11,booster1,total,7136.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775532.0
Malaysia,5_11,dose2,total,1544900.0
Malaysia,60_69,booster1,total,1662228.0
Malaysia,60_69,booster2,total,129105.0
Malaysia,60_69,dose1,total,2167818.0
Malaysia,60_69,dose2,total,2154838.0
Malaysia,70_79,booster1,total,743323.0
Malaysia,70_79,booster2,total,71951.0
Malaysia,70_79,dose1,total,986846.0
Malaysia,70_79,dose2,total,980373.0
Malaysia,80_above,booster1,total,222973.0
Malaysia,80_above,booster2,total,22155.0
Malaysia,80_above,dose1,total,326228.0
Malaysia,80_above,dose2,total,322192.0
Malaysia,adolescent,booster1,total,60774.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926485.0
Malaysia,adolescent,dose2,total,2852112.0
Malaysia,adult,booster1,total,16268659.0
Malaysia,adult,booster2,total,823942.0
Malaysia,adult,dose1,total,23435426.0
Malaysia,adult,dose2,total,23153416.0
Malaysia,child,booster1,total,7136.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775532.0
Malaysia,child,dose2,total,1544900.0
Malaysia,elderly,booster1,total,2628524.0
Malaysia,elderly,booster2,total,223211.0
Malaysia,elderly,dose1,total,3480892.0
Malaysia,elderly,dose2,total,3457403.0
Malaysia,total,booster1,total,16336569.0
Malaysia,total,booster2,total,824437.0
Malaysia,total,dose1,total,28137443.0
Malaysia,total,dose2,total,27550428.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22347.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714868.0
Klang Valley,12_17,dose2,total,698125.0
Klang Valley,18_29,booster1,total,1642507.0
Klang Valley,18_29,booster2,total,74644.0
Klang Valley,18_29,dose1,total,2218363.0
Klang Valley,18_29,dose2,total,2193825.0
Klang Valley,30_39,booster1,total,1512181.0
Klang Valley,30_39,booster2,total,97449.0
Klang Valley,30_39,dose1,total,1944251.0
Klang Valley,30_39,dose2,total,1927868.0
Klang Valley,40_49,booster1,total,1133089.0
Klang Valley,40_49,booster2,total,76091.0
Klang Valley,40_49,dose1,total,1373650.0
Klang Valley,40_49,dose2,total,1362714.0
Klang Valley,50_59,booster1,total,754213.0
Klang Valley,50_59,booster2,total,63014.0
Klang Valley,50_59,dose1,total,877313.0
Klang Valley,50_59,dose2,total,870709.0
Klang Valley,5_11,booster1,total,2459.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518898.0
Klang Valley,5_11,dose2,total,450882.0
Klang Valley,60_69,booster1,total,497796.0
Klang Valley,60_69,booster2,total,61674.0
Klang Valley,60_69,dose1,total,567218.0
Klang Valley,60_69,dose2,total,564026.0
Klang Valley,70_79,booster1,total,218344.0
Klang Valley,70_79,booster2,total,34103.0
Klang Valley,70_79,dose1,total,249116.0
Klang Valley,70_79,dose2,total,247563.0
Klang Valley,80_above,booster1,total,68203.0
Klang Valley,80_above,booster2,total,10874.0
Klang Valley,80_above,dose1,total,83209.0
Klang Valley,80_above,dose2,total,82142.0
Klang Valley,adolescent,booster1,total,22347.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714868.0
Klang Valley,adolescent,dose2,total,698125.0
Klang Valley,adult,booster1,total,5909273.0
Klang Valley,adult,booster2,total,428953.0
Klang Valley,adult,dose1,total,7450723.0
Klang Valley,adult,dose2,total,7371711.0
Klang Valley,child,booster1,total,2459.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518898.0
Klang Valley,child,dose2,total,450882.0
Klang Valley,elderly,booster1,total,784343.0
Klang Valley,elderly,booster2,total,106651.0
Klang Valley,elderly,dose1,total,899543.0
Klang Valley,elderly,dose2,total,893731.0
Klang Valley,total,booster1,total,5934079.0
Klang Valley,total,booster2,total,429168.0
Klang Valley,total,dose1,total,8684489.0
Klang Valley,total,dose2,total,8520718.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8530.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346441.0
Johor,12_17,dose2,total,338645.0
Johor,18_29,booster1,total,606543.0
Johor,18_29,booster2,total,15144.0
Johor,18_29,dose1,total,819332.0
Johor,18_29,dose2,total,814541.0
Johor,30_39,booster1,total,481453.0
Johor,30_39,booster2,total,16731.0
Johor,30_39,dose1,total,630186.0
Johor,30_39,dose2,total,625839.0
Johor,40_49,booster1,total,378727.0
Johor,40_49,booster2,total,13501.0
Johor,40_49,dose1,total,470880.0
Johor,40_49,dose2,total,468072.0
Johor,50_59,booster1,total,300960.0
Johor,50_59,booster2,total,13520.0
Johor,50_59,dose1,total,371237.0
Johor,50_59,dose2,total,369492.0
Johor,5_11,booster1,total,685.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233398.0
Johor,5_11,dose2,total,209420.0
Johor,60_69,booster1,total,221734.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270036.0
Johor,60_69,dose2,total,268800.0
Johor,70_79,booster1,total,101697.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125174.0
Johor,70_79,dose2,total,124587.0
Johor,80_above,booster1,total,31639.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43336.0
Johor,80_above,dose2,total,42943.0
Johor,adolescent,booster1,total,8530.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346441.0
Johor,adolescent,dose2,total,338645.0
Johor,adult,booster1,total,2150841.0
Johor,adult,booster2,total,89002.0
Johor,adult,dose1,total,2776954.0
Johor,adult,dose2,total,2754888.0
Johor,child,booster1,total,685.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233398.0
Johor,child,dose2,total,209420.0
Johor,elderly,booster1,total,355070.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438546.0
Johor,elderly,dose2,total,436330.0
Johor,total,booster1,total,2160056.0
Johor,total,booster2,total,89062.0
Johor,total,dose1,total,3356793.0
Johor,total,dose2,total,3302953.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210465.0
Kedah,12_17,dose2,total,204724.0
Kedah,18_29,booster1,total,194436.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402459.0
Kedah,30_39,booster1,total,150687.0
Kedah,30_39,booster2,total,5645.0
Kedah,30_39,dose1,total,285904.0
Kedah,30_39,dose2,total,283409.0
Kedah,40_49,booster1,total,133062.0
Kedah,40_49,booster2,total,3424.0
Kedah,40_49,dose1,total,235163.0
Kedah,40_49,dose2,total,233266.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86904.0
Kedah,5_11,dose2,total,74108.0
Kedah,60_69,booster1,total,98255.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156849.0
Kedah,60_69,dose2,total,155679.0
Kedah,70_79,booster1,total,39908.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70408.0
Kedah,70_79,dose2,total,69908.0
Kedah,80_above,booster1,total,10790.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23174.0
Kedah,80_above,dose2,total,22828.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210465.0
Kedah,adolescent,dose2,total,204724.0
Kedah,adult,booster1,total,754648.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401289.0
Kedah,adult,dose2,total,1387422.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86904.0
Kedah,child,dose2,total,74108.0
Kedah,elderly,booster1,total,148953.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250431.0
Kedah,elderly,dose2,total,248415.0
Kedah,total,booster1,total,756669.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698658.0
Kedah,total,dose2,total,1666254.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182142.0
Kelantan,12_17,dose2,total,176929.0
Kelantan,18_29,booster1,total,85562.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326069.0
Kelantan,18_29,dose2,total,323139.0
