state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60551.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932190.0
Malaysia,12_17,dose2,total,2857633.0
Malaysia,18_29,booster1,total,4437192.0
Malaysia,18_29,booster2,total,139822.0
Malaysia,18_29,dose1,total,6851792.0
Malaysia,18_29,dose2,total,6788266.0
Malaysia,30_39,booster1,total,3731345.0
Malaysia,30_39,booster2,total,177375.0
Malaysia,30_39,dose1,total,5396104.0
Malaysia,30_39,dose2,total,5347383.0
Malaysia,40_49,booster1,total,2942658.0
Malaysia,40_49,booster2,total,136156.0
Malaysia,40_49,dose1,total,4025852.0
Malaysia,40_49,dose2,total,3993512.0
Malaysia,50_59,booster1,total,2286078.0
Malaysia,50_59,booster2,total,120436.0
Malaysia,50_59,dose1,total,3079756.0
Malaysia,50_59,dose2,total,3058050.0
Malaysia,5_11,booster1,total,6218.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1777005.0
Malaysia,5_11,dose2,total,1545368.0
Malaysia,60_69,booster1,total,1659133.0
Malaysia,60_69,booster2,total,128518.0
Malaysia,60_69,dose1,total,2164977.0
Malaysia,60_69,dose2,total,2152042.0
Malaysia,70_79,booster1,total,741873.0
Malaysia,70_79,booster2,total,71580.0
Malaysia,70_79,dose1,total,985143.0
Malaysia,70_79,dose2,total,978695.0
Malaysia,80_above,booster1,total,222585.0
Malaysia,80_above,booster2,total,22018.0
Malaysia,80_above,dose1,total,325607.0
Malaysia,80_above,dose2,total,321595.0
Malaysia,adolescent,booster1,total,60551.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932190.0
Malaysia,adolescent,dose2,total,2857633.0
Malaysia,adult,booster1,total,16256398.0
Malaysia,adult,booster2,total,816743.0
Malaysia,adult,dose1,total,23423823.0
Malaysia,adult,dose2,total,23142910.0
Malaysia,child,booster1,total,6218.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1777005.0
Malaysia,child,dose2,total,1545368.0
Malaysia,elderly,booster1,total,2623591.0
Malaysia,elderly,booster2,total,222116.0
Malaysia,elderly,dose1,total,3475727.0
Malaysia,elderly,dose2,total,3452332.0
Malaysia,total,booster1,total,16323167.0
Malaysia,total,booster2,total,817226.0
Malaysia,total,dose1,total,28133018.0
Malaysia,total,dose2,total,27545911.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22161.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716154.0
Klang Valley,12_17,dose2,total,699368.0
Klang Valley,18_29,booster1,total,1644938.0
Klang Valley,18_29,booster2,total,73535.0
Klang Valley,18_29,dose1,total,2221409.0
Klang Valley,18_29,dose2,total,2196816.0
Klang Valley,30_39,booster1,total,1511650.0
Klang Valley,30_39,booster2,total,96448.0
Klang Valley,30_39,dose1,total,1943378.0
Klang Valley,30_39,dose2,total,1927014.0
Klang Valley,40_49,booster1,total,1131848.0
Klang Valley,40_49,booster2,total,75452.0
Klang Valley,40_49,dose1,total,1372117.0
Klang Valley,40_49,dose2,total,1361228.0
Klang Valley,50_59,booster1,total,753237.0
Klang Valley,50_59,booster2,total,62644.0
Klang Valley,50_59,dose1,total,876411.0
Klang Valley,50_59,dose2,total,869788.0
Klang Valley,5_11,booster1,total,1918.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519483.0
Klang Valley,5_11,dose2,total,451267.0
Klang Valley,60_69,booster1,total,496857.0
Klang Valley,60_69,booster2,total,61402.0
Klang Valley,60_69,dose1,total,566109.0
Klang Valley,60_69,dose2,total,562932.0
Klang Valley,70_79,booster1,total,217899.0
Klang Valley,70_79,booster2,total,33947.0
Klang Valley,70_79,dose1,total,248544.0
Klang Valley,70_79,dose2,total,247002.0
Klang Valley,80_above,booster1,total,68073.0
Klang Valley,80_above,booster2,total,10797.0
Klang Valley,80_above,dose1,total,82991.0
Klang Valley,80_above,dose2,total,81926.0
Klang Valley,adolescent,booster1,total,22161.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716154.0
Klang Valley,adolescent,dose2,total,699368.0
Klang Valley,adult,booster1,total,5906181.0
Klang Valley,adult,booster2,total,425263.0
Klang Valley,adult,dose1,total,7446732.0
Klang Valley,adult,dose2,total,7368185.0
Klang Valley,child,booster1,total,1918.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519483.0
Klang Valley,child,dose2,total,451267.0
Klang Valley,elderly,booster1,total,782829.0
Klang Valley,elderly,booster2,total,106146.0
Klang Valley,elderly,dose1,total,897644.0
Klang Valley,elderly,dose2,total,891860.0
Klang Valley,total,booster1,total,5930260.0
Klang Valley,total,booster2,total,425472.0
Klang Valley,total,dose1,total,8682369.0
Klang Valley,total,dose2,total,8518820.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8504.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347414.0
Johor,12_17,dose2,total,339585.0
Johor,18_29,booster1,total,606522.0
Johor,18_29,booster2,total,14712.0
Johor,18_29,dose1,total,819636.0
Johor,18_29,dose2,total,814829.0
Johor,30_39,booster1,total,480964.0
Johor,30_39,booster2,total,16469.0
Johor,30_39,dose1,total,629789.0
Johor,30_39,dose2,total,625445.0
Johor,40_49,booster1,total,378277.0
Johor,40_49,booster2,total,13306.0
Johor,40_49,dose1,total,470483.0
Johor,40_49,dose2,total,467701.0
Johor,50_59,booster1,total,300625.0
Johor,50_59,booster2,total,13434.0
Johor,50_59,dose1,total,371063.0
Johor,50_59,dose2,total,369318.0
Johor,5_11,booster1,total,574.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233701.0
Johor,5_11,dose2,total,209566.0
Johor,60_69,booster1,total,221367.0
Johor,60_69,booster2,total,16214.0
Johor,60_69,dose1,total,269736.0
Johor,60_69,dose2,total,268502.0
Johor,70_79,booster1,total,101506.0
Johor,70_79,booster2,total,8973.0
Johor,70_79,dose1,total,124945.0
Johor,70_79,dose2,total,124360.0
Johor,80_above,booster1,total,31585.0
Johor,80_above,booster2,total,2609.0
Johor,80_above,dose1,total,43250.0
Johor,80_above,dose2,total,42861.0
Johor,adolescent,booster1,total,8504.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347414.0
Johor,adolescent,dose2,total,339585.0
Johor,adult,booster1,total,2148476.0
Johor,adult,booster2,total,87910.0
Johor,adult,dose1,total,2775092.0
Johor,adult,dose2,total,2753216.0
Johor,child,booster1,total,574.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233701.0
Johor,child,dose2,total,209566.0
Johor,elderly,booster1,total,354458.0
Johor,elderly,booster2,total,27796.0
Johor,elderly,dose1,total,437931.0
Johor,elderly,dose2,total,435723.0
Johor,total,booster1,total,2157554.0
Johor,total,booster2,total,87969.0
Johor,total,dose1,total,3356207.0
Johor,total,dose2,total,3302367.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210782.0
Kedah,12_17,dose2,total,205040.0
Kedah,18_29,booster1,total,194397.0
Kedah,18_29,booster2,total,3905.0
Kedah,18_29,dose1,total,404851.0
Kedah,18_29,dose2,total,402441.0
Kedah,30_39,booster1,total,150577.0
Kedah,30_39,booster2,total,5609.0
Kedah,30_39,dose1,total,285802.0
Kedah,30_39,dose2,total,283298.0
Kedah,40_49,booster1,total,132926.0
Kedah,40_49,booster2,total,3404.0
Kedah,40_49,dose1,total,235053.0
Kedah,40_49,dose2,total,233165.0
Kedah,50_59,booster1,total,122553.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209791.0
Kedah,50_59,dose2,total,208422.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86979.0
Kedah,5_11,dose2,total,74174.0
Kedah,60_69,booster1,total,98078.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156724.0
Kedah,60_69,dose2,total,155554.0
Kedah,70_79,booster1,total,39844.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70349.0
Kedah,70_79,dose2,total,69852.0
Kedah,80_above,booster1,total,10779.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210782.0
Kedah,adolescent,dose2,total,205040.0
Kedah,adult,booster1,total,753922.0
Kedah,adult,booster2,total,21946.0
Kedah,adult,dose1,total,1400836.0
Kedah,adult,dose2,total,1386958.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86979.0
Kedah,child,dose2,total,74174.0
Kedah,elderly,booster1,total,148701.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250232.0
Kedah,elderly,dose2,total,248220.0
Kedah,total,booster1,total,755940.0
Kedah,total,booster2,total,21961.0
Kedah,total,dose1,total,1698597.0
Kedah,total,dose2,total,1666172.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182518.0
Kelantan,12_17,dose2,total,177275.0
Kelantan,18_29,booster1,total,85384.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325964.0
Kelantan,18_29,dose2,total,323055.0
