state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60775.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926537.0
Malaysia,12_17,dose2,total,2852158.0
Malaysia,18_29,booster1,total,4433994.0
Malaysia,18_29,booster2,total,141862.0
Malaysia,18_29,dose1,total,6847920.0
Malaysia,18_29,dose2,total,6784360.0
Malaysia,30_39,booster1,total,3733455.0
Malaysia,30_39,booster2,total,179236.0
Malaysia,30_39,dose1,total,5398445.0
Malaysia,30_39,dose2,total,5349654.0
Malaysia,40_49,booster1,total,2945711.0
Malaysia,40_49,booster2,total,137403.0
Malaysia,40_49,dose1,total,4028946.0
Malaysia,40_49,dose2,total,3996468.0
Malaysia,50_59,booster1,total,2288809.0
Malaysia,50_59,booster2,total,121188.0
Malaysia,50_59,dose1,total,3081020.0
Malaysia,50_59,dose2,total,3059312.0
Malaysia,5_11,booster1,total,7130.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775545.0
Malaysia,5_11,dose2,total,1544917.0
Malaysia,60_69,booster1,total,1662208.0
Malaysia,60_69,booster2,total,129101.0
Malaysia,60_69,dose1,total,2167789.0
Malaysia,60_69,dose2,total,2154806.0
Malaysia,70_79,booster1,total,743313.0
Malaysia,70_79,booster2,total,71949.0
Malaysia,70_79,dose1,total,986828.0
Malaysia,70_79,dose2,total,980355.0
Malaysia,80_above,booster1,total,222969.0
Malaysia,80_above,booster2,total,22154.0
Malaysia,80_above,dose1,total,326221.0
Malaysia,80_above,dose2,total,322186.0
Malaysia,adolescent,booster1,total,60775.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926537.0
Malaysia,adolescent,dose2,total,2852158.0
Malaysia,adult,booster1,total,16268588.0
Malaysia,adult,booster2,total,823923.0
Malaysia,adult,dose1,total,23435281.0
Malaysia,adult,dose2,total,23153324.0
Malaysia,child,booster1,total,7130.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775545.0
Malaysia,child,dose2,total,1544917.0
Malaysia,elderly,booster1,total,2628490.0
Malaysia,elderly,booster2,total,223204.0
Malaysia,elderly,dose1,total,3480838.0
Malaysia,elderly,dose2,total,3457347.0
Malaysia,total,booster1,total,16336493.0
Malaysia,total,booster2,total,824418.0
Malaysia,total,dose1,total,28137363.0
Malaysia,total,dose2,total,27550399.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22347.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714876.0
Klang Valley,12_17,dose2,total,698130.0
Klang Valley,18_29,booster1,total,1642530.0
Klang Valley,18_29,booster2,total,74648.0
Klang Valley,18_29,dose1,total,2218394.0
Klang Valley,18_29,dose2,total,2193855.0
Klang Valley,30_39,booster1,total,1512201.0
Klang Valley,30_39,booster2,total,97447.0
Klang Valley,30_39,dose1,total,1944265.0
Klang Valley,30_39,dose2,total,1927881.0
Klang Valley,40_49,booster1,total,1133065.0
Klang Valley,40_49,booster2,total,76092.0
Klang Valley,40_49,dose1,total,1373619.0
Klang Valley,40_49,dose2,total,1362686.0
Klang Valley,50_59,booster1,total,754209.0
Klang Valley,50_59,booster2,total,63014.0
Klang Valley,50_59,dose1,total,877302.0
Klang Valley,50_59,dose2,total,870698.0
Klang Valley,5_11,booster1,total,2453.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518895.0
Klang Valley,5_11,dose2,total,450886.0
Klang Valley,60_69,booster1,total,497787.0
Klang Valley,60_69,booster2,total,61671.0
Klang Valley,60_69,dose1,total,567207.0
Klang Valley,60_69,dose2,total,564015.0
Klang Valley,70_79,booster1,total,218343.0
Klang Valley,70_79,booster2,total,34103.0
Klang Valley,70_79,dose1,total,249115.0
Klang Valley,70_79,dose2,total,247561.0
Klang Valley,80_above,booster1,total,68202.0
Klang Valley,80_above,booster2,total,10874.0
Klang Valley,80_above,dose1,total,83206.0
Klang Valley,80_above,dose2,total,82140.0
Klang Valley,adolescent,booster1,total,22347.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714876.0
Klang Valley,adolescent,dose2,total,698130.0
Klang Valley,adult,booster1,total,5909268.0
Klang Valley,adult,booster2,total,428953.0
Klang Valley,adult,dose1,total,7450700.0
Klang Valley,adult,dose2,total,7371689.0
Klang Valley,child,booster1,total,2453.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518895.0
Klang Valley,child,dose2,total,450886.0
Klang Valley,elderly,booster1,total,784332.0
Klang Valley,elderly,booster2,total,106648.0
Klang Valley,elderly,dose1,total,899528.0
Klang Valley,elderly,dose2,total,893716.0
Klang Valley,total,booster1,total,5934068.0
Klang Valley,total,booster2,total,429168.0
Klang Valley,total,dose1,total,8684471.0
Klang Valley,total,dose2,total,8520705.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8530.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346454.0
Johor,12_17,dose2,total,338656.0
Johor,18_29,booster1,total,606539.0
Johor,18_29,booster2,total,15135.0
Johor,18_29,dose1,total,819335.0
Johor,18_29,dose2,total,814545.0
Johor,30_39,booster1,total,481440.0
Johor,30_39,booster2,total,16729.0
Johor,30_39,dose1,total,630182.0
Johor,30_39,dose2,total,625836.0
Johor,40_49,booster1,total,378718.0
Johor,40_49,booster2,total,13500.0
Johor,40_49,dose1,total,470869.0
Johor,40_49,dose2,total,468061.0
Johor,50_59,booster1,total,300960.0
Johor,50_59,booster2,total,13520.0
Johor,50_59,dose1,total,371235.0
Johor,50_59,dose2,total,369490.0
Johor,5_11,booster1,total,685.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233403.0
Johor,5_11,dose2,total,209424.0
Johor,60_69,booster1,total,221732.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270035.0
Johor,60_69,dose2,total,268798.0
Johor,70_79,booster1,total,101695.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125171.0
Johor,70_79,dose2,total,124584.0
Johor,80_above,booster1,total,31639.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43336.0
Johor,80_above,dose2,total,42943.0
Johor,adolescent,booster1,total,8530.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346454.0
Johor,adolescent,dose2,total,338656.0
Johor,adult,booster1,total,2150806.0
Johor,adult,booster2,total,88989.0
Johor,adult,dose1,total,2776934.0
Johor,adult,dose2,total,2754869.0
Johor,child,booster1,total,685.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233403.0
Johor,child,dose2,total,209424.0
Johor,elderly,booster1,total,355066.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438542.0
Johor,elderly,dose2,total,436325.0
Johor,total,booster1,total,2160021.0
Johor,total,booster2,total,89049.0
Johor,total,dose1,total,3356791.0
Johor,total,dose2,total,3302949.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210467.0
Kedah,12_17,dose2,total,204727.0
Kedah,18_29,booster1,total,194435.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402461.0
Kedah,30_39,booster1,total,150686.0
Kedah,30_39,booster2,total,5645.0
Kedah,30_39,dose1,total,285904.0
Kedah,30_39,dose2,total,283409.0
Kedah,40_49,booster1,total,133059.0
Kedah,40_49,booster2,total,3423.0
Kedah,40_49,dose1,total,235157.0
Kedah,40_49,dose2,total,233260.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86905.0
Kedah,5_11,dose2,total,74109.0
Kedah,60_69,booster1,total,98255.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156850.0
Kedah,60_69,dose2,total,155680.0
Kedah,70_79,booster1,total,39907.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70406.0
Kedah,70_79,dose2,total,69905.0
Kedah,80_above,booster1,total,10790.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23174.0
Kedah,80_above,dose2,total,22828.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210467.0
Kedah,adolescent,dose2,total,204727.0
Kedah,adult,booster1,total,754641.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401286.0
Kedah,adult,dose2,total,1387417.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86905.0
Kedah,child,dose2,total,74109.0
Kedah,elderly,booster1,total,148952.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250430.0
Kedah,elderly,dose2,total,248413.0
Kedah,total,booster1,total,756662.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698658.0
Kedah,total,dose2,total,1666253.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182153.0
Kelantan,12_17,dose2,total,176940.0
Kelantan,18_29,booster1,total,85556.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326063.0
Kelantan,18_29,dose2,total,323133.0
