state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59421.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904404.0
Malaysia,12_17,dose2,total,2830228.0
Malaysia,18_29,booster1,total,4413592.0
Malaysia,18_29,booster2,total,140204.0
Malaysia,18_29,dose1,total,6833945.0
Malaysia,18_29,dose2,total,6770353.0
Malaysia,30_39,booster1,total,3731370.0
Malaysia,30_39,booster2,total,180135.0
Malaysia,30_39,dose1,total,5398521.0
Malaysia,30_39,dose2,total,5349640.0
Malaysia,40_49,booster1,total,2951412.0
Malaysia,40_49,booster2,total,137697.0
Malaysia,40_49,dose1,total,4038059.0
Malaysia,40_49,dose2,total,4005446.0
Malaysia,50_59,booster1,total,2292551.0
Malaysia,50_59,booster2,total,121568.0
Malaysia,50_59,dose1,total,3085686.0
Malaysia,50_59,dose2,total,3063940.0
Malaysia,5_11,booster1,total,7105.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766318.0
Malaysia,5_11,dose2,total,1536761.0
Malaysia,60_69,booster1,total,1667471.0
Malaysia,60_69,booster2,total,129802.0
Malaysia,60_69,dose1,total,2174820.0
Malaysia,60_69,dose2,total,2161756.0
Malaysia,70_79,booster1,total,746708.0
Malaysia,70_79,booster2,total,72704.0
Malaysia,70_79,dose1,total,991494.0
Malaysia,70_79,dose2,total,984974.0
Malaysia,80_above,booster1,total,224422.0
Malaysia,80_above,booster2,total,22516.0
Malaysia,80_above,dose1,total,328386.0
Malaysia,80_above,dose2,total,324328.0
Malaysia,adolescent,booster1,total,59421.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904404.0
Malaysia,adolescent,dose2,total,2830228.0
Malaysia,adult,booster1,total,16268698.0
Malaysia,adult,booster2,total,825732.0
Malaysia,adult,dose1,total,23453103.0
Malaysia,adult,dose2,total,23170117.0
Malaysia,child,booster1,total,7105.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766318.0
Malaysia,child,dose2,total,1536761.0
Malaysia,elderly,booster1,total,2638601.0
Malaysia,elderly,booster2,total,225022.0
Malaysia,elderly,dose1,total,3494700.0
Malaysia,elderly,dose2,total,3471058.0
Malaysia,total,booster1,total,16335224.0
Malaysia,total,booster2,total,826215.0
Malaysia,total,dose1,total,28123825.0
Malaysia,total,dose2,total,27537106.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21743.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710553.0
Klang Valley,12_17,dose2,total,693686.0
Klang Valley,18_29,booster1,total,1631465.0
Klang Valley,18_29,booster2,total,73467.0
Klang Valley,18_29,dose1,total,2209115.0
Klang Valley,18_29,dose2,total,2184626.0
Klang Valley,30_39,booster1,total,1510688.0
Klang Valley,30_39,booster2,total,97506.0
Klang Valley,30_39,dose1,total,1943820.0
Klang Valley,30_39,dose2,total,1927363.0
Klang Valley,40_49,booster1,total,1135572.0
Klang Valley,40_49,booster2,total,76175.0
Klang Valley,40_49,dose1,total,1377725.0
Klang Valley,40_49,dose2,total,1366723.0
Klang Valley,50_59,booster1,total,756333.0
Klang Valley,50_59,booster2,total,63214.0
Klang Valley,50_59,dose1,total,880074.0
Klang Valley,50_59,dose2,total,873468.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514716.0
Klang Valley,5_11,dose2,total,447183.0
Klang Valley,60_69,booster1,total,500020.0
Klang Valley,60_69,booster2,total,61929.0
Klang Valley,60_69,dose1,total,570051.0
Klang Valley,60_69,dose2,total,566806.0
Klang Valley,70_79,booster1,total,219530.0
Klang Valley,70_79,booster2,total,34446.0
Klang Valley,70_79,dose1,total,250725.0
Klang Valley,70_79,dose2,total,249153.0
Klang Valley,80_above,booster1,total,68666.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83914.0
Klang Valley,80_above,dose2,total,82841.0
Klang Valley,adolescent,booster1,total,21743.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710553.0
Klang Valley,adolescent,dose2,total,693686.0
Klang Valley,adult,booster1,total,5906506.0
Klang Valley,adult,booster2,total,428965.0
Klang Valley,adult,dose1,total,7454527.0
Klang Valley,adult,dose2,total,7375180.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514716.0
Klang Valley,child,dose2,total,447183.0
Klang Valley,elderly,booster1,total,788216.0
Klang Valley,elderly,booster2,total,107416.0
Klang Valley,elderly,dose1,total,904690.0
Klang Valley,elderly,dose2,total,898800.0
Klang Valley,total,booster1,total,5930703.0
Klang Valley,total,booster2,total,429171.0
Klang Valley,total,dose1,total,8679796.0
Klang Valley,total,dose2,total,8516049.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342920.0
Johor,12_17,dose2,total,335186.0
Johor,18_29,booster1,total,604872.0
Johor,18_29,booster2,total,15547.0
Johor,18_29,dose1,total,817899.0
Johor,18_29,dose2,total,813117.0
Johor,30_39,booster1,total,482009.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630749.0
Johor,30_39,dose2,total,626411.0
Johor,40_49,booster1,total,379658.0
Johor,40_49,booster2,total,13744.0
Johor,40_49,dose1,total,472048.0
Johor,40_49,dose2,total,469232.0
Johor,50_59,booster1,total,301429.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371753.0
Johor,50_59,dose2,total,370003.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232126.0
Johor,5_11,dose2,total,208289.0
Johor,60_69,booster1,total,222351.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270810.0
Johor,60_69,dose2,total,269565.0
Johor,70_79,booster1,total,102168.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125796.0
Johor,70_79,dose2,total,125207.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2680.0
Johor,80_above,dose1,total,43655.0
Johor,80_above,dose2,total,43262.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342920.0
Johor,adolescent,dose2,total,335186.0
Johor,adult,booster1,total,2152979.0
Johor,adult,booster2,total,90300.0
Johor,adult,dose1,total,2780158.0
Johor,adult,dose2,total,2757979.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232126.0
Johor,child,dose2,total,208289.0
Johor,elderly,booster1,total,356380.0
Johor,elderly,booster2,total,28127.0
Johor,elderly,dose1,total,440261.0
Johor,elderly,dose2,total,438034.0
Johor,total,booster1,total,2161996.0
Johor,total,booster2,total,90361.0
Johor,total,dose1,total,3355204.0
Johor,total,dose2,total,3301454.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208533.0
Kedah,12_17,dose2,total,202839.0
Kedah,18_29,booster1,total,193724.0
Kedah,18_29,booster2,total,3891.0
Kedah,18_29,dose1,total,404969.0
Kedah,18_29,dose2,total,402542.0
Kedah,30_39,booster1,total,150848.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286222.0
Kedah,30_39,dose2,total,283708.0
Kedah,40_49,booster1,total,133283.0
Kedah,40_49,booster2,total,3471.0
Kedah,40_49,dose1,total,235463.0
Kedah,40_49,dose2,total,233568.0
Kedah,50_59,booster1,total,122776.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209888.0
Kedah,50_59,dose2,total,208520.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86496.0
Kedah,5_11,dose2,total,73754.0
Kedah,60_69,booster1,total,98534.0
Kedah,60_69,booster2,total,2589.0
Kedah,60_69,dose1,total,157212.0
Kedah,60_69,dose2,total,156032.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70721.0
Kedah,70_79,dose2,total,70218.0
Kedah,80_above,booster1,total,10868.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23294.0
Kedah,80_above,dose2,total,22950.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208533.0
Kedah,adolescent,dose2,total,202839.0
Kedah,adult,booster1,total,755082.0
Kedah,adult,booster2,total,22191.0
Kedah,adult,dose1,total,1403043.0
Kedah,adult,dose2,total,1389105.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86496.0
Kedah,child,dose2,total,73754.0
Kedah,elderly,booster1,total,149534.0
Kedah,elderly,booster2,total,4468.0
Kedah,elderly,dose1,total,251227.0
Kedah,elderly,dose2,total,249200.0
Kedah,total,booster1,total,757060.0
Kedah,total,booster2,total,22206.0
Kedah,total,dose1,total,1698072.0
Kedah,total,dose2,total,1665698.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180398.0
Kelantan,12_17,dose2,total,175248.0
Kelantan,18_29,booster1,total,85743.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326545.0
Kelantan,18_29,dose2,total,323605.0
