state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59943.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2934931.0
Malaysia,12_17,dose2,total,2860294.0
Malaysia,18_29,booster1,total,4437613.0
Malaysia,18_29,booster2,total,138265.0
Malaysia,18_29,dose1,total,6853494.0
Malaysia,18_29,dose2,total,6789770.0
Malaysia,30_39,booster1,total,3730082.0
Malaysia,30_39,booster2,total,175731.0
Malaysia,30_39,dose1,total,5394582.0
Malaysia,30_39,dose2,total,5345830.0
Malaysia,40_49,booster1,total,2941549.0
Malaysia,40_49,booster2,total,135105.0
Malaysia,40_49,dose1,total,4024761.0
Malaysia,40_49,dose2,total,3992405.0
Malaysia,50_59,booster1,total,2285197.0
Malaysia,50_59,booster2,total,119870.0
Malaysia,50_59,dose1,total,3079135.0
Malaysia,50_59,dose2,total,3057437.0
Malaysia,5_11,booster1,total,5097.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777526.0
Malaysia,5_11,dose2,total,1544910.0
Malaysia,60_69,booster1,total,1658178.0
Malaysia,60_69,booster2,total,127999.0
Malaysia,60_69,dose1,total,2163976.0
Malaysia,60_69,dose2,total,2151074.0
Malaysia,70_79,booster1,total,741121.0
Malaysia,70_79,booster2,total,71303.0
Malaysia,70_79,dose1,total,984227.0
Malaysia,70_79,dose2,total,977814.0
Malaysia,80_above,booster1,total,222400.0
Malaysia,80_above,booster2,total,21922.0
Malaysia,80_above,dose1,total,325302.0
Malaysia,80_above,dose2,total,321305.0
Malaysia,adolescent,booster1,total,59943.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2934931.0
Malaysia,adolescent,dose2,total,2860294.0
Malaysia,adult,booster1,total,16250062.0
Malaysia,adult,booster2,total,810612.0
Malaysia,adult,dose1,total,23418288.0
Malaysia,adult,dose2,total,23137458.0
Malaysia,child,booster1,total,5097.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777526.0
Malaysia,child,dose2,total,1544910.0
Malaysia,elderly,booster1,total,2621699.0
Malaysia,elderly,booster2,total,221224.0
Malaysia,elderly,dose1,total,3473505.0
Malaysia,elderly,dose2,total,3450193.0
Malaysia,total,booster1,total,16315102.0
Malaysia,total,booster2,total,811077.0
Malaysia,total,dose1,total,28130745.0
Malaysia,total,dose2,total,27542662.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21914.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716696.0
Klang Valley,12_17,dose2,total,699922.0
Klang Valley,18_29,booster1,total,1645883.0
Klang Valley,18_29,booster2,total,72930.0
Klang Valley,18_29,dose1,total,2222730.0
Klang Valley,18_29,dose2,total,2198068.0
Klang Valley,30_39,booster1,total,1511174.0
Klang Valley,30_39,booster2,total,95668.0
Klang Valley,30_39,dose1,total,1942718.0
Klang Valley,30_39,dose2,total,1926367.0
Klang Valley,40_49,booster1,total,1131402.0
Klang Valley,40_49,booster2,total,75043.0
Klang Valley,40_49,dose1,total,1371547.0
Klang Valley,40_49,dose2,total,1360668.0
Klang Valley,50_59,booster1,total,752915.0
Klang Valley,50_59,booster2,total,62462.0
Klang Valley,50_59,dose1,total,875964.0
Klang Valley,50_59,dose2,total,869361.0
Klang Valley,5_11,booster1,total,1521.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519815.0
Klang Valley,5_11,dose2,total,451224.0
Klang Valley,60_69,booster1,total,496544.0
Klang Valley,60_69,booster2,total,61264.0
Klang Valley,60_69,dose1,total,565695.0
Klang Valley,60_69,dose2,total,562550.0
Klang Valley,70_79,booster1,total,217699.0
Klang Valley,70_79,booster2,total,33855.0
Klang Valley,70_79,dose1,total,248254.0
Klang Valley,70_79,dose2,total,246725.0
Klang Valley,80_above,booster1,total,68006.0
Klang Valley,80_above,booster2,total,10757.0
Klang Valley,80_above,dose1,total,82883.0
Klang Valley,80_above,dose2,total,81828.0
Klang Valley,adolescent,booster1,total,21914.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716696.0
Klang Valley,adolescent,dose2,total,699922.0
Klang Valley,adult,booster1,total,5904676.0
Klang Valley,adult,booster2,total,422915.0
Klang Valley,adult,dose1,total,7444842.0
Klang Valley,adult,dose2,total,7366453.0
Klang Valley,child,booster1,total,1521.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519815.0
Klang Valley,child,dose2,total,451224.0
Klang Valley,elderly,booster1,total,782249.0
Klang Valley,elderly,booster2,total,105876.0
Klang Valley,elderly,dose1,total,896832.0
Klang Valley,elderly,dose2,total,891103.0
Klang Valley,total,booster1,total,5928111.0
Klang Valley,total,booster2,total,423111.0
Klang Valley,total,dose1,total,8681353.0
Klang Valley,total,dose2,total,8517599.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8432.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347855.0
Johor,12_17,dose2,total,340014.0
Johor,18_29,booster1,total,606497.0
Johor,18_29,booster2,total,14528.0
Johor,18_29,dose1,total,819719.0
Johor,18_29,dose2,total,814901.0
Johor,30_39,booster1,total,480782.0
Johor,30_39,booster2,total,16316.0
Johor,30_39,dose1,total,629618.0
Johor,30_39,dose2,total,625273.0
Johor,40_49,booster1,total,378125.0
Johor,40_49,booster2,total,13186.0
Johor,40_49,dose1,total,470353.0
Johor,40_49,dose2,total,467574.0
Johor,50_59,booster1,total,300507.0
Johor,50_59,booster2,total,13373.0
Johor,50_59,dose1,total,371007.0
Johor,50_59,dose2,total,369259.0
Johor,5_11,booster1,total,458.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233776.0
Johor,5_11,dose2,total,209454.0
Johor,60_69,booster1,total,221274.0
Johor,60_69,booster2,total,16144.0
Johor,60_69,dose1,total,269641.0
Johor,60_69,dose2,total,268413.0
Johor,70_79,booster1,total,101408.0
Johor,70_79,booster2,total,8946.0
Johor,70_79,dose1,total,124826.0
Johor,70_79,dose2,total,124244.0
Johor,80_above,booster1,total,31566.0
Johor,80_above,booster2,total,2603.0
Johor,80_above,dose1,total,43215.0
Johor,80_above,dose2,total,42827.0
Johor,adolescent,booster1,total,8432.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347855.0
Johor,adolescent,dose2,total,340014.0
Johor,adult,booster1,total,2147536.0
Johor,adult,booster2,total,87256.0
Johor,adult,dose1,total,2774338.0
Johor,adult,dose2,total,2752457.0
Johor,child,booster1,total,458.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233776.0
Johor,child,dose2,total,209454.0
Johor,elderly,booster1,total,354248.0
Johor,elderly,booster2,total,27693.0
Johor,elderly,dose1,total,437682.0
Johor,elderly,dose2,total,435484.0
Johor,total,booster1,total,2156426.0
Johor,total,booster2,total,87310.0
Johor,total,dose1,total,3355969.0
Johor,total,dose2,total,3301925.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1920.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211011.0
Kedah,12_17,dose2,total,205262.0
Kedah,18_29,booster1,total,194210.0
Kedah,18_29,booster2,total,3858.0
Kedah,18_29,dose1,total,404781.0
Kedah,18_29,dose2,total,402380.0
Kedah,30_39,booster1,total,150523.0
Kedah,30_39,booster2,total,5579.0
Kedah,30_39,dose1,total,285756.0
Kedah,30_39,dose2,total,283254.0
Kedah,40_49,booster1,total,132875.0
Kedah,40_49,booster2,total,3361.0
Kedah,40_49,dose1,total,235018.0
Kedah,40_49,dose2,total,233132.0
Kedah,50_59,booster1,total,122477.0
Kedah,50_59,booster2,total,2299.0
Kedah,50_59,dose1,total,209761.0
Kedah,50_59,dose2,total,208393.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87029.0
Kedah,5_11,dose2,total,74208.0
Kedah,60_69,booster1,total,97999.0
Kedah,60_69,booster2,total,2513.0
Kedah,60_69,dose1,total,156673.0
Kedah,60_69,dose2,total,155506.0
Kedah,70_79,booster1,total,39792.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70301.0
Kedah,70_79,dose2,total,69808.0
Kedah,80_above,booster1,total,10768.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23141.0
Kedah,80_above,dose2,total,22797.0
Kedah,adolescent,booster1,total,1920.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211011.0
Kedah,adolescent,dose2,total,205262.0
Kedah,adult,booster1,total,753378.0
Kedah,adult,booster2,total,21752.0
Kedah,adult,dose1,total,1400497.0
Kedah,adult,dose2,total,1386639.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87029.0
Kedah,child,dose2,total,74208.0
Kedah,elderly,booster1,total,148559.0
Kedah,elderly,booster2,total,4344.0
Kedah,elderly,dose1,total,250115.0
Kedah,elderly,dose2,total,248111.0
Kedah,total,booster1,total,755381.0
Kedah,total,booster2,total,21767.0
Kedah,total,dose1,total,1698537.0
Kedah,total,dose2,total,1666109.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,888.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182662.0
Kelantan,12_17,dose2,total,177409.0
Kelantan,18_29,booster1,total,85242.0
Kelantan,18_29,booster2,total,1244.0
Kelantan,18_29,dose1,total,325933.0
Kelantan,18_29,dose2,total,323012.0
