state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59767.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2918887.0
Malaysia,12_17,dose2,total,2844294.0
Malaysia,18_29,booster1,total,4418190.0
Malaysia,18_29,booster2,total,139586.0
Malaysia,18_29,dose1,total,6833003.0
Malaysia,18_29,dose2,total,6769502.0
Malaysia,30_39,booster1,total,3733232.0
Malaysia,30_39,booster2,total,179891.0
Malaysia,30_39,dose1,total,5399341.0
Malaysia,30_39,dose2,total,5350522.0
Malaysia,40_49,booster1,total,2950136.0
Malaysia,40_49,booster2,total,138051.0
Malaysia,40_49,dose1,total,4035139.0
Malaysia,40_49,dose2,total,4002694.0
Malaysia,50_59,booster1,total,2291133.0
Malaysia,50_59,booster2,total,121515.0
Malaysia,50_59,dose1,total,3083734.0
Malaysia,50_59,dose2,total,3062021.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768032.0
Malaysia,5_11,dose2,total,1538428.0
Malaysia,60_69,booster1,total,1665687.0
Malaysia,60_69,booster2,total,129637.0
Malaysia,60_69,dose1,total,2172203.0
Malaysia,60_69,dose2,total,2159206.0
Malaysia,70_79,booster1,total,745774.0
Malaysia,70_79,booster2,total,72581.0
Malaysia,70_79,dose1,total,990071.0
Malaysia,70_79,dose2,total,983573.0
Malaysia,80_above,booster1,total,224072.0
Malaysia,80_above,booster2,total,22454.0
Malaysia,80_above,dose1,total,327832.0
Malaysia,80_above,dose2,total,323783.0
Malaysia,adolescent,booster1,total,59767.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2918887.0
Malaysia,adolescent,dose2,total,2844294.0
Malaysia,adult,booster1,total,16267770.0
Malaysia,adult,booster2,total,824846.0
Malaysia,adult,dose1,total,23441317.0
Malaysia,adult,dose2,total,23159073.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768032.0
Malaysia,child,dose2,total,1538428.0
Malaysia,elderly,booster1,total,2635533.0
Malaysia,elderly,booster2,total,224672.0
Malaysia,elderly,dose1,total,3490106.0
Malaysia,elderly,dose2,total,3466562.0
Malaysia,total,booster1,total,16334620.0
Malaysia,total,booster2,total,825324.0
Malaysia,total,dose1,total,28128236.0
Malaysia,total,dose2,total,27541795.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21844.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713512.0
Klang Valley,12_17,dose2,total,696575.0
Klang Valley,18_29,booster1,total,1634532.0
Klang Valley,18_29,booster2,total,73463.0
Klang Valley,18_29,dose1,total,2210929.0
Klang Valley,18_29,dose2,total,2186416.0
Klang Valley,30_39,booster1,total,1512019.0
Klang Valley,30_39,booster2,total,97588.0
Klang Valley,30_39,dose1,total,1944628.0
Klang Valley,30_39,dose2,total,1928235.0
Klang Valley,40_49,booster1,total,1135131.0
Klang Valley,40_49,booster2,total,76390.0
Klang Valley,40_49,dose1,total,1376578.0
Klang Valley,40_49,dose2,total,1365687.0
Klang Valley,50_59,booster1,total,755617.0
Klang Valley,50_59,booster2,total,63197.0
Klang Valley,50_59,dose1,total,879064.0
Klang Valley,50_59,dose2,total,872458.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515394.0
Klang Valley,5_11,dose2,total,447847.0
Klang Valley,60_69,booster1,total,499320.0
Klang Valley,60_69,booster2,total,61855.0
Klang Valley,60_69,dose1,total,569032.0
Klang Valley,60_69,dose2,total,565827.0
Klang Valley,70_79,booster1,total,219206.0
Klang Valley,70_79,booster2,total,34388.0
Klang Valley,70_79,dose1,total,250251.0
Klang Valley,70_79,dose2,total,248691.0
Klang Valley,80_above,booster1,total,68572.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83758.0
Klang Valley,80_above,dose2,total,82687.0
Klang Valley,adolescent,booster1,total,21844.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713512.0
Klang Valley,adolescent,dose2,total,696575.0
Klang Valley,adult,booster1,total,5907938.0
Klang Valley,adult,booster2,total,429085.0
Klang Valley,adult,dose1,total,7452600.0
Klang Valley,adult,dose2,total,7373490.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515394.0
Klang Valley,child,dose2,total,447847.0
Klang Valley,elderly,booster1,total,787098.0
Klang Valley,elderly,booster2,total,107252.0
Klang Valley,elderly,dose1,total,903041.0
Klang Valley,elderly,dose2,total,897205.0
Klang Valley,total,booster1,total,5932233.0
Klang Valley,total,booster2,total,429288.0
Klang Valley,total,dose1,total,8681506.0
Klang Valley,total,dose2,total,8517912.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8388.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345135.0
Johor,12_17,dose2,total,337327.0
Johor,18_29,booster1,total,604745.0
Johor,18_29,booster2,total,15094.0
Johor,18_29,dose1,total,817341.0
Johor,18_29,dose2,total,812571.0
Johor,30_39,booster1,total,481563.0
Johor,30_39,booster2,total,16888.0
Johor,30_39,dose1,total,630326.0
Johor,30_39,dose2,total,625986.0
Johor,40_49,booster1,total,379279.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471566.0
Johor,40_49,dose2,total,468764.0
Johor,50_59,booster1,total,301225.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371515.0
Johor,50_59,dose2,total,369772.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232344.0
Johor,5_11,dose2,total,208521.0
Johor,60_69,booster1,total,222181.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270550.0
Johor,60_69,dose2,total,269305.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125598.0
Johor,70_79,dose2,total,125009.0
Johor,80_above,booster1,total,31810.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43576.0
Johor,80_above,dose2,total,43184.0
Johor,adolescent,booster1,total,8388.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345135.0
Johor,adolescent,dose2,total,337327.0
Johor,adult,booster1,total,2151143.0
Johor,adult,booster2,total,89408.0
Johor,adult,dose1,total,2777461.0
Johor,adult,dose2,total,2755429.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232344.0
Johor,child,dose2,total,208521.0
Johor,elderly,booster1,total,356027.0
Johor,elderly,booster2,total,28066.0
Johor,elderly,dose1,total,439724.0
Johor,elderly,dose2,total,437498.0
Johor,total,booster1,total,2160213.0
Johor,total,booster2,total,89467.0
Johor,total,dose1,total,3354940.0
Johor,total,dose2,total,3301277.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209753.0
Kedah,12_17,dose2,total,204027.0
Kedah,18_29,booster1,total,193899.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404483.0
Kedah,18_29,dose2,total,402072.0
Kedah,30_39,booster1,total,150777.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286069.0
Kedah,30_39,dose2,total,283566.0
Kedah,40_49,booster1,total,133234.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235360.0
Kedah,40_49,dose2,total,233467.0
Kedah,50_59,booster1,total,122732.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209779.0
Kedah,50_59,dose2,total,208413.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86594.0
Kedah,5_11,dose2,total,73838.0
Kedah,60_69,booster1,total,98460.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157110.0
Kedah,60_69,dose2,total,155932.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23258.0
Kedah,80_above,dose2,total,22913.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209753.0
Kedah,adolescent,dose2,total,204027.0
Kedah,adult,booster1,total,754930.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401943.0
Kedah,adult,dose2,total,1388042.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86594.0
Kedah,child,dose2,total,73838.0
Kedah,elderly,booster1,total,149400.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251020.0
Kedah,elderly,dose2,total,248995.0
Kedah,total,booster1,total,756915.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698290.0
Kedah,total,dose2,total,1665907.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181545.0
Kelantan,12_17,dose2,total,176356.0
Kelantan,18_29,booster1,total,85559.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325938.0
Kelantan,18_29,dose2,total,323008.0
