state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59358.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2900738.0
Malaysia,12_17,dose2,total,2826673.0
Malaysia,18_29,booster1,total,4412534.0
Malaysia,18_29,booster2,total,140670.0
Malaysia,18_29,dose1,total,6834918.0
Malaysia,18_29,dose2,total,6771270.0
Malaysia,30_39,booster1,total,3736761.0
Malaysia,30_39,booster2,total,180852.0
Malaysia,30_39,dose1,total,5405286.0
Malaysia,30_39,dose2,total,5356321.0
Malaysia,40_49,booster1,total,2954937.0
Malaysia,40_49,booster2,total,138731.0
Malaysia,40_49,dose1,total,4042938.0
Malaysia,40_49,dose2,total,4010273.0
Malaysia,50_59,booster1,total,2293786.0
Malaysia,50_59,booster2,total,121833.0
Malaysia,50_59,dose1,total,3087276.0
Malaysia,50_59,dose2,total,3065529.0
Malaysia,5_11,booster1,total,7168.0
Malaysia,5_11,booster2,total,29.0
Malaysia,5_11,dose1,total,1765430.0
Malaysia,5_11,dose2,total,1535869.0
Malaysia,60_69,booster1,total,1669110.0
Malaysia,60_69,booster2,total,130089.0
Malaysia,60_69,dose1,total,2177050.0
Malaysia,60_69,dose2,total,2163930.0
Malaysia,70_79,booster1,total,747237.0
Malaysia,70_79,booster2,total,72859.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22569.0
Malaysia,80_above,dose1,total,328726.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59358.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2900738.0
Malaysia,adolescent,dose2,total,2826673.0
Malaysia,adult,booster1,total,16280811.0
Malaysia,adult,booster2,total,828715.0
Malaysia,adult,dose1,total,23471354.0
Malaysia,adult,dose2,total,23188063.0
Malaysia,child,booster1,total,7168.0
Malaysia,child,booster2,total,29.0
Malaysia,child,dose1,total,1765430.0
Malaysia,child,dose2,total,1535869.0
Malaysia,elderly,booster1,total,2640996.0
Malaysia,elderly,booster2,total,225517.0
Malaysia,elderly,dose1,total,3498079.0
Malaysia,elderly,dose2,total,3474359.0
Malaysia,total,booster1,total,16347337.0
Malaysia,total,booster2,total,829206.0
Malaysia,total,dose1,total,28137522.0
Malaysia,total,dose2,total,27550605.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21721.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,709952.0
Klang Valley,12_17,dose2,total,693097.0
Klang Valley,18_29,booster1,total,1630059.0
Klang Valley,18_29,booster2,total,73487.0
Klang Valley,18_29,dose1,total,2207895.0
Klang Valley,18_29,dose2,total,2183387.0
Klang Valley,30_39,booster1,total,1513053.0
Klang Valley,30_39,booster2,total,97818.0
Klang Valley,30_39,dose1,total,1946811.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137214.0
Klang Valley,40_49,booster2,total,76763.0
Klang Valley,40_49,dose1,total,1379857.0
Klang Valley,40_49,dose2,total,1368854.0
Klang Valley,50_59,booster1,total,756886.0
Klang Valley,50_59,booster2,total,63316.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2498.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514365.0
Klang Valley,5_11,dose2,total,446802.0
Klang Valley,60_69,booster1,total,500641.0
Klang Valley,60_69,booster2,total,62081.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567632.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34510.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11063.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21721.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,709952.0
Klang Valley,adolescent,dose2,total,693097.0
Klang Valley,adult,booster1,total,5910756.0
Klang Valley,adult,booster2,total,430222.0
Klang Valley,adult,dose1,total,7460477.0
Klang Valley,adult,dose2,total,7381049.0
Klang Valley,child,booster1,total,2498.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514365.0
Klang Valley,child,dose2,total,446802.0
Klang Valley,elderly,booster1,total,789065.0
Klang Valley,elderly,booster2,total,107654.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899964.0
Klang Valley,total,booster1,total,5934975.0
Klang Valley,total,booster2,total,430429.0
Klang Valley,total,dose1,total,8684794.0
Klang Valley,total,dose2,total,8520948.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8323.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342612.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605225.0
Johor,18_29,booster2,total,15852.0
Johor,18_29,dose1,total,818409.0
Johor,18_29,dose2,total,813598.0
Johor,30_39,booster1,total,482571.0
Johor,30_39,booster2,total,17287.0
Johor,30_39,dose1,total,631383.0
Johor,30_39,dose2,total,627026.0
Johor,40_49,booster1,total,379988.0
Johor,40_49,booster2,total,13879.0
Johor,40_49,dose1,total,472505.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301572.0
Johor,50_59,booster2,total,13605.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,699.0
Johor,5_11,booster2,total,4.0
Johor,5_11,dose1,total,232022.0
Johor,5_11,dose2,total,208162.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16353.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9143.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2690.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8323.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342612.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2154785.0
Johor,adult,booster2,total,91007.0
Johor,adult,dose1,total,2782454.0
Johor,adult,dose2,total,2760198.0
Johor,child,booster1,total,699.0
Johor,child,booster2,total,4.0
Johor,child,dose1,total,232022.0
Johor,child,dose2,total,208162.0
Johor,elderly,booster1,total,356665.0
Johor,elderly,booster2,total,28186.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2163807.0
Johor,total,booster2,total,91069.0
Johor,total,dose1,total,3357088.0
Johor,total,dose2,total,3303256.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193756.0
Kedah,18_29,booster2,total,3911.0
Kedah,18_29,dose1,total,405274.0
Kedah,18_29,dose2,total,402844.0
Kedah,30_39,booster1,total,150901.0
Kedah,30_39,booster2,total,5717.0
Kedah,30_39,dose1,total,286345.0
Kedah,30_39,dose2,total,283832.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3480.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122849.0
Kedah,50_59,booster2,total,2335.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86447.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2592.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1455.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755509.0
Kedah,adult,booster2,total,22260.0
Kedah,adult,dose1,total,1404042.0
Kedah,adult,dose2,total,1390074.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86447.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4479.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757486.0
Kedah,total,booster2,total,22275.0
Kedah,total,dose1,total,1698681.0
Kedah,total,dose2,total,1666285.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85913.0
Kelantan,18_29,booster2,total,1302.0
Kelantan,18_29,dose1,total,326927.0
Kelantan,18_29,dose2,total,323959.0
