state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60426.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2933280.0
Malaysia,12_17,dose2,total,2858700.0
Malaysia,18_29,booster1,total,4437375.0
Malaysia,18_29,booster2,total,139383.0
Malaysia,18_29,dose1,total,6852292.0
Malaysia,18_29,dose2,total,6788648.0
Malaysia,30_39,booster1,total,3730881.0
Malaysia,30_39,booster2,total,176872.0
Malaysia,30_39,dose1,total,5395676.0
Malaysia,30_39,dose2,total,5346921.0
Malaysia,40_49,booster1,total,2942145.0
Malaysia,40_49,booster2,total,135851.0
Malaysia,40_49,dose1,total,4025413.0
Malaysia,40_49,dose2,total,3993049.0
Malaysia,50_59,booster1,total,2285601.0
Malaysia,50_59,booster2,total,120280.0
Malaysia,50_59,dose1,total,3079553.0
Malaysia,50_59,dose2,total,3057855.0
Malaysia,5_11,booster1,total,5955.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777193.0
Malaysia,5_11,dose2,total,1545221.0
Malaysia,60_69,booster1,total,1658682.0
Malaysia,60_69,booster2,total,128368.0
Malaysia,60_69,dose1,total,2164642.0
Malaysia,60_69,dose2,total,2151727.0
Malaysia,70_79,booster1,total,741453.0
Malaysia,70_79,booster2,total,71493.0
Malaysia,70_79,dose1,total,984716.0
Malaysia,70_79,dose2,total,978290.0
Malaysia,80_above,booster1,total,222495.0
Malaysia,80_above,booster2,total,21993.0
Malaysia,80_above,dose1,total,325471.0
Malaysia,80_above,dose2,total,321462.0
Malaysia,adolescent,booster1,total,60426.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2933280.0
Malaysia,adolescent,dose2,total,2858700.0
Malaysia,adult,booster1,total,16253552.0
Malaysia,adult,booster2,total,814976.0
Malaysia,adult,dose1,total,23421708.0
Malaysia,adult,dose2,total,23140791.0
Malaysia,child,booster1,total,5955.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777193.0
Malaysia,child,dose2,total,1545221.0
Malaysia,elderly,booster1,total,2622630.0
Malaysia,elderly,booster2,total,221854.0
Malaysia,elderly,dose1,total,3474829.0
Malaysia,elderly,dose2,total,3451479.0
Malaysia,total,booster1,total,16319933.0
Malaysia,total,booster2,total,815456.0
Malaysia,total,dose1,total,28132181.0
Malaysia,total,dose2,total,27544712.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22105.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716407.0
Klang Valley,12_17,dose2,total,699628.0
Klang Valley,18_29,booster1,total,1645292.0
Klang Valley,18_29,booster2,total,73346.0
Klang Valley,18_29,dose1,total,2221873.0
Klang Valley,18_29,dose2,total,2197246.0
Klang Valley,30_39,booster1,total,1511461.0
Klang Valley,30_39,booster2,total,96200.0
Klang Valley,30_39,dose1,total,1943181.0
Klang Valley,30_39,dose2,total,1926819.0
Klang Valley,40_49,booster1,total,1131677.0
Klang Valley,40_49,booster2,total,75330.0
Klang Valley,40_49,dose1,total,1371893.0
Klang Valley,40_49,dose2,total,1361002.0
Klang Valley,50_59,booster1,total,753089.0
Klang Valley,50_59,booster2,total,62575.0
Klang Valley,50_59,dose1,total,876244.0
Klang Valley,50_59,dose2,total,869639.0
Klang Valley,5_11,booster1,total,1809.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519558.0
Klang Valley,5_11,dose2,total,451262.0
Klang Valley,60_69,booster1,total,496730.0
Klang Valley,60_69,booster2,total,61352.0
Klang Valley,60_69,dose1,total,565955.0
Klang Valley,60_69,dose2,total,562800.0
Klang Valley,70_79,booster1,total,217815.0
Klang Valley,70_79,booster2,total,33916.0
Klang Valley,70_79,dose1,total,248432.0
Klang Valley,70_79,dose2,total,246893.0
Klang Valley,80_above,booster1,total,68037.0
Klang Valley,80_above,booster2,total,10784.0
Klang Valley,80_above,dose1,total,82937.0
Klang Valley,80_above,dose2,total,81874.0
Klang Valley,adolescent,booster1,total,22105.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716407.0
Klang Valley,adolescent,dose2,total,699628.0
Klang Valley,adult,booster1,total,5905508.0
Klang Valley,adult,booster2,total,424496.0
Klang Valley,adult,dose1,total,7445977.0
Klang Valley,adult,dose2,total,7367508.0
Klang Valley,child,booster1,total,1809.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519558.0
Klang Valley,child,dose2,total,451262.0
Klang Valley,elderly,booster1,total,782582.0
Klang Valley,elderly,booster2,total,106052.0
Klang Valley,elderly,dose1,total,897324.0
Klang Valley,elderly,dose2,total,891567.0
Klang Valley,total,booster1,total,5929422.0
Klang Valley,total,booster2,total,424703.0
Klang Valley,total,dose1,total,8681942.0
Klang Valley,total,dose2,total,8518398.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8488.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347597.0
Johor,12_17,dose2,total,339763.0
Johor,18_29,booster1,total,606536.0
Johor,18_29,booster2,total,14663.0
Johor,18_29,dose1,total,819661.0
Johor,18_29,dose2,total,814853.0
Johor,30_39,booster1,total,480886.0
Johor,30_39,booster2,total,16417.0
Johor,30_39,dose1,total,629715.0
Johor,30_39,dose2,total,625373.0
Johor,40_49,booster1,total,378218.0
Johor,40_49,booster2,total,13262.0
Johor,40_49,dose1,total,470443.0
Johor,40_49,dose2,total,467665.0
Johor,50_59,booster1,total,300561.0
Johor,50_59,booster2,total,13422.0
Johor,50_59,dose1,total,371046.0
Johor,50_59,dose2,total,369302.0
Johor,5_11,booster1,total,544.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233725.0
Johor,5_11,dose2,total,209521.0
Johor,60_69,booster1,total,221325.0
Johor,60_69,booster2,total,16192.0
Johor,60_69,dose1,total,269708.0
Johor,60_69,dose2,total,268473.0
Johor,70_79,booster1,total,101451.0
Johor,70_79,booster2,total,8962.0
Johor,70_79,dose1,total,124886.0
Johor,70_79,dose2,total,124304.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43239.0
Johor,80_above,dose2,total,42850.0
Johor,adolescent,booster1,total,8488.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347597.0
Johor,adolescent,dose2,total,339763.0
Johor,adult,booster1,total,2148092.0
Johor,adult,booster2,total,87686.0
Johor,adult,dose1,total,2774806.0
Johor,adult,dose2,total,2752936.0
Johor,child,booster1,total,544.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233725.0
Johor,child,dose2,total,209521.0
Johor,elderly,booster1,total,354352.0
Johor,elderly,booster2,total,27760.0
Johor,elderly,dose1,total,437833.0
Johor,elderly,dose2,total,435627.0
Johor,total,booster1,total,2157124.0
Johor,total,booster2,total,87744.0
Johor,total,dose1,total,3356128.0
Johor,total,dose2,total,3302220.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210876.0
Kedah,12_17,dose2,total,205129.0
Kedah,18_29,booster1,total,194320.0
Kedah,18_29,booster2,total,3894.0
Kedah,18_29,dose1,total,404804.0
Kedah,18_29,dose2,total,402403.0
Kedah,30_39,booster1,total,150550.0
Kedah,30_39,booster2,total,5602.0
Kedah,30_39,dose1,total,285789.0
Kedah,30_39,dose2,total,283286.0
Kedah,40_49,booster1,total,132905.0
Kedah,40_49,booster2,total,3390.0
Kedah,40_49,dose1,total,235051.0
Kedah,40_49,dose2,total,233163.0
Kedah,50_59,booster1,total,122494.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86996.0
Kedah,5_11,dose2,total,74187.0
Kedah,60_69,booster1,total,98020.0
Kedah,60_69,booster2,total,2538.0
Kedah,60_69,dose1,total,156700.0
Kedah,60_69,dose2,total,155535.0
Kedah,70_79,booster1,total,39809.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70325.0
Kedah,70_79,dose2,total,69830.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23150.0
Kedah,80_above,dose2,total,22805.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210876.0
Kedah,adolescent,dose2,total,205129.0
Kedah,adult,booster1,total,753632.0
Kedah,adult,booster2,total,21901.0
Kedah,adult,dose1,total,1400705.0
Kedah,adult,dose2,total,1386841.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86996.0
Kedah,child,dose2,total,74187.0
Kedah,elderly,booster1,total,148603.0
Kedah,elderly,booster2,total,4374.0
Kedah,elderly,dose1,total,250175.0
Kedah,elderly,dose2,total,248170.0
Kedah,total,booster1,total,755651.0
Kedah,total,booster2,total,21916.0
Kedah,total,dose1,total,1698577.0
Kedah,total,dose2,total,1666157.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182579.0
Kelantan,12_17,dose2,total,177333.0
Kelantan,18_29,booster1,total,85350.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,325934.0
Kelantan,18_29,dose2,total,323022.0
