state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47105.0
Malaysia,12_17,booster2,total,334.0
Malaysia,12_17,dose1,total,2936549.0
Malaysia,12_17,dose2,total,2861903.0
Malaysia,18_29,booster1,total,4326433.0
Malaysia,18_29,booster2,total,67390.0
Malaysia,18_29,dose1,total,6784913.0
Malaysia,18_29,dose2,total,6723456.0
Malaysia,30_39,booster1,total,3575348.0
Malaysia,30_39,booster2,total,90162.0
Malaysia,30_39,dose1,total,5274784.0
Malaysia,30_39,dose2,total,5229287.0
Malaysia,40_49,booster1,total,2836835.0
Malaysia,40_49,booster2,total,76527.0
Malaysia,40_49,dose1,total,3934741.0
Malaysia,40_49,dose2,total,3904492.0
Malaysia,50_59,booster1,total,2256419.0
Malaysia,50_59,booster2,total,89633.0
Malaysia,50_59,dose1,total,3049806.0
Malaysia,50_59,dose2,total,3028794.0
Malaysia,5_11,booster1,total,1622.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773041.0
Malaysia,5_11,dose2,total,1538682.0
Malaysia,60_69,booster1,total,1647002.0
Malaysia,60_69,booster2,total,108157.0
Malaysia,60_69,dose1,total,2149973.0
Malaysia,60_69,dose2,total,2137566.0
Malaysia,70_79,booster1,total,735317.0
Malaysia,70_79,booster2,total,63229.0
Malaysia,70_79,dose1,total,975543.0
Malaysia,70_79,dose2,total,969396.0
Malaysia,80_above,booster1,total,220317.0
Malaysia,80_above,booster2,total,20108.0
Malaysia,80_above,dose1,total,321903.0
Malaysia,80_above,dose2,total,318039.0
Malaysia,adolescent,booster1,total,47105.0
Malaysia,adolescent,booster2,total,334.0
Malaysia,adolescent,dose1,total,2936549.0
Malaysia,adolescent,dose2,total,2861903.0
Malaysia,adult,booster1,total,16205704.0
Malaysia,adult,booster2,total,530278.0
Malaysia,adult,dose1,total,23400861.0
Malaysia,adult,dose2,total,23120193.0
Malaysia,child,booster1,total,1622.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773041.0
Malaysia,child,dose2,total,1538682.0
Malaysia,elderly,booster1,total,2602636.0
Malaysia,elderly,booster2,total,191494.0
Malaysia,elderly,dose1,total,3447419.0
Malaysia,elderly,dose2,total,3425001.0
Malaysia,total,booster1,total,16254431.0
Malaysia,total,booster2,total,530614.0
Malaysia,total,dose1,total,28110451.0
Malaysia,total,dose2,total,27520778.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14986.0
Klang Valley,12_17,booster2,total,135.0
Klang Valley,12_17,dose1,total,717863.0
Klang Valley,12_17,dose2,total,700995.0
Klang Valley,18_29,booster1,total,1610967.0
Klang Valley,18_29,booster2,total,37149.0
Klang Valley,18_29,dose1,total,2212007.0
Klang Valley,18_29,dose2,total,2187677.0
Klang Valley,30_39,booster1,total,1450444.0
Klang Valley,30_39,booster2,total,51164.0
Klang Valley,30_39,dose1,total,1900038.0
Klang Valley,30_39,dose2,total,1884636.0
Klang Valley,40_49,booster1,total,1089727.0
Klang Valley,40_49,booster2,total,45329.0
Klang Valley,40_49,dose1,total,1337272.0
Klang Valley,40_49,dose2,total,1327198.0
Klang Valley,50_59,booster1,total,741440.0
Klang Valley,50_59,booster2,total,50131.0
Klang Valley,50_59,dose1,total,865253.0
Klang Valley,50_59,dose2,total,858897.0
Klang Valley,5_11,booster1,total,366.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517360.0
Klang Valley,5_11,dose2,total,448447.0
Klang Valley,60_69,booster1,total,492505.0
Klang Valley,60_69,booster2,total,53692.0
Klang Valley,60_69,dose1,total,560842.0
Klang Valley,60_69,dose2,total,557878.0
Klang Valley,70_79,booster1,total,215654.0
Klang Valley,70_79,booster2,total,30722.0
Klang Valley,70_79,dose1,total,245437.0
Klang Valley,70_79,dose2,total,244016.0
Klang Valley,80_above,booster1,total,67344.0
Klang Valley,80_above,booster2,total,10013.0
Klang Valley,80_above,dose1,total,81813.0
Klang Valley,80_above,dose2,total,80817.0
Klang Valley,adolescent,booster1,total,14986.0
Klang Valley,adolescent,booster2,total,135.0
Klang Valley,adolescent,dose1,total,717863.0
Klang Valley,adolescent,dose2,total,700995.0
Klang Valley,adult,booster1,total,5890846.0
Klang Valley,adult,booster2,total,286666.0
Klang Valley,adult,dose1,total,7437370.0
Klang Valley,adult,dose2,total,7359214.0
Klang Valley,child,booster1,total,366.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517360.0
Klang Valley,child,dose2,total,448447.0
Klang Valley,elderly,booster1,total,775503.0
Klang Valley,elderly,booster2,total,94427.0
Klang Valley,elderly,dose1,total,888092.0
Klang Valley,elderly,dose2,total,882711.0
Klang Valley,total,booster1,total,5906198.0
Klang Valley,total,booster2,total,286801.0
Klang Valley,total,dose1,total,8672593.0
Klang Valley,total,dose2,total,8508656.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7369.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350064.0
Johor,12_17,dose2,total,342073.0
Johor,18_29,booster1,total,586268.0
Johor,18_29,booster2,total,7101.0
Johor,18_29,dose1,total,811850.0
Johor,18_29,dose2,total,807274.0
Johor,30_39,booster1,total,455786.0
Johor,30_39,booster2,total,8066.0
Johor,30_39,dose1,total,616266.0
Johor,30_39,dose2,total,612272.0
Johor,40_49,booster1,total,362767.0
Johor,40_49,booster2,total,6929.0
Johor,40_49,dose1,total,461072.0
Johor,40_49,dose2,total,458496.0
Johor,50_59,booster1,total,297461.0
Johor,50_59,booster2,total,9898.0
Johor,50_59,dose1,total,368751.0
Johor,50_59,dose2,total,367065.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233521.0
Johor,5_11,dose2,total,208712.0
Johor,60_69,booster1,total,219887.0
Johor,60_69,booster2,total,13484.0
Johor,60_69,dose1,total,268228.0
Johor,60_69,dose2,total,267017.0
Johor,70_79,booster1,total,100545.0
Johor,70_79,booster2,total,7872.0
Johor,70_79,dose1,total,123556.0
Johor,70_79,dose2,total,123014.0
Johor,80_above,booster1,total,31240.0
Johor,80_above,booster2,total,2373.0
Johor,80_above,dose1,total,42735.0
Johor,80_above,dose2,total,42362.0
Johor,adolescent,booster1,total,7369.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350064.0
Johor,adolescent,dose2,total,342073.0
Johor,adult,booster1,total,2140430.0
Johor,adult,booster2,total,57351.0
Johor,adult,dose1,total,2769533.0
Johor,adult,dose2,total,2747632.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233521.0
Johor,child,dose2,total,208712.0
Johor,elderly,booster1,total,351672.0
Johor,elderly,booster2,total,23729.0
Johor,elderly,dose1,total,434519.0
Johor,elderly,dose2,total,432393.0
Johor,total,booster1,total,2147925.0
Johor,total,booster2,total,57392.0
Johor,total,dose1,total,3353118.0
Johor,total,dose2,total,3298417.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1682.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212242.0
Kedah,12_17,dose2,total,206451.0
Kedah,18_29,booster1,total,190677.0
Kedah,18_29,booster2,total,1570.0
Kedah,18_29,dose1,total,402488.0
Kedah,18_29,dose2,total,400196.0
Kedah,30_39,booster1,total,146416.0
Kedah,30_39,booster2,total,1936.0
Kedah,30_39,dose1,total,282701.0
Kedah,30_39,dose2,total,280298.0
Kedah,40_49,booster1,total,130210.0
Kedah,40_49,booster2,total,1427.0
Kedah,40_49,dose1,total,232856.0
Kedah,40_49,dose2,total,231014.0
Kedah,50_59,booster1,total,121799.0
Kedah,50_59,booster2,total,1615.0
Kedah,50_59,dose1,total,209272.0
Kedah,50_59,dose2,total,207922.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87261.0
Kedah,5_11,dose2,total,74364.0
Kedah,60_69,booster1,total,97454.0
Kedah,60_69,booster2,total,2021.0
Kedah,60_69,dose1,total,156040.0
Kedah,60_69,dose2,total,154884.0
Kedah,70_79,booster1,total,39507.0
Kedah,70_79,booster2,total,1208.0
Kedah,70_79,dose1,total,69903.0
Kedah,70_79,dose2,total,69415.0
Kedah,80_above,booster1,total,10679.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22968.0
Kedah,80_above,dose2,total,22638.0
Kedah,adolescent,booster1,total,1682.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212242.0
Kedah,adolescent,dose2,total,206451.0
Kedah,adult,booster1,total,750260.0
Kedah,adult,booster2,total,10507.0
Kedah,adult,dose1,total,1398444.0
Kedah,adult,dose2,total,1384587.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87261.0
Kedah,child,dose2,total,74364.0
Kedah,elderly,booster1,total,147640.0
Kedah,elderly,booster2,total,3596.0
Kedah,elderly,dose1,total,248911.0
Kedah,elderly,dose2,total,246937.0
Kedah,total,booster1,total,751973.0
Kedah,total,booster2,total,10519.0
Kedah,total,dose1,total,1697947.0
Kedah,total,dose2,total,1665402.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,824.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183547.0
Kelantan,12_17,dose2,total,178239.0
Kelantan,18_29,booster1,total,83336.0
Kelantan,18_29,booster2,total,452.0
Kelantan,18_29,dose1,total,323574.0
Kelantan,18_29,dose2,total,320781.0
