state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46536.0
Malaysia,12_17,booster2,total,291.0
Malaysia,12_17,dose1,total,2951178.0
Malaysia,12_17,dose2,total,2875052.0
Malaysia,18_29,booster1,total,4332454.0
Malaysia,18_29,booster2,total,53876.0
Malaysia,18_29,dose1,total,6807800.0
Malaysia,18_29,dose2,total,6745828.0
Malaysia,30_39,booster1,total,3571560.0
Malaysia,30_39,booster2,total,72541.0
Malaysia,30_39,dose1,total,5277328.0
Malaysia,30_39,dose2,total,5232293.0
Malaysia,40_49,booster1,total,2831106.0
Malaysia,40_49,booster2,total,63880.0
Malaysia,40_49,dose1,total,3930253.0
Malaysia,40_49,dose2,total,3900607.0
Malaysia,50_59,booster1,total,2251423.0
Malaysia,50_59,booster2,total,78775.0
Malaysia,50_59,dose1,total,3046809.0
Malaysia,50_59,dose2,total,3025915.0
Malaysia,5_11,booster1,total,1195.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772360.0
Malaysia,5_11,dose2,total,1528198.0
Malaysia,60_69,booster1,total,1640855.0
Malaysia,60_69,booster2,total,100828.0
Malaysia,60_69,dose1,total,2143613.0
Malaysia,60_69,dose2,total,2131471.0
Malaysia,70_79,booster1,total,731883.0
Malaysia,70_79,booster2,total,59690.0
Malaysia,70_79,dose1,total,970785.0
Malaysia,70_79,dose2,total,964802.0
Malaysia,80_above,booster1,total,219022.0
Malaysia,80_above,booster2,total,18958.0
Malaysia,80_above,dose1,total,319671.0
Malaysia,80_above,dose2,total,315901.0
Malaysia,adolescent,booster1,total,46536.0
Malaysia,adolescent,booster2,total,291.0
Malaysia,adolescent,dose1,total,2951178.0
Malaysia,adolescent,dose2,total,2875052.0
Malaysia,adult,booster1,total,16167749.0
Malaysia,adult,booster2,total,460136.0
Malaysia,adult,dose1,total,23367890.0
Malaysia,adult,dose2,total,23089768.0
Malaysia,child,booster1,total,1195.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772360.0
Malaysia,child,dose2,total,1528198.0
Malaysia,elderly,booster1,total,2591760.0
Malaysia,elderly,booster2,total,179476.0
Malaysia,elderly,dose1,total,3434069.0
Malaysia,elderly,dose2,total,3412174.0
Malaysia,total,booster1,total,16215480.0
Malaysia,total,booster2,total,460427.0
Malaysia,total,dose1,total,28091428.0
Malaysia,total,dose2,total,27493018.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14812.0
Klang Valley,12_17,booster2,total,118.0
Klang Valley,12_17,dose1,total,721706.0
Klang Valley,12_17,dose2,total,704392.0
Klang Valley,18_29,booster1,total,1617012.0
Klang Valley,18_29,booster2,total,30204.0
Klang Valley,18_29,dose1,total,2226222.0
Klang Valley,18_29,dose2,total,2201157.0
Klang Valley,30_39,booster1,total,1449704.0
Klang Valley,30_39,booster2,total,41442.0
Klang Valley,30_39,dose1,total,1901201.0
Klang Valley,30_39,dose2,total,1885917.0
Klang Valley,40_49,booster1,total,1087636.0
Klang Valley,40_49,booster2,total,38276.0
Klang Valley,40_49,dose1,total,1334732.0
Klang Valley,40_49,dose2,total,1324869.0
Klang Valley,50_59,booster1,total,739425.0
Klang Valley,50_59,booster2,total,44616.0
Klang Valley,50_59,dose1,total,863191.0
Klang Valley,50_59,dose2,total,856865.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517749.0
Klang Valley,5_11,dose2,total,445530.0
Klang Valley,60_69,booster1,total,490636.0
Klang Valley,60_69,booster2,total,50334.0
Klang Valley,60_69,dose1,total,558504.0
Klang Valley,60_69,dose2,total,555631.0
Klang Valley,70_79,booster1,total,214695.0
Klang Valley,70_79,booster2,total,29163.0
Klang Valley,70_79,dose1,total,243987.0
Klang Valley,70_79,dose2,total,242626.0
Klang Valley,80_above,booster1,total,66931.0
Klang Valley,80_above,booster2,total,9502.0
Klang Valley,80_above,dose1,total,81105.0
Klang Valley,80_above,dose2,total,80145.0
Klang Valley,adolescent,booster1,total,14812.0
Klang Valley,adolescent,booster2,total,118.0
Klang Valley,adolescent,dose1,total,721706.0
Klang Valley,adolescent,dose2,total,704392.0
Klang Valley,adult,booster1,total,5879998.0
Klang Valley,adult,booster2,total,249889.0
Klang Valley,adult,dose1,total,7426729.0
Klang Valley,adult,dose2,total,7348597.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517749.0
Klang Valley,child,dose2,total,445530.0
Klang Valley,elderly,booster1,total,772262.0
Klang Valley,elderly,booster2,total,88999.0
Klang Valley,elderly,dose1,total,883596.0
Klang Valley,elderly,dose2,total,878402.0
Klang Valley,total,booster1,total,5895160.0
Klang Valley,total,booster2,total,250007.0
Klang Valley,total,dose1,total,8666184.0
Klang Valley,total,dose2,total,8498519.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7450.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352234.0
Johor,12_17,dose2,total,343959.0
Johor,18_29,booster1,total,586765.0
Johor,18_29,booster2,total,5166.0
Johor,18_29,dose1,total,814709.0
Johor,18_29,dose2,total,810025.0
Johor,30_39,booster1,total,455401.0
Johor,30_39,booster2,total,6227.0
Johor,30_39,dose1,total,617164.0
Johor,30_39,dose2,total,613147.0
Johor,40_49,booster1,total,362162.0
Johor,40_49,booster2,total,5606.0
Johor,40_49,dose1,total,460999.0
Johor,40_49,dose2,total,458451.0
Johor,50_59,booster1,total,296852.0
Johor,50_59,booster2,total,8596.0
Johor,50_59,dose1,total,368462.0
Johor,50_59,dose2,total,366757.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233143.0
Johor,5_11,dose2,total,207302.0
Johor,60_69,booster1,total,219165.0
Johor,60_69,booster2,total,12519.0
Johor,60_69,dose1,total,267370.0
Johor,60_69,dose2,total,266220.0
Johor,70_79,booster1,total,100031.0
Johor,70_79,booster2,total,7341.0
Johor,70_79,dose1,total,122857.0
Johor,70_79,dose2,total,122337.0
Johor,80_above,booster1,total,31064.0
Johor,80_above,booster2,total,2202.0
Johor,80_above,dose1,total,42423.0
Johor,80_above,dose2,total,42067.0
Johor,adolescent,booster1,total,7450.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352234.0
Johor,adolescent,dose2,total,343959.0
Johor,adult,booster1,total,2134884.0
Johor,adult,booster2,total,48883.0
Johor,adult,dose1,total,2764983.0
Johor,adult,dose2,total,2743323.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233143.0
Johor,child,dose2,total,207302.0
Johor,elderly,booster1,total,350260.0
Johor,elderly,booster2,total,22062.0
Johor,elderly,dose1,total,432650.0
Johor,elderly,dose2,total,430624.0
Johor,total,booster1,total,2142451.0
Johor,total,booster2,total,48915.0
Johor,total,dose1,total,3350360.0
Johor,total,dose2,total,3294584.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1708.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213325.0
Kedah,12_17,dose2,total,207403.0
Kedah,18_29,booster1,total,190450.0
Kedah,18_29,booster2,total,1338.0
Kedah,18_29,dose1,total,402570.0
Kedah,18_29,dose2,total,400310.0
Kedah,30_39,booster1,total,146068.0
Kedah,30_39,booster2,total,1658.0
Kedah,30_39,dose1,total,282455.0
Kedah,30_39,dose2,total,280090.0
Kedah,40_49,booster1,total,129900.0
Kedah,40_49,booster2,total,1245.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230875.0
Kedah,50_59,booster1,total,121410.0
Kedah,50_59,booster2,total,1432.0
Kedah,50_59,dose1,total,209152.0
Kedah,50_59,dose2,total,207822.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87302.0
Kedah,5_11,dose2,total,73483.0
Kedah,60_69,booster1,total,96944.0
Kedah,60_69,booster2,total,1891.0
Kedah,60_69,dose1,total,155648.0
Kedah,60_69,dose2,total,154493.0
Kedah,70_79,booster1,total,39199.0
Kedah,70_79,booster2,total,1140.0
Kedah,70_79,dose1,total,69524.0
Kedah,70_79,dose2,total,69056.0
Kedah,80_above,booster1,total,10591.0
Kedah,80_above,booster2,total,343.0
Kedah,80_above,dose1,total,22817.0
Kedah,80_above,dose2,total,22491.0
Kedah,adolescent,booster1,total,1708.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213325.0
Kedah,adolescent,dose2,total,207403.0
Kedah,adult,booster1,total,747629.0
Kedah,adult,booster2,total,9388.0
Kedah,adult,dose1,total,1395892.0
Kedah,adult,dose2,total,1382341.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87302.0
Kedah,child,dose2,total,73483.0
Kedah,elderly,booster1,total,146734.0
Kedah,elderly,booster2,total,3374.0
Kedah,elderly,dose1,total,247989.0
Kedah,elderly,dose2,total,246040.0
Kedah,total,booster1,total,749368.0
Kedah,total,booster2,total,9400.0
Kedah,total,dose1,total,1696519.0
Kedah,total,dose2,total,1663227.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,801.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184258.0
Kelantan,12_17,dose2,total,178851.0
Kelantan,18_29,booster1,total,82734.0
Kelantan,18_29,booster2,total,396.0
Kelantan,18_29,dose1,total,323507.0
Kelantan,18_29,dose2,total,320739.0
