state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60762.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2930082.0
Malaysia,12_17,dose2,total,2855628.0
Malaysia,18_29,booster1,total,4435780.0
Malaysia,18_29,booster2,total,140547.0
Malaysia,18_29,dose1,total,6849967.0
Malaysia,18_29,dose2,total,6786488.0
Malaysia,30_39,booster1,total,3732264.0
Malaysia,30_39,booster2,total,178362.0
Malaysia,30_39,dose1,total,5396884.0
Malaysia,30_39,dose2,total,5348140.0
Malaysia,40_49,booster1,total,2944121.0
Malaysia,40_49,booster2,total,136824.0
Malaysia,40_49,dose1,total,4027084.0
Malaysia,40_49,dose2,total,3994702.0
Malaysia,50_59,booster1,total,2287443.0
Malaysia,50_59,booster2,total,120904.0
Malaysia,50_59,dose1,total,3080241.0
Malaysia,50_59,dose2,total,3058542.0
Malaysia,5_11,booster1,total,6751.0
Malaysia,5_11,booster2,total,23.0
Malaysia,5_11,dose1,total,1776303.0
Malaysia,5_11,dose2,total,1545275.0
Malaysia,60_69,booster1,total,1660695.0
Malaysia,60_69,booster2,total,128854.0
Malaysia,60_69,dose1,total,2166255.0
Malaysia,60_69,dose2,total,2153289.0
Malaysia,70_79,booster1,total,742640.0
Malaysia,70_79,booster2,total,71785.0
Malaysia,70_79,dose1,total,985967.0
Malaysia,70_79,dose2,total,979505.0
Malaysia,80_above,booster1,total,222782.0
Malaysia,80_above,booster2,total,22090.0
Malaysia,80_above,dose1,total,325908.0
Malaysia,80_above,dose2,total,321882.0
Malaysia,adolescent,booster1,total,60762.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2930082.0
Malaysia,adolescent,dose2,total,2855628.0
Malaysia,adult,booster1,total,16262429.0
Malaysia,adult,booster2,total,820291.0
Malaysia,adult,dose1,total,23428353.0
Malaysia,adult,dose2,total,23147227.0
Malaysia,child,booster1,total,6751.0
Malaysia,child,booster2,total,23.0
Malaysia,child,dose1,total,1776303.0
Malaysia,child,dose2,total,1545275.0
Malaysia,elderly,booster1,total,2626117.0
Malaysia,elderly,booster2,total,222729.0
Malaysia,elderly,dose1,total,3478130.0
Malaysia,elderly,dose2,total,3454676.0
Malaysia,total,booster1,total,16329942.0
Malaysia,total,booster2,total,820779.0
Malaysia,total,dose1,total,28134738.0
Malaysia,total,dose2,total,27548130.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22302.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715745.0
Klang Valley,12_17,dose2,total,698985.0
Klang Valley,18_29,booster1,total,1643834.0
Klang Valley,18_29,booster2,total,73803.0
Klang Valley,18_29,dose1,total,2220060.0
Klang Valley,18_29,dose2,total,2195487.0
Klang Valley,30_39,booster1,total,1511869.0
Klang Valley,30_39,booster2,total,96959.0
Klang Valley,30_39,dose1,total,1943682.0
Klang Valley,30_39,dose2,total,1927281.0
Klang Valley,40_49,booster1,total,1132428.0
Klang Valley,40_49,booster2,total,75786.0
Klang Valley,40_49,dose1,total,1372777.0
Klang Valley,40_49,dose2,total,1361880.0
Klang Valley,50_59,booster1,total,753633.0
Klang Valley,50_59,booster2,total,62855.0
Klang Valley,50_59,dose1,total,876781.0
Klang Valley,50_59,dose2,total,870166.0
Klang Valley,5_11,booster1,total,2240.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519131.0
Klang Valley,5_11,dose2,total,451062.0
Klang Valley,60_69,booster1,total,497302.0
Klang Valley,60_69,booster2,total,61550.0
Klang Valley,60_69,dose1,total,566643.0
Klang Valley,60_69,dose2,total,563459.0
Klang Valley,70_79,booster1,total,218112.0
Klang Valley,70_79,booster2,total,34029.0
Klang Valley,70_79,dose1,total,248813.0
Klang Valley,70_79,dose2,total,247263.0
Klang Valley,80_above,booster1,total,68145.0
Klang Valley,80_above,booster2,total,10834.0
Klang Valley,80_above,dose1,total,83108.0
Klang Valley,80_above,dose2,total,82039.0
Klang Valley,adolescent,booster1,total,22302.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715745.0
Klang Valley,adolescent,dose2,total,698985.0
Klang Valley,adult,booster1,total,5907562.0
Klang Valley,adult,booster2,total,426885.0
Klang Valley,adult,dose1,total,7448237.0
Klang Valley,adult,dose2,total,7369722.0
Klang Valley,child,booster1,total,2240.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519131.0
Klang Valley,child,dose2,total,451062.0
Klang Valley,elderly,booster1,total,783559.0
Klang Valley,elderly,booster2,total,106413.0
Klang Valley,elderly,dose1,total,898564.0
Klang Valley,elderly,dose2,total,892761.0
Klang Valley,total,booster1,total,5932104.0
Klang Valley,total,booster2,total,427098.0
Klang Valley,total,dose1,total,8683113.0
Klang Valley,total,dose2,total,8519769.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347032.0
Johor,12_17,dose2,total,339221.0
Johor,18_29,booster1,total,606409.0
Johor,18_29,booster2,total,14841.0
Johor,18_29,dose1,total,819508.0
Johor,18_29,dose2,total,814712.0
Johor,30_39,booster1,total,481145.0
Johor,30_39,booster2,total,16574.0
Johor,30_39,dose1,total,629915.0
Johor,30_39,dose2,total,625576.0
Johor,40_49,booster1,total,378476.0
Johor,40_49,booster2,total,13377.0
Johor,40_49,dose1,total,470638.0
Johor,40_49,dose2,total,467849.0
Johor,50_59,booster1,total,300796.0
Johor,50_59,booster2,total,13485.0
Johor,50_59,dose1,total,371122.0
Johor,50_59,dose2,total,369378.0
Johor,5_11,booster1,total,639.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233571.0
Johor,5_11,dose2,total,209506.0
Johor,60_69,booster1,total,221559.0
Johor,60_69,booster2,total,16234.0
Johor,60_69,dose1,total,269875.0
Johor,60_69,dose2,total,268635.0
Johor,70_79,booster1,total,101604.0
Johor,70_79,booster2,total,9001.0
Johor,70_79,dose1,total,125055.0
Johor,70_79,dose2,total,124470.0
Johor,80_above,booster1,total,31612.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43292.0
Johor,80_above,dose2,total,42901.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347032.0
Johor,adolescent,dose2,total,339221.0
Johor,adult,booster1,total,2149455.0
Johor,adult,booster2,total,88340.0
Johor,adult,dose1,total,2775968.0
Johor,adult,dose2,total,2753928.0
Johor,child,booster1,total,639.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233571.0
Johor,child,dose2,total,209506.0
Johor,elderly,booster1,total,354775.0
Johor,elderly,booster2,total,27853.0
Johor,elderly,dose1,total,438222.0
Johor,elderly,dose2,total,436006.0
Johor,total,booster1,total,2158617.0
Johor,total,booster2,total,88398.0
Johor,total,dose1,total,3356571.0
Johor,total,dose2,total,3302655.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1936.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210675.0
Kedah,12_17,dose2,total,204935.0
Kedah,18_29,booster1,total,194459.0
Kedah,18_29,booster2,total,3922.0
Kedah,18_29,dose1,total,404840.0
Kedah,18_29,dose2,total,402441.0
Kedah,30_39,booster1,total,150623.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285835.0
Kedah,30_39,dose2,total,283337.0
Kedah,40_49,booster1,total,133001.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235094.0
Kedah,40_49,dose2,total,233204.0
Kedah,50_59,booster1,total,122662.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86947.0
Kedah,5_11,dose2,total,74145.0
Kedah,60_69,booster1,total,98190.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156794.0
Kedah,60_69,dose2,total,155626.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70372.0
Kedah,70_79,dose2,total,69873.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1936.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210675.0
Kedah,adolescent,dose2,total,204935.0
Kedah,adult,booster1,total,754394.0
Kedah,adult,booster2,total,22028.0
Kedah,adult,dose1,total,1401011.0
Kedah,adult,dose2,total,1387144.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86947.0
Kedah,child,dose2,total,74145.0
Kedah,elderly,booster1,total,148862.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250335.0
Kedah,elderly,dose2,total,248323.0
Kedah,total,booster1,total,756421.0
Kedah,total,booster2,total,22043.0
Kedah,total,dose1,total,1698633.0
Kedah,total,dose2,total,1666224.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182399.0
Kelantan,12_17,dose2,total,177165.0
Kelantan,18_29,booster1,total,85432.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325986.0
Kelantan,18_29,dose2,total,323067.0
