state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45854.0
Malaysia,12_17,booster2,total,240.0
Malaysia,12_17,dose1,total,2960914.0
Malaysia,12_17,dose2,total,2883445.0
Malaysia,18_29,booster1,total,4332767.0
Malaysia,18_29,booster2,total,36171.0
Malaysia,18_29,dose1,total,6822238.0
Malaysia,18_29,dose2,total,6759397.0
Malaysia,30_39,booster1,total,3570296.0
Malaysia,30_39,booster2,total,48229.0
Malaysia,30_39,dose1,total,5284578.0
Malaysia,30_39,dose2,total,5239570.0
Malaysia,40_49,booster1,total,2828910.0
Malaysia,40_49,booster2,total,44218.0
Malaysia,40_49,dose1,total,3930832.0
Malaysia,40_49,dose2,total,3901399.0
Malaysia,50_59,booster1,total,2247565.0
Malaysia,50_59,booster2,total,53973.0
Malaysia,50_59,dose1,total,3044256.0
Malaysia,50_59,dose2,total,3023487.0
Malaysia,5_11,booster1,total,1024.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768004.0
Malaysia,5_11,dose2,total,1499365.0
Malaysia,60_69,booster1,total,1636364.0
Malaysia,60_69,booster2,total,85382.0
Malaysia,60_69,dose1,total,2139554.0
Malaysia,60_69,dose2,total,2127673.0
Malaysia,70_79,booster1,total,729650.0
Malaysia,70_79,booster2,total,51281.0
Malaysia,70_79,dose1,total,967427.0
Malaysia,70_79,dose2,total,961580.0
Malaysia,80_above,booster1,total,217930.0
Malaysia,80_above,booster2,total,16212.0
Malaysia,80_above,dose1,total,317716.0
Malaysia,80_above,dose2,total,314054.0
Malaysia,adolescent,booster1,total,45854.0
Malaysia,adolescent,booster2,total,240.0
Malaysia,adolescent,dose1,total,2960914.0
Malaysia,adolescent,dose2,total,2883445.0
Malaysia,adult,booster1,total,16138419.0
Malaysia,adult,booster2,total,342867.0
Malaysia,adult,dose1,total,23342223.0
Malaysia,adult,dose2,total,23064879.0
Malaysia,child,booster1,total,1024.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768004.0
Malaysia,child,dose2,total,1499365.0
Malaysia,elderly,booster1,total,2583944.0
Malaysia,elderly,booster2,total,152875.0
Malaysia,elderly,dose1,total,3424697.0
Malaysia,elderly,dose2,total,3403307.0
Malaysia,total,booster1,total,16185297.0
Malaysia,total,booster2,total,343107.0
Malaysia,total,dose1,total,28071141.0
Malaysia,total,dose2,total,27447689.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14409.0
Klang Valley,12_17,booster2,total,85.0
Klang Valley,12_17,dose1,total,724601.0
Klang Valley,12_17,dose2,total,706826.0
Klang Valley,18_29,booster1,total,1618968.0
Klang Valley,18_29,booster2,total,20756.0
Klang Valley,18_29,dose1,total,2234915.0
Klang Valley,18_29,dose2,total,2209360.0
Klang Valley,30_39,booster1,total,1450158.0
Klang Valley,30_39,booster2,total,28657.0
Klang Valley,30_39,dose1,total,1905067.0
Klang Valley,30_39,dose2,total,1889717.0
Klang Valley,40_49,booster1,total,1087157.0
Klang Valley,40_49,booster2,total,27148.0
Klang Valley,40_49,dose1,total,1334795.0
Klang Valley,40_49,dose2,total,1325073.0
Klang Valley,50_59,booster1,total,738083.0
Klang Valley,50_59,booster2,total,31144.0
Klang Valley,50_59,dose1,total,861554.0
Klang Valley,50_59,dose2,total,855261.0
Klang Valley,5_11,booster1,total,326.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517609.0
Klang Valley,5_11,dose2,total,437466.0
Klang Valley,60_69,booster1,total,489267.0
Klang Valley,60_69,booster2,total,43126.0
Klang Valley,60_69,dose1,total,556873.0
Klang Valley,60_69,dose2,total,554121.0
Klang Valley,70_79,booster1,total,214079.0
Klang Valley,70_79,booster2,total,25284.0
Klang Valley,70_79,dose1,total,242895.0
Klang Valley,70_79,dose2,total,241597.0
Klang Valley,80_above,booster1,total,66540.0
Klang Valley,80_above,booster2,total,8164.0
Klang Valley,80_above,dose1,total,80467.0
Klang Valley,80_above,dose2,total,79538.0
Klang Valley,adolescent,booster1,total,14409.0
Klang Valley,adolescent,booster2,total,85.0
Klang Valley,adolescent,dose1,total,724601.0
Klang Valley,adolescent,dose2,total,706826.0
Klang Valley,adult,booster1,total,5871116.0
Klang Valley,adult,booster2,total,188107.0
Klang Valley,adult,dose1,total,7419030.0
Klang Valley,adult,dose2,total,7340952.0
Klang Valley,child,booster1,total,326.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517609.0
Klang Valley,child,dose2,total,437466.0
Klang Valley,elderly,booster1,total,769886.0
Klang Valley,elderly,booster2,total,76574.0
Klang Valley,elderly,dose1,total,880235.0
Klang Valley,elderly,dose2,total,875256.0
Klang Valley,total,booster1,total,5885851.0
Klang Valley,total,booster2,total,188192.0
Klang Valley,total,dose1,total,8661240.0
Klang Valley,total,dose2,total,8485244.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353628.0
Johor,12_17,dose2,total,345115.0
Johor,18_29,booster1,total,586578.0
Johor,18_29,booster2,total,3373.0
Johor,18_29,dose1,total,816663.0
Johor,18_29,dose2,total,811834.0
Johor,30_39,booster1,total,455243.0
Johor,30_39,booster2,total,3838.0
Johor,30_39,dose1,total,618450.0
Johor,30_39,dose2,total,614452.0
Johor,40_49,booster1,total,361993.0
Johor,40_49,booster2,total,3566.0
Johor,40_49,dose1,total,461504.0
Johor,40_49,dose2,total,458953.0
Johor,50_59,booster1,total,296419.0
Johor,50_59,booster2,total,5317.0
Johor,50_59,dose1,total,368184.0
Johor,50_59,dose2,total,366513.0
Johor,5_11,booster1,total,110.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232585.0
Johor,5_11,dose2,total,203552.0
Johor,60_69,booster1,total,218615.0
Johor,60_69,booster2,total,10170.0
Johor,60_69,dose1,total,266814.0
Johor,60_69,dose2,total,265681.0
Johor,70_79,booster1,total,99696.0
Johor,70_79,booster2,total,5968.0
Johor,70_79,dose1,total,122368.0
Johor,70_79,dose2,total,121859.0
Johor,80_above,booster1,total,30925.0
Johor,80_above,booster2,total,1778.0
Johor,80_above,dose1,total,42123.0
Johor,80_above,dose2,total,41788.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353628.0
Johor,adolescent,dose2,total,345115.0
Johor,adult,booster1,total,2130562.0
Johor,adult,booster2,total,34841.0
Johor,adult,dose1,total,2761576.0
Johor,adult,dose2,total,2739879.0
Johor,child,booster1,total,110.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232585.0
Johor,child,dose2,total,203552.0
Johor,elderly,booster1,total,349236.0
Johor,elderly,booster2,total,17916.0
Johor,elderly,dose1,total,431305.0
Johor,elderly,dose2,total,429328.0
Johor,total,booster1,total,2138117.0
Johor,total,booster2,total,34868.0
Johor,total,dose1,total,3347789.0
Johor,total,dose2,total,3288546.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1685.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213873.0
Kedah,12_17,dose2,total,207811.0
Kedah,18_29,booster1,total,190045.0
Kedah,18_29,booster2,total,749.0
Kedah,18_29,dose1,total,402659.0
Kedah,18_29,dose2,total,400417.0
Kedah,30_39,booster1,total,145808.0
Kedah,30_39,booster2,total,968.0
Kedah,30_39,dose1,total,282581.0
Kedah,30_39,dose2,total,280243.0
Kedah,40_49,booster1,total,129648.0
Kedah,40_49,booster2,total,838.0
Kedah,40_49,dose1,total,232599.0
Kedah,40_49,dose2,total,230819.0
Kedah,50_59,booster1,total,121132.0
Kedah,50_59,booster2,total,979.0
Kedah,50_59,dose1,total,209112.0
Kedah,50_59,dose2,total,207815.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87259.0
Kedah,5_11,dose2,total,70742.0
Kedah,60_69,booster1,total,96549.0
Kedah,60_69,booster2,total,1568.0
Kedah,60_69,dose1,total,155415.0
Kedah,60_69,dose2,total,154264.0
Kedah,70_79,booster1,total,39017.0
Kedah,70_79,booster2,total,987.0
Kedah,70_79,dose1,total,69309.0
Kedah,70_79,dose2,total,68848.0
Kedah,80_above,booster1,total,10544.0
Kedah,80_above,booster2,total,299.0
Kedah,80_above,dose1,total,22731.0
Kedah,80_above,dose2,total,22411.0
Kedah,adolescent,booster1,total,1685.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213873.0
Kedah,adolescent,dose2,total,207811.0
Kedah,adult,booster1,total,745436.0
Kedah,adult,booster2,total,6517.0
Kedah,adult,dose1,total,1394486.0
Kedah,adult,dose2,total,1381080.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87259.0
Kedah,child,dose2,total,70742.0
Kedah,elderly,booster1,total,146110.0
Kedah,elderly,booster2,total,2854.0
Kedah,elderly,dose1,total,247455.0
Kedah,elderly,dose2,total,245523.0
Kedah,total,booster1,total,747151.0
Kedah,total,booster2,total,6527.0
Kedah,total,dose1,total,1695618.0
Kedah,total,dose2,total,1659633.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,785.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184730.0
Kelantan,12_17,dose2,total,179262.0
Kelantan,18_29,booster1,total,82393.0
Kelantan,18_29,booster2,total,337.0
Kelantan,18_29,dose1,total,323334.0
Kelantan,18_29,dose2,total,320584.0
