state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47131.0
Malaysia,12_17,booster2,total,329.0
Malaysia,12_17,dose1,total,2937533.0
Malaysia,12_17,dose2,total,2862806.0
Malaysia,18_29,booster1,total,4328667.0
Malaysia,18_29,booster2,total,65710.0
Malaysia,18_29,dose1,total,6788559.0
Malaysia,18_29,dose2,total,6726927.0
Malaysia,30_39,booster1,total,3574757.0
Malaysia,30_39,booster2,total,88247.0
Malaysia,30_39,dose1,total,5274080.0
Malaysia,30_39,dose2,total,5228652.0
Malaysia,40_49,booster1,total,2835886.0
Malaysia,40_49,booster2,total,75156.0
Malaysia,40_49,dose1,total,3933403.0
Malaysia,40_49,dose2,total,3903215.0
Malaysia,50_59,booster1,total,2256016.0
Malaysia,50_59,booster2,total,88982.0
Malaysia,50_59,dose1,total,3049354.0
Malaysia,50_59,dose2,total,3028351.0
Malaysia,5_11,booster1,total,1565.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773356.0
Malaysia,5_11,dose2,total,1538720.0
Malaysia,60_69,booster1,total,1646642.0
Malaysia,60_69,booster2,total,107818.0
Malaysia,60_69,dose1,total,2149527.0
Malaysia,60_69,dose2,total,2137143.0
Malaysia,70_79,booster1,total,735085.0
Malaysia,70_79,booster2,total,63072.0
Malaysia,70_79,dose1,total,975167.0
Malaysia,70_79,dose2,total,969036.0
Malaysia,80_above,booster1,total,220217.0
Malaysia,80_above,booster2,total,20058.0
Malaysia,80_above,dose1,total,321716.0
Malaysia,80_above,dose2,total,317868.0
Malaysia,adolescent,booster1,total,47131.0
Malaysia,adolescent,booster2,total,329.0
Malaysia,adolescent,dose1,total,2937533.0
Malaysia,adolescent,dose2,total,2862806.0
Malaysia,adult,booster1,total,16204032.0
Malaysia,adult,booster2,total,523928.0
Malaysia,adult,dose1,total,23398549.0
Malaysia,adult,dose2,total,23118063.0
Malaysia,child,booster1,total,1565.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773356.0
Malaysia,child,dose2,total,1538720.0
Malaysia,elderly,booster1,total,2601944.0
Malaysia,elderly,booster2,total,190948.0
Malaysia,elderly,dose1,total,3446410.0
Malaysia,elderly,dose2,total,3424047.0
Malaysia,total,booster1,total,16252728.0
Malaysia,total,booster2,total,524259.0
Malaysia,total,dose1,total,28109438.0
Malaysia,total,dose2,total,27519589.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15003.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,718131.0
Klang Valley,12_17,dose2,total,701251.0
Klang Valley,18_29,booster1,total,1612347.0
Klang Valley,18_29,booster2,total,36147.0
Klang Valley,18_29,dose1,total,2214255.0
Klang Valley,18_29,dose2,total,2189792.0
Klang Valley,30_39,booster1,total,1450185.0
Klang Valley,30_39,booster2,total,50016.0
Klang Valley,30_39,dose1,total,1899583.0
Klang Valley,30_39,dose2,total,1884219.0
Klang Valley,40_49,booster1,total,1089206.0
Klang Valley,40_49,booster2,total,44497.0
Klang Valley,40_49,dose1,total,1336425.0
Klang Valley,40_49,dose2,total,1326399.0
Klang Valley,50_59,booster1,total,741242.0
Klang Valley,50_59,booster2,total,49813.0
Klang Valley,50_59,dose1,total,864967.0
Klang Valley,50_59,dose2,total,858623.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517488.0
Klang Valley,5_11,dose2,total,448455.0
Klang Valley,60_69,booster1,total,492366.0
Klang Valley,60_69,booster2,total,53537.0
Klang Valley,60_69,dose1,total,560658.0
Klang Valley,60_69,dose2,total,557700.0
Klang Valley,70_79,booster1,total,215566.0
Klang Valley,70_79,booster2,total,30649.0
Klang Valley,70_79,dose1,total,245302.0
Klang Valley,70_79,dose2,total,243886.0
Klang Valley,80_above,booster1,total,67308.0
Klang Valley,80_above,booster2,total,10001.0
Klang Valley,80_above,dose1,total,81745.0
Klang Valley,80_above,dose2,total,80757.0
Klang Valley,adolescent,booster1,total,15003.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,718131.0
Klang Valley,adolescent,dose2,total,701251.0
Klang Valley,adult,booster1,total,5890343.0
Klang Valley,adult,booster2,total,283025.0
Klang Valley,adult,dose1,total,7436489.0
Klang Valley,adult,dose2,total,7358336.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517488.0
Klang Valley,child,dose2,total,448455.0
Klang Valley,elderly,booster1,total,775240.0
Klang Valley,elderly,booster2,total,94187.0
Klang Valley,elderly,dose1,total,887705.0
Klang Valley,elderly,dose2,total,882343.0
Klang Valley,total,booster1,total,5905708.0
Klang Valley,total,booster2,total,283157.0
Klang Valley,total,dose1,total,8672108.0
Klang Valley,total,dose2,total,8508042.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7394.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350229.0
Johor,12_17,dose2,total,342219.0
Johor,18_29,booster1,total,586502.0
Johor,18_29,booster2,total,6912.0
Johor,18_29,dose1,total,812246.0
Johor,18_29,dose2,total,807647.0
Johor,30_39,booster1,total,455731.0
Johor,30_39,booster2,total,7865.0
Johor,30_39,dose1,total,616267.0
Johor,30_39,dose2,total,612283.0
Johor,40_49,booster1,total,362642.0
Johor,40_49,booster2,total,6768.0
Johor,40_49,dose1,total,460933.0
Johor,40_49,dose2,total,458363.0
Johor,50_59,booster1,total,297399.0
Johor,50_59,booster2,total,9805.0
Johor,50_59,dose1,total,368660.0
Johor,50_59,dose2,total,366974.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233571.0
Johor,5_11,dose2,total,208687.0
Johor,60_69,booster1,total,219856.0
Johor,60_69,booster2,total,13433.0
Johor,60_69,dose1,total,268177.0
Johor,60_69,dose2,total,266970.0
Johor,70_79,booster1,total,100507.0
Johor,70_79,booster2,total,7849.0
Johor,70_79,dose1,total,123499.0
Johor,70_79,dose2,total,122961.0
Johor,80_above,booster1,total,31228.0
Johor,80_above,booster2,total,2362.0
Johor,80_above,dose1,total,42709.0
Johor,80_above,dose2,total,42337.0
Johor,adolescent,booster1,total,7394.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350229.0
Johor,adolescent,dose2,total,342219.0
Johor,adult,booster1,total,2140177.0
Johor,adult,booster2,total,56565.0
Johor,adult,dose1,total,2769114.0
Johor,adult,dose2,total,2747316.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233571.0
Johor,child,dose2,total,208687.0
Johor,elderly,booster1,total,351591.0
Johor,elderly,booster2,total,23644.0
Johor,elderly,dose1,total,434385.0
Johor,elderly,dose2,total,432268.0
Johor,total,booster1,total,2147695.0
Johor,total,booster2,total,56606.0
Johor,total,dose1,total,3352914.0
Johor,total,dose2,total,3298222.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1690.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212315.0
Kedah,12_17,dose2,total,206518.0
Kedah,18_29,booster1,total,190738.0
Kedah,18_29,booster2,total,1513.0
Kedah,18_29,dose1,total,402554.0
Kedah,18_29,dose2,total,400264.0
Kedah,30_39,booster1,total,146381.0
Kedah,30_39,booster2,total,1874.0
Kedah,30_39,dose1,total,282658.0
Kedah,30_39,dose2,total,280253.0
Kedah,40_49,booster1,total,130167.0
Kedah,40_49,booster2,total,1404.0
Kedah,40_49,dose1,total,232810.0
Kedah,40_49,dose2,total,230966.0
Kedah,50_59,booster1,total,121804.0
Kedah,50_59,booster2,total,1598.0
Kedah,50_59,dose1,total,209297.0
Kedah,50_59,dose2,total,207947.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87295.0
Kedah,5_11,dose2,total,74395.0
Kedah,60_69,booster1,total,97434.0
Kedah,60_69,booster2,total,2013.0
Kedah,60_69,dose1,total,156007.0
Kedah,60_69,dose2,total,154852.0
Kedah,70_79,booster1,total,39489.0
Kedah,70_79,booster2,total,1204.0
Kedah,70_79,dose1,total,69880.0
Kedah,70_79,dose2,total,69394.0
Kedah,80_above,booster1,total,10673.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22955.0
Kedah,80_above,dose2,total,22626.0
Kedah,adolescent,booster1,total,1690.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212315.0
Kedah,adolescent,dose2,total,206518.0
Kedah,adult,booster1,total,750180.0
Kedah,adult,booster2,total,10335.0
Kedah,adult,dose1,total,1398323.0
Kedah,adult,dose2,total,1384470.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87295.0
Kedah,child,dose2,total,74395.0
Kedah,elderly,booster1,total,147596.0
Kedah,elderly,booster2,total,3584.0
Kedah,elderly,dose1,total,248842.0
Kedah,elderly,dose2,total,246872.0
Kedah,total,booster1,total,751901.0
Kedah,total,booster2,total,10347.0
Kedah,total,dose1,total,1697933.0
Kedah,total,dose2,total,1665383.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183594.0
Kelantan,12_17,dose2,total,178279.0
Kelantan,18_29,booster1,total,83347.0
Kelantan,18_29,booster2,total,449.0
Kelantan,18_29,dose1,total,323599.0
Kelantan,18_29,dose2,total,320807.0
