state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59413.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2904787.0
Malaysia,12_17,dose2,total,2830595.0
Malaysia,18_29,booster1,total,4407767.0
Malaysia,18_29,booster2,total,139728.0
Malaysia,18_29,dose1,total,6820479.0
Malaysia,18_29,dose2,total,6757192.0
Malaysia,30_39,booster1,total,3718189.0
Malaysia,30_39,booster2,total,179431.0
Malaysia,30_39,dose1,total,5382306.0
Malaysia,30_39,dose2,total,5333586.0
Malaysia,40_49,booster1,total,2945017.0
Malaysia,40_49,booster2,total,136403.0
Malaysia,40_49,dose1,total,4029989.0
Malaysia,40_49,dose2,total,3997587.0
Malaysia,50_59,booster1,total,2289618.0
Malaysia,50_59,booster2,total,121233.0
Malaysia,50_59,dose1,total,3082248.0
Malaysia,50_59,dose2,total,3060504.0
Malaysia,5_11,booster1,total,7081.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765893.0
Malaysia,5_11,dose2,total,1537010.0
Malaysia,60_69,booster1,total,1665450.0
Malaysia,60_69,booster2,total,129481.0
Malaysia,60_69,dose1,total,2172407.0
Malaysia,60_69,dose2,total,2159375.0
Malaysia,70_79,booster1,total,746092.0
Malaysia,70_79,booster2,total,72607.0
Malaysia,70_79,dose1,total,990707.0
Malaysia,70_79,dose2,total,984191.0
Malaysia,80_above,booster1,total,224248.0
Malaysia,80_above,booster2,total,22481.0
Malaysia,80_above,dose1,total,328138.0
Malaysia,80_above,dose2,total,324081.0
Malaysia,adolescent,booster1,total,59413.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2904787.0
Malaysia,adolescent,dose2,total,2830595.0
Malaysia,adult,booster1,total,16236969.0
Malaysia,adult,booster2,total,822440.0
Malaysia,adult,dose1,total,23407529.0
Malaysia,adult,dose2,total,23125375.0
Malaysia,child,booster1,total,7081.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765893.0
Malaysia,child,dose2,total,1537010.0
Malaysia,elderly,booster1,total,2635790.0
Malaysia,elderly,booster2,total,224569.0
Malaysia,elderly,dose1,total,3491252.0
Malaysia,elderly,dose2,total,3467647.0
Malaysia,total,booster1,total,16303463.0
Malaysia,total,booster2,total,822922.0
Malaysia,total,dose1,total,28078209.0
Malaysia,total,dose2,total,27492980.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21740.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710531.0
Klang Valley,12_17,dose2,total,693680.0
Klang Valley,18_29,booster1,total,1630164.0
Klang Valley,18_29,booster2,total,73403.0
Klang Valley,18_29,dose1,total,2206158.0
Klang Valley,18_29,dose2,total,2181795.0
Klang Valley,30_39,booster1,total,1505439.0
Klang Valley,30_39,booster2,total,97197.0
Klang Valley,30_39,dose1,total,1937549.0
Klang Valley,30_39,dose2,total,1921170.0
Klang Valley,40_49,booster1,total,1132253.0
Klang Valley,40_49,booster2,total,75097.0
Klang Valley,40_49,dose1,total,1373912.0
Klang Valley,40_49,dose2,total,1363072.0
Klang Valley,50_59,booster1,total,755111.0
Klang Valley,50_59,booster2,total,63056.0
Klang Valley,50_59,dose1,total,878687.0
Klang Valley,50_59,dose2,total,872076.0
Klang Valley,5_11,booster1,total,2443.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514445.0
Klang Valley,5_11,dose2,total,447280.0
Klang Valley,60_69,booster1,total,499237.0
Klang Valley,60_69,booster2,total,61763.0
Klang Valley,60_69,dose1,total,569132.0
Klang Valley,60_69,dose2,total,565910.0
Klang Valley,70_79,booster1,total,219315.0
Klang Valley,70_79,booster2,total,34407.0
Klang Valley,70_79,dose1,total,250460.0
Klang Valley,70_79,dose2,total,248888.0
Klang Valley,80_above,booster1,total,68626.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83847.0
Klang Valley,80_above,dose2,total,82775.0
Klang Valley,adolescent,booster1,total,21740.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710531.0
Klang Valley,adolescent,dose2,total,693680.0
Klang Valley,adult,booster1,total,5894123.0
Klang Valley,adult,booster2,total,427119.0
Klang Valley,adult,dose1,total,7438477.0
Klang Valley,adult,dose2,total,7359596.0
Klang Valley,child,booster1,total,2443.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514445.0
Klang Valley,child,dose2,total,447280.0
Klang Valley,elderly,booster1,total,787178.0
Klang Valley,elderly,booster2,total,107189.0
Klang Valley,elderly,dose1,total,903439.0
Klang Valley,elderly,dose2,total,897573.0
Klang Valley,total,booster1,total,5918306.0
Klang Valley,total,booster2,total,427324.0
Klang Valley,total,dose1,total,8663453.0
Klang Valley,total,dose2,total,8500556.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8327.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342799.0
Johor,12_17,dose2,total,335057.0
Johor,18_29,booster1,total,602860.0
Johor,18_29,booster2,total,15313.0
Johor,18_29,dose1,total,813960.0
Johor,18_29,dose2,total,809215.0
Johor,30_39,booster1,total,480566.0
Johor,30_39,booster2,total,16996.0
Johor,30_39,dose1,total,628699.0
Johor,30_39,dose2,total,624419.0
Johor,40_49,booster1,total,378757.0
Johor,40_49,booster2,total,13643.0
Johor,40_49,dose1,total,470769.0
Johor,40_49,dose2,total,467962.0
Johor,50_59,booster1,total,300991.0
Johor,50_59,booster2,total,13503.0
Johor,50_59,dose1,total,371276.0
Johor,50_59,dose2,total,369531.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231928.0
Johor,5_11,dose2,total,208312.0
Johor,60_69,booster1,total,222111.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270524.0
Johor,60_69,dose2,total,269274.0
Johor,70_79,booster1,total,102048.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125646.0
Johor,70_79,dose2,total,125057.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43628.0
Johor,80_above,dose2,total,43236.0
Johor,adolescent,booster1,total,8327.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342799.0
Johor,adolescent,dose2,total,335057.0
Johor,adult,booster1,total,2147696.0
Johor,adult,booster2,total,89713.0
Johor,adult,dose1,total,2771693.0
Johor,adult,dose2,total,2749728.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231928.0
Johor,child,dose2,total,208312.0
Johor,elderly,booster1,total,356007.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439798.0
Johor,elderly,dose2,total,437567.0
Johor,total,booster1,total,2156710.0
Johor,total,booster2,total,89774.0
Johor,total,dose1,total,3346420.0
Johor,total,dose2,total,3293097.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208575.0
Kedah,12_17,dose2,total,202881.0
Kedah,18_29,booster1,total,193507.0
Kedah,18_29,booster2,total,3872.0
Kedah,18_29,dose1,total,404214.0
Kedah,18_29,dose2,total,401823.0
Kedah,30_39,booster1,total,150666.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285906.0
Kedah,30_39,dose2,total,283393.0
Kedah,40_49,booster1,total,133126.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235181.0
Kedah,40_49,dose2,total,233283.0
Kedah,50_59,booster1,total,122660.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209732.0
Kedah,50_59,dose2,total,208366.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86521.0
Kedah,5_11,dose2,total,73771.0
Kedah,60_69,booster1,total,98465.0
Kedah,60_69,booster2,total,2512.0
Kedah,60_69,dose1,total,157126.0
Kedah,60_69,dose2,total,155949.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70680.0
Kedah,70_79,dose2,total,70177.0
Kedah,80_above,booster1,total,10861.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23288.0
Kedah,80_above,dose2,total,22943.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208575.0
Kedah,adolescent,dose2,total,202881.0
Kedah,adult,booster1,total,754287.0
Kedah,adult,booster2,total,22073.0
Kedah,adult,dose1,total,1401382.0
Kedah,adult,dose2,total,1387475.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86521.0
Kedah,child,dose2,total,73771.0
Kedah,elderly,booster1,total,149423.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,251094.0
Kedah,elderly,dose2,total,249069.0
Kedah,total,booster1,total,756260.0
Kedah,total,booster2,total,22088.0
Kedah,total,dose1,total,1696478.0
Kedah,total,dose2,total,1664127.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180500.0
Kelantan,12_17,dose2,total,175335.0
Kelantan,18_29,booster1,total,85527.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325876.0
Kelantan,18_29,dose2,total,322955.0
