state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44636.0
Malaysia,12_17,booster2,total,188.0
Malaysia,12_17,dose1,total,2972286.0
Malaysia,12_17,dose2,total,2892493.0
Malaysia,18_29,booster1,total,4337007.0
Malaysia,18_29,booster2,total,20912.0
Malaysia,18_29,dose1,total,6838966.0
Malaysia,18_29,dose2,total,6774687.0
Malaysia,30_39,booster1,total,3571022.0
Malaysia,30_39,booster2,total,26083.0
Malaysia,30_39,dose1,total,5293687.0
Malaysia,30_39,dose2,total,5248572.0
Malaysia,40_49,booster1,total,2828098.0
Malaysia,40_49,booster2,total,23900.0
Malaysia,40_49,dose1,total,3932994.0
Malaysia,40_49,dose2,total,3903561.0
Malaysia,50_59,booster1,total,2242884.0
Malaysia,50_59,booster2,total,24824.0
Malaysia,50_59,dose1,total,3038594.0
Malaysia,50_59,dose2,total,3018167.0
Malaysia,5_11,booster1,total,925.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766709.0
Malaysia,5_11,dose2,total,1433999.0
Malaysia,60_69,booster1,total,1632231.0
Malaysia,60_69,booster2,total,57049.0
Malaysia,60_69,dose1,total,2134643.0
Malaysia,60_69,dose2,total,2123150.0
Malaysia,70_79,booster1,total,727035.0
Malaysia,70_79,booster2,total,34419.0
Malaysia,70_79,dose1,total,962704.0
Malaysia,70_79,dose2,total,957109.0
Malaysia,80_above,booster1,total,216393.0
Malaysia,80_above,booster2,total,11366.0
Malaysia,80_above,dose1,total,314474.0
Malaysia,80_above,dose2,total,310998.0
Malaysia,adolescent,booster1,total,44636.0
Malaysia,adolescent,booster2,total,188.0
Malaysia,adolescent,dose1,total,2972286.0
Malaysia,adolescent,dose2,total,2892493.0
Malaysia,adult,booster1,total,16116150.0
Malaysia,adult,booster2,total,203412.0
Malaysia,adult,dose1,total,23316000.0
Malaysia,adult,dose2,total,23038216.0
Malaysia,child,booster1,total,925.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766709.0
Malaysia,child,dose2,total,1433999.0
Malaysia,elderly,booster1,total,2575659.0
Malaysia,elderly,booster2,total,102834.0
Malaysia,elderly,dose1,total,3411821.0
Malaysia,elderly,dose2,total,3391257.0
Malaysia,total,booster1,total,16161711.0
Malaysia,total,booster2,total,203600.0
Malaysia,total,dose1,total,28054995.0
Malaysia,total,dose2,total,27364708.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13455.0
Klang Valley,12_17,booster2,total,55.0
Klang Valley,12_17,dose1,total,728459.0
Klang Valley,12_17,dose2,total,709905.0
Klang Valley,18_29,booster1,total,1622367.0
Klang Valley,18_29,booster2,total,10382.0
Klang Valley,18_29,dose1,total,2245723.0
Klang Valley,18_29,dose2,total,2219283.0
Klang Valley,30_39,booster1,total,1451318.0
Klang Valley,30_39,booster2,total,13811.0
Klang Valley,30_39,dose1,total,1909624.0
Klang Valley,30_39,dose2,total,1894316.0
Klang Valley,40_49,booster1,total,1087452.0
Klang Valley,40_49,booster2,total,13259.0
Klang Valley,40_49,dose1,total,1335998.0
Klang Valley,40_49,dose2,total,1326302.0
Klang Valley,50_59,booster1,total,735934.0
Klang Valley,50_59,booster2,total,12991.0
Klang Valley,50_59,dose1,total,857840.0
Klang Valley,50_59,dose2,total,851749.0
Klang Valley,5_11,booster1,total,318.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518530.0
Klang Valley,5_11,dose2,total,418470.0
Klang Valley,60_69,booster1,total,487708.0
Klang Valley,60_69,booster2,total,27805.0
Klang Valley,60_69,dose1,total,554689.0
Klang Valley,60_69,dose2,total,552156.0
Klang Valley,70_79,booster1,total,213057.0
Klang Valley,70_79,booster2,total,16483.0
Klang Valley,70_79,dose1,total,241179.0
Klang Valley,70_79,dose2,total,239993.0
Klang Valley,80_above,booster1,total,65977.0
Klang Valley,80_above,booster2,total,5583.0
Klang Valley,80_above,dose1,total,79248.0
Klang Valley,80_above,dose2,total,78387.0
Klang Valley,adolescent,booster1,total,13455.0
Klang Valley,adolescent,booster2,total,55.0
Klang Valley,adolescent,dose1,total,728459.0
Klang Valley,adolescent,dose2,total,709905.0
Klang Valley,adult,booster1,total,5863559.0
Klang Valley,adult,booster2,total,102465.0
Klang Valley,adult,dose1,total,7410144.0
Klang Valley,adult,dose2,total,7331854.0
Klang Valley,child,booster1,total,318.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518530.0
Klang Valley,child,dose2,total,418470.0
Klang Valley,elderly,booster1,total,766742.0
Klang Valley,elderly,booster2,total,49871.0
Klang Valley,elderly,dose1,total,875116.0
Klang Valley,elderly,dose2,total,870536.0
Klang Valley,total,booster1,total,5877332.0
Klang Valley,total,booster2,total,102520.0
Klang Valley,total,dose1,total,8657133.0
Klang Valley,total,dose2,total,8460229.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7433.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355211.0
Johor,12_17,dose2,total,346303.0
Johor,18_29,booster1,total,587001.0
Johor,18_29,booster2,total,2359.0
Johor,18_29,dose1,total,818645.0
Johor,18_29,dose2,total,813651.0
Johor,30_39,booster1,total,455428.0
Johor,30_39,booster2,total,2370.0
Johor,30_39,dose1,total,619956.0
Johor,30_39,dose2,total,615934.0
Johor,40_49,booster1,total,361962.0
Johor,40_49,booster2,total,2064.0
Johor,40_49,dose1,total,462230.0
Johor,40_49,dose2,total,459653.0
Johor,50_59,booster1,total,295931.0
Johor,50_59,booster2,total,2327.0
Johor,50_59,dose1,total,367614.0
Johor,50_59,dose2,total,365991.0
Johor,5_11,booster1,total,99.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232671.0
Johor,5_11,dose2,total,195337.0
Johor,60_69,booster1,total,218182.0
Johor,60_69,booster2,total,6406.0
Johor,60_69,dose1,total,266331.0
Johor,60_69,dose2,total,265231.0
Johor,70_79,booster1,total,99337.0
Johor,70_79,booster2,total,3797.0
Johor,70_79,dose1,total,121652.0
Johor,70_79,dose2,total,121189.0
Johor,80_above,booster1,total,30724.0
Johor,80_above,booster2,total,1251.0
Johor,80_above,dose1,total,41693.0
Johor,80_above,dose2,total,41378.0
Johor,adolescent,booster1,total,7433.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355211.0
Johor,adolescent,dose2,total,346303.0
Johor,adult,booster1,total,2127765.0
Johor,adult,booster2,total,21204.0
Johor,adult,dose1,total,2758922.0
Johor,adult,dose2,total,2737062.0
Johor,child,booster1,total,99.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232671.0
Johor,child,dose2,total,195337.0
Johor,elderly,booster1,total,348243.0
Johor,elderly,booster2,total,11454.0
Johor,elderly,dose1,total,429676.0
Johor,elderly,dose2,total,427798.0
Johor,total,booster1,total,2135297.0
Johor,total,booster2,total,21224.0
Johor,total,dose1,total,3346804.0
Johor,total,dose2,total,3278702.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1676.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214588.0
Kedah,12_17,dose2,total,208328.0
Kedah,18_29,booster1,total,189987.0
Kedah,18_29,booster2,total,516.0
Kedah,18_29,dose1,total,402725.0
Kedah,18_29,dose2,total,400487.0
Kedah,30_39,booster1,total,145634.0
Kedah,30_39,booster2,total,575.0
Kedah,30_39,dose1,total,282663.0
Kedah,30_39,dose2,total,280271.0
Kedah,40_49,booster1,total,129464.0
Kedah,40_49,booster2,total,555.0
Kedah,40_49,dose1,total,232537.0
Kedah,40_49,dose2,total,230744.0
Kedah,50_59,booster1,total,120855.0
Kedah,50_59,booster2,total,479.0
Kedah,50_59,dose1,total,209040.0
Kedah,50_59,dose2,total,207748.0
Kedah,5_11,booster1,total,21.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87161.0
Kedah,5_11,dose2,total,65850.0
Kedah,60_69,booster1,total,96285.0
Kedah,60_69,booster2,total,1081.0
Kedah,60_69,dose1,total,155146.0
Kedah,60_69,dose2,total,154016.0
Kedah,70_79,booster1,total,38881.0
Kedah,70_79,booster2,total,665.0
Kedah,70_79,dose1,total,69099.0
Kedah,70_79,dose2,total,68647.0
Kedah,80_above,booster1,total,10470.0
Kedah,80_above,booster2,total,212.0
Kedah,80_above,dose1,total,22592.0
Kedah,80_above,dose2,total,22280.0
Kedah,adolescent,booster1,total,1676.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214588.0
Kedah,adolescent,dose2,total,208328.0
Kedah,adult,booster1,total,743950.0
Kedah,adult,booster2,total,4186.0
Kedah,adult,dose1,total,1393046.0
Kedah,adult,dose2,total,1379631.0
Kedah,child,booster1,total,21.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87161.0
Kedah,child,dose2,total,65850.0
Kedah,elderly,booster1,total,145636.0
Kedah,elderly,booster2,total,1958.0
Kedah,elderly,dose1,total,246837.0
Kedah,elderly,dose2,total,244943.0
Kedah,total,booster1,total,745647.0
Kedah,total,booster2,total,4196.0
Kedah,total,dose1,total,1694795.0
Kedah,total,dose2,total,1653809.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,766.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185214.0
Kelantan,12_17,dose2,total,179618.0
Kelantan,18_29,booster1,total,82161.0
Kelantan,18_29,booster2,total,313.0
Kelantan,18_29,dose1,total,323220.0
Kelantan,18_29,dose2,total,320468.0
