state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47237.0
Malaysia,12_17,booster2,total,330.0
Malaysia,12_17,dose1,total,2938864.0
Malaysia,12_17,dose2,total,2863979.0
Malaysia,18_29,booster1,total,4330645.0
Malaysia,18_29,booster2,total,65031.0
Malaysia,18_29,dose1,total,6791213.0
Malaysia,18_29,dose2,total,6729506.0
Malaysia,30_39,booster1,total,3573573.0
Malaysia,30_39,booster2,total,87296.0
Malaysia,30_39,dose1,total,5272437.0
Malaysia,30_39,dose2,total,5227115.0
Malaysia,40_49,booster1,total,2835317.0
Malaysia,40_49,booster2,total,74410.0
Malaysia,40_49,dose1,total,3932555.0
Malaysia,40_49,dose2,total,3902425.0
Malaysia,50_59,booster1,total,2255714.0
Malaysia,50_59,booster2,total,88642.0
Malaysia,50_59,dose1,total,3049063.0
Malaysia,50_59,dose2,total,3028065.0
Malaysia,5_11,booster1,total,1568.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773667.0
Malaysia,5_11,dose2,total,1538928.0
Malaysia,60_69,booster1,total,1646454.0
Malaysia,60_69,booster2,total,107618.0
Malaysia,60_69,dose1,total,2149314.0
Malaysia,60_69,dose2,total,2136931.0
Malaysia,70_79,booster1,total,734936.0
Malaysia,70_79,booster2,total,62985.0
Malaysia,70_79,dose1,total,974938.0
Malaysia,70_79,dose2,total,968823.0
Malaysia,80_above,booster1,total,220146.0
Malaysia,80_above,booster2,total,20024.0
Malaysia,80_above,dose1,total,321595.0
Malaysia,80_above,dose2,total,317751.0
Malaysia,adolescent,booster1,total,47237.0
Malaysia,adolescent,booster2,total,330.0
Malaysia,adolescent,dose1,total,2938864.0
Malaysia,adolescent,dose2,total,2863979.0
Malaysia,adult,booster1,total,16202804.0
Malaysia,adult,booster2,total,520792.0
Malaysia,adult,dose1,total,23396560.0
Malaysia,adult,dose2,total,23116216.0
Malaysia,child,booster1,total,1568.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773667.0
Malaysia,child,dose2,total,1538928.0
Malaysia,elderly,booster1,total,2601536.0
Malaysia,elderly,booster2,total,190627.0
Malaysia,elderly,dose1,total,3445847.0
Malaysia,elderly,dose2,total,3423505.0
Malaysia,total,booster1,total,16251609.0
Malaysia,total,booster2,total,521124.0
Malaysia,total,dose1,total,28109091.0
Malaysia,total,dose2,total,27519123.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15053.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,718646.0
Klang Valley,12_17,dose2,total,701697.0
Klang Valley,18_29,booster1,total,1613548.0
Klang Valley,18_29,booster2,total,35727.0
Klang Valley,18_29,dose1,total,2215951.0
Klang Valley,18_29,dose2,total,2191428.0
Klang Valley,30_39,booster1,total,1449565.0
Klang Valley,30_39,booster2,total,49343.0
Klang Valley,30_39,dose1,total,1898575.0
Klang Valley,30_39,dose2,total,1883273.0
Klang Valley,40_49,booster1,total,1088925.0
Klang Valley,40_49,booster2,total,43995.0
Klang Valley,40_49,dose1,total,1335957.0
Klang Valley,40_49,dose2,total,1325966.0
Klang Valley,50_59,booster1,total,741079.0
Klang Valley,50_59,booster2,total,49609.0
Klang Valley,50_59,dose1,total,864754.0
Klang Valley,50_59,dose2,total,858412.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517680.0
Klang Valley,5_11,dose2,total,448629.0
Klang Valley,60_69,booster1,total,492306.0
Klang Valley,60_69,booster2,total,53447.0
Klang Valley,60_69,dose1,total,560577.0
Klang Valley,60_69,dose2,total,557621.0
Klang Valley,70_79,booster1,total,215520.0
Klang Valley,70_79,booster2,total,30611.0
Klang Valley,70_79,dose1,total,245226.0
Klang Valley,70_79,dose2,total,243816.0
Klang Valley,80_above,booster1,total,67286.0
Klang Valley,80_above,booster2,total,9988.0
Klang Valley,80_above,dose1,total,81709.0
Klang Valley,80_above,dose2,total,80722.0
Klang Valley,adolescent,booster1,total,15053.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,718646.0
Klang Valley,adolescent,dose2,total,701697.0
Klang Valley,adult,booster1,total,5889966.0
Klang Valley,adult,booster2,total,281007.0
Klang Valley,adult,dose1,total,7435667.0
Klang Valley,adult,dose2,total,7357573.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517680.0
Klang Valley,child,dose2,total,448629.0
Klang Valley,elderly,booster1,total,775112.0
Klang Valley,elderly,booster2,total,94046.0
Klang Valley,elderly,dose1,total,887512.0
Klang Valley,elderly,dose2,total,882159.0
Klang Valley,total,booster1,total,5905383.0
Klang Valley,total,booster2,total,281139.0
Klang Valley,total,dose1,total,8671993.0
Klang Valley,total,dose2,total,8507899.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7412.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350441.0
Johor,12_17,dose2,total,342395.0
Johor,18_29,booster1,total,586746.0
Johor,18_29,booster2,total,6838.0
Johor,18_29,dose1,total,812522.0
Johor,18_29,dose2,total,807927.0
Johor,30_39,booster1,total,455618.0
Johor,30_39,booster2,total,7797.0
Johor,30_39,dose1,total,616164.0
Johor,30_39,dose2,total,612195.0
Johor,40_49,booster1,total,362555.0
Johor,40_49,booster2,total,6707.0
Johor,40_49,dose1,total,460836.0
Johor,40_49,dose2,total,458272.0
Johor,50_59,booster1,total,297350.0
Johor,50_59,booster2,total,9768.0
Johor,50_59,dose1,total,368617.0
Johor,50_59,dose2,total,366933.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233600.0
Johor,5_11,dose2,total,208645.0
Johor,60_69,booster1,total,219815.0
Johor,60_69,booster2,total,13395.0
Johor,60_69,dose1,total,268138.0
Johor,60_69,dose2,total,266930.0
Johor,70_79,booster1,total,100488.0
Johor,70_79,booster2,total,7840.0
Johor,70_79,dose1,total,123476.0
Johor,70_79,dose2,total,122941.0
Johor,80_above,booster1,total,31217.0
Johor,80_above,booster2,total,2357.0
Johor,80_above,dose1,total,42686.0
Johor,80_above,dose2,total,42315.0
Johor,adolescent,booster1,total,7412.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350441.0
Johor,adolescent,dose2,total,342395.0
Johor,adult,booster1,total,2139970.0
Johor,adult,booster2,total,56268.0
Johor,adult,dose1,total,2768809.0
Johor,adult,dose2,total,2747052.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233600.0
Johor,child,dose2,total,208645.0
Johor,elderly,booster1,total,351520.0
Johor,elderly,booster2,total,23592.0
Johor,elderly,dose1,total,434300.0
Johor,elderly,dose2,total,432186.0
Johor,total,booster1,total,2147506.0
Johor,total,booster2,total,56309.0
Johor,total,dose1,total,3352850.0
Johor,total,dose2,total,3298092.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1694.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212402.0
Kedah,12_17,dose2,total,206599.0
Kedah,18_29,booster1,total,190774.0
Kedah,18_29,booster2,total,1494.0
Kedah,18_29,dose1,total,402573.0
Kedah,18_29,dose2,total,400290.0
Kedah,30_39,booster1,total,146350.0
Kedah,30_39,booster2,total,1858.0
Kedah,30_39,dose1,total,282612.0
Kedah,30_39,dose2,total,280204.0
Kedah,40_49,booster1,total,130149.0
Kedah,40_49,booster2,total,1396.0
Kedah,40_49,dose1,total,232783.0
Kedah,40_49,dose2,total,230943.0
Kedah,50_59,booster1,total,121792.0
Kedah,50_59,booster2,total,1593.0
Kedah,50_59,dose1,total,209306.0
Kedah,50_59,dose2,total,207955.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87308.0
Kedah,5_11,dose2,total,74404.0
Kedah,60_69,booster1,total,97429.0
Kedah,60_69,booster2,total,2007.0
Kedah,60_69,dose1,total,155996.0
Kedah,60_69,dose2,total,154840.0
Kedah,70_79,booster1,total,39473.0
Kedah,70_79,booster2,total,1196.0
Kedah,70_79,dose1,total,69861.0
Kedah,70_79,dose2,total,69377.0
Kedah,80_above,booster1,total,10669.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22946.0
Kedah,80_above,dose2,total,22617.0
Kedah,adolescent,booster1,total,1694.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212402.0
Kedah,adolescent,dose2,total,206599.0
Kedah,adult,booster1,total,750116.0
Kedah,adult,booster2,total,10268.0
Kedah,adult,dose1,total,1398214.0
Kedah,adult,dose2,total,1384370.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87308.0
Kedah,child,dose2,total,74404.0
Kedah,elderly,booster1,total,147571.0
Kedah,elderly,booster2,total,3570.0
Kedah,elderly,dose1,total,248803.0
Kedah,elderly,dose2,total,246834.0
Kedah,total,booster1,total,751841.0
Kedah,total,booster2,total,10280.0
Kedah,total,dose1,total,1697924.0
Kedah,total,dose2,total,1665373.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183636.0
Kelantan,12_17,dose2,total,178322.0
Kelantan,18_29,booster1,total,83347.0
Kelantan,18_29,booster2,total,444.0
Kelantan,18_29,dose1,total,323614.0
Kelantan,18_29,dose2,total,320821.0
