state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56039.0
Malaysia,12_17,booster2,total,426.0
Malaysia,12_17,dose1,total,2922037.0
Malaysia,12_17,dose2,total,2848233.0
Malaysia,18_29,booster1,total,4319441.0
Malaysia,18_29,booster2,total,130725.0
Malaysia,18_29,dose1,total,6758644.0
Malaysia,18_29,dose2,total,6698308.0
Malaysia,30_39,booster1,total,3595311.0
Malaysia,30_39,booster2,total,167204.0
Malaysia,30_39,dose1,total,5290728.0
Malaysia,30_39,dose2,total,5244731.0
Malaysia,40_49,booster1,total,2857009.0
Malaysia,40_49,booster2,total,129286.0
Malaysia,40_49,dose1,total,3957121.0
Malaysia,40_49,dose2,total,3926193.0
Malaysia,50_59,booster1,total,2264316.0
Malaysia,50_59,booster2,total,116817.0
Malaysia,50_59,dose1,total,3057607.0
Malaysia,50_59,dose2,total,3036421.0
Malaysia,5_11,booster1,total,2133.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771928.0
Malaysia,5_11,dose2,total,1539234.0
Malaysia,60_69,booster1,total,1653456.0
Malaysia,60_69,booster2,total,125668.0
Malaysia,60_69,dose1,total,2157820.0
Malaysia,60_69,dose2,total,2145109.0
Malaysia,70_79,booster1,total,739444.0
Malaysia,70_79,booster2,total,70366.0
Malaysia,70_79,dose1,total,981952.0
Malaysia,70_79,dose2,total,975612.0
Malaysia,80_above,booster1,total,221878.0
Malaysia,80_above,booster2,total,21707.0
Malaysia,80_above,dose1,total,324570.0
Malaysia,80_above,dose2,total,320589.0
Malaysia,adolescent,booster1,total,56039.0
Malaysia,adolescent,booster2,total,426.0
Malaysia,adolescent,dose1,total,2922037.0
Malaysia,adolescent,dose2,total,2848233.0
Malaysia,adult,booster1,total,16243837.0
Malaysia,adult,booster2,total,783632.0
Malaysia,adult,dose1,total,23432310.0
Malaysia,adult,dose2,total,23150489.0
Malaysia,child,booster1,total,2133.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771928.0
Malaysia,child,dose2,total,1539234.0
Malaysia,elderly,booster1,total,2614778.0
Malaysia,elderly,booster2,total,217741.0
Malaysia,elderly,dose1,total,3464342.0
Malaysia,elderly,dose2,total,3441310.0
Malaysia,total,booster1,total,16302009.0
Malaysia,total,booster2,total,784066.0
Malaysia,total,dose1,total,28126275.0
Malaysia,total,dose2,total,27537956.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20699.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714600.0
Klang Valley,12_17,dose2,total,697921.0
Klang Valley,18_29,booster1,total,1603388.0
Klang Valley,18_29,booster2,total,69937.0
Klang Valley,18_29,dose1,total,2195124.0
Klang Valley,18_29,dose2,total,2171441.0
Klang Valley,30_39,booster1,total,1460312.0
Klang Valley,30_39,booster2,total,91655.0
Klang Valley,30_39,dose1,total,1908426.0
Klang Valley,30_39,dose2,total,1892753.0
Klang Valley,40_49,booster1,total,1100517.0
Klang Valley,40_49,booster2,total,72507.0
Klang Valley,40_49,dose1,total,1349994.0
Klang Valley,40_49,dose2,total,1339487.0
Klang Valley,50_59,booster1,total,745650.0
Klang Valley,50_59,booster2,total,61543.0
Klang Valley,50_59,dose1,total,870260.0
Klang Valley,50_59,dose2,total,863776.0
Klang Valley,5_11,booster1,total,487.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517066.0
Klang Valley,5_11,dose2,total,448364.0
Klang Valley,60_69,booster1,total,494933.0
Klang Valley,60_69,booster2,total,60621.0
Klang Valley,60_69,dose1,total,564097.0
Klang Valley,60_69,dose2,total,561008.0
Klang Valley,70_79,booster1,total,217074.0
Klang Valley,70_79,booster2,total,33560.0
Klang Valley,70_79,dose1,total,247577.0
Klang Valley,70_79,dose2,total,246068.0
Klang Valley,80_above,booster1,total,67849.0
Klang Valley,80_above,booster2,total,10695.0
Klang Valley,80_above,dose1,total,82703.0
Klang Valley,80_above,dose2,total,81650.0
Klang Valley,adolescent,booster1,total,20699.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714600.0
Klang Valley,adolescent,dose2,total,697921.0
Klang Valley,adult,booster1,total,5903120.0
Klang Valley,adult,booster2,total,411912.0
Klang Valley,adult,dose1,total,7447989.0
Klang Valley,adult,dose2,total,7369396.0
Klang Valley,child,booster1,total,487.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517066.0
Klang Valley,child,dose2,total,448364.0
Klang Valley,elderly,booster1,total,779856.0
Klang Valley,elderly,booster2,total,104876.0
Klang Valley,elderly,dose1,total,894377.0
Klang Valley,elderly,dose2,total,888726.0
Klang Valley,total,booster1,total,5924306.0
Klang Valley,total,booster2,total,412098.0
Klang Valley,total,dose1,total,8679655.0
Klang Valley,total,dose2,total,8515681.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8124.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347852.0
Johor,12_17,dose2,total,340030.0
Johor,18_29,booster1,total,586367.0
Johor,18_29,booster2,total,13733.0
Johor,18_29,dose1,total,809422.0
Johor,18_29,dose2,total,804930.0
Johor,30_39,booster1,total,458634.0
Johor,30_39,booster2,total,15570.0
Johor,30_39,dose1,total,618314.0
Johor,30_39,dose2,total,614282.0
Johor,40_49,booster1,total,365346.0
Johor,40_49,booster2,total,12661.0
Johor,40_49,dose1,total,463730.0
Johor,40_49,dose2,total,461050.0
Johor,50_59,booster1,total,298347.0
Johor,50_59,booster2,total,13094.0
Johor,50_59,dose1,total,369461.0
Johor,50_59,dose2,total,367761.0
Johor,5_11,booster1,total,180.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233357.0
Johor,5_11,dose2,total,208906.0
Johor,60_69,booster1,total,220769.0
Johor,60_69,booster2,total,15906.0
Johor,60_69,dose1,total,269191.0
Johor,60_69,dose2,total,267969.0
Johor,70_79,booster1,total,101186.0
Johor,70_79,booster2,total,8880.0
Johor,70_79,dose1,total,124574.0
Johor,70_79,dose2,total,123999.0
Johor,80_above,booster1,total,31464.0
Johor,80_above,booster2,total,2572.0
Johor,80_above,dose1,total,43116.0
Johor,80_above,dose2,total,42729.0
Johor,adolescent,booster1,total,8124.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347852.0
Johor,adolescent,dose2,total,340030.0
Johor,adult,booster1,total,2146283.0
Johor,adult,booster2,total,84700.0
Johor,adult,dose1,total,2774249.0
Johor,adult,dose2,total,2752289.0
Johor,child,booster1,total,180.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233357.0
Johor,child,dose2,total,208906.0
Johor,elderly,booster1,total,353419.0
Johor,elderly,booster2,total,27358.0
Johor,elderly,dose1,total,436881.0
Johor,elderly,dose2,total,434697.0
Johor,total,booster1,total,2154587.0
Johor,total,booster2,total,84751.0
Johor,total,dose1,total,3355458.0
Johor,total,dose2,total,3301225.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1791.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211060.0
Kedah,12_17,dose2,total,205335.0
Kedah,18_29,booster1,total,191076.0
Kedah,18_29,booster2,total,3640.0
Kedah,18_29,dose1,total,402304.0
Kedah,18_29,dose2,total,400013.0
Kedah,30_39,booster1,total,147090.0
Kedah,30_39,booster2,total,5345.0
Kedah,30_39,dose1,total,283172.0
Kedah,30_39,dose2,total,280741.0
Kedah,40_49,booster1,total,130883.0
Kedah,40_49,booster2,total,3195.0
Kedah,40_49,dose1,total,233418.0
Kedah,40_49,dose2,total,231568.0
Kedah,50_59,booster1,total,122076.0
Kedah,50_59,booster2,total,2213.0
Kedah,50_59,dose1,total,209370.0
Kedah,50_59,dose2,total,208007.0
Kedah,5_11,booster1,total,39.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86992.0
Kedah,5_11,dose2,total,74173.0
Kedah,60_69,booster1,total,97845.0
Kedah,60_69,booster2,total,2454.0
Kedah,60_69,dose1,total,156451.0
Kedah,60_69,dose2,total,155288.0
Kedah,70_79,booster1,total,39741.0
Kedah,70_79,booster2,total,1387.0
Kedah,70_79,dose1,total,70234.0
Kedah,70_79,dose2,total,69741.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23110.0
Kedah,80_above,dose2,total,22769.0
Kedah,adolescent,booster1,total,1791.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211060.0
Kedah,adolescent,dose2,total,205335.0
Kedah,adult,booster1,total,752786.0
Kedah,adult,booster2,total,20930.0
Kedah,adult,dose1,total,1400379.0
Kedah,adult,dose2,total,1386481.0
Kedah,child,booster1,total,39.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86992.0
Kedah,child,dose2,total,74173.0
Kedah,elderly,booster1,total,148336.0
Kedah,elderly,booster2,total,4255.0
Kedah,elderly,dose1,total,249795.0
Kedah,elderly,dose2,total,247798.0
Kedah,total,booster1,total,754616.0
Kedah,total,booster2,total,20943.0
Kedah,total,dose1,total,1698431.0
Kedah,total,dose2,total,1665989.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,866.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182683.0
Kelantan,12_17,dose2,total,177422.0
Kelantan,18_29,booster1,total,84110.0
Kelantan,18_29,booster2,total,1133.0
Kelantan,18_29,dose1,total,323697.0
Kelantan,18_29,dose2,total,320905.0
