state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46449.0
Malaysia,12_17,booster2,total,281.0
Malaysia,12_17,dose1,total,2951737.0
Malaysia,12_17,dose2,total,2875528.0
Malaysia,18_29,booster1,total,4332369.0
Malaysia,18_29,booster2,total,52650.0
Malaysia,18_29,dose1,total,6808800.0
Malaysia,18_29,dose2,total,6746807.0
Malaysia,30_39,booster1,total,3571396.0
Malaysia,30_39,booster2,total,70968.0
Malaysia,30_39,dose1,total,5277752.0
Malaysia,30_39,dose2,total,5232717.0
Malaysia,40_49,booster1,total,2830932.0
Malaysia,40_49,booster2,total,62775.0
Malaysia,40_49,dose1,total,3930298.0
Malaysia,40_49,dose2,total,3900667.0
Malaysia,50_59,booster1,total,2251204.0
Malaysia,50_59,booster2,total,77812.0
Malaysia,50_59,dose1,total,3046766.0
Malaysia,50_59,dose2,total,3025871.0
Malaysia,5_11,booster1,total,1152.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771862.0
Malaysia,5_11,dose2,total,1525873.0
Malaysia,60_69,booster1,total,1640575.0
Malaysia,60_69,booster2,total,100216.0
Malaysia,60_69,dose1,total,2143363.0
Malaysia,60_69,dose2,total,2131235.0
Malaysia,70_79,booster1,total,731721.0
Malaysia,70_79,booster2,total,59378.0
Malaysia,70_79,dose1,total,970532.0
Malaysia,70_79,dose2,total,964555.0
Malaysia,80_above,booster1,total,218951.0
Malaysia,80_above,booster2,total,18874.0
Malaysia,80_above,dose1,total,319554.0
Malaysia,80_above,dose2,total,315794.0
Malaysia,adolescent,booster1,total,46449.0
Malaysia,adolescent,booster2,total,281.0
Malaysia,adolescent,dose1,total,2951737.0
Malaysia,adolescent,dose2,total,2875528.0
Malaysia,adult,booster1,total,16165618.0
Malaysia,adult,booster2,total,453849.0
Malaysia,adult,dose1,total,23365923.0
Malaysia,adult,dose2,total,23087859.0
Malaysia,child,booster1,total,1152.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771862.0
Malaysia,child,dose2,total,1525873.0
Malaysia,elderly,booster1,total,2591247.0
Malaysia,elderly,booster2,total,178468.0
Malaysia,elderly,dose1,total,3433449.0
Malaysia,elderly,dose2,total,3411584.0
Malaysia,total,booster1,total,16213219.0
Malaysia,total,booster2,total,454130.0
Malaysia,total,dose1,total,28089522.0
Malaysia,total,dose2,total,27489260.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14769.0
Klang Valley,12_17,booster2,total,113.0
Klang Valley,12_17,dose1,total,721849.0
Klang Valley,12_17,dose2,total,704507.0
Klang Valley,18_29,booster1,total,1617137.0
Klang Valley,18_29,booster2,total,29557.0
Klang Valley,18_29,dose1,total,2226791.0
Klang Valley,18_29,dose2,total,2201702.0
Klang Valley,30_39,booster1,total,1449720.0
Klang Valley,30_39,booster2,total,40516.0
Klang Valley,30_39,dose1,total,1901415.0
Klang Valley,30_39,dose2,total,1886122.0
Klang Valley,40_49,booster1,total,1087599.0
Klang Valley,40_49,booster2,total,37662.0
Klang Valley,40_49,dose1,total,1334727.0
Klang Valley,40_49,dose2,total,1324876.0
Klang Valley,50_59,booster1,total,739327.0
Klang Valley,50_59,booster2,total,44142.0
Klang Valley,50_59,dose1,total,863123.0
Klang Valley,50_59,dose2,total,856786.0
Klang Valley,5_11,booster1,total,344.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517611.0
Klang Valley,5_11,dose2,total,444575.0
Klang Valley,60_69,booster1,total,490589.0
Klang Valley,60_69,booster2,total,50073.0
Klang Valley,60_69,dose1,total,558457.0
Klang Valley,60_69,dose2,total,555594.0
Klang Valley,70_79,booster1,total,214640.0
Klang Valley,70_79,booster2,total,29026.0
Klang Valley,70_79,dose1,total,243873.0
Klang Valley,70_79,dose2,total,242519.0
Klang Valley,80_above,booster1,total,66913.0
Klang Valley,80_above,booster2,total,9455.0
Klang Valley,80_above,dose1,total,81072.0
Klang Valley,80_above,dose2,total,80113.0
Klang Valley,adolescent,booster1,total,14769.0
Klang Valley,adolescent,booster2,total,113.0
Klang Valley,adolescent,dose1,total,721849.0
Klang Valley,adolescent,dose2,total,704507.0
Klang Valley,adult,booster1,total,5879445.0
Klang Valley,adult,booster2,total,246634.0
Klang Valley,adult,dose1,total,7426231.0
Klang Valley,adult,dose2,total,7348078.0
Klang Valley,child,booster1,total,344.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517611.0
Klang Valley,child,dose2,total,444575.0
Klang Valley,elderly,booster1,total,772142.0
Klang Valley,elderly,booster2,total,88554.0
Klang Valley,elderly,dose1,total,883402.0
Klang Valley,elderly,dose2,total,878226.0
Klang Valley,total,booster1,total,5894558.0
Klang Valley,total,booster2,total,246747.0
Klang Valley,total,dose1,total,8665691.0
Klang Valley,total,dose2,total,8497160.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7452.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352331.0
Johor,12_17,dose2,total,344047.0
Johor,18_29,booster1,total,586718.0
Johor,18_29,booster2,total,5089.0
Johor,18_29,dose1,total,814841.0
Johor,18_29,dose2,total,810149.0
Johor,30_39,booster1,total,455354.0
Johor,30_39,booster2,total,6141.0
Johor,30_39,dose1,total,617253.0
Johor,30_39,dose2,total,613239.0
Johor,40_49,booster1,total,362153.0
Johor,40_49,booster2,total,5527.0
Johor,40_49,dose1,total,461055.0
Johor,40_49,dose2,total,458506.0
Johor,50_59,booster1,total,296837.0
Johor,50_59,booster2,total,8481.0
Johor,50_59,dose1,total,368467.0
Johor,50_59,dose2,total,366761.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233071.0
Johor,5_11,dose2,total,207019.0
Johor,60_69,booster1,total,219114.0
Johor,60_69,booster2,total,12435.0
Johor,60_69,dose1,total,267313.0
Johor,60_69,dose2,total,266164.0
Johor,70_79,booster1,total,100007.0
Johor,70_79,booster2,total,7295.0
Johor,70_79,dose1,total,122829.0
Johor,70_79,dose2,total,122310.0
Johor,80_above,booster1,total,31056.0
Johor,80_above,booster2,total,2190.0
Johor,80_above,dose1,total,42407.0
Johor,80_above,dose2,total,42052.0
Johor,adolescent,booster1,total,7452.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352331.0
Johor,adolescent,dose2,total,344047.0
Johor,adult,booster1,total,2134529.0
Johor,adult,booster2,total,48324.0
Johor,adult,dose1,total,2764795.0
Johor,adult,dose2,total,2743144.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233071.0
Johor,child,dose2,total,207019.0
Johor,elderly,booster1,total,350177.0
Johor,elderly,booster2,total,21920.0
Johor,elderly,dose1,total,432549.0
Johor,elderly,dose2,total,430526.0
Johor,total,booster1,total,2142098.0
Johor,total,booster2,total,48356.0
Johor,total,dose1,total,3350197.0
Johor,total,dose2,total,3294210.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1708.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213360.0
Kedah,12_17,dose2,total,207430.0
Kedah,18_29,booster1,total,190406.0
Kedah,18_29,booster2,total,1330.0
Kedah,18_29,dose1,total,402564.0
Kedah,18_29,dose2,total,400305.0
Kedah,30_39,booster1,total,146052.0
Kedah,30_39,booster2,total,1643.0
Kedah,30_39,dose1,total,282466.0
Kedah,30_39,dose2,total,280100.0
Kedah,40_49,booster1,total,129886.0
Kedah,40_49,booster2,total,1230.0
Kedah,40_49,dose1,total,232667.0
Kedah,40_49,dose2,total,230875.0
Kedah,50_59,booster1,total,121394.0
Kedah,50_59,booster2,total,1418.0
Kedah,50_59,dose1,total,209151.0
Kedah,50_59,dose2,total,207823.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87296.0
Kedah,5_11,dose2,total,73355.0
Kedah,60_69,booster1,total,96930.0
Kedah,60_69,booster2,total,1884.0
Kedah,60_69,dose1,total,155635.0
Kedah,60_69,dose2,total,154479.0
Kedah,70_79,booster1,total,39183.0
Kedah,70_79,booster2,total,1135.0
Kedah,70_79,dose1,total,69504.0
Kedah,70_79,dose2,total,69036.0
Kedah,80_above,booster1,total,10586.0
Kedah,80_above,booster2,total,342.0
Kedah,80_above,dose1,total,22809.0
Kedah,80_above,dose2,total,22485.0
Kedah,adolescent,booster1,total,1708.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213360.0
Kedah,adolescent,dose2,total,207430.0
Kedah,adult,booster1,total,747472.0
Kedah,adult,booster2,total,9322.0
Kedah,adult,dose1,total,1395801.0
Kedah,adult,dose2,total,1382260.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87296.0
Kedah,child,dose2,total,73355.0
Kedah,elderly,booster1,total,146699.0
Kedah,elderly,booster2,total,3361.0
Kedah,elderly,dose1,total,247948.0
Kedah,elderly,dose2,total,246000.0
Kedah,total,booster1,total,749211.0
Kedah,total,booster2,total,9333.0
Kedah,total,dose1,total,1696457.0
Kedah,total,dose2,total,1663045.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,802.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184286.0
Kelantan,12_17,dose2,total,178877.0
Kelantan,18_29,booster1,total,82729.0
Kelantan,18_29,booster2,total,389.0
Kelantan,18_29,dose1,total,323514.0
Kelantan,18_29,dose2,total,320748.0
