state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55776.0
Malaysia,12_17,booster2,total,421.0
Malaysia,12_17,dose1,total,2922536.0
Malaysia,12_17,dose2,total,2848693.0
Malaysia,18_29,booster1,total,4319327.0
Malaysia,18_29,booster2,total,128935.0
Malaysia,18_29,dose1,total,6759017.0
Malaysia,18_29,dose2,total,6698653.0
Malaysia,30_39,booster1,total,3594999.0
Malaysia,30_39,booster2,total,164928.0
Malaysia,30_39,dose1,total,5290557.0
Malaysia,30_39,dose2,total,5244564.0
Malaysia,40_49,booster1,total,2856686.0
Malaysia,40_49,booster2,total,127778.0
Malaysia,40_49,dose1,total,3956837.0
Malaysia,40_49,dose2,total,3925913.0
Malaysia,50_59,booster1,total,2264210.0
Malaysia,50_59,booster2,total,115856.0
Malaysia,50_59,dose1,total,3057551.0
Malaysia,50_59,dose2,total,3036347.0
Malaysia,5_11,booster1,total,2120.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771994.0
Malaysia,5_11,dose2,total,1539225.0
Malaysia,60_69,booster1,total,1653308.0
Malaysia,60_69,booster2,total,124999.0
Malaysia,60_69,dose1,total,2157601.0
Malaysia,60_69,dose2,total,2144900.0
Malaysia,70_79,booster1,total,739330.0
Malaysia,70_79,booster2,total,70093.0
Malaysia,70_79,dose1,total,981797.0
Malaysia,70_79,dose2,total,975463.0
Malaysia,80_above,booster1,total,221846.0
Malaysia,80_above,booster2,total,21657.0
Malaysia,80_above,dose1,total,324510.0
Malaysia,80_above,dose2,total,320530.0
Malaysia,adolescent,booster1,total,55776.0
Malaysia,adolescent,booster2,total,421.0
Malaysia,adolescent,dose1,total,2922536.0
Malaysia,adolescent,dose2,total,2848693.0
Malaysia,adult,booster1,total,16242452.0
Malaysia,adult,booster2,total,775830.0
Malaysia,adult,dose1,total,23431403.0
Malaysia,adult,dose2,total,23149545.0
Malaysia,child,booster1,total,2120.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771994.0
Malaysia,child,dose2,total,1539225.0
Malaysia,elderly,booster1,total,2614484.0
Malaysia,elderly,booster2,total,216749.0
Malaysia,elderly,dose1,total,3463908.0
Malaysia,elderly,dose2,total,3440893.0
Malaysia,total,booster1,total,16300348.0
Malaysia,total,booster2,total,776259.0
Malaysia,total,dose1,total,28125933.0
Malaysia,total,dose2,total,27537463.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20593.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714692.0
Klang Valley,12_17,dose2,total,697999.0
Klang Valley,18_29,booster1,total,1603502.0
Klang Valley,18_29,booster2,total,69250.0
Klang Valley,18_29,dose1,total,2195413.0
Klang Valley,18_29,dose2,total,2171717.0
Klang Valley,30_39,booster1,total,1460192.0
Klang Valley,30_39,booster2,total,90771.0
Klang Valley,30_39,dose1,total,1908337.0
Klang Valley,30_39,dose2,total,1892671.0
Klang Valley,40_49,booster1,total,1100375.0
Klang Valley,40_49,booster2,total,71960.0
Klang Valley,40_49,dose1,total,1349845.0
Klang Valley,40_49,dose2,total,1339339.0
Klang Valley,50_59,booster1,total,745616.0
Klang Valley,50_59,booster2,total,61307.0
Klang Valley,50_59,dose1,total,870211.0
Klang Valley,50_59,dose2,total,863722.0
Klang Valley,5_11,booster1,total,488.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517096.0
Klang Valley,5_11,dose2,total,448359.0
Klang Valley,60_69,booster1,total,494892.0
Klang Valley,60_69,booster2,total,60454.0
Klang Valley,60_69,dose1,total,564035.0
Klang Valley,60_69,dose2,total,560944.0
Klang Valley,70_79,booster1,total,217041.0
Klang Valley,70_79,booster2,total,33496.0
Klang Valley,70_79,dose1,total,247528.0
Klang Valley,70_79,dose2,total,246024.0
Klang Valley,80_above,booster1,total,67840.0
Klang Valley,80_above,booster2,total,10680.0
Klang Valley,80_above,dose1,total,82689.0
Klang Valley,80_above,dose2,total,81636.0
Klang Valley,adolescent,booster1,total,20593.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714692.0
Klang Valley,adolescent,dose2,total,697999.0
Klang Valley,adult,booster1,total,5902765.0
Klang Valley,adult,booster2,total,409193.0
Klang Valley,adult,dose1,total,7447724.0
Klang Valley,adult,dose2,total,7369123.0
Klang Valley,child,booster1,total,488.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517096.0
Klang Valley,child,dose2,total,448359.0
Klang Valley,elderly,booster1,total,779773.0
Klang Valley,elderly,booster2,total,104630.0
Klang Valley,elderly,dose1,total,894252.0
Klang Valley,elderly,dose2,total,888604.0
Klang Valley,total,booster1,total,5923846.0
Klang Valley,total,booster2,total,409379.0
Klang Valley,total,dose1,total,8679512.0
Klang Valley,total,dose2,total,8515481.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8099.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347925.0
Johor,12_17,dose2,total,340101.0
Johor,18_29,booster1,total,586324.0
Johor,18_29,booster2,total,13529.0
Johor,18_29,dose1,total,809449.0
Johor,18_29,dose2,total,804952.0
Johor,30_39,booster1,total,458598.0
Johor,30_39,booster2,total,15326.0
Johor,30_39,dose1,total,618325.0
Johor,30_39,dose2,total,614293.0
Johor,40_49,booster1,total,365281.0
Johor,40_49,booster2,total,12496.0
Johor,40_49,dose1,total,463667.0
Johor,40_49,dose2,total,460989.0
Johor,50_59,booster1,total,298331.0
Johor,50_59,booster2,total,12984.0
Johor,50_59,dose1,total,369458.0
Johor,50_59,dose2,total,367759.0
Johor,5_11,booster1,total,173.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233343.0
Johor,5_11,dose2,total,208904.0
Johor,60_69,booster1,total,220750.0
Johor,60_69,booster2,total,15815.0
Johor,60_69,dose1,total,269172.0
Johor,60_69,dose2,total,267950.0
Johor,70_79,booster1,total,101166.0
Johor,70_79,booster2,total,8837.0
Johor,70_79,dose1,total,124549.0
Johor,70_79,dose2,total,123972.0
Johor,80_above,booster1,total,31462.0
Johor,80_above,booster2,total,2561.0
Johor,80_above,dose1,total,43105.0
Johor,80_above,dose2,total,42719.0
Johor,adolescent,booster1,total,8099.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347925.0
Johor,adolescent,dose2,total,340101.0
Johor,adult,booster1,total,2146039.0
Johor,adult,booster2,total,83781.0
Johor,adult,dose1,total,2774122.0
Johor,adult,dose2,total,2752154.0
Johor,child,booster1,total,173.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233343.0
Johor,child,dose2,total,208904.0
Johor,elderly,booster1,total,353378.0
Johor,elderly,booster2,total,27213.0
Johor,elderly,dose1,total,436826.0
Johor,elderly,dose2,total,434641.0
Johor,total,booster1,total,2154311.0
Johor,total,booster2,total,83832.0
Johor,total,dose1,total,3355390.0
Johor,total,dose2,total,3301159.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1789.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211115.0
Kedah,12_17,dose2,total,205389.0
Kedah,18_29,booster1,total,191023.0
Kedah,18_29,booster2,total,3573.0
Kedah,18_29,dose1,total,402287.0
Kedah,18_29,dose2,total,399996.0
Kedah,30_39,booster1,total,147072.0
Kedah,30_39,booster2,total,5234.0
Kedah,30_39,dose1,total,283169.0
Kedah,30_39,dose2,total,280740.0
Kedah,40_49,booster1,total,130862.0
Kedah,40_49,booster2,total,3127.0
Kedah,40_49,dose1,total,233409.0
Kedah,40_49,dose2,total,231559.0
Kedah,50_59,booster1,total,122075.0
Kedah,50_59,booster2,total,2192.0
Kedah,50_59,dose1,total,209376.0
Kedah,50_59,dose2,total,208014.0
Kedah,5_11,booster1,total,37.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86993.0
Kedah,5_11,dose2,total,74170.0
Kedah,60_69,booster1,total,97838.0
Kedah,60_69,booster2,total,2429.0
Kedah,60_69,dose1,total,156434.0
Kedah,60_69,dose2,total,155269.0
Kedah,70_79,booster1,total,39726.0
Kedah,70_79,booster2,total,1379.0
Kedah,70_79,dose1,total,70226.0
Kedah,70_79,dose2,total,69734.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23109.0
Kedah,80_above,dose2,total,22768.0
Kedah,adolescent,booster1,total,1789.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211115.0
Kedah,adolescent,dose2,total,205389.0
Kedah,adult,booster1,total,752661.0
Kedah,adult,booster2,total,20563.0
Kedah,adult,dose1,total,1400303.0
Kedah,adult,dose2,total,1386409.0
Kedah,child,booster1,total,37.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86993.0
Kedah,child,dose2,total,74170.0
Kedah,elderly,booster1,total,148314.0
Kedah,elderly,booster2,total,4222.0
Kedah,elderly,dose1,total,249769.0
Kedah,elderly,dose2,total,247771.0
Kedah,total,booster1,total,754487.0
Kedah,total,booster2,total,20576.0
Kedah,total,dose1,total,1698411.0
Kedah,total,dose2,total,1665968.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,864.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182715.0
Kelantan,12_17,dose2,total,177450.0
Kelantan,18_29,booster1,total,84076.0
Kelantan,18_29,booster2,total,1105.0
Kelantan,18_29,dose1,total,323685.0
Kelantan,18_29,dose2,total,320894.0
