state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55838.0
Malaysia,12_17,booster2,total,422.0
Malaysia,12_17,dose1,total,2922398.0
Malaysia,12_17,dose2,total,2848569.0
Malaysia,18_29,booster1,total,4319298.0
Malaysia,18_29,booster2,total,129295.0
Malaysia,18_29,dose1,total,6758938.0
Malaysia,18_29,dose2,total,6698566.0
Malaysia,30_39,booster1,total,3595061.0
Malaysia,30_39,booster2,total,165353.0
Malaysia,30_39,dose1,total,5290563.0
Malaysia,30_39,dose2,total,5244571.0
Malaysia,40_49,booster1,total,2856792.0
Malaysia,40_49,booster2,total,128069.0
Malaysia,40_49,dose1,total,3956936.0
Malaysia,40_49,dose2,total,3926006.0
Malaysia,50_59,booster1,total,2264214.0
Malaysia,50_59,booster2,total,116026.0
Malaysia,50_59,dose1,total,3057535.0
Malaysia,50_59,dose2,total,3036333.0
Malaysia,5_11,booster1,total,2125.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771977.0
Malaysia,5_11,dose2,total,1539236.0
Malaysia,60_69,booster1,total,1653366.0
Malaysia,60_69,booster2,total,125109.0
Malaysia,60_69,dose1,total,2157700.0
Malaysia,60_69,dose2,total,2144996.0
Malaysia,70_79,booster1,total,739363.0
Malaysia,70_79,booster2,total,70140.0
Malaysia,70_79,dose1,total,981838.0
Malaysia,70_79,dose2,total,975504.0
Malaysia,80_above,booster1,total,221853.0
Malaysia,80_above,booster2,total,21665.0
Malaysia,80_above,dose1,total,324528.0
Malaysia,80_above,dose2,total,320547.0
Malaysia,adolescent,booster1,total,55838.0
Malaysia,adolescent,booster2,total,422.0
Malaysia,adolescent,dose1,total,2922398.0
Malaysia,adolescent,dose2,total,2848569.0
Malaysia,adult,booster1,total,16242718.0
Malaysia,adult,booster2,total,777344.0
Malaysia,adult,dose1,total,23431658.0
Malaysia,adult,dose2,total,23149789.0
Malaysia,child,booster1,total,2125.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771977.0
Malaysia,child,dose2,total,1539236.0
Malaysia,elderly,booster1,total,2614582.0
Malaysia,elderly,booster2,total,216914.0
Malaysia,elderly,dose1,total,3464066.0
Malaysia,elderly,dose2,total,3441047.0
Malaysia,total,booster1,total,16300681.0
Malaysia,total,booster2,total,777774.0
Malaysia,total,dose1,total,28126033.0
Malaysia,total,dose2,total,27537594.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20613.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714666.0
Klang Valley,12_17,dose2,total,697977.0
Klang Valley,18_29,booster1,total,1603450.0
Klang Valley,18_29,booster2,total,69378.0
Klang Valley,18_29,dose1,total,2195340.0
Klang Valley,18_29,dose2,total,2171643.0
Klang Valley,30_39,booster1,total,1460212.0
Klang Valley,30_39,booster2,total,90909.0
Klang Valley,30_39,dose1,total,1908343.0
Klang Valley,30_39,dose2,total,1892676.0
Klang Valley,40_49,booster1,total,1100419.0
Klang Valley,40_49,booster2,total,72046.0
Klang Valley,40_49,dose1,total,1349897.0
Klang Valley,40_49,dose2,total,1339389.0
Klang Valley,50_59,booster1,total,745620.0
Klang Valley,50_59,booster2,total,61339.0
Klang Valley,50_59,dose1,total,870215.0
Klang Valley,50_59,dose2,total,863724.0
Klang Valley,5_11,booster1,total,488.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517099.0
Klang Valley,5_11,dose2,total,448366.0
Klang Valley,60_69,booster1,total,494903.0
Klang Valley,60_69,booster2,total,60471.0
Klang Valley,60_69,dose1,total,564065.0
Klang Valley,60_69,dose2,total,560975.0
Klang Valley,70_79,booster1,total,217053.0
Klang Valley,70_79,booster2,total,33504.0
Klang Valley,70_79,dose1,total,247544.0
Klang Valley,70_79,dose2,total,246039.0
Klang Valley,80_above,booster1,total,67843.0
Klang Valley,80_above,booster2,total,10681.0
Klang Valley,80_above,dose1,total,82692.0
Klang Valley,80_above,dose2,total,81639.0
Klang Valley,adolescent,booster1,total,20613.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714666.0
Klang Valley,adolescent,dose2,total,697977.0
Klang Valley,adult,booster1,total,5902818.0
Klang Valley,adult,booster2,total,409637.0
Klang Valley,adult,dose1,total,7447795.0
Klang Valley,adult,dose2,total,7369185.0
Klang Valley,child,booster1,total,488.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517099.0
Klang Valley,child,dose2,total,448366.0
Klang Valley,elderly,booster1,total,779799.0
Klang Valley,elderly,booster2,total,104656.0
Klang Valley,elderly,dose1,total,894301.0
Klang Valley,elderly,dose2,total,888653.0
Klang Valley,total,booster1,total,5923919.0
Klang Valley,total,booster2,total,409823.0
Klang Valley,total,dose1,total,8679560.0
Klang Valley,total,dose2,total,8515528.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8106.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347900.0
Johor,12_17,dose2,total,340078.0
Johor,18_29,booster1,total,586329.0
Johor,18_29,booster2,total,13604.0
Johor,18_29,dose1,total,809445.0
Johor,18_29,dose2,total,804949.0
Johor,30_39,booster1,total,458610.0
Johor,30_39,booster2,total,15420.0
Johor,30_39,dose1,total,618311.0
Johor,30_39,dose2,total,614279.0
Johor,40_49,booster1,total,365317.0
Johor,40_49,booster2,total,12554.0
Johor,40_49,dose1,total,463701.0
Johor,40_49,dose2,total,461022.0
Johor,50_59,booster1,total,298333.0
Johor,50_59,booster2,total,13019.0
Johor,50_59,dose1,total,369451.0
Johor,50_59,dose2,total,367753.0
Johor,5_11,booster1,total,177.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233352.0
Johor,5_11,dose2,total,208913.0
Johor,60_69,booster1,total,220763.0
Johor,60_69,booster2,total,15842.0
Johor,60_69,dose1,total,269181.0
Johor,60_69,dose2,total,267959.0
Johor,70_79,booster1,total,101170.0
Johor,70_79,booster2,total,8848.0
Johor,70_79,dose1,total,124556.0
Johor,70_79,dose2,total,123980.0
Johor,80_above,booster1,total,31463.0
Johor,80_above,booster2,total,2564.0
Johor,80_above,dose1,total,43111.0
Johor,80_above,dose2,total,42724.0
Johor,adolescent,booster1,total,8106.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347900.0
Johor,adolescent,dose2,total,340078.0
Johor,adult,booster1,total,2146110.0
Johor,adult,booster2,total,84118.0
Johor,adult,dose1,total,2774162.0
Johor,adult,dose2,total,2752198.0
Johor,child,booster1,total,177.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233352.0
Johor,child,dose2,total,208913.0
Johor,elderly,booster1,total,353396.0
Johor,elderly,booster2,total,27254.0
Johor,elderly,dose1,total,436848.0
Johor,elderly,dose2,total,434663.0
Johor,total,booster1,total,2154393.0
Johor,total,booster2,total,84169.0
Johor,total,dose1,total,3355414.0
Johor,total,dose2,total,3301189.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1790.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211099.0
Kedah,12_17,dose2,total,205374.0
Kedah,18_29,booster1,total,191040.0
Kedah,18_29,booster2,total,3592.0
Kedah,18_29,dose1,total,402296.0
Kedah,18_29,dose2,total,400003.0
Kedah,30_39,booster1,total,147079.0
Kedah,30_39,booster2,total,5277.0
Kedah,30_39,dose1,total,283164.0
Kedah,30_39,dose2,total,280736.0
Kedah,40_49,booster1,total,130870.0
Kedah,40_49,booster2,total,3151.0
Kedah,40_49,dose1,total,233413.0
Kedah,40_49,dose2,total,231564.0
Kedah,50_59,booster1,total,122075.0
Kedah,50_59,booster2,total,2199.0
Kedah,50_59,dose1,total,209373.0
Kedah,50_59,dose2,total,208010.0
Kedah,5_11,booster1,total,38.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86991.0
Kedah,5_11,dose2,total,74173.0
Kedah,60_69,booster1,total,97841.0
Kedah,60_69,booster2,total,2435.0
Kedah,60_69,dose1,total,156442.0
Kedah,60_69,dose2,total,155277.0
Kedah,70_79,booster1,total,39731.0
Kedah,70_79,booster2,total,1383.0
Kedah,70_79,dose1,total,70227.0
Kedah,70_79,dose2,total,69735.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23110.0
Kedah,80_above,dose2,total,22769.0
Kedah,adolescent,booster1,total,1790.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211099.0
Kedah,adolescent,dose2,total,205374.0
Kedah,adult,booster1,total,752703.0
Kedah,adult,booster2,total,20694.0
Kedah,adult,dose1,total,1400324.0
Kedah,adult,dose2,total,1386429.0
Kedah,child,booster1,total,38.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86991.0
Kedah,child,dose2,total,74173.0
Kedah,elderly,booster1,total,148322.0
Kedah,elderly,booster2,total,4232.0
Kedah,elderly,dose1,total,249779.0
Kedah,elderly,dose2,total,247781.0
Kedah,total,booster1,total,754531.0
Kedah,total,booster2,total,20707.0
Kedah,total,dose1,total,1698414.0
Kedah,total,dose2,total,1665976.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,865.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182699.0
Kelantan,12_17,dose2,total,177435.0
Kelantan,18_29,booster1,total,84096.0
Kelantan,18_29,booster2,total,1115.0
Kelantan,18_29,dose1,total,323701.0
Kelantan,18_29,dose2,total,320908.0
