state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60765.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2927190.0
Malaysia,12_17,dose2,total,2852806.0
Malaysia,18_29,booster1,total,4434304.0
Malaysia,18_29,booster2,total,141165.0
Malaysia,18_29,dose1,total,6848331.0
Malaysia,18_29,dose2,total,6784770.0
Malaysia,30_39,booster1,total,3733283.0
Malaysia,30_39,booster2,total,179079.0
Malaysia,30_39,dose1,total,5398190.0
Malaysia,30_39,dose2,total,5349386.0
Malaysia,40_49,booster1,total,2945488.0
Malaysia,40_49,booster2,total,137318.0
Malaysia,40_49,dose1,total,4028578.0
Malaysia,40_49,dose2,total,3996136.0
Malaysia,50_59,booster1,total,2288626.0
Malaysia,50_59,booster2,total,121157.0
Malaysia,50_59,dose1,total,3080857.0
Malaysia,50_59,dose2,total,3059150.0
Malaysia,5_11,booster1,total,7052.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775728.0
Malaysia,5_11,dose2,total,1545023.0
Malaysia,60_69,booster1,total,1661972.0
Malaysia,60_69,booster2,total,129074.0
Malaysia,60_69,dose1,total,2167484.0
Malaysia,60_69,dose2,total,2154512.0
Malaysia,70_79,booster1,total,743216.0
Malaysia,70_79,booster2,total,71931.0
Malaysia,70_79,dose1,total,986695.0
Malaysia,70_79,dose2,total,980228.0
Malaysia,80_above,booster1,total,222930.0
Malaysia,80_above,booster2,total,22139.0
Malaysia,80_above,dose1,total,326151.0
Malaysia,80_above,dose2,total,322121.0
Malaysia,adolescent,booster1,total,60765.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2927190.0
Malaysia,adolescent,dose2,total,2852806.0
Malaysia,adult,booster1,total,16267642.0
Malaysia,adult,booster2,total,822866.0
Malaysia,adult,dose1,total,23433528.0
Malaysia,adult,dose2,total,23152198.0
Malaysia,child,booster1,total,7052.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775728.0
Malaysia,child,dose2,total,1545023.0
Malaysia,elderly,booster1,total,2628118.0
Malaysia,elderly,booster2,total,223144.0
Malaysia,elderly,dose1,total,3480330.0
Malaysia,elderly,dose2,total,3456861.0
Malaysia,total,booster1,total,16335459.0
Malaysia,total,booster2,total,823361.0
Malaysia,total,dose1,total,28136446.0
Malaysia,total,dose2,total,27550027.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22330.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,715031.0
Klang Valley,12_17,dose2,total,698291.0
Klang Valley,18_29,booster1,total,1642746.0
Klang Valley,18_29,booster2,total,74055.0
Klang Valley,18_29,dose1,total,2218732.0
Klang Valley,18_29,dose2,total,2194177.0
Klang Valley,30_39,booster1,total,1512170.0
Klang Valley,30_39,booster2,total,97372.0
Klang Valley,30_39,dose1,total,1944172.0
Klang Valley,30_39,dose2,total,1927762.0
Klang Valley,40_49,booster1,total,1132970.0
Klang Valley,40_49,booster2,total,76047.0
Klang Valley,40_49,dose1,total,1373448.0
Klang Valley,40_49,dose2,total,1362533.0
Klang Valley,50_59,booster1,total,754105.0
Klang Valley,50_59,booster2,total,62994.0
Klang Valley,50_59,dose1,total,877168.0
Klang Valley,50_59,dose2,total,870563.0
Klang Valley,5_11,booster1,total,2403.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518942.0
Klang Valley,5_11,dose2,total,450920.0
Klang Valley,60_69,booster1,total,497706.0
Klang Valley,60_69,booster2,total,61651.0
Klang Valley,60_69,dose1,total,567104.0
Klang Valley,60_69,dose2,total,563916.0
Klang Valley,70_79,booster1,total,218305.0
Klang Valley,70_79,booster2,total,34095.0
Klang Valley,70_79,dose1,total,249064.0
Klang Valley,70_79,dose2,total,247512.0
Klang Valley,80_above,booster1,total,68194.0
Klang Valley,80_above,booster2,total,10868.0
Klang Valley,80_above,dose1,total,83187.0
Klang Valley,80_above,dose2,total,82123.0
Klang Valley,adolescent,booster1,total,22330.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,715031.0
Klang Valley,adolescent,dose2,total,698291.0
Klang Valley,adult,booster1,total,5908962.0
Klang Valley,adult,booster2,total,428174.0
Klang Valley,adult,dose1,total,7449771.0
Klang Valley,adult,dose2,total,7371317.0
Klang Valley,child,booster1,total,2403.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518942.0
Klang Valley,child,dose2,total,450920.0
Klang Valley,elderly,booster1,total,784205.0
Klang Valley,elderly,booster2,total,106614.0
Klang Valley,elderly,dose1,total,899355.0
Klang Valley,elderly,dose2,total,893551.0
Klang Valley,total,booster1,total,5933695.0
Klang Valley,total,booster2,total,428389.0
Klang Valley,total,dose1,total,8683744.0
Klang Valley,total,dose2,total,8520528.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8524.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346562.0
Johor,12_17,dose2,total,338759.0
Johor,18_29,booster1,total,606495.0
Johor,18_29,booster2,total,15056.0
Johor,18_29,dose1,total,819367.0
Johor,18_29,dose2,total,814573.0
Johor,30_39,booster1,total,481402.0
Johor,30_39,booster2,total,16697.0
Johor,30_39,dose1,total,630144.0
Johor,30_39,dose2,total,625803.0
Johor,40_49,booster1,total,378684.0
Johor,40_49,booster2,total,13483.0
Johor,40_49,dose1,total,470825.0
Johor,40_49,dose2,total,468020.0
Johor,50_59,booster1,total,300932.0
Johor,50_59,booster2,total,13517.0
Johor,50_59,dose1,total,371207.0
Johor,50_59,dose2,total,369461.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233426.0
Johor,5_11,dose2,total,209444.0
Johor,60_69,booster1,total,221691.0
Johor,60_69,booster2,total,16253.0
Johor,60_69,dose1,total,269993.0
Johor,60_69,dose2,total,268755.0
Johor,70_79,booster1,total,101692.0
Johor,70_79,booster2,total,9018.0
Johor,70_79,dose1,total,125165.0
Johor,70_79,dose2,total,124578.0
Johor,80_above,booster1,total,31631.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43323.0
Johor,80_above,dose2,total,42931.0
Johor,adolescent,booster1,total,8524.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346562.0
Johor,adolescent,dose2,total,338759.0
Johor,adult,booster1,total,2150569.0
Johor,adult,booster2,total,88852.0
Johor,adult,dose1,total,2776754.0
Johor,adult,dose2,total,2754693.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233426.0
Johor,child,dose2,total,209444.0
Johor,elderly,booster1,total,355014.0
Johor,elderly,booster2,total,27893.0
Johor,elderly,dose1,total,438481.0
Johor,elderly,dose2,total,436264.0
Johor,total,booster1,total,2159768.0
Johor,total,booster2,total,88912.0
Johor,total,dose1,total,3356742.0
Johor,total,dose2,total,3302896.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210509.0
Kedah,12_17,dose2,total,204766.0
Kedah,18_29,booster1,total,194443.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404856.0
Kedah,18_29,dose2,total,402466.0
Kedah,30_39,booster1,total,150673.0
Kedah,30_39,booster2,total,5638.0
Kedah,30_39,dose1,total,285887.0
Kedah,30_39,dose2,total,283392.0
Kedah,40_49,booster1,total,133062.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235145.0
Kedah,40_49,dose2,total,233251.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86912.0
Kedah,5_11,dose2,total,74112.0
Kedah,60_69,booster1,total,98246.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156838.0
Kedah,60_69,dose2,total,155668.0
Kedah,70_79,booster1,total,39904.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70402.0
Kedah,70_79,dose2,total,69901.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210509.0
Kedah,adolescent,dose2,total,204766.0
Kedah,adult,booster1,total,754613.0
Kedah,adult,booster2,total,22069.0
Kedah,adult,dose1,total,1401233.0
Kedah,adult,dose2,total,1387367.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86912.0
Kedah,child,dose2,total,74112.0
Kedah,elderly,booster1,total,148939.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250412.0
Kedah,elderly,dose2,total,248396.0
Kedah,total,booster1,total,756636.0
Kedah,total,booster2,total,22084.0
Kedah,total,dose1,total,1698654.0
Kedah,total,dose2,total,1666245.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182212.0
Kelantan,12_17,dose2,total,176995.0
Kelantan,18_29,booster1,total,85526.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326038.0
Kelantan,18_29,dose2,total,323110.0
