state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60737.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930345.0
Malaysia,12_17,dose2,total,2855874.0
Malaysia,18_29,booster1,total,4435990.0
Malaysia,18_29,booster2,total,140452.0
Malaysia,18_29,dose1,total,6850095.0
Malaysia,18_29,dose2,total,6786627.0
Malaysia,30_39,booster1,total,3732162.0
Malaysia,30_39,booster2,total,178291.0
Malaysia,30_39,dose1,total,5396777.0
Malaysia,30_39,dose2,total,5348034.0
Malaysia,40_49,booster1,total,2944002.0
Malaysia,40_49,booster2,total,136767.0
Malaysia,40_49,dose1,total,4026961.0
Malaysia,40_49,dose2,total,3994586.0
Malaysia,50_59,booster1,total,2287328.0
Malaysia,50_59,booster2,total,120861.0
Malaysia,50_59,dose1,total,3080211.0
Malaysia,50_59,dose2,total,3058500.0
Malaysia,5_11,booster1,total,6666.0
Malaysia,5_11,booster2,total,22.0
Malaysia,5_11,dose1,total,1776333.0
Malaysia,5_11,dose2,total,1545309.0
Malaysia,60_69,booster1,total,1660585.0
Malaysia,60_69,booster2,total,128829.0
Malaysia,60_69,dose1,total,2166132.0
Malaysia,60_69,dose2,total,2153171.0
Malaysia,70_79,booster1,total,742570.0
Malaysia,70_79,booster2,total,71774.0
Malaysia,70_79,dose1,total,985899.0
Malaysia,70_79,dose2,total,979438.0
Malaysia,80_above,booster1,total,222767.0
Malaysia,80_above,booster2,total,22083.0
Malaysia,80_above,dose1,total,325879.0
Malaysia,80_above,dose2,total,321853.0
Malaysia,adolescent,booster1,total,60737.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930345.0
Malaysia,adolescent,dose2,total,2855874.0
Malaysia,adult,booster1,total,16262035.0
Malaysia,adult,booster2,total,819950.0
Malaysia,adult,dose1,total,23427865.0
Malaysia,adult,dose2,total,23146792.0
Malaysia,child,booster1,total,6666.0
Malaysia,child,booster2,total,22.0
Malaysia,child,dose1,total,1776333.0
Malaysia,child,dose2,total,1545309.0
Malaysia,elderly,booster1,total,2625922.0
Malaysia,elderly,booster2,total,222686.0
Malaysia,elderly,dose1,total,3477910.0
Malaysia,elderly,dose2,total,3454462.0
Malaysia,total,booster1,total,16329438.0
Malaysia,total,booster2,total,820436.0
Malaysia,total,dose1,total,28134543.0
Malaysia,total,dose2,total,27547975.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22278.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715797.0
Klang Valley,12_17,dose2,total,699044.0
Klang Valley,18_29,booster1,total,1643940.0
Klang Valley,18_29,booster2,total,73780.0
Klang Valley,18_29,dose1,total,2220160.0
Klang Valley,18_29,dose2,total,2195582.0
Klang Valley,30_39,booster1,total,1511850.0
Klang Valley,30_39,booster2,total,96923.0
Klang Valley,30_39,dose1,total,1943633.0
Klang Valley,30_39,dose2,total,1927236.0
Klang Valley,40_49,booster1,total,1132384.0
Klang Valley,40_49,booster2,total,75758.0
Klang Valley,40_49,dose1,total,1372716.0
Klang Valley,40_49,dose2,total,1361823.0
Klang Valley,50_59,booster1,total,753601.0
Klang Valley,50_59,booster2,total,62840.0
Klang Valley,50_59,dose1,total,876757.0
Klang Valley,50_59,dose2,total,870135.0
Klang Valley,5_11,booster1,total,2172.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519142.0
Klang Valley,5_11,dose2,total,451073.0
Klang Valley,60_69,booster1,total,497268.0
Klang Valley,60_69,booster2,total,61542.0
Klang Valley,60_69,dose1,total,566598.0
Klang Valley,60_69,dose2,total,563415.0
Klang Valley,70_79,booster1,total,218093.0
Klang Valley,70_79,booster2,total,34026.0
Klang Valley,70_79,dose1,total,248794.0
Klang Valley,70_79,dose2,total,247241.0
Klang Valley,80_above,booster1,total,68141.0
Klang Valley,80_above,booster2,total,10830.0
Klang Valley,80_above,dose1,total,83096.0
Klang Valley,80_above,dose2,total,82028.0
Klang Valley,adolescent,booster1,total,22278.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715797.0
Klang Valley,adolescent,dose2,total,699044.0
Klang Valley,adult,booster1,total,5907473.0
Klang Valley,adult,booster2,total,426738.0
Klang Valley,adult,dose1,total,7448056.0
Klang Valley,adult,dose2,total,7369570.0
Klang Valley,child,booster1,total,2172.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519142.0
Klang Valley,child,dose2,total,451073.0
Klang Valley,elderly,booster1,total,783502.0
Klang Valley,elderly,booster2,total,106398.0
Klang Valley,elderly,dose1,total,898488.0
Klang Valley,elderly,dose2,total,892684.0
Klang Valley,total,booster1,total,5931923.0
Klang Valley,total,booster2,total,426949.0
Klang Valley,total,dose1,total,8682995.0
Klang Valley,total,dose2,total,8519687.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8519.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347066.0
Johor,12_17,dose2,total,339252.0
Johor,18_29,booster1,total,606430.0
Johor,18_29,booster2,total,14817.0
Johor,18_29,dose1,total,819536.0
Johor,18_29,dose2,total,814741.0
Johor,30_39,booster1,total,481127.0
Johor,30_39,booster2,total,16563.0
Johor,30_39,dose1,total,629906.0
Johor,30_39,dose2,total,625565.0
Johor,40_49,booster1,total,378448.0
Johor,40_49,booster2,total,13361.0
Johor,40_49,dose1,total,470610.0
Johor,40_49,dose2,total,467822.0
Johor,50_59,booster1,total,300780.0
Johor,50_59,booster2,total,13475.0
Johor,50_59,dose1,total,371114.0
Johor,50_59,dose2,total,369369.0
Johor,5_11,booster1,total,630.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233572.0
Johor,5_11,dose2,total,209512.0
Johor,60_69,booster1,total,221537.0
Johor,60_69,booster2,total,16228.0
Johor,60_69,dose1,total,269862.0
Johor,60_69,dose2,total,268623.0
Johor,70_79,booster1,total,101589.0
Johor,70_79,booster2,total,9000.0
Johor,70_79,dose1,total,125043.0
Johor,70_79,dose2,total,124458.0
Johor,80_above,booster1,total,31610.0
Johor,80_above,booster2,total,2615.0
Johor,80_above,dose1,total,43288.0
Johor,80_above,dose2,total,42897.0
Johor,adolescent,booster1,total,8519.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347066.0
Johor,adolescent,dose2,total,339252.0
Johor,adult,booster1,total,2149362.0
Johor,adult,booster2,total,88266.0
Johor,adult,dose1,total,2775910.0
Johor,adult,dose2,total,2753871.0
Johor,child,booster1,total,630.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233572.0
Johor,child,dose2,total,209512.0
Johor,elderly,booster1,total,354736.0
Johor,elderly,booster2,total,27843.0
Johor,elderly,dose1,total,438193.0
Johor,elderly,dose2,total,435978.0
Johor,total,booster1,total,2158511.0
Johor,total,booster2,total,88324.0
Johor,total,dose1,total,3356548.0
Johor,total,dose2,total,3302635.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210682.0
Kedah,12_17,dose2,total,204939.0
Kedah,18_29,booster1,total,194459.0
Kedah,18_29,booster2,total,3916.0
Kedah,18_29,dose1,total,404846.0
Kedah,18_29,dose2,total,402445.0
Kedah,30_39,booster1,total,150616.0
Kedah,30_39,booster2,total,5632.0
Kedah,30_39,dose1,total,285833.0
Kedah,30_39,dose2,total,283333.0
Kedah,40_49,booster1,total,132993.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235087.0
Kedah,40_49,dose2,total,233197.0
Kedah,50_59,booster1,total,122648.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209774.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86956.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98177.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156788.0
Kedah,60_69,dose2,total,155619.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70372.0
Kedah,70_79,dose2,total,69874.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23168.0
Kedah,80_above,dose2,total,22823.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210682.0
Kedah,adolescent,dose2,total,204939.0
Kedah,adult,booster1,total,754352.0
Kedah,adult,booster2,total,22018.0
Kedah,adult,dose1,total,1400993.0
Kedah,adult,dose2,total,1387121.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86956.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148849.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250328.0
Kedah,elderly,dose2,total,248316.0
Kedah,total,booster1,total,756378.0
Kedah,total,booster2,total,22033.0
Kedah,total,dose1,total,1698631.0
Kedah,total,dose2,total,1666215.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182431.0
Kelantan,12_17,dose2,total,177191.0
Kelantan,18_29,booster1,total,85428.0
Kelantan,18_29,booster2,total,1310.0
Kelantan,18_29,dose1,total,325964.0
Kelantan,18_29,dose2,total,323050.0
