state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44786.0
Malaysia,12_17,booster2,total,194.0
Malaysia,12_17,dose1,total,2971629.0
Malaysia,12_17,dose2,total,2892068.0
Malaysia,18_29,booster1,total,4336309.0
Malaysia,18_29,booster2,total,21922.0
Malaysia,18_29,dose1,total,6837031.0
Malaysia,18_29,dose2,total,6772903.0
Malaysia,30_39,booster1,total,3570859.0
Malaysia,30_39,booster2,total,27449.0
Malaysia,30_39,dose1,total,5292931.0
Malaysia,30_39,dose2,total,5247843.0
Malaysia,40_49,booster1,total,2828390.0
Malaysia,40_49,booster2,total,25322.0
Malaysia,40_49,dose1,total,3933415.0
Malaysia,40_49,dose2,total,3903922.0
Malaysia,50_59,booster1,total,2243022.0
Malaysia,50_59,booster2,total,26046.0
Malaysia,50_59,dose1,total,3038810.0
Malaysia,50_59,dose2,total,3018373.0
Malaysia,5_11,booster1,total,941.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766835.0
Malaysia,5_11,dose2,total,1442126.0
Malaysia,60_69,booster1,total,1632496.0
Malaysia,60_69,booster2,total,58824.0
Malaysia,60_69,dose1,total,2135019.0
Malaysia,60_69,dose2,total,2123491.0
Malaysia,70_79,booster1,total,727267.0
Malaysia,70_79,booster2,total,35411.0
Malaysia,70_79,dose1,total,963138.0
Malaysia,70_79,dose2,total,957519.0
Malaysia,80_above,booster1,total,216523.0
Malaysia,80_above,booster2,total,11650.0
Malaysia,80_above,dose1,total,314759.0
Malaysia,80_above,dose2,total,311266.0
Malaysia,adolescent,booster1,total,44786.0
Malaysia,adolescent,booster2,total,194.0
Malaysia,adolescent,dose1,total,2971629.0
Malaysia,adolescent,dose2,total,2892068.0
Malaysia,adult,booster1,total,16117170.0
Malaysia,adult,booster2,total,211603.0
Malaysia,adult,dose1,total,23318071.0
Malaysia,adult,dose2,total,23040264.0
Malaysia,child,booster1,total,941.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766835.0
Malaysia,child,dose2,total,1442126.0
Malaysia,elderly,booster1,total,2576286.0
Malaysia,elderly,booster2,total,105885.0
Malaysia,elderly,dose1,total,3412916.0
Malaysia,elderly,dose2,total,3392276.0
Malaysia,total,booster1,total,16162897.0
Malaysia,total,booster2,total,211797.0
Malaysia,total,dose1,total,28056535.0
Malaysia,total,dose2,total,27374458.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13585.0
Klang Valley,12_17,booster2,total,59.0
Klang Valley,12_17,dose1,total,728215.0
Klang Valley,12_17,dose2,total,709774.0
Klang Valley,18_29,booster1,total,1622037.0
Klang Valley,18_29,booster2,total,11214.0
Klang Valley,18_29,dose1,total,2244709.0
Klang Valley,18_29,dose2,total,2218351.0
Klang Valley,30_39,booster1,total,1451196.0
Klang Valley,30_39,booster2,total,14896.0
Klang Valley,30_39,dose1,total,1909228.0
Klang Valley,30_39,dose2,total,1893929.0
Klang Valley,40_49,booster1,total,1087557.0
Klang Valley,40_49,booster2,total,14363.0
Klang Valley,40_49,dose1,total,1336229.0
Klang Valley,40_49,dose2,total,1326502.0
Klang Valley,50_59,booster1,total,736012.0
Klang Valley,50_59,booster2,total,13859.0
Klang Valley,50_59,dose1,total,857985.0
Klang Valley,50_59,dose2,total,851889.0
Klang Valley,5_11,booster1,total,321.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518543.0
Klang Valley,5_11,dose2,total,422295.0
Klang Valley,60_69,booster1,total,487802.0
Klang Valley,60_69,booster2,total,28883.0
Klang Valley,60_69,dose1,total,554867.0
Klang Valley,60_69,dose2,total,552315.0
Klang Valley,70_79,booster1,total,213173.0
Klang Valley,70_79,booster2,total,17095.0
Klang Valley,70_79,dose1,total,241366.0
Klang Valley,70_79,dose2,total,240166.0
Klang Valley,80_above,booster1,total,66018.0
Klang Valley,80_above,booster2,total,5783.0
Klang Valley,80_above,dose1,total,79345.0
Klang Valley,80_above,dose2,total,78479.0
Klang Valley,adolescent,booster1,total,13585.0
Klang Valley,adolescent,booster2,total,59.0
Klang Valley,adolescent,dose1,total,728215.0
Klang Valley,adolescent,dose2,total,709774.0
Klang Valley,adult,booster1,total,5863984.0
Klang Valley,adult,booster2,total,108328.0
Klang Valley,adult,dose1,total,7410786.0
Klang Valley,adult,dose2,total,7332554.0
Klang Valley,child,booster1,total,321.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518543.0
Klang Valley,child,dose2,total,422295.0
Klang Valley,elderly,booster1,total,766993.0
Klang Valley,elderly,booster2,total,51761.0
Klang Valley,elderly,dose1,total,875578.0
Klang Valley,elderly,dose2,total,870960.0
Klang Valley,total,booster1,total,5877890.0
Klang Valley,total,booster2,total,108387.0
Klang Valley,total,dose1,total,8657544.0
Klang Valley,total,dose2,total,8464623.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7437.0
Johor,12_17,booster2,total,22.0
Johor,12_17,dose1,total,355105.0
Johor,12_17,dose2,total,346224.0
Johor,18_29,booster1,total,586938.0
Johor,18_29,booster2,total,2416.0
Johor,18_29,dose1,total,818435.0
Johor,18_29,dose2,total,813464.0
Johor,30_39,booster1,total,455408.0
Johor,30_39,booster2,total,2446.0
Johor,30_39,dose1,total,619838.0
Johor,30_39,dose2,total,615817.0
Johor,40_49,booster1,total,361988.0
Johor,40_49,booster2,total,2180.0
Johor,40_49,dose1,total,462269.0
Johor,40_49,dose2,total,459679.0
Johor,50_59,booster1,total,295942.0
Johor,50_59,booster2,total,2416.0
Johor,50_59,dose1,total,367618.0
Johor,50_59,dose2,total,365999.0
Johor,5_11,booster1,total,101.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232667.0
Johor,5_11,dose2,total,195886.0
Johor,60_69,booster1,total,218210.0
Johor,60_69,booster2,total,6640.0
Johor,60_69,dose1,total,266370.0
Johor,60_69,dose2,total,265269.0
Johor,70_79,booster1,total,99358.0
Johor,70_79,booster2,total,3920.0
Johor,70_79,dose1,total,121715.0
Johor,70_79,dose2,total,121248.0
Johor,80_above,booster1,total,30742.0
Johor,80_above,booster2,total,1271.0
Johor,80_above,dose1,total,41727.0
Johor,80_above,dose2,total,41410.0
Johor,adolescent,booster1,total,7437.0
Johor,adolescent,booster2,total,22.0
Johor,adolescent,dose1,total,355105.0
Johor,adolescent,dose2,total,346224.0
Johor,adult,booster1,total,2127891.0
Johor,adult,booster2,total,21924.0
Johor,adult,dose1,total,2759114.0
Johor,adult,dose2,total,2737275.0
Johor,child,booster1,total,101.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232667.0
Johor,child,dose2,total,195886.0
Johor,elderly,booster1,total,348310.0
Johor,elderly,booster2,total,11831.0
Johor,elderly,dose1,total,429812.0
Johor,elderly,dose2,total,427927.0
Johor,total,booster1,total,2135429.0
Johor,total,booster2,total,21946.0
Johor,total,dose1,total,3346886.0
Johor,total,dose2,total,3279385.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1673.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214561.0
Kedah,12_17,dose2,total,208312.0
Kedah,18_29,booster1,total,189968.0
Kedah,18_29,booster2,total,528.0
Kedah,18_29,dose1,total,402655.0
Kedah,18_29,dose2,total,400413.0
Kedah,30_39,booster1,total,145640.0
Kedah,30_39,booster2,total,585.0
Kedah,30_39,dose1,total,282670.0
Kedah,30_39,dose2,total,280289.0
Kedah,40_49,booster1,total,129487.0
Kedah,40_49,booster2,total,562.0
Kedah,40_49,dose1,total,232551.0
Kedah,40_49,dose2,total,230754.0
Kedah,50_59,booster1,total,120851.0
Kedah,50_59,booster2,total,495.0
Kedah,50_59,dose1,total,209035.0
Kedah,50_59,dose2,total,207743.0
Kedah,5_11,booster1,total,22.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87140.0
Kedah,5_11,dose2,total,66247.0
Kedah,60_69,booster1,total,96302.0
Kedah,60_69,booster2,total,1109.0
Kedah,60_69,dose1,total,155168.0
Kedah,60_69,dose2,total,154037.0
Kedah,70_79,booster1,total,38901.0
Kedah,70_79,booster2,total,691.0
Kedah,70_79,dose1,total,69128.0
Kedah,70_79,dose2,total,68673.0
Kedah,80_above,booster1,total,10478.0
Kedah,80_above,booster2,total,216.0
Kedah,80_above,dose1,total,22610.0
Kedah,80_above,dose2,total,22296.0
Kedah,adolescent,booster1,total,1673.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214561.0
Kedah,adolescent,dose2,total,208312.0
Kedah,adult,booster1,total,744016.0
Kedah,adult,booster2,total,4289.0
Kedah,adult,dose1,total,1393115.0
Kedah,adult,dose2,total,1379698.0
Kedah,child,booster1,total,22.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87140.0
Kedah,child,dose2,total,66247.0
Kedah,elderly,booster1,total,145681.0
Kedah,elderly,booster2,total,2016.0
Kedah,elderly,dose1,total,246906.0
Kedah,elderly,dose2,total,245006.0
Kedah,total,booster1,total,745711.0
Kedah,total,booster2,total,4299.0
Kedah,total,dose1,total,1694816.0
Kedah,total,dose2,total,1654257.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,766.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185192.0
Kelantan,12_17,dose2,total,179600.0
Kelantan,18_29,booster1,total,82151.0
Kelantan,18_29,booster2,total,313.0
Kelantan,18_29,dose1,total,323185.0
Kelantan,18_29,dose2,total,320437.0
