state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59392.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2900745.0
Malaysia,12_17,dose2,total,2826678.0
Malaysia,18_29,booster1,total,4413320.0
Malaysia,18_29,booster2,total,141164.0
Malaysia,18_29,dose1,total,6834958.0
Malaysia,18_29,dose2,total,6771300.0
Malaysia,30_39,booster1,total,3736946.0
Malaysia,30_39,booster2,total,181264.0
Malaysia,30_39,dose1,total,5405310.0
Malaysia,30_39,dose2,total,5356341.0
Malaysia,40_49,booster1,total,2954990.0
Malaysia,40_49,booster2,total,139000.0
Malaysia,40_49,dose1,total,4042954.0
Malaysia,40_49,dose2,total,4010292.0
Malaysia,50_59,booster1,total,2293810.0
Malaysia,50_59,booster2,total,121998.0
Malaysia,50_59,dose1,total,3087279.0
Malaysia,50_59,dose2,total,3065531.0
Malaysia,5_11,booster1,total,7200.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765539.0
Malaysia,5_11,dose2,total,1535893.0
Malaysia,60_69,booster1,total,1669128.0
Malaysia,60_69,booster2,total,130242.0
Malaysia,60_69,dose1,total,2177051.0
Malaysia,60_69,dose2,total,2163933.0
Malaysia,70_79,booster1,total,747241.0
Malaysia,70_79,booster2,total,72925.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22589.0
Malaysia,80_above,dose1,total,328727.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59392.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2900745.0
Malaysia,adolescent,dose2,total,2826678.0
Malaysia,adult,booster1,total,16281887.0
Malaysia,adult,booster2,total,830301.0
Malaysia,adult,dose1,total,23471555.0
Malaysia,adult,dose2,total,23188144.0
Malaysia,child,booster1,total,7200.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765539.0
Malaysia,child,dose2,total,1535893.0
Malaysia,elderly,booster1,total,2641018.0
Malaysia,elderly,booster2,total,225756.0
Malaysia,elderly,dose1,total,3498081.0
Malaysia,elderly,dose2,total,3474362.0
Malaysia,total,booster1,total,16348479.0
Malaysia,total,booster2,total,830800.0
Malaysia,total,dose1,total,28137839.0
Malaysia,total,dose2,total,27550715.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693101.0
Klang Valley,18_29,booster1,total,1630141.0
Klang Valley,18_29,booster2,total,73657.0
Klang Valley,18_29,dose1,total,2207901.0
Klang Valley,18_29,dose2,total,2183396.0
Klang Valley,30_39,booster1,total,1513088.0
Klang Valley,30_39,booster2,total,97963.0
Klang Valley,30_39,dose1,total,1946814.0
Klang Valley,30_39,dose2,total,1930329.0
Klang Valley,40_49,booster1,total,1137225.0
Klang Valley,40_49,booster2,total,76855.0
Klang Valley,40_49,dose1,total,1379859.0
Klang Valley,40_49,dose2,total,1368858.0
Klang Valley,50_59,booster1,total,756888.0
Klang Valley,50_59,booster2,total,63367.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2510.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514410.0
Klang Valley,5_11,dose2,total,446807.0
Klang Valley,60_69,booster1,total,500645.0
Klang Valley,60_69,booster2,total,62119.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34528.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11070.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693101.0
Klang Valley,adult,booster1,total,5910890.0
Klang Valley,adult,booster2,total,430746.0
Klang Valley,adult,dose1,total,7460497.0
Klang Valley,adult,dose2,total,7381064.0
Klang Valley,child,booster1,total,2510.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514410.0
Klang Valley,child,dose2,total,446807.0
Klang Valley,elderly,booster1,total,789069.0
Klang Valley,elderly,booster2,total,107717.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935133.0
Klang Valley,total,booster2,total,430955.0
Klang Valley,total,dose1,total,8684860.0
Klang Valley,total,dose2,total,8520972.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8331.0
Johor,12_17,booster2,total,60.0
Johor,12_17,dose1,total,342616.0
Johor,12_17,dose2,total,334897.0
Johor,18_29,booster1,total,605494.0
Johor,18_29,booster2,total,15993.0
Johor,18_29,dose1,total,818418.0
Johor,18_29,dose2,total,813606.0
Johor,30_39,booster1,total,482640.0
Johor,30_39,booster2,total,17394.0
Johor,30_39,dose1,total,631385.0
Johor,30_39,dose2,total,627030.0
Johor,40_49,booster1,total,380007.0
Johor,40_49,booster2,total,13940.0
Johor,40_49,dose1,total,472507.0
Johor,40_49,dose2,total,469683.0
Johor,50_59,booster1,total,301577.0
Johor,50_59,booster2,total,13626.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,715.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232066.0
Johor,5_11,dose2,total,208173.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16374.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102215.0
Johor,70_79,booster2,total,9153.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2691.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8331.0
Johor,adolescent,booster2,total,60.0
Johor,adolescent,dose1,total,342616.0
Johor,adolescent,dose2,total,334897.0
Johor,adult,booster1,total,2155148.0
Johor,adult,booster2,total,91369.0
Johor,adult,dose1,total,2782474.0
Johor,adult,dose2,total,2760213.0
Johor,child,booster1,total,715.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232066.0
Johor,child,dose2,total,208173.0
Johor,elderly,booster1,total,356666.0
Johor,elderly,booster2,total,28218.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164194.0
Johor,total,booster2,total,91437.0
Johor,total,dose1,total,3357156.0
Johor,total,dose2,total,3303283.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193801.0
Kedah,18_29,booster2,total,3919.0
Kedah,18_29,dose1,total,405276.0
Kedah,18_29,dose2,total,402846.0
Kedah,30_39,booster1,total,150905.0
Kedah,30_39,booster2,total,5720.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283833.0
Kedah,40_49,booster1,total,133437.0
Kedah,40_49,booster2,total,3482.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86450.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755562.0
Kedah,adult,booster2,total,22288.0
Kedah,adult,dose1,total,1404047.0
Kedah,adult,dose2,total,1390079.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86450.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757541.0
Kedah,total,booster2,total,22303.0
Kedah,total,dose1,total,1698689.0
Kedah,total,dose2,total,1666290.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85955.0
Kelantan,18_29,booster2,total,1306.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
