state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59551.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910485.0
Malaysia,12_17,dose2,total,2836097.0
Malaysia,18_29,booster1,total,4411614.0
Malaysia,18_29,booster2,total,139723.0
Malaysia,18_29,dose1,total,6824903.0
Malaysia,18_29,dose2,total,6761660.0
Malaysia,30_39,booster1,total,3724875.0
Malaysia,30_39,booster2,total,179722.0
Malaysia,30_39,dose1,total,5389789.0
Malaysia,30_39,dose2,total,5341043.0
Malaysia,40_49,booster1,total,2947126.0
Malaysia,40_49,booster2,total,137008.0
Malaysia,40_49,dose1,total,4032162.0
Malaysia,40_49,dose2,total,3999770.0
Malaysia,50_59,booster1,total,2290359.0
Malaysia,50_59,booster2,total,121345.0
Malaysia,50_59,dose1,total,3083073.0
Malaysia,50_59,dose2,total,3061339.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766582.0
Malaysia,5_11,dose2,total,1537443.0
Malaysia,60_69,booster1,total,1665703.0
Malaysia,60_69,booster2,total,129572.0
Malaysia,60_69,dose1,total,2172494.0
Malaysia,60_69,dose2,total,2159475.0
Malaysia,70_79,booster1,total,746009.0
Malaysia,70_79,booster2,total,72592.0
Malaysia,70_79,dose1,total,990519.0
Malaysia,70_79,dose2,total,984005.0
Malaysia,80_above,booster1,total,224204.0
Malaysia,80_above,booster2,total,22473.0
Malaysia,80_above,dose1,total,328042.0
Malaysia,80_above,dose2,total,323991.0
Malaysia,adolescent,booster1,total,59551.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910485.0
Malaysia,adolescent,dose2,total,2836097.0
Malaysia,adult,booster1,total,16250179.0
Malaysia,adult,booster2,total,823517.0
Malaysia,adult,dose1,total,23421929.0
Malaysia,adult,dose2,total,23139846.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766582.0
Malaysia,child,dose2,total,1537443.0
Malaysia,elderly,booster1,total,2635916.0
Malaysia,elderly,booster2,total,224637.0
Malaysia,elderly,dose1,total,3491055.0
Malaysia,elderly,dose2,total,3467471.0
Malaysia,total,booster1,total,16316813.0
Malaysia,total,booster2,total,823996.0
Malaysia,total,dose1,total,28098996.0
Malaysia,total,dose2,total,27513386.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21773.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711611.0
Klang Valley,12_17,dose2,total,694712.0
Klang Valley,18_29,booster1,total,1631770.0
Klang Valley,18_29,booster2,total,73434.0
Klang Valley,18_29,dose1,total,2207947.0
Klang Valley,18_29,dose2,total,2183589.0
Klang Valley,30_39,booster1,total,1508308.0
Klang Valley,30_39,booster2,total,97424.0
Klang Valley,30_39,dose1,total,1940658.0
Klang Valley,30_39,dose2,total,1924273.0
Klang Valley,40_49,booster1,total,1133353.0
Klang Valley,40_49,booster2,total,75558.0
Klang Valley,40_49,dose1,total,1374899.0
Klang Valley,40_49,dose2,total,1364077.0
Klang Valley,50_59,booster1,total,755410.0
Klang Valley,50_59,booster2,total,63116.0
Klang Valley,50_59,dose1,total,878948.0
Klang Valley,50_59,dose2,total,872343.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514802.0
Klang Valley,5_11,dose2,total,447458.0
Klang Valley,60_69,booster1,total,499300.0
Klang Valley,60_69,booster2,total,61819.0
Klang Valley,60_69,dose1,total,569133.0
Klang Valley,60_69,dose2,total,565917.0
Klang Valley,70_79,booster1,total,219288.0
Klang Valley,70_79,booster2,total,34401.0
Klang Valley,70_79,dose1,total,250412.0
Klang Valley,70_79,dose2,total,248842.0
Klang Valley,80_above,booster1,total,68610.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83818.0
Klang Valley,80_above,dose2,total,82747.0
Klang Valley,adolescent,booster1,total,21773.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711611.0
Klang Valley,adolescent,dose2,total,694712.0
Klang Valley,adult,booster1,total,5899902.0
Klang Valley,adult,booster2,total,427948.0
Klang Valley,adult,dose1,total,7444449.0
Klang Valley,adult,dose2,total,7365595.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514802.0
Klang Valley,child,dose2,total,447458.0
Klang Valley,elderly,booster1,total,787198.0
Klang Valley,elderly,booster2,total,107236.0
Klang Valley,elderly,dose1,total,903363.0
Klang Valley,elderly,dose2,total,897506.0
Klang Valley,total,booster1,total,5924120.0
Klang Valley,total,booster2,total,428152.0
Klang Valley,total,dose1,total,8670862.0
Klang Valley,total,dose2,total,8507765.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8348.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343745.0
Johor,12_17,dose2,total,335971.0
Johor,18_29,booster1,total,603661.0
Johor,18_29,booster2,total,15253.0
Johor,18_29,dose1,total,815177.0
Johor,18_29,dose2,total,810430.0
Johor,30_39,booster1,total,480944.0
Johor,30_39,booster2,total,16961.0
Johor,30_39,dose1,total,629321.0
Johor,30_39,dose2,total,625027.0
Johor,40_49,booster1,total,378990.0
Johor,40_49,booster2,total,13632.0
Johor,40_49,dose1,total,471153.0
Johor,40_49,dose2,total,468342.0
Johor,50_59,booster1,total,301097.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371399.0
Johor,50_59,dose2,total,369647.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232047.0
Johor,5_11,dose2,total,208376.0
Johor,60_69,booster1,total,222148.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270550.0
Johor,60_69,dose2,total,269302.0
Johor,70_79,booster1,total,102027.0
Johor,70_79,booster2,total,9091.0
Johor,70_79,dose1,total,125608.0
Johor,70_79,dose2,total,125019.0
Johor,80_above,booster1,total,31840.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43614.0
Johor,80_above,dose2,total,43222.0
Johor,adolescent,booster1,total,8348.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343745.0
Johor,adolescent,dose2,total,335971.0
Johor,adult,booster1,total,2149166.0
Johor,adult,booster2,total,89613.0
Johor,adult,dose1,total,2773944.0
Johor,adult,dose2,total,2751958.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232047.0
Johor,child,dose2,total,208376.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439772.0
Johor,elderly,dose2,total,437543.0
Johor,total,booster1,total,2158200.0
Johor,total,booster2,total,89672.0
Johor,total,dose1,total,3349736.0
Johor,total,dose2,total,3296305.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209039.0
Kedah,12_17,dose2,total,203324.0
Kedah,18_29,booster1,total,193644.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404282.0
Kedah,18_29,dose2,total,401896.0
Kedah,30_39,booster1,total,150702.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285982.0
Kedah,30_39,dose2,total,283474.0
Kedah,40_49,booster1,total,133168.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235246.0
Kedah,40_49,dose2,total,233350.0
Kedah,50_59,booster1,total,122698.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86546.0
Kedah,5_11,dose2,total,73792.0
Kedah,60_69,booster1,total,98481.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157140.0
Kedah,60_69,dose2,total,155962.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70670.0
Kedah,70_79,dose2,total,70166.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23280.0
Kedah,80_above,dose2,total,22935.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209039.0
Kedah,adolescent,dose2,total,203324.0
Kedah,adult,booster1,total,754548.0
Kedah,adult,booster2,total,22111.0
Kedah,adult,dose1,total,1401619.0
Kedah,adult,dose2,total,1387730.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86546.0
Kedah,child,dose2,total,73792.0
Kedah,elderly,booster1,total,149434.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251090.0
Kedah,elderly,dose2,total,249063.0
Kedah,total,booster1,total,756524.0
Kedah,total,booster2,total,22126.0
Kedah,total,dose1,total,1697204.0
Kedah,total,dose2,total,1664846.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181008.0
Kelantan,12_17,dose2,total,175834.0
Kelantan,18_29,booster1,total,85509.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325805.0
Kelantan,18_29,dose2,total,322894.0
