state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46686.0
Malaysia,12_17,booster2,total,298.0
Malaysia,12_17,dose1,total,2949083.0
Malaysia,12_17,dose2,total,2873037.0
Malaysia,18_29,booster1,total,4332314.0
Malaysia,18_29,booster2,total,56493.0
Malaysia,18_29,dose1,total,6805109.0
Malaysia,18_29,dose2,total,6743135.0
Malaysia,30_39,booster1,total,3571788.0
Malaysia,30_39,booster2,total,76135.0
Malaysia,30_39,dose1,total,5276111.0
Malaysia,30_39,dose2,total,5231000.0
Malaysia,40_49,booster1,total,2831534.0
Malaysia,40_49,booster2,total,66553.0
Malaysia,40_49,dose1,total,3930147.0
Malaysia,40_49,dose2,total,3900412.0
Malaysia,50_59,booster1,total,2252221.0
Malaysia,50_59,booster2,total,81399.0
Malaysia,50_59,dose1,total,3047340.0
Malaysia,50_59,dose2,total,3026395.0
Malaysia,5_11,booster1,total,1236.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772320.0
Malaysia,5_11,dose2,total,1530032.0
Malaysia,60_69,booster1,total,1641714.0
Malaysia,60_69,booster2,total,102553.0
Malaysia,60_69,dose1,total,2144447.0
Malaysia,60_69,dose2,total,2132270.0
Malaysia,70_79,booster1,total,732401.0
Malaysia,70_79,booster2,total,60539.0
Malaysia,70_79,dose1,total,971498.0
Malaysia,70_79,dose2,total,965495.0
Malaysia,80_above,booster1,total,219205.0
Malaysia,80_above,booster2,total,19244.0
Malaysia,80_above,dose1,total,320017.0
Malaysia,80_above,dose2,total,316220.0
Malaysia,adolescent,booster1,total,46686.0
Malaysia,adolescent,booster2,total,298.0
Malaysia,adolescent,dose1,total,2949083.0
Malaysia,adolescent,dose2,total,2873037.0
Malaysia,adult,booster1,total,16173903.0
Malaysia,adult,booster2,total,475371.0
Malaysia,adult,dose1,total,23373416.0
Malaysia,adult,dose2,total,23094360.0
Malaysia,child,booster1,total,1236.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772320.0
Malaysia,child,dose2,total,1530032.0
Malaysia,elderly,booster1,total,2593320.0
Malaysia,elderly,booster2,total,182336.0
Malaysia,elderly,dose1,total,3435962.0
Malaysia,elderly,dose2,total,3413985.0
Malaysia,total,booster1,total,16221825.0
Malaysia,total,booster2,total,475669.0
Malaysia,total,dose1,total,28094819.0
Malaysia,total,dose2,total,27497429.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14902.0
Klang Valley,12_17,booster2,total,124.0
Klang Valley,12_17,dose1,total,721056.0
Klang Valley,12_17,dose2,total,703830.0
Klang Valley,18_29,booster1,total,1616595.0
Klang Valley,18_29,booster2,total,31532.0
Klang Valley,18_29,dose1,total,2224568.0
Klang Valley,18_29,dose2,total,2199598.0
Klang Valley,30_39,booster1,total,1449620.0
Klang Valley,30_39,booster2,total,43325.0
Klang Valley,30_39,dose1,total,1900472.0
Klang Valley,30_39,dose2,total,1885203.0
Klang Valley,40_49,booster1,total,1087755.0
Klang Valley,40_49,booster2,total,39737.0
Klang Valley,40_49,dose1,total,1334768.0
Klang Valley,40_49,dose2,total,1324891.0
Klang Valley,50_59,booster1,total,739707.0
Klang Valley,50_59,booster2,total,46002.0
Klang Valley,50_59,dose1,total,863465.0
Klang Valley,50_59,dose2,total,857126.0
Klang Valley,5_11,booster1,total,349.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517686.0
Klang Valley,5_11,dose2,total,446172.0
Klang Valley,60_69,booster1,total,490918.0
Klang Valley,60_69,booster2,total,51118.0
Klang Valley,60_69,dose1,total,558861.0
Klang Valley,60_69,dose2,total,555980.0
Klang Valley,70_79,booster1,total,214849.0
Klang Valley,70_79,booster2,total,29547.0
Klang Valley,70_79,dose1,total,244195.0
Klang Valley,70_79,dose2,total,242827.0
Klang Valley,80_above,booster1,total,66984.0
Klang Valley,80_above,booster2,total,9638.0
Klang Valley,80_above,dose1,total,81210.0
Klang Valley,80_above,dose2,total,80241.0
Klang Valley,adolescent,booster1,total,14902.0
Klang Valley,adolescent,booster2,total,124.0
Klang Valley,adolescent,dose1,total,721056.0
Klang Valley,adolescent,dose2,total,703830.0
Klang Valley,adult,booster1,total,5881886.0
Klang Valley,adult,booster2,total,257730.0
Klang Valley,adult,dose1,total,7428362.0
Klang Valley,adult,dose2,total,7350259.0
Klang Valley,child,booster1,total,349.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517686.0
Klang Valley,child,dose2,total,446172.0
Klang Valley,elderly,booster1,total,772751.0
Klang Valley,elderly,booster2,total,90303.0
Klang Valley,elderly,dose1,total,884266.0
Klang Valley,elderly,dose2,total,879048.0
Klang Valley,total,booster1,total,5897137.0
Klang Valley,total,booster2,total,257854.0
Klang Valley,total,dose1,total,8667104.0
Klang Valley,total,dose2,total,8500261.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7464.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,351927.0
Johor,12_17,dose2,total,343694.0
Johor,18_29,booster1,total,586774.0
Johor,18_29,booster2,total,5460.0
Johor,18_29,dose1,total,814289.0
Johor,18_29,dose2,total,809639.0
Johor,30_39,booster1,total,455427.0
Johor,30_39,booster2,total,6545.0
Johor,30_39,dose1,total,616936.0
Johor,30_39,dose2,total,612926.0
Johor,40_49,booster1,total,362171.0
Johor,40_49,booster2,total,5868.0
Johor,40_49,dose1,total,460895.0
Johor,40_49,dose2,total,458349.0
Johor,50_59,booster1,total,296950.0
Johor,50_59,booster2,total,8892.0
Johor,50_59,dose1,total,368522.0
Johor,50_59,dose2,total,366824.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233186.0
Johor,5_11,dose2,total,207464.0
Johor,60_69,booster1,total,219228.0
Johor,60_69,booster2,total,12754.0
Johor,60_69,dose1,total,267464.0
Johor,60_69,dose2,total,266306.0
Johor,70_79,booster1,total,100116.0
Johor,70_79,booster2,total,7463.0
Johor,70_79,dose1,total,122963.0
Johor,70_79,dose2,total,122447.0
Johor,80_above,booster1,total,31085.0
Johor,80_above,booster2,total,2247.0
Johor,80_above,dose1,total,42469.0
Johor,80_above,dose2,total,42106.0
Johor,adolescent,booster1,total,7464.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,351927.0
Johor,adolescent,dose2,total,343694.0
Johor,adult,booster1,total,2135731.0
Johor,adult,booster2,total,50546.0
Johor,adult,dose1,total,2765595.0
Johor,adult,dose2,total,2743985.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233186.0
Johor,child,dose2,total,207464.0
Johor,elderly,booster1,total,350429.0
Johor,elderly,booster2,total,22464.0
Johor,elderly,dose1,total,432896.0
Johor,elderly,dose2,total,430859.0
Johor,total,booster1,total,2143312.0
Johor,total,booster2,total,50578.0
Johor,total,dose1,total,3350708.0
Johor,total,dose2,total,3295143.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213292.0
Kedah,12_17,dose2,total,207263.0
Kedah,18_29,booster1,total,190552.0
Kedah,18_29,booster2,total,1381.0
Kedah,18_29,dose1,total,402583.0
Kedah,18_29,dose2,total,400330.0
Kedah,30_39,booster1,total,146086.0
Kedah,30_39,booster2,total,1718.0
Kedah,30_39,dose1,total,282444.0
Kedah,30_39,dose2,total,280081.0
Kedah,40_49,booster1,total,129940.0
Kedah,40_49,booster2,total,1284.0
Kedah,40_49,dose1,total,232640.0
Kedah,40_49,dose2,total,230842.0
Kedah,50_59,booster1,total,121471.0
Kedah,50_59,booster2,total,1482.0
Kedah,50_59,dose1,total,209195.0
Kedah,50_59,dose2,total,207855.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87290.0
Kedah,5_11,dose2,total,73644.0
Kedah,60_69,booster1,total,97014.0
Kedah,60_69,booster2,total,1923.0
Kedah,60_69,dose1,total,155698.0
Kedah,60_69,dose2,total,154542.0
Kedah,70_79,booster1,total,39243.0
Kedah,70_79,booster2,total,1155.0
Kedah,70_79,dose1,total,69569.0
Kedah,70_79,dose2,total,69096.0
Kedah,80_above,booster1,total,10605.0
Kedah,80_above,booster2,total,352.0
Kedah,80_above,dose1,total,22839.0
Kedah,80_above,dose2,total,22513.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213292.0
Kedah,adolescent,dose2,total,207263.0
Kedah,adult,booster1,total,748060.0
Kedah,adult,booster2,total,9639.0
Kedah,adult,dose1,total,1396398.0
Kedah,adult,dose2,total,1382628.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87290.0
Kedah,child,dose2,total,73644.0
Kedah,elderly,booster1,total,146862.0
Kedah,elderly,booster2,total,3430.0
Kedah,elderly,dose1,total,248106.0
Kedah,elderly,dose2,total,246151.0
Kedah,total,booster1,total,749803.0
Kedah,total,booster2,total,9652.0
Kedah,total,dose1,total,1696980.0
Kedah,total,dose2,total,1663535.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,808.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184156.0
Kelantan,12_17,dose2,total,178760.0
Kelantan,18_29,booster1,total,82814.0
Kelantan,18_29,booster2,total,409.0
Kelantan,18_29,dose1,total,323521.0
Kelantan,18_29,dose2,total,320750.0
