state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59487.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2908262.0
Malaysia,12_17,dose2,total,2833926.0
Malaysia,18_29,booster1,total,4409829.0
Malaysia,18_29,booster2,total,139758.0
Malaysia,18_29,dose1,total,6822534.0
Malaysia,18_29,dose2,total,6759281.0
Malaysia,30_39,booster1,total,3722042.0
Malaysia,30_39,booster2,total,179632.0
Malaysia,30_39,dose1,total,5386659.0
Malaysia,30_39,dose2,total,5337925.0
Malaysia,40_49,booster1,total,2946418.0
Malaysia,40_49,booster2,total,136881.0
Malaysia,40_49,dose1,total,4031450.0
Malaysia,40_49,dose2,total,3999051.0
Malaysia,50_59,booster1,total,2290141.0
Malaysia,50_59,booster2,total,121316.0
Malaysia,50_59,dose1,total,3082830.0
Malaysia,50_59,dose2,total,3061090.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766267.0
Malaysia,5_11,dose2,total,1537211.0
Malaysia,60_69,booster1,total,1665624.0
Malaysia,60_69,booster2,total,129510.0
Malaysia,60_69,dose1,total,2172474.0
Malaysia,60_69,dose2,total,2159456.0
Malaysia,70_79,booster1,total,746062.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990619.0
Malaysia,70_79,dose2,total,984103.0
Malaysia,80_above,booster1,total,224230.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328096.0
Malaysia,80_above,dose2,total,324044.0
Malaysia,adolescent,booster1,total,59487.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2908262.0
Malaysia,adolescent,dose2,total,2833926.0
Malaysia,adult,booster1,total,16244783.0
Malaysia,adult,booster2,total,823250.0
Malaysia,adult,dose1,total,23415786.0
Malaysia,adult,dose2,total,23133674.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766267.0
Malaysia,child,dose2,total,1537211.0
Malaysia,elderly,booster1,total,2635916.0
Malaysia,elderly,booster2,total,224588.0
Malaysia,elderly,dose1,total,3491189.0
Malaysia,elderly,dose2,total,3467603.0
Malaysia,total,booster1,total,16311353.0
Malaysia,total,booster2,total,823730.0
Malaysia,total,dose1,total,28090315.0
Malaysia,total,dose2,total,27504811.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21759.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711263.0
Klang Valley,12_17,dose2,total,694368.0
Klang Valley,18_29,booster1,total,1631000.0
Klang Valley,18_29,booster2,total,73435.0
Klang Valley,18_29,dose1,total,2206991.0
Klang Valley,18_29,dose2,total,2182643.0
Klang Valley,30_39,booster1,total,1507207.0
Klang Valley,30_39,booster2,total,97345.0
Klang Valley,30_39,dose1,total,1939495.0
Klang Valley,30_39,dose2,total,1923111.0
Klang Valley,40_49,booster1,total,1132989.0
Klang Valley,40_49,booster2,total,75453.0
Klang Valley,40_49,dose1,total,1374569.0
Klang Valley,40_49,dose2,total,1363739.0
Klang Valley,50_59,booster1,total,755292.0
Klang Valley,50_59,booster2,total,63101.0
Klang Valley,50_59,dose1,total,878852.0
Klang Valley,50_59,dose2,total,872246.0
Klang Valley,5_11,booster1,total,2443.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514636.0
Klang Valley,5_11,dose2,total,447374.0
Klang Valley,60_69,booster1,total,499286.0
Klang Valley,60_69,booster2,total,61784.0
Klang Valley,60_69,dose1,total,569135.0
Klang Valley,60_69,dose2,total,565920.0
Klang Valley,70_79,booster1,total,219305.0
Klang Valley,70_79,booster2,total,34406.0
Klang Valley,70_79,dose1,total,250443.0
Klang Valley,70_79,dose2,total,248871.0
Klang Valley,80_above,booster1,total,68619.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83836.0
Klang Valley,80_above,dose2,total,82765.0
Klang Valley,adolescent,booster1,total,21759.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711263.0
Klang Valley,adolescent,dose2,total,694368.0
Klang Valley,adult,booster1,total,5897608.0
Klang Valley,adult,booster2,total,427720.0
Klang Valley,adult,dose1,total,7442000.0
Klang Valley,adult,dose2,total,7363145.0
Klang Valley,child,booster1,total,2443.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514636.0
Klang Valley,child,dose2,total,447374.0
Klang Valley,elderly,booster1,total,787210.0
Klang Valley,elderly,booster2,total,107209.0
Klang Valley,elderly,dose1,total,903414.0
Klang Valley,elderly,dose2,total,897556.0
Klang Valley,total,booster1,total,5921810.0
Klang Valley,total,booster2,total,427924.0
Klang Valley,total,dose1,total,8667899.0
Klang Valley,total,dose2,total,8504887.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8335.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343330.0
Johor,12_17,dose2,total,335572.0
Johor,18_29,booster1,total,603282.0
Johor,18_29,booster2,total,15286.0
Johor,18_29,dose1,total,814547.0
Johor,18_29,dose2,total,809803.0
Johor,30_39,booster1,total,480803.0
Johor,30_39,booster2,total,16981.0
Johor,30_39,dose1,total,629033.0
Johor,30_39,dose2,total,624744.0
Johor,40_49,booster1,total,378889.0
Johor,40_49,booster2,total,13641.0
Johor,40_49,dose1,total,471011.0
Johor,40_49,dose2,total,468201.0
Johor,50_59,booster1,total,301076.0
Johor,50_59,booster2,total,13502.0
Johor,50_59,dose1,total,371379.0
Johor,50_59,dose2,total,369627.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232008.0
Johor,5_11,dose2,total,208344.0
Johor,60_69,booster1,total,222148.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270545.0
Johor,60_69,dose2,total,269296.0
Johor,70_79,booster1,total,102048.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125636.0
Johor,70_79,dose2,total,125047.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43620.0
Johor,80_above,dose2,total,43228.0
Johor,adolescent,booster1,total,8335.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343330.0
Johor,adolescent,dose2,total,335572.0
Johor,adult,booster1,total,2148573.0
Johor,adult,booster2,total,89664.0
Johor,adult,dose1,total,2772926.0
Johor,adult,dose2,total,2750948.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232008.0
Johor,child,dose2,total,208344.0
Johor,elderly,booster1,total,356038.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439801.0
Johor,elderly,dose2,total,437571.0
Johor,total,booster1,total,2157596.0
Johor,total,booster2,total,89724.0
Johor,total,dose1,total,3348264.0
Johor,total,dose2,total,3294864.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208878.0
Kedah,12_17,dose2,total,203171.0
Kedah,18_29,booster1,total,193571.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404244.0
Kedah,18_29,dose2,total,401850.0
Kedah,30_39,booster1,total,150688.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285949.0
Kedah,30_39,dose2,total,283439.0
Kedah,40_49,booster1,total,133148.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235216.0
Kedah,40_49,dose2,total,233320.0
Kedah,50_59,booster1,total,122690.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209761.0
Kedah,50_59,dose2,total,208394.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86531.0
Kedah,5_11,dose2,total,73779.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2524.0
Kedah,60_69,dose1,total,157140.0
Kedah,60_69,dose2,total,155963.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70669.0
Kedah,70_79,dose2,total,70165.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208878.0
Kedah,adolescent,dose2,total,203171.0
Kedah,adult,booster1,total,754432.0
Kedah,adult,booster2,total,22090.0
Kedah,adult,dose1,total,1401527.0
Kedah,adult,dose2,total,1387619.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86531.0
Kedah,child,dose2,total,73779.0
Kedah,elderly,booster1,total,149431.0
Kedah,elderly,booster2,total,4400.0
Kedah,elderly,dose1,total,251096.0
Kedah,elderly,dose2,total,249070.0
Kedah,total,booster1,total,756408.0
Kedah,total,booster2,total,22105.0
Kedah,total,dose1,total,1696936.0
Kedah,total,dose2,total,1664569.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180787.0
Kelantan,12_17,dose2,total,175616.0
Kelantan,18_29,booster1,total,85521.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325807.0
Kelantan,18_29,dose2,total,322889.0
