state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47484.0
Malaysia,12_17,booster2,total,342.0
Malaysia,12_17,dose1,total,2934257.0
Malaysia,12_17,dose2,total,2859700.0
Malaysia,18_29,booster1,total,4323445.0
Malaysia,18_29,booster2,total,77458.0
Malaysia,18_29,dose1,total,6778277.0
Malaysia,18_29,dose2,total,6717023.0
Malaysia,30_39,booster1,total,3579442.0
Malaysia,30_39,booster2,total,101148.0
Malaysia,30_39,dose1,total,5278781.0
Malaysia,30_39,dose2,total,5233163.0
Malaysia,40_49,booster1,total,2841263.0
Malaysia,40_49,booster2,total,83848.0
Malaysia,40_49,dose1,total,3939967.0
Malaysia,40_49,dose2,total,3909533.0
Malaysia,50_59,booster1,total,2257992.0
Malaysia,50_59,booster2,total,92453.0
Malaysia,50_59,dose1,total,3051501.0
Malaysia,50_59,dose2,total,3030408.0
Malaysia,5_11,booster1,total,1694.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773051.0
Malaysia,5_11,dose2,total,1539061.0
Malaysia,60_69,booster1,total,1648011.0
Malaysia,60_69,booster2,total,109830.0
Malaysia,60_69,dose1,total,2151154.0
Malaysia,60_69,dose2,total,2138687.0
Malaysia,70_79,booster1,total,736050.0
Malaysia,70_79,booster2,total,64002.0
Malaysia,70_79,dose1,total,976576.0
Malaysia,70_79,dose2,total,970396.0
Malaysia,80_above,booster1,total,220561.0
Malaysia,80_above,booster2,total,20286.0
Malaysia,80_above,dose1,total,322342.0
Malaysia,80_above,dose2,total,318457.0
Malaysia,adolescent,booster1,total,47484.0
Malaysia,adolescent,booster2,total,342.0
Malaysia,adolescent,dose1,total,2934257.0
Malaysia,adolescent,dose2,total,2859700.0
Malaysia,adult,booster1,total,16211389.0
Malaysia,adult,booster2,total,564390.0
Malaysia,adult,dose1,total,23405801.0
Malaysia,adult,dose2,total,23124908.0
Malaysia,child,booster1,total,1694.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773051.0
Malaysia,child,dose2,total,1539061.0
Malaysia,elderly,booster1,total,2604622.0
Malaysia,elderly,booster2,total,194118.0
Malaysia,elderly,dose1,total,3450072.0
Malaysia,elderly,dose2,total,3427540.0
Malaysia,total,booster1,total,16260567.0
Malaysia,total,booster2,total,564734.0
Malaysia,total,dose1,total,28113109.0
Malaysia,total,dose2,total,27523669.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15227.0
Klang Valley,12_17,booster2,total,140.0
Klang Valley,12_17,dose1,total,717309.0
Klang Valley,12_17,dose2,total,700474.0
Klang Valley,18_29,booster1,total,1608765.0
Klang Valley,18_29,booster2,total,43422.0
Klang Valley,18_29,dose1,total,2207841.0
Klang Valley,18_29,dose2,total,2183625.0
Klang Valley,30_39,booster1,total,1452622.0
Klang Valley,30_39,booster2,total,58105.0
Klang Valley,30_39,dose1,total,1902288.0
Klang Valley,30_39,dose2,total,1886843.0
Klang Valley,40_49,booster1,total,1092343.0
Klang Valley,40_49,booster2,total,49947.0
Klang Valley,40_49,dose1,total,1340431.0
Klang Valley,40_49,dose2,total,1330241.0
Klang Valley,50_59,booster1,total,742265.0
Klang Valley,50_59,booster2,total,51678.0
Klang Valley,50_59,dose1,total,866316.0
Klang Valley,50_59,dose2,total,859902.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517382.0
Klang Valley,5_11,dose2,total,448470.0
Klang Valley,60_69,booster1,total,492953.0
Klang Valley,60_69,booster2,total,54527.0
Klang Valley,60_69,dose1,total,561431.0
Klang Valley,60_69,dose2,total,558445.0
Klang Valley,70_79,booster1,total,215864.0
Klang Valley,70_79,booster2,total,31095.0
Klang Valley,70_79,dose1,total,245762.0
Klang Valley,70_79,dose2,total,244325.0
Klang Valley,80_above,booster1,total,67434.0
Klang Valley,80_above,booster2,total,10109.0
Klang Valley,80_above,dose1,total,81976.0
Klang Valley,80_above,dose2,total,80977.0
Klang Valley,adolescent,booster1,total,15227.0
Klang Valley,adolescent,booster2,total,140.0
Klang Valley,adolescent,dose1,total,717309.0
Klang Valley,adolescent,dose2,total,700474.0
Klang Valley,adult,booster1,total,5892832.0
Klang Valley,adult,booster2,total,307488.0
Klang Valley,adult,dose1,total,7439039.0
Klang Valley,adult,dose2,total,7360829.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517382.0
Klang Valley,child,dose2,total,448470.0
Klang Valley,elderly,booster1,total,776251.0
Klang Valley,elderly,booster2,total,95731.0
Klang Valley,elderly,dose1,total,889169.0
Klang Valley,elderly,dose2,total,883747.0
Klang Valley,total,booster1,total,5908433.0
Klang Valley,total,booster2,total,307628.0
Klang Valley,total,dose1,total,8673730.0
Klang Valley,total,dose2,total,8509773.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7385.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349709.0
Johor,12_17,dose2,total,341750.0
Johor,18_29,booster1,total,586093.0
Johor,18_29,booster2,total,8102.0
Johor,18_29,dose1,total,811142.0
Johor,18_29,dose2,total,806571.0
Johor,30_39,booster1,total,456316.0
Johor,30_39,booster2,total,9127.0
Johor,30_39,dose1,total,616759.0
Johor,30_39,dose2,total,612749.0
Johor,40_49,booster1,total,363330.0
Johor,40_49,booster2,total,7811.0
Johor,40_49,dose1,total,461701.0
Johor,40_49,dose2,total,459109.0
Johor,50_59,booster1,total,297665.0
Johor,50_59,booster2,total,10237.0
Johor,50_59,dose1,total,368930.0
Johor,50_59,dose2,total,367243.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233491.0
Johor,5_11,dose2,total,208786.0
Johor,60_69,booster1,total,220003.0
Johor,60_69,booster2,total,13698.0
Johor,60_69,dose1,total,268356.0
Johor,60_69,dose2,total,267143.0
Johor,70_79,booster1,total,100667.0
Johor,70_79,booster2,total,7956.0
Johor,70_79,dose1,total,123722.0
Johor,70_79,dose2,total,123169.0
Johor,80_above,booster1,total,31273.0
Johor,80_above,booster2,total,2391.0
Johor,80_above,dose1,total,42800.0
Johor,80_above,dose2,total,42425.0
Johor,adolescent,booster1,total,7385.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349709.0
Johor,adolescent,dose2,total,341750.0
Johor,adult,booster1,total,2141311.0
Johor,adult,booster2,total,60945.0
Johor,adult,dose1,total,2770250.0
Johor,adult,dose2,total,2748310.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233491.0
Johor,child,dose2,total,208786.0
Johor,elderly,booster1,total,351943.0
Johor,elderly,booster2,total,24045.0
Johor,elderly,dose1,total,434878.0
Johor,elderly,dose2,total,432737.0
Johor,total,booster1,total,2148825.0
Johor,total,booster2,total,60987.0
Johor,total,dose1,total,3353450.0
Johor,total,dose2,total,3298846.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1692.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212073.0
Kedah,12_17,dose2,total,206289.0
Kedah,18_29,booster1,total,190625.0
Kedah,18_29,booster2,total,1799.0
Kedah,18_29,dose1,total,402368.0
Kedah,18_29,dose2,total,400089.0
Kedah,30_39,booster1,total,146513.0
Kedah,30_39,booster2,total,2154.0
Kedah,30_39,dose1,total,282780.0
Kedah,30_39,dose2,total,280355.0
Kedah,40_49,booster1,total,130340.0
Kedah,40_49,booster2,total,1536.0
Kedah,40_49,dose1,total,232985.0
Kedah,40_49,dose2,total,231150.0
Kedah,50_59,booster1,total,121855.0
Kedah,50_59,booster2,total,1684.0
Kedah,50_59,dose1,total,209322.0
Kedah,50_59,dose2,total,207964.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87205.0
Kedah,5_11,dose2,total,74309.0
Kedah,60_69,booster1,total,97517.0
Kedah,60_69,booster2,total,2055.0
Kedah,60_69,dose1,total,156094.0
Kedah,60_69,dose2,total,154933.0
Kedah,70_79,booster1,total,39557.0
Kedah,70_79,booster2,total,1241.0
Kedah,70_79,dose1,total,69955.0
Kedah,70_79,dose2,total,69468.0
Kedah,80_above,booster1,total,10697.0
Kedah,80_above,booster2,total,381.0
Kedah,80_above,dose1,total,23000.0
Kedah,80_above,dose2,total,22665.0
Kedah,adolescent,booster1,total,1692.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212073.0
Kedah,adolescent,dose2,total,206289.0
Kedah,adult,booster1,total,750603.0
Kedah,adult,booster2,total,11247.0
Kedah,adult,dose1,total,1398770.0
Kedah,adult,dose2,total,1384942.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87205.0
Kedah,child,dose2,total,74309.0
Kedah,elderly,booster1,total,147771.0
Kedah,elderly,booster2,total,3677.0
Kedah,elderly,dose1,total,249049.0
Kedah,elderly,dose2,total,247066.0
Kedah,total,booster1,total,752327.0
Kedah,total,booster2,total,11259.0
Kedah,total,dose1,total,1698048.0
Kedah,total,dose2,total,1665540.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183422.0
Kelantan,12_17,dose2,total,178117.0
Kelantan,18_29,booster1,total,83394.0
Kelantan,18_29,booster2,total,529.0
Kelantan,18_29,dose1,total,323578.0
Kelantan,18_29,dose2,total,320787.0
