state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51679.0
Malaysia,12_17,booster2,total,369.0
Malaysia,12_17,dose1,total,2928282.0
Malaysia,12_17,dose2,total,2854147.0
Malaysia,18_29,booster1,total,4322010.0
Malaysia,18_29,booster2,total,95795.0
Malaysia,18_29,dose1,total,6771092.0
Malaysia,18_29,dose2,total,6710262.0
Malaysia,30_39,booster1,total,3586764.0
Malaysia,30_39,booster2,total,122381.0
Malaysia,30_39,dose1,total,5284516.0
Malaysia,30_39,dose2,total,5238719.0
Malaysia,40_49,booster1,total,2849001.0
Malaysia,40_49,booster2,total,98926.0
Malaysia,40_49,dose1,total,3948608.0
Malaysia,40_49,dose2,total,3917889.0
Malaysia,50_59,booster1,total,2261237.0
Malaysia,50_59,booster2,total,99188.0
Malaysia,50_59,dose1,total,3054646.0
Malaysia,50_59,dose2,total,3033526.0
Malaysia,5_11,booster1,total,1880.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773164.0
Malaysia,5_11,dose2,total,1540163.0
Malaysia,60_69,booster1,total,1650689.0
Malaysia,60_69,booster2,total,113907.0
Malaysia,60_69,dose1,total,2154260.0
Malaysia,60_69,dose2,total,2141707.0
Malaysia,70_79,booster1,total,737683.0
Malaysia,70_79,booster2,total,65894.0
Malaysia,70_79,dose1,total,979112.0
Malaysia,70_79,dose2,total,972856.0
Malaysia,80_above,booster1,total,221197.0
Malaysia,80_above,booster2,total,20767.0
Malaysia,80_above,dose1,total,323402.0
Malaysia,80_above,dose2,total,319487.0
Malaysia,adolescent,booster1,total,51679.0
Malaysia,adolescent,booster2,total,369.0
Malaysia,adolescent,dose1,total,2928282.0
Malaysia,adolescent,dose2,total,2854147.0
Malaysia,adult,booster1,total,16226187.0
Malaysia,adult,booster2,total,633941.0
Malaysia,adult,dose1,total,23419291.0
Malaysia,adult,dose2,total,23137838.0
Malaysia,child,booster1,total,1880.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773164.0
Malaysia,child,dose2,total,1540163.0
Malaysia,elderly,booster1,total,2609569.0
Malaysia,elderly,booster2,total,200568.0
Malaysia,elderly,dose1,total,3456774.0
Malaysia,elderly,dose2,total,3434050.0
Malaysia,total,booster1,total,16279746.0
Malaysia,total,booster2,total,634313.0
Malaysia,total,dose1,total,28120737.0
Malaysia,total,dose2,total,27532148.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18290.0
Klang Valley,12_17,booster2,total,156.0
Klang Valley,12_17,dose1,total,715565.0
Klang Valley,12_17,dose2,total,698863.0
Klang Valley,18_29,booster1,total,1606785.0
Klang Valley,18_29,booster2,total,53808.0
Klang Valley,18_29,dose1,total,2202997.0
Klang Valley,18_29,dose2,total,2179025.0
Klang Valley,30_39,booster1,total,1456295.0
Klang Valley,30_39,booster2,total,70530.0
Klang Valley,30_39,dose1,total,1905203.0
Klang Valley,30_39,dose2,total,1889659.0
Klang Valley,40_49,booster1,total,1096419.0
Klang Valley,40_49,booster2,total,58855.0
Klang Valley,40_49,dose1,total,1345383.0
Klang Valley,40_49,dose2,total,1335021.0
Klang Valley,50_59,booster1,total,744108.0
Klang Valley,50_59,booster2,total,55331.0
Klang Valley,50_59,dose1,total,868421.0
Klang Valley,50_59,dose2,total,861994.0
Klang Valley,5_11,booster1,total,416.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517582.0
Klang Valley,5_11,dose2,total,448804.0
Klang Valley,60_69,booster1,total,493986.0
Klang Valley,60_69,booster2,total,56532.0
Klang Valley,60_69,dose1,total,562787.0
Klang Valley,60_69,dose2,total,559749.0
Klang Valley,70_79,booster1,total,216426.0
Klang Valley,70_79,booster2,total,31986.0
Klang Valley,70_79,dose1,total,246615.0
Klang Valley,70_79,dose2,total,245147.0
Klang Valley,80_above,booster1,total,67628.0
Klang Valley,80_above,booster2,total,10345.0
Klang Valley,80_above,dose1,total,82319.0
Klang Valley,80_above,dose2,total,81307.0
Klang Valley,adolescent,booster1,total,18290.0
Klang Valley,adolescent,booster2,total,156.0
Klang Valley,adolescent,dose1,total,715565.0
Klang Valley,adolescent,dose2,total,698863.0
Klang Valley,adult,booster1,total,5897875.0
Klang Valley,adult,booster2,total,346851.0
Klang Valley,adult,dose1,total,7443927.0
Klang Valley,adult,dose2,total,7365507.0
Klang Valley,child,booster1,total,416.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517582.0
Klang Valley,child,dose2,total,448804.0
Klang Valley,elderly,booster1,total,778040.0
Klang Valley,elderly,booster2,total,98863.0
Klang Valley,elderly,dose1,total,891721.0
Klang Valley,elderly,dose2,total,886203.0
Klang Valley,total,booster1,total,5916581.0
Klang Valley,total,booster2,total,347008.0
Klang Valley,total,dose1,total,8677074.0
Klang Valley,total,dose2,total,8513174.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7717.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348694.0
Johor,12_17,dose2,total,340807.0
Johor,18_29,booster1,total,586413.0
Johor,18_29,booster2,total,9976.0
Johor,18_29,dose1,total,810741.0
Johor,18_29,dose2,total,806217.0
Johor,30_39,booster1,total,457374.0
Johor,30_39,booster2,total,11036.0
Johor,30_39,dose1,total,617573.0
Johor,30_39,dose2,total,613545.0
Johor,40_49,booster1,total,364291.0
Johor,40_49,booster2,total,9466.0
Johor,40_49,dose1,total,462669.0
Johor,40_49,dose2,total,460024.0
Johor,50_59,booster1,total,298012.0
Johor,50_59,booster2,total,11128.0
Johor,50_59,dose1,total,369269.0
Johor,50_59,dose2,total,367575.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233535.0
Johor,5_11,dose2,total,209042.0
Johor,60_69,booster1,total,220372.0
Johor,60_69,booster2,total,14298.0
Johor,60_69,dose1,total,268725.0
Johor,60_69,dose2,total,267513.0
Johor,70_79,booster1,total,100925.0
Johor,70_79,booster2,total,8268.0
Johor,70_79,dose1,total,124135.0
Johor,70_79,dose2,total,123574.0
Johor,80_above,booster1,total,31369.0
Johor,80_above,booster2,total,2446.0
Johor,80_above,dose1,total,42961.0
Johor,80_above,dose2,total,42583.0
Johor,adolescent,booster1,total,7717.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348694.0
Johor,adolescent,dose2,total,340807.0
Johor,adult,booster1,total,2143775.0
Johor,adult,booster2,total,68288.0
Johor,adult,dose1,total,2772537.0
Johor,adult,dose2,total,2750590.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233535.0
Johor,child,dose2,total,209042.0
Johor,elderly,booster1,total,352666.0
Johor,elderly,booster2,total,25012.0
Johor,elderly,dose1,total,435821.0
Johor,elderly,dose2,total,433670.0
Johor,total,booster1,total,2151629.0
Johor,total,booster2,total,68329.0
Johor,total,dose1,total,3354766.0
Johor,total,dose2,total,3300439.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1746.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211691.0
Kedah,12_17,dose2,total,205928.0
Kedah,18_29,booster1,total,190813.0
Kedah,18_29,booster2,total,2309.0
Kedah,18_29,dose1,total,402276.0
Kedah,18_29,dose2,total,400000.0
Kedah,30_39,booster1,total,146744.0
Kedah,30_39,booster2,total,3091.0
Kedah,30_39,dose1,total,283026.0
Kedah,30_39,dose2,total,280600.0
Kedah,40_49,booster1,total,130622.0
Kedah,40_49,booster2,total,2018.0
Kedah,40_49,dose1,total,233215.0
Kedah,40_49,dose2,total,231373.0
Kedah,50_59,booster1,total,121955.0
Kedah,50_59,booster2,total,1822.0
Kedah,50_59,dose1,total,209378.0
Kedah,50_59,dose2,total,208019.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87081.0
Kedah,5_11,dose2,total,74268.0
Kedah,60_69,booster1,total,97698.0
Kedah,60_69,booster2,total,2135.0
Kedah,60_69,dose1,total,156257.0
Kedah,60_69,dose2,total,155097.0
Kedah,70_79,booster1,total,39635.0
Kedah,70_79,booster2,total,1278.0
Kedah,70_79,dose1,total,70080.0
Kedah,70_79,dose2,total,69593.0
Kedah,80_above,booster1,total,10725.0
Kedah,80_above,booster2,total,396.0
Kedah,80_above,dose1,total,23057.0
Kedah,80_above,dose2,total,22717.0
Kedah,adolescent,booster1,total,1746.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211691.0
Kedah,adolescent,dose2,total,205928.0
Kedah,adult,booster1,total,751571.0
Kedah,adult,booster2,total,13825.0
Kedah,adult,dose1,total,1399462.0
Kedah,adult,dose2,total,1385618.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87081.0
Kedah,child,dose2,total,74268.0
Kedah,elderly,booster1,total,148058.0
Kedah,elderly,booster2,total,3809.0
Kedah,elderly,dose1,total,249394.0
Kedah,elderly,dose2,total,247407.0
Kedah,total,booster1,total,753350.0
Kedah,total,booster2,total,13838.0
Kedah,total,dose1,total,1698234.0
Kedah,total,dose2,total,1665814.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183128.0
Kelantan,12_17,dose2,total,177840.0
Kelantan,18_29,booster1,total,83659.0
Kelantan,18_29,booster2,total,665.0
Kelantan,18_29,dose1,total,323670.0
Kelantan,18_29,dose2,total,320880.0
