state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59634.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2913185.0
Malaysia,12_17,dose2,total,2838749.0
Malaysia,18_29,booster1,total,4413917.0
Malaysia,18_29,booster2,total,139682.0
Malaysia,18_29,dose1,total,6827999.0
Malaysia,18_29,dose2,total,6764683.0
Malaysia,30_39,booster1,total,3728337.0
Malaysia,30_39,booster2,total,179818.0
Malaysia,30_39,dose1,total,5393748.0
Malaysia,30_39,dose2,total,5344999.0
Malaysia,40_49,booster1,total,2948509.0
Malaysia,40_49,booster2,total,137421.0
Malaysia,40_49,dose1,total,4033619.0
Malaysia,40_49,dose2,total,4001197.0
Malaysia,50_59,booster1,total,2290750.0
Malaysia,50_59,booster2,total,121400.0
Malaysia,50_59,dose1,total,3083460.0
Malaysia,50_59,dose2,total,3061735.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767042.0
Malaysia,5_11,dose2,total,1537780.0
Malaysia,60_69,booster1,total,1665773.0
Malaysia,60_69,booster2,total,129582.0
Malaysia,60_69,dose1,total,2172471.0
Malaysia,60_69,dose2,total,2159455.0
Malaysia,70_79,booster1,total,745980.0
Malaysia,70_79,booster2,total,72597.0
Malaysia,70_79,dose1,total,990423.0
Malaysia,70_79,dose2,total,983918.0
Malaysia,80_above,booster1,total,224154.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327972.0
Malaysia,80_above,dose2,total,323921.0
Malaysia,adolescent,booster1,total,59634.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2913185.0
Malaysia,adolescent,dose2,total,2838749.0
Malaysia,adult,booster1,total,16257523.0
Malaysia,adult,booster2,total,824063.0
Malaysia,adult,dose1,total,23430426.0
Malaysia,adult,dose2,total,23148252.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767042.0
Malaysia,child,dose2,total,1537780.0
Malaysia,elderly,booster1,total,2635907.0
Malaysia,elderly,booster2,total,224649.0
Malaysia,elderly,dose1,total,3490866.0
Malaysia,elderly,dose2,total,3467294.0
Malaysia,total,booster1,total,16324242.0
Malaysia,total,booster2,total,824542.0
Malaysia,total,dose1,total,28110653.0
Malaysia,total,dose2,total,27524781.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21797.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712198.0
Klang Valley,12_17,dose2,total,695286.0
Klang Valley,18_29,booster1,total,1632733.0
Klang Valley,18_29,booster2,total,73446.0
Klang Valley,18_29,dose1,total,2209031.0
Klang Valley,18_29,dose2,total,2184629.0
Klang Valley,30_39,booster1,total,1509855.0
Klang Valley,30_39,booster2,total,97499.0
Klang Valley,30_39,dose1,total,1942372.0
Klang Valley,30_39,dose2,total,1925995.0
Klang Valley,40_49,booster1,total,1134131.0
Klang Valley,40_49,booster2,total,75876.0
Klang Valley,40_49,dose1,total,1375699.0
Klang Valley,40_49,dose2,total,1364848.0
Klang Valley,50_59,booster1,total,755539.0
Klang Valley,50_59,booster2,total,63138.0
Klang Valley,50_59,dose1,total,879052.0
Klang Valley,50_59,dose2,total,872444.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514976.0
Klang Valley,5_11,dose2,total,447578.0
Klang Valley,60_69,booster1,total,499325.0
Klang Valley,60_69,booster2,total,61828.0
Klang Valley,60_69,dose1,total,569127.0
Klang Valley,60_69,dose2,total,565915.0
Klang Valley,70_79,booster1,total,219282.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250384.0
Klang Valley,70_79,dose2,total,248818.0
Klang Valley,80_above,booster1,total,68596.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83796.0
Klang Valley,80_above,dose2,total,82725.0
Klang Valley,adolescent,booster1,total,21797.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712198.0
Klang Valley,adolescent,dose2,total,695286.0
Klang Valley,adult,booster1,total,5903257.0
Klang Valley,adult,booster2,total,428383.0
Klang Valley,adult,dose1,total,7448014.0
Klang Valley,adult,dose2,total,7369098.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514976.0
Klang Valley,child,dose2,total,447578.0
Klang Valley,elderly,booster1,total,787203.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903307.0
Klang Valley,elderly,dose2,total,897458.0
Klang Valley,total,booster1,total,5927504.0
Klang Valley,total,booster2,total,428587.0
Klang Valley,total,dose1,total,8675188.0
Klang Valley,total,dose2,total,8511962.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8365.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344212.0
Johor,12_17,dose2,total,336425.0
Johor,18_29,booster1,total,604052.0
Johor,18_29,booster2,total,15204.0
Johor,18_29,dose1,total,815900.0
Johor,18_29,dose2,total,811138.0
Johor,30_39,booster1,total,481137.0
Johor,30_39,booster2,total,16949.0
Johor,30_39,dose1,total,629626.0
Johor,30_39,dose2,total,625335.0
Johor,40_49,booster1,total,379153.0
Johor,40_49,booster2,total,13628.0
Johor,40_49,dose1,total,471350.0
Johor,40_49,dose2,total,468544.0
Johor,50_59,booster1,total,301140.0
Johor,50_59,booster2,total,13521.0
Johor,50_59,dose1,total,371448.0
Johor,50_59,dose2,total,369702.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232146.0
Johor,5_11,dose2,total,208445.0
Johor,60_69,booster1,total,222165.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270549.0
Johor,60_69,dose2,total,269302.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125608.0
Johor,70_79,dose2,total,125019.0
Johor,80_above,booster1,total,31827.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43599.0
Johor,80_above,dose2,total,43207.0
Johor,adolescent,booster1,total,8365.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344212.0
Johor,adolescent,dose2,total,336425.0
Johor,adult,booster1,total,2149919.0
Johor,adult,booster2,total,89563.0
Johor,adult,dose1,total,2775158.0
Johor,adult,dose2,total,2753168.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232146.0
Johor,child,dose2,total,208445.0
Johor,elderly,booster1,total,356028.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439756.0
Johor,elderly,dose2,total,437528.0
Johor,total,booster1,total,2158968.0
Johor,total,booster2,total,89622.0
Johor,total,dose1,total,3351516.0
Johor,total,dose2,total,3298038.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209279.0
Kedah,12_17,dose2,total,203559.0
Kedah,18_29,booster1,total,193728.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404382.0
Kedah,18_29,dose2,total,401988.0
Kedah,30_39,booster1,total,150733.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286020.0
Kedah,30_39,dose2,total,283514.0
Kedah,40_49,booster1,total,133201.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235297.0
Kedah,40_49,dose2,total,233401.0
Kedah,50_59,booster1,total,122704.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98495.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157146.0
Kedah,60_69,dose2,total,155967.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70661.0
Kedah,70_79,dose2,total,70159.0
Kedah,80_above,booster1,total,10852.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23273.0
Kedah,80_above,dose2,total,22928.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209279.0
Kedah,adolescent,dose2,total,203559.0
Kedah,adult,booster1,total,754713.0
Kedah,adult,booster2,total,22123.0
Kedah,adult,dose1,total,1401804.0
Kedah,adult,dose2,total,1387913.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149443.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251080.0
Kedah,elderly,dose2,total,249054.0
Kedah,total,booster1,total,756691.0
Kedah,total,booster2,total,22138.0
Kedah,total,dose1,total,1697648.0
Kedah,total,dose2,total,1665283.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181196.0
Kelantan,12_17,dose2,total,176018.0
Kelantan,18_29,booster1,total,85539.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325863.0
Kelantan,18_29,dose2,total,322945.0
