state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59391.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2900744.0
Malaysia,12_17,dose2,total,2826678.0
Malaysia,18_29,booster1,total,4413230.0
Malaysia,18_29,booster2,total,141110.0
Malaysia,18_29,dose1,total,6834952.0
Malaysia,18_29,dose2,total,6771295.0
Malaysia,30_39,booster1,total,3736930.0
Malaysia,30_39,booster2,total,181237.0
Malaysia,30_39,dose1,total,5405308.0
Malaysia,30_39,dose2,total,5356332.0
Malaysia,40_49,booster1,total,2954978.0
Malaysia,40_49,booster2,total,138978.0
Malaysia,40_49,dose1,total,4042954.0
Malaysia,40_49,dose2,total,4010281.0
Malaysia,50_59,booster1,total,2293803.0
Malaysia,50_59,booster2,total,121989.0
Malaysia,50_59,dose1,total,3087279.0
Malaysia,50_59,dose2,total,3065530.0
Malaysia,5_11,booster1,total,7200.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765530.0
Malaysia,5_11,dose2,total,1535890.0
Malaysia,60_69,booster1,total,1669128.0
Malaysia,60_69,booster2,total,130237.0
Malaysia,60_69,dose1,total,2177051.0
Malaysia,60_69,dose2,total,2163933.0
Malaysia,70_79,booster1,total,747241.0
Malaysia,70_79,booster2,total,72919.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22587.0
Malaysia,80_above,dose1,total,328727.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59391.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2900744.0
Malaysia,adolescent,dose2,total,2826678.0
Malaysia,adult,booster1,total,16281762.0
Malaysia,adult,booster2,total,830175.0
Malaysia,adult,dose1,total,23471545.0
Malaysia,adult,dose2,total,23188117.0
Malaysia,child,booster1,total,7200.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765530.0
Malaysia,child,dose2,total,1535890.0
Malaysia,elderly,booster1,total,2641018.0
Malaysia,elderly,booster2,total,225743.0
Malaysia,elderly,dose1,total,3498081.0
Malaysia,elderly,dose2,total,3474362.0
Malaysia,total,booster1,total,16348353.0
Malaysia,total,booster2,total,830674.0
Malaysia,total,dose1,total,28137819.0
Malaysia,total,dose2,total,27550685.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693101.0
Klang Valley,18_29,booster1,total,1630125.0
Klang Valley,18_29,booster2,total,73628.0
Klang Valley,18_29,dose1,total,2207900.0
Klang Valley,18_29,dose2,total,2183396.0
Klang Valley,30_39,booster1,total,1513086.0
Klang Valley,30_39,booster2,total,97948.0
Klang Valley,30_39,dose1,total,1946814.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137221.0
Klang Valley,40_49,booster2,total,76845.0
Klang Valley,40_49,dose1,total,1379859.0
Klang Valley,40_49,dose2,total,1368858.0
Klang Valley,50_59,booster1,total,756887.0
Klang Valley,50_59,booster2,total,63362.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2510.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514404.0
Klang Valley,5_11,dose2,total,446807.0
Klang Valley,60_69,booster1,total,500645.0
Klang Valley,60_69,booster2,total,62118.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34526.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11069.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693101.0
Klang Valley,adult,booster1,total,5910867.0
Klang Valley,adult,booster2,total,430683.0
Klang Valley,adult,dose1,total,7460496.0
Klang Valley,adult,dose2,total,7381063.0
Klang Valley,child,booster1,total,2510.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514404.0
Klang Valley,child,dose2,total,446807.0
Klang Valley,elderly,booster1,total,789069.0
Klang Valley,elderly,booster2,total,107713.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935110.0
Klang Valley,total,booster2,total,430892.0
Klang Valley,total,dose1,total,8684853.0
Klang Valley,total,dose2,total,8520971.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8330.0
Johor,12_17,booster2,total,60.0
Johor,12_17,dose1,total,342616.0
Johor,12_17,dose2,total,334897.0
Johor,18_29,booster1,total,605473.0
Johor,18_29,booster2,total,15978.0
Johor,18_29,dose1,total,818415.0
Johor,18_29,dose2,total,813605.0
Johor,30_39,booster1,total,482634.0
Johor,30_39,booster2,total,17388.0
Johor,30_39,dose1,total,631384.0
Johor,30_39,dose2,total,627030.0
Johor,40_49,booster1,total,380006.0
Johor,40_49,booster2,total,13934.0
Johor,40_49,dose1,total,472507.0
Johor,40_49,dose2,total,469683.0
Johor,50_59,booster1,total,301574.0
Johor,50_59,booster2,total,13626.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,715.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232064.0
Johor,5_11,dose2,total,208171.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16374.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102215.0
Johor,70_79,booster2,total,9153.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2690.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8330.0
Johor,adolescent,booster2,total,60.0
Johor,adolescent,dose1,total,342616.0
Johor,adolescent,dose2,total,334897.0
Johor,adult,booster1,total,2155117.0
Johor,adult,booster2,total,91341.0
Johor,adult,dose1,total,2782469.0
Johor,adult,dose2,total,2760212.0
Johor,child,booster1,total,715.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232064.0
Johor,child,dose2,total,208171.0
Johor,elderly,booster1,total,356666.0
Johor,elderly,booster2,total,28217.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164162.0
Johor,total,booster2,total,91409.0
Johor,total,dose1,total,3357149.0
Johor,total,dose2,total,3303280.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193791.0
Kedah,18_29,booster2,total,3919.0
Kedah,18_29,dose1,total,405275.0
Kedah,18_29,dose2,total,402845.0
Kedah,30_39,booster1,total,150905.0
Kedah,30_39,booster2,total,5720.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283833.0
Kedah,40_49,booster1,total,133436.0
Kedah,40_49,booster2,total,3482.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86450.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2595.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755551.0
Kedah,adult,booster2,total,22287.0
Kedah,adult,dose1,total,1404046.0
Kedah,adult,dose2,total,1390078.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86450.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4485.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757530.0
Kedah,total,booster2,total,22302.0
Kedah,total,dose1,total,1698688.0
Kedah,total,dose2,total,1666289.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85952.0
Kelantan,18_29,booster2,total,1306.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323960.0
