state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59695.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914979.0
Malaysia,12_17,dose2,total,2840492.0
Malaysia,18_29,booster1,total,4415492.0
Malaysia,18_29,booster2,total,139626.0
Malaysia,18_29,dose1,total,6830051.0
Malaysia,18_29,dose2,total,6766681.0
Malaysia,30_39,booster1,total,3730628.0
Malaysia,30_39,booster2,total,179859.0
Malaysia,30_39,dose1,total,5396442.0
Malaysia,30_39,dose2,total,5347665.0
Malaysia,40_49,booster1,total,2949298.0
Malaysia,40_49,booster2,total,137709.0
Malaysia,40_49,dose1,total,4034358.0
Malaysia,40_49,dose2,total,4001939.0
Malaysia,50_59,booster1,total,2290884.0
Malaysia,50_59,booster2,total,121447.0
Malaysia,50_59,dose1,total,3083517.0
Malaysia,50_59,dose2,total,3061794.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767373.0
Malaysia,5_11,dose2,total,1537998.0
Malaysia,60_69,booster1,total,1665748.0
Malaysia,60_69,booster2,total,129603.0
Malaysia,60_69,dose1,total,2172378.0
Malaysia,60_69,dose2,total,2159365.0
Malaysia,70_79,booster1,total,745884.0
Malaysia,70_79,booster2,total,72589.0
Malaysia,70_79,dose1,total,990265.0
Malaysia,70_79,dose2,total,983765.0
Malaysia,80_above,booster1,total,224133.0
Malaysia,80_above,booster2,total,22464.0
Malaysia,80_above,dose1,total,327930.0
Malaysia,80_above,dose2,total,323879.0
Malaysia,adolescent,booster1,total,59695.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914979.0
Malaysia,adolescent,dose2,total,2840492.0
Malaysia,adult,booster1,total,16261968.0
Malaysia,adult,booster2,total,824409.0
Malaysia,adult,dose1,total,23435490.0
Malaysia,adult,dose2,total,23153230.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767373.0
Malaysia,child,dose2,total,1537998.0
Malaysia,elderly,booster1,total,2635765.0
Malaysia,elderly,booster2,total,224656.0
Malaysia,elderly,dose1,total,3490573.0
Malaysia,elderly,dose2,total,3467009.0
Malaysia,total,booster1,total,16328749.0
Malaysia,total,booster2,total,824887.0
Malaysia,total,dose1,total,28117842.0
Malaysia,total,dose2,total,27531720.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21822.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712622.0
Klang Valley,12_17,dose2,total,695696.0
Klang Valley,18_29,booster1,total,1633406.0
Klang Valley,18_29,booster2,total,73454.0
Klang Valley,18_29,dose1,total,2209729.0
Klang Valley,18_29,dose2,total,2185307.0
Klang Valley,30_39,booster1,total,1510850.0
Klang Valley,30_39,booster2,total,97528.0
Klang Valley,30_39,dose1,total,1943488.0
Klang Valley,30_39,dose2,total,1927103.0
Klang Valley,40_49,booster1,total,1134609.0
Klang Valley,40_49,booster2,total,76122.0
Klang Valley,40_49,dose1,total,1376109.0
Klang Valley,40_49,dose2,total,1365255.0
Klang Valley,50_59,booster1,total,755562.0
Klang Valley,50_59,booster2,total,63167.0
Klang Valley,50_59,dose1,total,879032.0
Klang Valley,50_59,dose2,total,872423.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515112.0
Klang Valley,5_11,dose2,total,447661.0
Klang Valley,60_69,booster1,total,499329.0
Klang Valley,60_69,booster2,total,61833.0
Klang Valley,60_69,dose1,total,569094.0
Klang Valley,60_69,dose2,total,565884.0
Klang Valley,70_79,booster1,total,219253.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250330.0
Klang Valley,70_79,dose2,total,248768.0
Klang Valley,80_above,booster1,total,68588.0
Klang Valley,80_above,booster2,total,11012.0
Klang Valley,80_above,dose1,total,83785.0
Klang Valley,80_above,dose2,total,82714.0
Klang Valley,adolescent,booster1,total,21822.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712622.0
Klang Valley,adolescent,dose2,total,695696.0
Klang Valley,adult,booster1,total,5905289.0
Klang Valley,adult,booster2,total,428700.0
Klang Valley,adult,dose1,total,7450051.0
Klang Valley,adult,dose2,total,7371092.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515112.0
Klang Valley,child,dose2,total,447661.0
Klang Valley,elderly,booster1,total,787170.0
Klang Valley,elderly,booster2,total,107239.0
Klang Valley,elderly,dose1,total,903209.0
Klang Valley,elderly,dose2,total,897366.0
Klang Valley,total,booster1,total,5929562.0
Klang Valley,total,booster2,total,428903.0
Klang Valley,total,dose1,total,8677785.0
Klang Valley,total,dose2,total,8514449.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8370.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344521.0
Johor,12_17,dose2,total,336727.0
Johor,18_29,booster1,total,604257.0
Johor,18_29,booster2,total,15146.0
Johor,18_29,dose1,total,816464.0
Johor,18_29,dose2,total,811696.0
Johor,30_39,booster1,total,481311.0
Johor,30_39,booster2,total,16931.0
Johor,30_39,dose1,total,629922.0
Johor,30_39,dose2,total,625615.0
Johor,40_49,booster1,total,379211.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471440.0
Johor,40_49,dose2,total,468638.0
Johor,50_59,booster1,total,301181.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371493.0
Johor,50_59,dose2,total,369744.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232214.0
Johor,5_11,dose2,total,208468.0
Johor,60_69,booster1,total,222159.0
Johor,60_69,booster2,total,16294.0
Johor,60_69,dose1,total,270537.0
Johor,60_69,dose2,total,269289.0
Johor,70_79,booster1,total,102035.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125601.0
Johor,70_79,dose2,total,125012.0
Johor,80_above,booster1,total,31824.0
Johor,80_above,booster2,total,2673.0
Johor,80_above,dose1,total,43593.0
Johor,80_above,dose2,total,43201.0
Johor,adolescent,booster1,total,8370.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344521.0
Johor,adolescent,dose2,total,336727.0
Johor,adult,booster1,total,2150337.0
Johor,adult,booster2,total,89489.0
Johor,adult,dose1,total,2776091.0
Johor,adult,dose2,total,2754082.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232214.0
Johor,child,dose2,total,208468.0
Johor,elderly,booster1,total,356018.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439731.0
Johor,elderly,dose2,total,437502.0
Johor,total,booster1,total,2159390.0
Johor,total,booster2,total,89548.0
Johor,total,dose1,total,3352826.0
Johor,total,dose2,total,3299277.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209414.0
Kedah,12_17,dose2,total,203693.0
Kedah,18_29,booster1,total,193790.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404426.0
Kedah,18_29,dose2,total,402028.0
Kedah,30_39,booster1,total,150750.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,286045.0
Kedah,30_39,dose2,total,283539.0
Kedah,40_49,booster1,total,133213.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235334.0
Kedah,40_49,dose2,total,233439.0
Kedah,50_59,booster1,total,122716.0
Kedah,50_59,booster2,total,2332.0
Kedah,50_59,dose1,total,209770.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86575.0
Kedah,5_11,dose2,total,73820.0
Kedah,60_69,booster1,total,98490.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,157144.0
Kedah,60_69,dose2,total,155965.0
Kedah,70_79,booster1,total,40091.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23266.0
Kedah,80_above,dose2,total,22921.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209414.0
Kedah,adolescent,dose2,total,203693.0
Kedah,adult,booster1,total,754802.0
Kedah,adult,booster2,total,22139.0
Kedah,adult,dose1,total,1401889.0
Kedah,adult,dose2,total,1387995.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86575.0
Kedah,child,dose2,total,73820.0
Kedah,elderly,booster1,total,149430.0
Kedah,elderly,booster2,total,4435.0
Kedah,elderly,dose1,total,251062.0
Kedah,elderly,dose2,total,249036.0
Kedah,total,booster1,total,756783.0
Kedah,total,booster2,total,22154.0
Kedah,total,dose1,total,1697878.0
Kedah,total,dose2,total,1665508.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181292.0
Kelantan,12_17,dose2,total,176111.0
Kelantan,18_29,booster1,total,85552.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325897.0
Kelantan,18_29,dose2,total,322973.0
