state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,58865.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2900833.0
Malaysia,12_17,dose2,total,2826744.0
Malaysia,18_29,booster1,total,4391150.0
Malaysia,18_29,booster2,total,135928.0
Malaysia,18_29,dose1,total,6788083.0
Malaysia,18_29,dose2,total,6732442.0
Malaysia,30_39,booster1,total,3701711.0
Malaysia,30_39,booster2,total,174455.0
Malaysia,30_39,dose1,total,5354790.0
Malaysia,30_39,dose2,total,5311437.0
Malaysia,40_49,booster1,total,2932621.0
Malaysia,40_49,booster2,total,132376.0
Malaysia,40_49,dose1,total,4008301.0
Malaysia,40_49,dose2,total,3980185.0
Malaysia,50_59,booster1,total,2279763.0
Malaysia,50_59,booster2,total,118445.0
Malaysia,50_59,dose1,total,3066036.0
Malaysia,50_59,dose2,total,3046779.0
Malaysia,5_11,booster1,total,6390.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1763725.0
Malaysia,5_11,dose2,total,1535021.0
Malaysia,60_69,booster1,total,1658676.0
Malaysia,60_69,booster2,total,127494.0
Malaysia,60_69,dose1,total,2161060.0
Malaysia,60_69,dose2,total,2150287.0
Malaysia,70_79,booster1,total,743258.0
Malaysia,70_79,booster2,total,71821.0
Malaysia,70_79,dose1,total,985589.0
Malaysia,70_79,dose2,total,980090.0
Malaysia,80_above,booster1,total,223459.0
Malaysia,80_above,booster2,total,22362.0
Malaysia,80_above,dose1,total,326032.0
Malaysia,80_above,dose2,total,322417.0
Malaysia,adolescent,booster1,total,58865.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2900833.0
Malaysia,adolescent,dose2,total,2826744.0
Malaysia,adult,booster1,total,16167302.0
Malaysia,adult,booster2,total,803523.0
Malaysia,adult,dose1,total,23279276.0
Malaysia,adult,dose2,total,23025418.0
Malaysia,child,booster1,total,6390.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1763725.0
Malaysia,child,dose2,total,1535021.0
Malaysia,elderly,booster1,total,2625393.0
Malaysia,elderly,booster2,total,221677.0
Malaysia,elderly,dose1,total,3472681.0
Malaysia,elderly,dose2,total,3452794.0
Malaysia,total,booster1,total,16232557.0
Malaysia,total,booster2,total,804005.0
Malaysia,total,dose1,total,27943834.0
Malaysia,total,dose2,total,27387183.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21537.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709857.0
Klang Valley,12_17,dose2,total,693047.0
Klang Valley,18_29,booster1,total,1626340.0
Klang Valley,18_29,booster2,total,71962.0
Klang Valley,18_29,dose1,total,2201334.0
Klang Valley,18_29,dose2,total,2177426.0
Klang Valley,30_39,booster1,total,1500410.0
Klang Valley,30_39,booster2,total,94837.0
Klang Valley,30_39,dose1,total,1931317.0
Klang Valley,30_39,dose2,total,1915448.0
Klang Valley,40_49,booster1,total,1129350.0
Klang Valley,40_49,booster2,total,73490.0
Klang Valley,40_49,dose1,total,1369961.0
Klang Valley,40_49,dose2,total,1359471.0
Klang Valley,50_59,booster1,total,753737.0
Klang Valley,50_59,booster2,total,62338.0
Klang Valley,50_59,dose1,total,876991.0
Klang Valley,50_59,dose2,total,870547.0
Klang Valley,5_11,booster1,total,1977.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,513536.0
Klang Valley,5_11,dose2,total,446437.0
Klang Valley,60_69,booster1,total,498362.0
Klang Valley,60_69,booster2,total,61188.0
Klang Valley,60_69,dose1,total,568141.0
Klang Valley,60_69,dose2,total,564959.0
Klang Valley,70_79,booster1,total,218935.0
Klang Valley,70_79,booster2,total,34221.0
Klang Valley,70_79,dose1,total,250012.0
Klang Valley,70_79,dose2,total,248503.0
Klang Valley,80_above,booster1,total,68525.0
Klang Valley,80_above,booster2,total,10964.0
Klang Valley,80_above,dose1,total,83699.0
Klang Valley,80_above,dose2,total,82657.0
Klang Valley,adolescent,booster1,total,21537.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709857.0
Klang Valley,adolescent,dose2,total,693047.0
Klang Valley,adult,booster1,total,5878374.0
Klang Valley,adult,booster2,total,419856.0
Klang Valley,adult,dose1,total,7417650.0
Klang Valley,adult,dose2,total,7341446.0
Klang Valley,child,booster1,total,1977.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,513536.0
Klang Valley,child,dose2,total,446437.0
Klang Valley,elderly,booster1,total,785822.0
Klang Valley,elderly,booster2,total,106373.0
Klang Valley,elderly,dose1,total,901852.0
Klang Valley,elderly,dose2,total,896119.0
Klang Valley,total,booster1,total,5901888.0
Klang Valley,total,booster2,total,420061.0
Klang Valley,total,dose1,total,8641043.0
Klang Valley,total,dose2,total,8480930.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8260.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342480.0
Johor,12_17,dose2,total,334733.0
Johor,18_29,booster1,total,600790.0
Johor,18_29,booster2,total,14823.0
Johor,18_29,dose1,total,811804.0
Johor,18_29,dose2,total,807129.0
Johor,30_39,booster1,total,479479.0
Johor,30_39,booster2,total,16643.0
Johor,30_39,dose1,total,627588.0
Johor,30_39,dose2,total,623350.0
Johor,40_49,booster1,total,377970.0
Johor,40_49,booster2,total,13366.0
Johor,40_49,dose1,total,469987.0
Johor,40_49,dose2,total,467192.0
Johor,50_59,booster1,total,300382.0
Johor,50_59,booster2,total,13251.0
Johor,50_59,dose1,total,370291.0
Johor,50_59,dose2,total,368542.0
Johor,5_11,booster1,total,598.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231659.0
Johor,5_11,dose2,total,208088.0
Johor,60_69,booster1,total,221769.0
Johor,60_69,booster2,total,16119.0
Johor,60_69,dose1,total,270086.0
Johor,60_69,dose2,total,268852.0
Johor,70_79,booster1,total,101890.0
Johor,70_79,booster2,total,8978.0
Johor,70_79,dose1,total,125456.0
Johor,70_79,dose2,total,124867.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43562.0
Johor,80_above,dose2,total,43170.0
Johor,adolescent,booster1,total,8260.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342480.0
Johor,adolescent,dose2,total,334733.0
Johor,adult,booster1,total,2142035.0
Johor,adult,booster2,total,88028.0
Johor,adult,dose1,total,2765013.0
Johor,adult,dose2,total,2743205.0
Johor,child,booster1,total,598.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231659.0
Johor,child,dose2,total,208088.0
Johor,elderly,booster1,total,355509.0
Johor,elderly,booster2,total,27773.0
Johor,elderly,dose1,total,439104.0
Johor,elderly,dose2,total,436889.0
Johor,total,booster1,total,2150893.0
Johor,total,booster2,total,88089.0
Johor,total,dose1,total,3339152.0
Johor,total,dose2,total,3286026.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1874.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208481.0
Kedah,12_17,dose2,total,202778.0
Kedah,18_29,booster1,total,193020.0
Kedah,18_29,booster2,total,3751.0
Kedah,18_29,dose1,total,403535.0
Kedah,18_29,dose2,total,401157.0
Kedah,30_39,booster1,total,150383.0
Kedah,30_39,booster2,total,5515.0
Kedah,30_39,dose1,total,285561.0
Kedah,30_39,dose2,total,283058.0
Kedah,40_49,booster1,total,132913.0
Kedah,40_49,booster2,total,3361.0
Kedah,40_49,dose1,total,234842.0
Kedah,40_49,dose2,total,232953.0
Kedah,50_59,booster1,total,122542.0
Kedah,50_59,booster2,total,2283.0
Kedah,50_59,dose1,total,209451.0
Kedah,50_59,dose2,total,208117.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86487.0
Kedah,5_11,dose2,total,73739.0
Kedah,60_69,booster1,total,98296.0
Kedah,60_69,booster2,total,2439.0
Kedah,60_69,dose1,total,156871.0
Kedah,60_69,dose2,total,155741.0
Kedah,70_79,booster1,total,39991.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70478.0
Kedah,70_79,dose2,total,70005.0
Kedah,80_above,booster1,total,10852.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23239.0
Kedah,80_above,dose2,total,22934.0
Kedah,adolescent,booster1,total,1874.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208481.0
Kedah,adolescent,dose2,total,202778.0
Kedah,adult,booster1,total,752888.0
Kedah,adult,booster2,total,21479.0
Kedah,adult,dose1,total,1399211.0
Kedah,adult,dose2,total,1385485.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86487.0
Kedah,child,dose2,total,73739.0
Kedah,elderly,booster1,total,149139.0
Kedah,elderly,booster2,total,4285.0
Kedah,elderly,dose1,total,250588.0
Kedah,elderly,dose2,total,248680.0
Kedah,total,booster1,total,754848.0
Kedah,total,booster2,total,21494.0
Kedah,total,dose1,total,1694179.0
Kedah,total,dose2,total,1662002.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,890.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180369.0
Kelantan,12_17,dose2,total,175218.0
Kelantan,18_29,booster1,total,85311.0
Kelantan,18_29,booster2,total,1273.0
Kelantan,18_29,dose1,total,324992.0
Kelantan,18_29,dose2,total,322225.0
