state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59343.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2901178.0
Malaysia,12_17,dose2,total,2827108.0
Malaysia,18_29,booster1,total,4413122.0
Malaysia,18_29,booster2,total,140390.0
Malaysia,18_29,dose1,total,6836600.0
Malaysia,18_29,dose2,total,6772957.0
Malaysia,30_39,booster1,total,3737812.0
Malaysia,30_39,booster2,total,180603.0
Malaysia,30_39,dose1,total,5406743.0
Malaysia,30_39,dose2,total,5357778.0
Malaysia,40_49,booster1,total,2955318.0
Malaysia,40_49,booster2,total,138808.0
Malaysia,40_49,dose1,total,4043243.0
Malaysia,40_49,dose2,total,4010585.0
Malaysia,50_59,booster1,total,2293772.0
Malaysia,50_59,booster2,total,121721.0
Malaysia,50_59,dose1,total,3087269.0
Malaysia,50_59,dose2,total,3065523.0
Malaysia,5_11,booster1,total,7115.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765491.0
Malaysia,5_11,dose2,total,1535956.0
Malaysia,60_69,booster1,total,1669120.0
Malaysia,60_69,booster2,total,129978.0
Malaysia,60_69,dose1,total,2177000.0
Malaysia,60_69,dose2,total,2163891.0
Malaysia,70_79,booster1,total,747204.0
Malaysia,70_79,booster2,total,72805.0
Malaysia,70_79,dose1,total,992245.0
Malaysia,70_79,dose2,total,985710.0
Malaysia,80_above,booster1,total,224628.0
Malaysia,80_above,booster2,total,22549.0
Malaysia,80_above,dose1,total,328695.0
Malaysia,80_above,dose2,total,324632.0
Malaysia,adolescent,booster1,total,59343.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2901178.0
Malaysia,adolescent,dose2,total,2827108.0
Malaysia,adult,booster1,total,16282720.0
Malaysia,adult,booster2,total,827970.0
Malaysia,adult,dose1,total,23474590.0
Malaysia,adult,dose2,total,23191338.0
Malaysia,child,booster1,total,7115.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765491.0
Malaysia,child,dose2,total,1535956.0
Malaysia,elderly,booster1,total,2640952.0
Malaysia,elderly,booster2,total,225332.0
Malaysia,elderly,dose1,total,3497940.0
Malaysia,elderly,dose2,total,3474233.0
Malaysia,total,booster1,total,16349178.0
Malaysia,total,booster2,total,828457.0
Malaysia,total,dose1,total,28141259.0
Malaysia,total,dose2,total,27554402.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21711.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710029.0
Klang Valley,12_17,dose2,total,693177.0
Klang Valley,18_29,booster1,total,1630549.0
Klang Valley,18_29,booster2,total,73437.0
Klang Valley,18_29,dose1,total,2208532.0
Klang Valley,18_29,dose2,total,2184032.0
Klang Valley,30_39,booster1,total,1513503.0
Klang Valley,30_39,booster2,total,97734.0
Klang Valley,30_39,dose1,total,1947291.0
Klang Valley,30_39,dose2,total,1930807.0
Klang Valley,40_49,booster1,total,1137323.0
Klang Valley,40_49,booster2,total,76711.0
Klang Valley,40_49,dose1,total,1379927.0
Klang Valley,40_49,dose2,total,1368925.0
Klang Valley,50_59,booster1,total,756812.0
Klang Valley,50_59,booster2,total,63283.0
Klang Valley,50_59,dose1,total,880636.0
Klang Valley,50_59,dose2,total,874021.0
Klang Valley,5_11,booster1,total,2457.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514423.0
Klang Valley,5_11,dose2,total,446873.0
Klang Valley,60_69,booster1,total,500645.0
Klang Valley,60_69,booster2,total,62047.0
Klang Valley,60_69,dose1,total,570882.0
Klang Valley,60_69,dose2,total,567619.0
Klang Valley,70_79,booster1,total,219681.0
Klang Valley,70_79,booster2,total,34500.0
Klang Valley,70_79,dose1,total,250958.0
Klang Valley,70_79,dose2,total,249384.0
Klang Valley,80_above,booster1,total,68736.0
Klang Valley,80_above,booster2,total,11058.0
Klang Valley,80_above,dose1,total,84013.0
Klang Valley,80_above,dose2,total,82940.0
Klang Valley,adolescent,booster1,total,21711.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710029.0
Klang Valley,adolescent,dose2,total,693177.0
Klang Valley,adult,booster1,total,5911717.0
Klang Valley,adult,booster2,total,429962.0
Klang Valley,adult,dose1,total,7461545.0
Klang Valley,adult,dose2,total,7382128.0
Klang Valley,child,booster1,total,2457.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514423.0
Klang Valley,child,dose2,total,446873.0
Klang Valley,elderly,booster1,total,789062.0
Klang Valley,elderly,booster2,total,107605.0
Klang Valley,elderly,dose1,total,905853.0
Klang Valley,elderly,dose2,total,899943.0
Klang Valley,total,booster1,total,5935885.0
Klang Valley,total,booster2,total,430167.0
Klang Valley,total,dose1,total,8685997.0
Klang Valley,total,dose2,total,8522178.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8322.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342674.0
Johor,12_17,dose2,total,334960.0
Johor,18_29,booster1,total,605146.0
Johor,18_29,booster2,total,15737.0
Johor,18_29,dose1,total,818507.0
Johor,18_29,dose2,total,813700.0
Johor,30_39,booster1,total,482528.0
Johor,30_39,booster2,total,17227.0
Johor,30_39,dose1,total,631459.0
Johor,30_39,dose2,total,627101.0
Johor,40_49,booster1,total,380041.0
Johor,40_49,booster2,total,13828.0
Johor,40_49,dose1,total,472557.0
Johor,40_49,dose2,total,469735.0
Johor,50_59,booster1,total,301635.0
Johor,50_59,booster2,total,13590.0
Johor,50_59,dose1,total,372012.0
Johor,50_59,dose2,total,370258.0
Johor,5_11,booster1,total,697.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232031.0
Johor,5_11,dose2,total,208171.0
Johor,60_69,booster1,total,222551.0
Johor,60_69,booster2,total,16336.0
Johor,60_69,dose1,total,271043.0
Johor,60_69,dose2,total,269792.0
Johor,70_79,booster1,total,102219.0
Johor,70_79,booster2,total,9132.0
Johor,70_79,dose1,total,125875.0
Johor,70_79,dose2,total,125287.0
Johor,80_above,booster1,total,31889.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43697.0
Johor,80_above,dose2,total,43302.0
Johor,adolescent,booster1,total,8322.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342674.0
Johor,adolescent,dose2,total,334960.0
Johor,adult,booster1,total,2154767.0
Johor,adult,booster2,total,90734.0
Johor,adult,dose1,total,2782723.0
Johor,adult,dose2,total,2760472.0
Johor,child,booster1,total,697.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232031.0
Johor,child,dose2,total,208171.0
Johor,elderly,booster1,total,356659.0
Johor,elderly,booster2,total,28153.0
Johor,elderly,dose1,total,440615.0
Johor,elderly,dose2,total,438381.0
Johor,total,booster1,total,2163786.0
Johor,total,booster2,total,90795.0
Johor,total,dose1,total,3357428.0
Johor,total,dose2,total,3303603.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208226.0
Kedah,12_17,dose2,total,202538.0
Kedah,18_29,booster1,total,193778.0
Kedah,18_29,booster2,total,3901.0
Kedah,18_29,dose1,total,405336.0
Kedah,18_29,dose2,total,402909.0
Kedah,30_39,booster1,total,150913.0
Kedah,30_39,booster2,total,5711.0
Kedah,30_39,dose1,total,286390.0
Kedah,30_39,dose2,total,283874.0
Kedah,40_49,booster1,total,133429.0
Kedah,40_49,booster2,total,3476.0
Kedah,40_49,dose1,total,235688.0
Kedah,40_49,dose2,total,233786.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,210011.0
Kedah,50_59,dose2,total,208641.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86453.0
Kedah,5_11,dose2,total,73716.0
Kedah,60_69,booster1,total,98616.0
Kedah,60_69,booster2,total,2585.0
Kedah,60_69,dose1,total,157321.0
Kedah,60_69,dose2,total,156138.0
Kedah,70_79,booster1,total,40144.0
Kedah,70_79,booster2,total,1453.0
Kedah,70_79,dose1,total,70750.0
Kedah,70_79,dose2,total,70248.0
Kedah,80_above,booster1,total,10879.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23315.0
Kedah,80_above,dose2,total,22969.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208226.0
Kedah,adolescent,dose2,total,202538.0
Kedah,adult,booster1,total,755534.0
Kedah,adult,booster2,total,22226.0
Kedah,adult,dose1,total,1404116.0
Kedah,adult,dose2,total,1390157.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86453.0
Kedah,child,dose2,total,73716.0
Kedah,elderly,booster1,total,149639.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251386.0
Kedah,elderly,dose2,total,249355.0
Kedah,total,booster1,total,757510.0
Kedah,total,booster2,total,22241.0
Kedah,total,dose1,total,1698795.0
Kedah,total,dose2,total,1666411.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180058.0
Kelantan,12_17,dose2,total,174921.0
Kelantan,18_29,booster1,total,85914.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326950.0
Kelantan,18_29,dose2,total,323984.0
