state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59371.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2901843.0
Malaysia,12_17,dose2,total,2827756.0
Malaysia,18_29,booster1,total,4413888.0
Malaysia,18_29,booster2,total,140375.0
Malaysia,18_29,dose1,total,6837248.0
Malaysia,18_29,dose2,total,6773608.0
Malaysia,30_39,booster1,total,3737738.0
Malaysia,30_39,booster2,total,180593.0
Malaysia,30_39,dose1,total,5406520.0
Malaysia,30_39,dose2,total,5357563.0
Malaysia,40_49,booster1,total,2954973.0
Malaysia,40_49,booster2,total,138781.0
Malaysia,40_49,dose1,total,4042690.0
Malaysia,40_49,dose2,total,4010032.0
Malaysia,50_59,booster1,total,2293518.0
Malaysia,50_59,booster2,total,121702.0
Malaysia,50_59,dose1,total,3086926.0
Malaysia,50_59,dose2,total,3065189.0
Malaysia,5_11,booster1,total,7115.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765742.0
Malaysia,5_11,dose2,total,1536184.0
Malaysia,60_69,booster1,total,1668954.0
Malaysia,60_69,booster2,total,129967.0
Malaysia,60_69,dose1,total,2176751.0
Malaysia,60_69,dose2,total,2163645.0
Malaysia,70_79,booster1,total,747138.0
Malaysia,70_79,booster2,total,72790.0
Malaysia,70_79,dose1,total,992123.0
Malaysia,70_79,dose2,total,985592.0
Malaysia,80_above,booster1,total,224585.0
Malaysia,80_above,booster2,total,22546.0
Malaysia,80_above,dose1,total,328634.0
Malaysia,80_above,dose2,total,324572.0
Malaysia,adolescent,booster1,total,59371.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2901843.0
Malaysia,adolescent,dose2,total,2827756.0
Malaysia,adult,booster1,total,16282453.0
Malaysia,adult,booster2,total,827870.0
Malaysia,adult,dose1,total,23473590.0
Malaysia,adult,dose2,total,23190371.0
Malaysia,child,booster1,total,7115.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765742.0
Malaysia,child,dose2,total,1536184.0
Malaysia,elderly,booster1,total,2640677.0
Malaysia,elderly,booster2,total,225303.0
Malaysia,elderly,dose1,total,3497508.0
Malaysia,elderly,dose2,total,3473809.0
Malaysia,total,booster1,total,16348939.0
Malaysia,total,booster2,total,828357.0
Malaysia,total,dose1,total,28141175.0
Malaysia,total,dose2,total,27554311.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21720.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710176.0
Klang Valley,12_17,dose2,total,693322.0
Klang Valley,18_29,booster1,total,1630937.0
Klang Valley,18_29,booster2,total,73448.0
Klang Valley,18_29,dose1,total,2208911.0
Klang Valley,18_29,dose2,total,2184416.0
Klang Valley,30_39,booster1,total,1513464.0
Klang Valley,30_39,booster2,total,97727.0
Klang Valley,30_39,dose1,total,1947185.0
Klang Valley,30_39,dose2,total,1930702.0
Klang Valley,40_49,booster1,total,1137175.0
Klang Valley,40_49,booster2,total,76711.0
Klang Valley,40_49,dose1,total,1379703.0
Klang Valley,40_49,dose2,total,1368700.0
Klang Valley,50_59,booster1,total,756700.0
Klang Valley,50_59,booster2,total,63273.0
Klang Valley,50_59,dose1,total,880487.0
Klang Valley,50_59,dose2,total,873878.0
Klang Valley,5_11,booster1,total,2456.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514516.0
Klang Valley,5_11,dose2,total,446960.0
Klang Valley,60_69,booster1,total,500574.0
Klang Valley,60_69,booster2,total,62038.0
Klang Valley,60_69,dose1,total,570792.0
Klang Valley,60_69,dose2,total,567530.0
Klang Valley,70_79,booster1,total,219662.0
Klang Valley,70_79,booster2,total,34491.0
Klang Valley,70_79,dose1,total,250913.0
Klang Valley,70_79,dose2,total,249341.0
Klang Valley,80_above,booster1,total,68719.0
Klang Valley,80_above,booster2,total,11055.0
Klang Valley,80_above,dose1,total,83993.0
Klang Valley,80_above,dose2,total,82920.0
Klang Valley,adolescent,booster1,total,21720.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710176.0
Klang Valley,adolescent,dose2,total,693322.0
Klang Valley,adult,booster1,total,5911663.0
Klang Valley,adult,booster2,total,429933.0
Klang Valley,adult,dose1,total,7461263.0
Klang Valley,adult,dose2,total,7381859.0
Klang Valley,child,booster1,total,2456.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514516.0
Klang Valley,child,dose2,total,446960.0
Klang Valley,elderly,booster1,total,788955.0
Klang Valley,elderly,booster2,total,107584.0
Klang Valley,elderly,dose1,total,905698.0
Klang Valley,elderly,dose2,total,899791.0
Klang Valley,total,booster1,total,5935839.0
Klang Valley,total,booster2,total,430138.0
Klang Valley,total,dose1,total,8685955.0
Klang Valley,total,dose2,total,8522141.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8328.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342773.0
Johor,12_17,dose2,total,335054.0
Johor,18_29,booster1,total,605219.0
Johor,18_29,booster2,total,15703.0
Johor,18_29,dose1,total,818582.0
Johor,18_29,dose2,total,813776.0
Johor,30_39,booster1,total,482482.0
Johor,30_39,booster2,total,17225.0
Johor,30_39,dose1,total,631401.0
Johor,30_39,dose2,total,627045.0
Johor,40_49,booster1,total,380001.0
Johor,40_49,booster2,total,13816.0
Johor,40_49,dose1,total,472488.0
Johor,40_49,dose2,total,469663.0
Johor,50_59,booster1,total,301606.0
Johor,50_59,booster2,total,13589.0
Johor,50_59,dose1,total,371980.0
Johor,50_59,dose2,total,370228.0
Johor,5_11,booster1,total,697.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232069.0
Johor,5_11,dose2,total,208202.0
Johor,60_69,booster1,total,222534.0
Johor,60_69,booster2,total,16335.0
Johor,60_69,dose1,total,271020.0
Johor,60_69,dose2,total,269769.0
Johor,70_79,booster1,total,102211.0
Johor,70_79,booster2,total,9130.0
Johor,70_79,dose1,total,125863.0
Johor,70_79,dose2,total,125274.0
Johor,80_above,booster1,total,31886.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43691.0
Johor,80_above,dose2,total,43297.0
Johor,adolescent,booster1,total,8328.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342773.0
Johor,adolescent,dose2,total,335054.0
Johor,adult,booster1,total,2154674.0
Johor,adult,booster2,total,90682.0
Johor,adult,dose1,total,2782575.0
Johor,adult,dose2,total,2760330.0
Johor,child,booster1,total,697.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232069.0
Johor,child,dose2,total,208202.0
Johor,elderly,booster1,total,356631.0
Johor,elderly,booster2,total,28150.0
Johor,elderly,dose1,total,440574.0
Johor,elderly,dose2,total,438340.0
Johor,total,booster1,total,2163699.0
Johor,total,booster2,total,90743.0
Johor,total,dose1,total,3357417.0
Johor,total,dose2,total,3303586.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208271.0
Kedah,12_17,dose2,total,202583.0
Kedah,18_29,booster1,total,193801.0
Kedah,18_29,booster2,total,3900.0
Kedah,18_29,dose1,total,405350.0
Kedah,18_29,dose2,total,402924.0
Kedah,30_39,booster1,total,150939.0
Kedah,30_39,booster2,total,5711.0
Kedah,30_39,dose1,total,286403.0
Kedah,30_39,dose2,total,283884.0
Kedah,40_49,booster1,total,133400.0
Kedah,40_49,booster2,total,3476.0
Kedah,40_49,dose1,total,235650.0
Kedah,40_49,dose2,total,233750.0
Kedah,50_59,booster1,total,122836.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209985.0
Kedah,50_59,dose2,total,208615.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86464.0
Kedah,5_11,dose2,total,73726.0
Kedah,60_69,booster1,total,98609.0
Kedah,60_69,booster2,total,2586.0
Kedah,60_69,dose1,total,157311.0
Kedah,60_69,dose2,total,156128.0
Kedah,70_79,booster1,total,40144.0
Kedah,70_79,booster2,total,1452.0
Kedah,70_79,dose1,total,70750.0
Kedah,70_79,dose2,total,70248.0
Kedah,80_above,booster1,total,10875.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23309.0
Kedah,80_above,dose2,total,22963.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208271.0
Kedah,adolescent,dose2,total,202583.0
Kedah,adult,booster1,total,755525.0
Kedah,adult,booster2,total,22224.0
Kedah,adult,dose1,total,1404054.0
Kedah,adult,dose2,total,1390099.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86464.0
Kedah,child,dose2,total,73726.0
Kedah,elderly,booster1,total,149628.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251370.0
Kedah,elderly,dose2,total,249339.0
Kedah,total,booster1,total,757501.0
Kedah,total,booster2,total,22239.0
Kedah,total,dose1,total,1698789.0
Kedah,total,dose2,total,1666408.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180107.0
Kelantan,12_17,dose2,total,174970.0
Kelantan,18_29,booster1,total,85931.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326978.0
Kelantan,18_29,dose2,total,324013.0
