state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59403.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2902417.0
Malaysia,12_17,dose2,total,2828315.0
Malaysia,18_29,booster1,total,4414509.0
Malaysia,18_29,booster2,total,140379.0
Malaysia,18_29,dose1,total,6837742.0
Malaysia,18_29,dose2,total,6774093.0
Malaysia,30_39,booster1,total,3737545.0
Malaysia,30_39,booster2,total,180551.0
Malaysia,30_39,dose1,total,5406132.0
Malaysia,30_39,dose2,total,5357187.0
Malaysia,40_49,booster1,total,2954743.0
Malaysia,40_49,booster2,total,138770.0
Malaysia,40_49,dose1,total,4042345.0
Malaysia,40_49,dose2,total,4009696.0
Malaysia,50_59,booster1,total,2293840.0
Malaysia,50_59,booster2,total,121717.0
Malaysia,50_59,dose1,total,3087353.0
Malaysia,50_59,dose2,total,3065609.0
Malaysia,5_11,booster1,total,7115.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765957.0
Malaysia,5_11,dose2,total,1536379.0
Malaysia,60_69,booster1,total,1668408.0
Malaysia,60_69,booster2,total,129912.0
Malaysia,60_69,dose1,total,2175962.0
Malaysia,60_69,dose2,total,2162870.0
Malaysia,70_79,booster1,total,747036.0
Malaysia,70_79,booster2,total,72786.0
Malaysia,70_79,dose1,total,991983.0
Malaysia,70_79,dose2,total,985452.0
Malaysia,80_above,booster1,total,224554.0
Malaysia,80_above,booster2,total,22533.0
Malaysia,80_above,dose1,total,328575.0
Malaysia,80_above,dose2,total,324514.0
Malaysia,adolescent,booster1,total,59403.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2902417.0
Malaysia,adolescent,dose2,total,2828315.0
Malaysia,adult,booster1,total,16282206.0
Malaysia,adult,booster2,total,827765.0
Malaysia,adult,dose1,total,23472700.0
Malaysia,adult,dose2,total,23189502.0
Malaysia,child,booster1,total,7115.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765957.0
Malaysia,child,dose2,total,1536379.0
Malaysia,elderly,booster1,total,2639998.0
Malaysia,elderly,booster2,total,225231.0
Malaysia,elderly,dose1,total,3496520.0
Malaysia,elderly,dose2,total,3472836.0
Malaysia,total,booster1,total,16348724.0
Malaysia,total,booster2,total,828252.0
Malaysia,total,dose1,total,28141074.0
Malaysia,total,dose2,total,27554196.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21729.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710278.0
Klang Valley,12_17,dose2,total,693421.0
Klang Valley,18_29,booster1,total,1631247.0
Klang Valley,18_29,booster2,total,73465.0
Klang Valley,18_29,dose1,total,2209221.0
Klang Valley,18_29,dose2,total,2184722.0
Klang Valley,30_39,booster1,total,1513393.0
Klang Valley,30_39,booster2,total,97711.0
Klang Valley,30_39,dose1,total,1947039.0
Klang Valley,30_39,dose2,total,1930557.0
Klang Valley,40_49,booster1,total,1137057.0
Klang Valley,40_49,booster2,total,76713.0
Klang Valley,40_49,dose1,total,1379554.0
Klang Valley,40_49,dose2,total,1368550.0
Klang Valley,50_59,booster1,total,756842.0
Klang Valley,50_59,booster2,total,63296.0
Klang Valley,50_59,dose1,total,880679.0
Klang Valley,50_59,dose2,total,874070.0
Klang Valley,5_11,booster1,total,2457.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514599.0
Klang Valley,5_11,dose2,total,447035.0
Klang Valley,60_69,booster1,total,500333.0
Klang Valley,60_69,booster2,total,61991.0
Klang Valley,60_69,dose1,total,570435.0
Klang Valley,60_69,dose2,total,567179.0
Klang Valley,70_79,booster1,total,219631.0
Klang Valley,70_79,booster2,total,34486.0
Klang Valley,70_79,dose1,total,250871.0
Klang Valley,70_79,dose2,total,249299.0
Klang Valley,80_above,booster1,total,68713.0
Klang Valley,80_above,booster2,total,11052.0
Klang Valley,80_above,dose1,total,83980.0
Klang Valley,80_above,dose2,total,82907.0
Klang Valley,adolescent,booster1,total,21729.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710278.0
Klang Valley,adolescent,dose2,total,693421.0
Klang Valley,adult,booster1,total,5911624.0
Klang Valley,adult,booster2,total,429903.0
Klang Valley,adult,dose1,total,7461041.0
Klang Valley,adult,dose2,total,7381638.0
Klang Valley,child,booster1,total,2457.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514599.0
Klang Valley,child,dose2,total,447035.0
Klang Valley,elderly,booster1,total,788677.0
Klang Valley,elderly,booster2,total,107529.0
Klang Valley,elderly,dose1,total,905286.0
Klang Valley,elderly,dose2,total,899385.0
Klang Valley,total,booster1,total,5935810.0
Klang Valley,total,booster2,total,430108.0
Klang Valley,total,dose1,total,8685918.0
Klang Valley,total,dose2,total,8522094.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8328.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342849.0
Johor,12_17,dose2,total,335128.0
Johor,18_29,booster1,total,605261.0
Johor,18_29,booster2,total,15684.0
Johor,18_29,dose1,total,818622.0
Johor,18_29,dose2,total,813818.0
Johor,30_39,booster1,total,482434.0
Johor,30_39,booster2,total,17205.0
Johor,30_39,dose1,total,631358.0
Johor,30_39,dose2,total,626998.0
Johor,40_49,booster1,total,379983.0
Johor,40_49,booster2,total,13805.0
Johor,40_49,dose1,total,472451.0
Johor,40_49,dose2,total,469626.0
Johor,50_59,booster1,total,301625.0
Johor,50_59,booster2,total,13580.0
Johor,50_59,dose1,total,372004.0
Johor,50_59,dose2,total,370253.0
Johor,5_11,booster1,total,696.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232102.0
Johor,5_11,dose2,total,208237.0
Johor,60_69,booster1,total,222481.0
Johor,60_69,booster2,total,16339.0
Johor,60_69,dose1,total,270960.0
Johor,60_69,dose2,total,269708.0
Johor,70_79,booster1,total,102206.0
Johor,70_79,booster2,total,9130.0
Johor,70_79,dose1,total,125851.0
Johor,70_79,dose2,total,125263.0
Johor,80_above,booster1,total,31881.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43681.0
Johor,80_above,dose2,total,43287.0
Johor,adolescent,booster1,total,8328.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342849.0
Johor,adolescent,dose2,total,335128.0
Johor,adult,booster1,total,2154575.0
Johor,adult,booster2,total,90624.0
Johor,adult,dose1,total,2782450.0
Johor,adult,dose2,total,2760205.0
Johor,child,booster1,total,696.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232102.0
Johor,child,dose2,total,208237.0
Johor,elderly,booster1,total,356568.0
Johor,elderly,booster2,total,28150.0
Johor,elderly,dose1,total,440492.0
Johor,elderly,dose2,total,438258.0
Johor,total,booster1,total,2163599.0
Johor,total,booster2,total,90685.0
Johor,total,dose1,total,3357401.0
Johor,total,dose2,total,3303570.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208313.0
Kedah,12_17,dose2,total,202622.0
Kedah,18_29,booster1,total,193834.0
Kedah,18_29,booster2,total,3898.0
Kedah,18_29,dose1,total,405370.0
Kedah,18_29,dose2,total,402945.0
Kedah,30_39,booster1,total,150926.0
Kedah,30_39,booster2,total,5710.0
Kedah,30_39,dose1,total,286379.0
Kedah,30_39,dose2,total,283862.0
Kedah,40_49,booster1,total,133390.0
Kedah,40_49,booster2,total,3476.0
Kedah,40_49,dose1,total,235634.0
Kedah,40_49,dose2,total,233735.0
Kedah,50_59,booster1,total,122846.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209996.0
Kedah,50_59,dose2,total,208626.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86472.0
Kedah,5_11,dose2,total,73734.0
Kedah,60_69,booster1,total,98589.0
Kedah,60_69,booster2,total,2587.0
Kedah,60_69,dose1,total,157280.0
Kedah,60_69,dose2,total,156098.0
Kedah,70_79,booster1,total,40138.0
Kedah,70_79,booster2,total,1451.0
Kedah,70_79,dose1,total,70740.0
Kedah,70_79,dose2,total,70237.0
Kedah,80_above,booster1,total,10875.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23307.0
Kedah,80_above,dose2,total,22962.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208313.0
Kedah,adolescent,dose2,total,202622.0
Kedah,adult,booster1,total,755518.0
Kedah,adult,booster2,total,22221.0
Kedah,adult,dose1,total,1403998.0
Kedah,adult,dose2,total,1390048.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86472.0
Kedah,child,dose2,total,73734.0
Kedah,elderly,booster1,total,149602.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251327.0
Kedah,elderly,dose2,total,249297.0
Kedah,total,booster1,total,757494.0
Kedah,total,booster2,total,22236.0
Kedah,total,dose1,total,1698783.0
Kedah,total,dose2,total,1666404.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180155.0
Kelantan,12_17,dose2,total,175016.0
Kelantan,18_29,booster1,total,85938.0
Kelantan,18_29,booster2,total,1295.0
Kelantan,18_29,dose1,total,326981.0
Kelantan,18_29,dose2,total,324018.0
