state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59958.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2934866.0
Malaysia,12_17,dose2,total,2860231.0
Malaysia,18_29,booster1,total,4437578.0
Malaysia,18_29,booster2,total,138299.0
Malaysia,18_29,dose1,total,6853431.0
Malaysia,18_29,dose2,total,6789708.0
Malaysia,30_39,booster1,total,3730105.0
Malaysia,30_39,booster2,total,175782.0
Malaysia,30_39,dose1,total,5394606.0
Malaysia,30_39,dose2,total,5345851.0
Malaysia,40_49,booster1,total,2941582.0
Malaysia,40_49,booster2,total,135137.0
Malaysia,40_49,dose1,total,4024784.0
Malaysia,40_49,dose2,total,3992428.0
Malaysia,50_59,booster1,total,2285195.0
Malaysia,50_59,booster2,total,119881.0
Malaysia,50_59,dose1,total,3079145.0
Malaysia,50_59,dose2,total,3057447.0
Malaysia,5_11,booster1,total,5131.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777510.0
Malaysia,5_11,dose2,total,1544935.0
Malaysia,60_69,booster1,total,1658206.0
Malaysia,60_69,booster2,total,128010.0
Malaysia,60_69,dose1,total,2164008.0
Malaysia,60_69,dose2,total,2151106.0
Malaysia,70_79,booster1,total,741141.0
Malaysia,70_79,booster2,total,71307.0
Malaysia,70_79,dose1,total,984257.0
Malaysia,70_79,dose2,total,977842.0
Malaysia,80_above,booster1,total,222404.0
Malaysia,80_above,booster2,total,21922.0
Malaysia,80_above,dose1,total,325309.0
Malaysia,80_above,dose2,total,321312.0
Malaysia,adolescent,booster1,total,59958.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2934866.0
Malaysia,adolescent,dose2,total,2860231.0
Malaysia,adult,booster1,total,16250176.0
Malaysia,adult,booster2,total,810765.0
Malaysia,adult,dose1,total,23418428.0
Malaysia,adult,dose2,total,23137581.0
Malaysia,child,booster1,total,5131.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777510.0
Malaysia,child,dose2,total,1544935.0
Malaysia,elderly,booster1,total,2621751.0
Malaysia,elderly,booster2,total,221239.0
Malaysia,elderly,dose1,total,3473574.0
Malaysia,elderly,dose2,total,3450260.0
Malaysia,total,booster1,total,16315265.0
Malaysia,total,booster2,total,811230.0
Malaysia,total,dose1,total,28130804.0
Malaysia,total,dose2,total,27542747.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21925.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716684.0
Klang Valley,12_17,dose2,total,699911.0
Klang Valley,18_29,booster1,total,1645849.0
Klang Valley,18_29,booster2,total,72941.0
Klang Valley,18_29,dose1,total,2222678.0
Klang Valley,18_29,dose2,total,2198018.0
Klang Valley,30_39,booster1,total,1511183.0
Klang Valley,30_39,booster2,total,95705.0
Klang Valley,30_39,dose1,total,1942736.0
Klang Valley,30_39,dose2,total,1926383.0
Klang Valley,40_49,booster1,total,1131419.0
Klang Valley,40_49,booster2,total,75060.0
Klang Valley,40_49,dose1,total,1371568.0
Klang Valley,40_49,dose2,total,1360689.0
Klang Valley,50_59,booster1,total,752923.0
Klang Valley,50_59,booster2,total,62467.0
Klang Valley,50_59,dose1,total,875977.0
Klang Valley,50_59,dose2,total,869374.0
Klang Valley,5_11,booster1,total,1547.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519810.0
Klang Valley,5_11,dose2,total,451246.0
Klang Valley,60_69,booster1,total,496552.0
Klang Valley,60_69,booster2,total,61266.0
Klang Valley,60_69,dose1,total,565703.0
Klang Valley,60_69,dose2,total,562558.0
Klang Valley,70_79,booster1,total,217707.0
Klang Valley,70_79,booster2,total,33856.0
Klang Valley,70_79,dose1,total,248266.0
Klang Valley,70_79,dose2,total,246736.0
Klang Valley,80_above,booster1,total,68006.0
Klang Valley,80_above,booster2,total,10757.0
Klang Valley,80_above,dose1,total,82883.0
Klang Valley,80_above,dose2,total,81828.0
Klang Valley,adolescent,booster1,total,21925.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716684.0
Klang Valley,adolescent,dose2,total,699911.0
Klang Valley,adult,booster1,total,5904702.0
Klang Valley,adult,booster2,total,422993.0
Klang Valley,adult,dose1,total,7444892.0
Klang Valley,adult,dose2,total,7366491.0
Klang Valley,child,booster1,total,1547.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519810.0
Klang Valley,child,dose2,total,451246.0
Klang Valley,elderly,booster1,total,782265.0
Klang Valley,elderly,booster2,total,105879.0
Klang Valley,elderly,dose1,total,896852.0
Klang Valley,elderly,dose2,total,891122.0
Klang Valley,total,booster1,total,5928174.0
Klang Valley,total,booster2,total,423189.0
Klang Valley,total,dose1,total,8681386.0
Klang Valley,total,dose2,total,8517648.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8434.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347851.0
Johor,12_17,dose2,total,340010.0
Johor,18_29,booster1,total,606494.0
Johor,18_29,booster2,total,14533.0
Johor,18_29,dose1,total,819708.0
Johor,18_29,dose2,total,814891.0
Johor,30_39,booster1,total,480784.0
Johor,30_39,booster2,total,16314.0
Johor,30_39,dose1,total,629619.0
Johor,30_39,dose2,total,625273.0
Johor,40_49,booster1,total,378138.0
Johor,40_49,booster2,total,13192.0
Johor,40_49,dose1,total,470361.0
Johor,40_49,dose2,total,467583.0
Johor,50_59,booster1,total,300499.0
Johor,50_59,booster2,total,13376.0
Johor,50_59,dose1,total,371000.0
Johor,50_59,dose2,total,369254.0
Johor,5_11,booster1,total,461.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233774.0
Johor,5_11,dose2,total,209456.0
Johor,60_69,booster1,total,221283.0
Johor,60_69,booster2,total,16149.0
Johor,60_69,dose1,total,269652.0
Johor,60_69,dose2,total,268423.0
Johor,70_79,booster1,total,101409.0
Johor,70_79,booster2,total,8946.0
Johor,70_79,dose1,total,124827.0
Johor,70_79,dose2,total,124245.0
Johor,80_above,booster1,total,31566.0
Johor,80_above,booster2,total,2603.0
Johor,80_above,dose1,total,43216.0
Johor,80_above,dose2,total,42828.0
Johor,adolescent,booster1,total,8434.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347851.0
Johor,adolescent,dose2,total,340010.0
Johor,adult,booster1,total,2147562.0
Johor,adult,booster2,total,87275.0
Johor,adult,dose1,total,2774354.0
Johor,adult,dose2,total,2752474.0
Johor,child,booster1,total,461.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233774.0
Johor,child,dose2,total,209456.0
Johor,elderly,booster1,total,354258.0
Johor,elderly,booster2,total,27698.0
Johor,elderly,dose1,total,437695.0
Johor,elderly,dose2,total,435496.0
Johor,total,booster1,total,2156457.0
Johor,total,booster2,total,87329.0
Johor,total,dose1,total,3355979.0
Johor,total,dose2,total,3301940.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1920.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210998.0
Kedah,12_17,dose2,total,205251.0
Kedah,18_29,booster1,total,194222.0
Kedah,18_29,booster2,total,3861.0
Kedah,18_29,dose1,total,404789.0
Kedah,18_29,dose2,total,402387.0
Kedah,30_39,booster1,total,150528.0
Kedah,30_39,booster2,total,5583.0
Kedah,30_39,dose1,total,285752.0
Kedah,30_39,dose2,total,283252.0
Kedah,40_49,booster1,total,132876.0
Kedah,40_49,booster2,total,3363.0
Kedah,40_49,dose1,total,235019.0
Kedah,40_49,dose2,total,233132.0
Kedah,50_59,booster1,total,122480.0
Kedah,50_59,booster2,total,2299.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208397.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87028.0
Kedah,5_11,dose2,total,74209.0
Kedah,60_69,booster1,total,98000.0
Kedah,60_69,booster2,total,2513.0
Kedah,60_69,dose1,total,156674.0
Kedah,60_69,dose2,total,155507.0
Kedah,70_79,booster1,total,39791.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70301.0
Kedah,70_79,dose2,total,69808.0
Kedah,80_above,booster1,total,10770.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23142.0
Kedah,80_above,dose2,total,22798.0
Kedah,adolescent,booster1,total,1920.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210998.0
Kedah,adolescent,dose2,total,205251.0
Kedah,adult,booster1,total,753404.0
Kedah,adult,booster2,total,21761.0
Kedah,adult,dose1,total,1400511.0
Kedah,adult,dose2,total,1386653.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87028.0
Kedah,child,dose2,total,74209.0
Kedah,elderly,booster1,total,148561.0
Kedah,elderly,booster2,total,4344.0
Kedah,elderly,dose1,total,250117.0
Kedah,elderly,dose2,total,248113.0
Kedah,total,booster1,total,755407.0
Kedah,total,booster2,total,21776.0
Kedah,total,dose1,total,1698537.0
Kedah,total,dose2,total,1666113.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,888.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182654.0
Kelantan,12_17,dose2,total,177401.0
Kelantan,18_29,booster1,total,85247.0
Kelantan,18_29,booster2,total,1245.0
Kelantan,18_29,dose1,total,325935.0
Kelantan,18_29,dose2,total,323014.0
