state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59851.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2922794.0
Malaysia,12_17,dose2,total,2848089.0
Malaysia,18_29,booster1,total,4419925.0
Malaysia,18_29,booster2,total,139430.0
Malaysia,18_29,dose1,total,6835011.0
Malaysia,18_29,dose2,total,6771441.0
Malaysia,30_39,booster1,total,3734651.0
Malaysia,30_39,booster2,total,179893.0
Malaysia,30_39,dose1,total,5400858.0
Malaysia,30_39,dose2,total,5352023.0
Malaysia,40_49,booster1,total,2950508.0
Malaysia,40_49,booster2,total,138174.0
Malaysia,40_49,dose1,total,4035444.0
Malaysia,40_49,dose2,total,4002946.0
Malaysia,50_59,booster1,total,2291212.0
Malaysia,50_59,booster2,total,121505.0
Malaysia,50_59,dose1,total,3083757.0
Malaysia,50_59,dose2,total,3062037.0
Malaysia,5_11,booster1,total,7064.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768659.0
Malaysia,5_11,dose2,total,1538788.0
Malaysia,60_69,booster1,total,1665564.0
Malaysia,60_69,booster2,total,129655.0
Malaysia,60_69,dose1,total,2171928.0
Malaysia,60_69,dose2,total,2158947.0
Malaysia,70_79,booster1,total,745674.0
Malaysia,70_79,booster2,total,72566.0
Malaysia,70_79,dose1,total,989899.0
Malaysia,70_79,dose2,total,983407.0
Malaysia,80_above,booster1,total,223996.0
Malaysia,80_above,booster2,total,22444.0
Malaysia,80_above,dose1,total,327710.0
Malaysia,80_above,dose2,total,323662.0
Malaysia,adolescent,booster1,total,59851.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2922794.0
Malaysia,adolescent,dose2,total,2848089.0
Malaysia,adult,booster1,total,16270711.0
Malaysia,adult,booster2,total,824800.0
Malaysia,adult,dose1,total,23444205.0
Malaysia,adult,dose2,total,23161856.0
Malaysia,child,booster1,total,7064.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768659.0
Malaysia,child,dose2,total,1538788.0
Malaysia,elderly,booster1,total,2635234.0
Malaysia,elderly,booster2,total,224665.0
Malaysia,elderly,dose1,total,3489537.0
Malaysia,elderly,dose2,total,3466016.0
Malaysia,total,booster1,total,16337626.0
Malaysia,total,booster2,total,825277.0
Malaysia,total,dose1,total,28135658.0
Malaysia,total,dose2,total,27548733.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21883.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714433.0
Klang Valley,12_17,dose2,total,697472.0
Klang Valley,18_29,booster1,total,1635434.0
Klang Valley,18_29,booster2,total,73461.0
Klang Valley,18_29,dose1,total,2211788.0
Klang Valley,18_29,dose2,total,2187257.0
Klang Valley,30_39,booster1,total,1512644.0
Klang Valley,30_39,booster2,total,97612.0
Klang Valley,30_39,dose1,total,1945254.0
Klang Valley,30_39,dose2,total,1928838.0
Klang Valley,40_49,booster1,total,1135395.0
Klang Valley,40_49,booster2,total,76498.0
Klang Valley,40_49,dose1,total,1376774.0
Klang Valley,40_49,dose2,total,1365828.0
Klang Valley,50_59,booster1,total,755615.0
Klang Valley,50_59,booster2,total,63197.0
Klang Valley,50_59,dose1,total,879006.0
Klang Valley,50_59,dose2,total,872401.0
Klang Valley,5_11,booster1,total,2447.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515640.0
Klang Valley,5_11,dose2,total,447989.0
Klang Valley,60_69,booster1,total,499295.0
Klang Valley,60_69,booster2,total,61880.0
Klang Valley,60_69,dose1,total,568961.0
Klang Valley,60_69,dose2,total,565760.0
Klang Valley,70_79,booster1,total,219171.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250191.0
Klang Valley,70_79,dose2,total,248631.0
Klang Valley,80_above,booster1,total,68551.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83725.0
Klang Valley,80_above,dose2,total,82655.0
Klang Valley,adolescent,booster1,total,21883.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714433.0
Klang Valley,adolescent,dose2,total,697472.0
Klang Valley,adult,booster1,total,5909509.0
Klang Valley,adult,booster2,total,429230.0
Klang Valley,adult,dose1,total,7453950.0
Klang Valley,adult,dose2,total,7374741.0
Klang Valley,child,booster1,total,2447.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515640.0
Klang Valley,child,dose2,total,447989.0
Klang Valley,elderly,booster1,total,787017.0
Klang Valley,elderly,booster2,total,107267.0
Klang Valley,elderly,dose1,total,902877.0
Klang Valley,elderly,dose2,total,897046.0
Klang Valley,total,booster1,total,5933839.0
Klang Valley,total,booster2,total,429435.0
Klang Valley,total,dose1,total,8684023.0
Klang Valley,total,dose2,total,8520202.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8404.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345683.0
Johor,12_17,dose2,total,337857.0
Johor,18_29,booster1,total,605041.0
Johor,18_29,booster2,total,15003.0
Johor,18_29,dose1,total,817978.0
Johor,18_29,dose2,total,813190.0
Johor,30_39,booster1,total,481600.0
Johor,30_39,booster2,total,16872.0
Johor,30_39,dose1,total,630432.0
Johor,30_39,dose2,total,626087.0
Johor,40_49,booster1,total,379355.0
Johor,40_49,booster2,total,13618.0
Johor,40_49,dose1,total,471649.0
Johor,40_49,dose2,total,468840.0
Johor,50_59,booster1,total,301249.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371529.0
Johor,50_59,dose2,total,369791.0
Johor,5_11,booster1,total,681.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232488.0
Johor,5_11,dose2,total,208583.0
Johor,60_69,booster1,total,222164.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270514.0
Johor,60_69,dose2,total,269276.0
Johor,70_79,booster1,total,102025.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125583.0
Johor,70_79,dose2,total,124994.0
Johor,80_above,booster1,total,31796.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43559.0
Johor,80_above,dose2,total,43166.0
Johor,adolescent,booster1,total,8404.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345683.0
Johor,adolescent,dose2,total,337857.0
Johor,adult,booster1,total,2151463.0
Johor,adult,booster2,total,89287.0
Johor,adult,dose1,total,2778174.0
Johor,adult,dose2,total,2756117.0
Johor,child,booster1,total,681.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232488.0
Johor,child,dose2,total,208583.0
Johor,elderly,booster1,total,355985.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439656.0
Johor,elderly,dose2,total,437436.0
Johor,total,booster1,total,2160548.0
Johor,total,booster2,total,89346.0
Johor,total,dose1,total,3356345.0
Johor,total,dose2,total,3302557.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210021.0
Kedah,12_17,dose2,total,204292.0
Kedah,18_29,booster1,total,193918.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404487.0
Kedah,18_29,dose2,total,402076.0
Kedah,30_39,booster1,total,150800.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286108.0
Kedah,30_39,dose2,total,283608.0
Kedah,40_49,booster1,total,133228.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235374.0
Kedah,40_49,dose2,total,233480.0
Kedah,50_59,booster1,total,122745.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209796.0
Kedah,50_59,dose2,total,208429.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86617.0
Kedah,5_11,dose2,total,73855.0
Kedah,60_69,booster1,total,98445.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157073.0
Kedah,60_69,dose2,total,155896.0
Kedah,70_79,booster1,total,40082.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70636.0
Kedah,70_79,dose2,total,70135.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210021.0
Kedah,adolescent,dose2,total,204292.0
Kedah,adult,booster1,total,754935.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401944.0
Kedah,adult,dose2,total,1388039.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86617.0
Kedah,child,dose2,total,73855.0
Kedah,elderly,booster1,total,149368.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250957.0
Kedah,elderly,dose2,total,248933.0
Kedah,total,booster1,total,756924.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698582.0
Kedah,total,dose2,total,1666186.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181866.0
Kelantan,12_17,dose2,total,176663.0
Kelantan,18_29,booster1,total,85450.0
Kelantan,18_29,booster2,total,1284.0
Kelantan,18_29,dose1,total,325880.0
Kelantan,18_29,dose2,total,322949.0
