state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45377.0
Malaysia,12_17,booster2,total,217.0
Malaysia,12_17,dose1,total,2966369.0
Malaysia,12_17,dose2,total,2887911.0
Malaysia,18_29,booster1,total,4334248.0
Malaysia,18_29,booster2,total,28470.0
Malaysia,18_29,dose1,total,6828415.0
Malaysia,18_29,dose2,total,6765038.0
Malaysia,30_39,booster1,total,3570264.0
Malaysia,30_39,booster2,total,37194.0
Malaysia,30_39,dose1,total,5287763.0
Malaysia,30_39,dose2,total,5242701.0
Malaysia,40_49,booster1,total,2828502.0
Malaysia,40_49,booster2,total,34243.0
Malaysia,40_49,dose1,total,3931694.0
Malaysia,40_49,dose2,total,3902272.0
Malaysia,50_59,booster1,total,2245455.0
Malaysia,50_59,booster2,total,37413.0
Malaysia,50_59,dose1,total,3041572.0
Malaysia,50_59,dose2,total,3020967.0
Malaysia,5_11,booster1,total,967.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766960.0
Malaysia,5_11,dose2,total,1474627.0
Malaysia,60_69,booster1,total,1634607.0
Malaysia,60_69,booster2,total,74402.0
Malaysia,60_69,dose1,total,2137569.0
Malaysia,60_69,dose2,total,2125818.0
Malaysia,70_79,booster1,total,728558.0
Malaysia,70_79,booster2,total,44930.0
Malaysia,70_79,dose1,total,965439.0
Malaysia,70_79,dose2,total,959678.0
Malaysia,80_above,booster1,total,217328.0
Malaysia,80_above,booster2,total,14284.0
Malaysia,80_above,dose1,total,316400.0
Malaysia,80_above,dose2,total,312814.0
Malaysia,adolescent,booster1,total,45377.0
Malaysia,adolescent,booster2,total,217.0
Malaysia,adolescent,dose1,total,2966369.0
Malaysia,adolescent,dose2,total,2887911.0
Malaysia,adult,booster1,total,16128051.0
Malaysia,adult,booster2,total,277063.0
Malaysia,adult,dose1,total,23330271.0
Malaysia,adult,dose2,total,23052813.0
Malaysia,child,booster1,total,967.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766960.0
Malaysia,child,dose2,total,1474627.0
Malaysia,elderly,booster1,total,2580493.0
Malaysia,elderly,booster2,total,133616.0
Malaysia,elderly,dose1,total,3419408.0
Malaysia,elderly,dose2,total,3398310.0
Malaysia,total,booster1,total,16174395.0
Malaysia,total,booster2,total,277280.0
Malaysia,total,dose1,total,28063600.0
Malaysia,total,dose2,total,27415351.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14057.0
Klang Valley,12_17,booster2,total,73.0
Klang Valley,12_17,dose1,total,726452.0
Klang Valley,12_17,dose2,total,708355.0
Klang Valley,18_29,booster1,total,1620351.0
Klang Valley,18_29,booster2,total,15516.0
Klang Valley,18_29,dose1,total,2239168.0
Klang Valley,18_29,dose2,total,2213273.0
Klang Valley,30_39,booster1,total,1450566.0
Klang Valley,30_39,booster2,total,21424.0
Klang Valley,30_39,dose1,total,1906784.0
Klang Valley,30_39,dose2,total,1891460.0
Klang Valley,40_49,booster1,total,1087240.0
Klang Valley,40_49,booster2,total,20490.0
Klang Valley,40_49,dose1,total,1335267.0
Klang Valley,40_49,dose2,total,1325578.0
Klang Valley,50_59,booster1,total,737095.0
Klang Valley,50_59,booster2,total,21071.0
Klang Valley,50_59,dose1,total,859859.0
Klang Valley,50_59,dose2,total,853654.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517953.0
Klang Valley,5_11,dose2,total,431158.0
Klang Valley,60_69,booster1,total,488636.0
Klang Valley,60_69,booster2,total,37344.0
Klang Valley,60_69,dose1,total,556099.0
Klang Valley,60_69,dose2,total,553418.0
Klang Valley,70_79,booster1,total,213667.0
Klang Valley,70_79,booster2,total,22096.0
Klang Valley,70_79,dose1,total,242259.0
Klang Valley,70_79,dose2,total,240994.0
Klang Valley,80_above,booster1,total,66316.0
Klang Valley,80_above,booster2,total,7229.0
Klang Valley,80_above,dose1,total,80013.0
Klang Valley,80_above,dose2,total,79115.0
Klang Valley,adolescent,booster1,total,14057.0
Klang Valley,adolescent,booster2,total,73.0
Klang Valley,adolescent,dose1,total,726452.0
Klang Valley,adolescent,dose2,total,708355.0
Klang Valley,adult,booster1,total,5867636.0
Klang Valley,adult,booster2,total,148163.0
Klang Valley,adult,dose1,total,7415001.0
Klang Valley,adult,dose2,total,7336863.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517953.0
Klang Valley,child,dose2,total,431158.0
Klang Valley,elderly,booster1,total,768619.0
Klang Valley,elderly,booster2,total,66669.0
Klang Valley,elderly,dose1,total,878371.0
Klang Valley,elderly,dose2,total,873527.0
Klang Valley,total,booster1,total,5882015.0
Klang Valley,total,booster2,total,148236.0
Klang Valley,total,dose1,total,8659406.0
Klang Valley,total,dose2,total,8476376.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7441.0
Johor,12_17,booster2,total,26.0
Johor,12_17,dose1,total,354401.0
Johor,12_17,dose2,total,345705.0
Johor,18_29,booster1,total,586786.0
Johor,18_29,booster2,total,2826.0
Johor,18_29,dose1,total,817502.0
Johor,18_29,dose2,total,812603.0
Johor,30_39,booster1,total,455275.0
Johor,30_39,booster2,total,3069.0
Johor,30_39,dose1,total,619000.0
Johor,30_39,dose2,total,614994.0
Johor,40_49,booster1,total,361946.0
Johor,40_49,booster2,total,2789.0
Johor,40_49,dose1,total,461826.0
Johor,40_49,dose2,total,459258.0
Johor,50_59,booster1,total,296200.0
Johor,50_59,booster2,total,3439.0
Johor,50_59,dose1,total,367873.0
Johor,50_59,dose2,total,366231.0
Johor,5_11,booster1,total,106.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232614.0
Johor,5_11,dose2,total,200350.0
Johor,60_69,booster1,total,218434.0
Johor,60_69,booster2,total,8555.0
Johor,60_69,dose1,total,266673.0
Johor,60_69,dose2,total,265544.0
Johor,70_79,booster1,total,99530.0
Johor,70_79,booster2,total,5044.0
Johor,70_79,dose1,total,122060.0
Johor,70_79,dose2,total,121574.0
Johor,80_above,booster1,total,30832.0
Johor,80_above,booster2,total,1539.0
Johor,80_above,dose1,total,41918.0
Johor,80_above,dose2,total,41591.0
Johor,adolescent,booster1,total,7441.0
Johor,adolescent,booster2,total,26.0
Johor,adolescent,dose1,total,354401.0
Johor,adolescent,dose2,total,345705.0
Johor,adult,booster1,total,2129281.0
Johor,adult,booster2,total,27948.0
Johor,adult,dose1,total,2760350.0
Johor,adult,dose2,total,2738589.0
Johor,child,booster1,total,106.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232614.0
Johor,child,dose2,total,200350.0
Johor,elderly,booster1,total,348796.0
Johor,elderly,booster2,total,15138.0
Johor,elderly,dose1,total,430651.0
Johor,elderly,dose2,total,428709.0
Johor,total,booster1,total,2136828.0
Johor,total,booster2,total,27974.0
Johor,total,dose1,total,3347365.0
Johor,total,dose2,total,3284644.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1680.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214235.0
Kedah,12_17,dose2,total,208091.0
Kedah,18_29,booster1,total,189985.0
Kedah,18_29,booster2,total,637.0
Kedah,18_29,dose1,total,402571.0
Kedah,18_29,dose2,total,400331.0
Kedah,30_39,booster1,total,145723.0
Kedah,30_39,booster2,total,754.0
Kedah,30_39,dose1,total,282620.0
Kedah,30_39,dose2,total,280257.0
Kedah,40_49,booster1,total,129581.0
Kedah,40_49,booster2,total,679.0
Kedah,40_49,dose1,total,232592.0
Kedah,40_49,dose2,total,230801.0
Kedah,50_59,booster1,total,121007.0
Kedah,50_59,booster2,total,677.0
Kedah,50_59,dose1,total,209083.0
Kedah,50_59,dose2,total,207785.0
Kedah,5_11,booster1,total,24.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87236.0
Kedah,5_11,dose2,total,68808.0
Kedah,60_69,booster1,total,96450.0
Kedah,60_69,booster2,total,1367.0
Kedah,60_69,dose1,total,155324.0
Kedah,60_69,dose2,total,154182.0
Kedah,70_79,booster1,total,38952.0
Kedah,70_79,booster2,total,875.0
Kedah,70_79,dose1,total,69219.0
Kedah,70_79,dose2,total,68758.0
Kedah,80_above,booster1,total,10518.0
Kedah,80_above,booster2,total,258.0
Kedah,80_above,dose1,total,22679.0
Kedah,80_above,dose2,total,22362.0
Kedah,adolescent,booster1,total,1680.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214235.0
Kedah,adolescent,dose2,total,208091.0
Kedah,adult,booster1,total,744756.0
Kedah,adult,booster2,total,5368.0
Kedah,adult,dose1,total,1393805.0
Kedah,adult,dose2,total,1380376.0
Kedah,child,booster1,total,24.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87236.0
Kedah,child,dose2,total,68808.0
Kedah,elderly,booster1,total,145920.0
Kedah,elderly,booster2,total,2500.0
Kedah,elderly,dose1,total,247222.0
Kedah,elderly,dose2,total,245302.0
Kedah,total,booster1,total,746460.0
Kedah,total,booster2,total,5378.0
Kedah,total,dose1,total,1695276.0
Kedah,total,dose2,total,1657275.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,781.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184955.0
Kelantan,12_17,dose2,total,179421.0
Kelantan,18_29,booster1,total,82277.0
Kelantan,18_29,booster2,total,323.0
Kelantan,18_29,dose1,total,323234.0
Kelantan,18_29,dose2,total,320492.0
