state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57257.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919797.0
Malaysia,12_17,dose2,total,2846080.0
Malaysia,18_29,booster1,total,4319267.0
Malaysia,18_29,booster2,total,135702.0
Malaysia,18_29,dose1,total,6756563.0
Malaysia,18_29,dose2,total,6696364.0
Malaysia,30_39,booster1,total,3596398.0
Malaysia,30_39,booster2,total,173127.0
Malaysia,30_39,dose1,total,5291378.0
Malaysia,30_39,dose2,total,5245337.0
Malaysia,40_49,booster1,total,2858234.0
Malaysia,40_49,booster2,total,133252.0
Malaysia,40_49,dose1,total,3958286.0
Malaysia,40_49,dose2,total,3927344.0
Malaysia,50_59,booster1,total,2264894.0
Malaysia,50_59,booster2,total,118959.0
Malaysia,50_59,dose1,total,3058108.0
Malaysia,50_59,dose2,total,3036942.0
Malaysia,5_11,booster1,total,3560.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771957.0
Malaysia,5_11,dose2,total,1539776.0
Malaysia,60_69,booster1,total,1654421.0
Malaysia,60_69,booster2,total,127345.0
Malaysia,60_69,dose1,total,2159073.0
Malaysia,60_69,dose2,total,2146341.0
Malaysia,70_79,booster1,total,740017.0
Malaysia,70_79,booster2,total,71014.0
Malaysia,70_79,dose1,total,982841.0
Malaysia,70_79,dose2,total,976465.0
Malaysia,80_above,booster1,total,222044.0
Malaysia,80_above,booster2,total,21866.0
Malaysia,80_above,dose1,total,324839.0
Malaysia,80_above,dose2,total,320857.0
Malaysia,adolescent,booster1,total,57257.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919797.0
Malaysia,adolescent,dose2,total,2846080.0
Malaysia,adult,booster1,total,16249660.0
Malaysia,adult,booster2,total,804100.0
Malaysia,adult,dose1,total,23437009.0
Malaysia,adult,dose2,total,23154974.0
Malaysia,child,booster1,total,3560.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771957.0
Malaysia,child,dose2,total,1539776.0
Malaysia,elderly,booster1,total,2616482.0
Malaysia,elderly,booster2,total,220225.0
Malaysia,elderly,dose1,total,3466753.0
Malaysia,elderly,dose2,total,3443663.0
Malaysia,total,booster1,total,16310477.0
Malaysia,total,booster2,total,804542.0
Malaysia,total,dose1,total,28128763.0
Malaysia,total,dose2,total,27540830.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21016.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714138.0
Klang Valley,12_17,dose2,total,697496.0
Klang Valley,18_29,booster1,total,1602705.0
Klang Valley,18_29,booster2,total,71989.0
Klang Valley,18_29,dose1,total,2193707.0
Klang Valley,18_29,dose2,total,2170102.0
Klang Valley,30_39,booster1,total,1460738.0
Klang Valley,30_39,booster2,total,94506.0
Klang Valley,30_39,dose1,total,1908697.0
Klang Valley,30_39,dose2,total,1893017.0
Klang Valley,40_49,booster1,total,1101018.0
Klang Valley,40_49,booster2,total,74315.0
Klang Valley,40_49,dose1,total,1350561.0
Klang Valley,40_49,dose2,total,1340052.0
Klang Valley,50_59,booster1,total,745899.0
Klang Valley,50_59,booster2,total,62164.0
Klang Valley,50_59,dose1,total,870563.0
Klang Valley,50_59,dose2,total,864096.0
Klang Valley,5_11,booster1,total,1005.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517002.0
Klang Valley,5_11,dose2,total,448594.0
Klang Valley,60_69,booster1,total,495260.0
Klang Valley,60_69,booster2,total,61055.0
Klang Valley,60_69,dose1,total,564569.0
Klang Valley,60_69,dose2,total,561457.0
Klang Valley,70_79,booster1,total,217295.0
Klang Valley,70_79,booster2,total,33757.0
Klang Valley,70_79,dose1,total,247898.0
Klang Valley,70_79,dose2,total,246376.0
Klang Valley,80_above,booster1,total,67894.0
Klang Valley,80_above,booster2,total,10739.0
Klang Valley,80_above,dose1,total,82770.0
Klang Valley,80_above,dose2,total,81715.0
Klang Valley,adolescent,booster1,total,21016.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714138.0
Klang Valley,adolescent,dose2,total,697496.0
Klang Valley,adult,booster1,total,5904724.0
Klang Valley,adult,booster2,total,420533.0
Klang Valley,adult,dose1,total,7449447.0
Klang Valley,adult,dose2,total,7370771.0
Klang Valley,child,booster1,total,1005.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517002.0
Klang Valley,child,dose2,total,448594.0
Klang Valley,elderly,booster1,total,780449.0
Klang Valley,elderly,booster2,total,105551.0
Klang Valley,elderly,dose1,total,895237.0
Klang Valley,elderly,dose2,total,889548.0
Klang Valley,total,booster1,total,5926745.0
Klang Valley,total,booster2,total,420719.0
Klang Valley,total,dose1,total,8680587.0
Klang Valley,total,dose2,total,8516861.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8196.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347528.0
Johor,12_17,dose2,total,339717.0
Johor,18_29,booster1,total,586478.0
Johor,18_29,booster2,total,14250.0
Johor,18_29,dose1,total,809279.0
Johor,18_29,dose2,total,804794.0
Johor,30_39,booster1,total,458774.0
Johor,30_39,booster2,total,16071.0
Johor,30_39,dose1,total,618386.0
Johor,30_39,dose2,total,614343.0
Johor,40_49,booster1,total,365503.0
Johor,40_49,booster2,total,12973.0
Johor,40_49,dose1,total,463852.0
Johor,40_49,dose2,total,461165.0
Johor,50_59,booster1,total,298437.0
Johor,50_59,booster2,total,13295.0
Johor,50_59,dose1,total,369566.0
Johor,50_59,dose2,total,367860.0
Johor,5_11,booster1,total,319.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233349.0
Johor,5_11,dose2,total,209033.0
Johor,60_69,booster1,total,220872.0
Johor,60_69,booster2,total,16073.0
Johor,60_69,dose1,total,269282.0
Johor,60_69,dose2,total,268068.0
Johor,70_79,booster1,total,101272.0
Johor,70_79,booster2,total,8932.0
Johor,70_79,dose1,total,124711.0
Johor,70_79,dose2,total,124134.0
Johor,80_above,booster1,total,31490.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43160.0
Johor,80_above,dose2,total,42774.0
Johor,adolescent,booster1,total,8196.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347528.0
Johor,adolescent,dose2,total,339717.0
Johor,adult,booster1,total,2147184.0
Johor,adult,booster2,total,86587.0
Johor,adult,dose1,total,2774939.0
Johor,adult,dose2,total,2752935.0
Johor,child,booster1,total,319.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233349.0
Johor,child,dose2,total,209033.0
Johor,elderly,booster1,total,353634.0
Johor,elderly,booster2,total,27602.0
Johor,elderly,dose1,total,437153.0
Johor,elderly,dose2,total,434976.0
Johor,total,booster1,total,2155699.0
Johor,total,booster2,total,86640.0
Johor,total,dose1,total,3355816.0
Johor,total,dose2,total,3301685.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1837.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210837.0
Kedah,12_17,dose2,total,205117.0
Kedah,18_29,booster1,total,191244.0
Kedah,18_29,booster2,total,3753.0
Kedah,18_29,dose1,total,402313.0
Kedah,18_29,dose2,total,400020.0
Kedah,30_39,booster1,total,147152.0
Kedah,30_39,booster2,total,5479.0
Kedah,30_39,dose1,total,283210.0
Kedah,30_39,dose2,total,280779.0
Kedah,40_49,booster1,total,130938.0
Kedah,40_49,booster2,total,3287.0
Kedah,40_49,dose1,total,233466.0
Kedah,40_49,dose2,total,231612.0
Kedah,50_59,booster1,total,122122.0
Kedah,50_59,booster2,total,2260.0
Kedah,50_59,dose1,total,209375.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,47.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86968.0
Kedah,5_11,dose2,total,74158.0
Kedah,60_69,booster1,total,97898.0
Kedah,60_69,booster2,total,2492.0
Kedah,60_69,dose1,total,156552.0
Kedah,60_69,dose2,total,155390.0
Kedah,70_79,booster1,total,39765.0
Kedah,70_79,booster2,total,1400.0
Kedah,70_79,dose1,total,70265.0
Kedah,70_79,dose2,total,69770.0
Kedah,80_above,booster1,total,10754.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23122.0
Kedah,80_above,dose2,total,22781.0
Kedah,adolescent,booster1,total,1837.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210837.0
Kedah,adolescent,dose2,total,205117.0
Kedah,adult,booster1,total,753260.0
Kedah,adult,booster2,total,21449.0
Kedah,adult,dose1,total,1400700.0
Kedah,adult,dose2,total,1386789.0
Kedah,child,booster1,total,47.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86968.0
Kedah,child,dose2,total,74158.0
Kedah,elderly,booster1,total,148417.0
Kedah,elderly,booster2,total,4309.0
Kedah,elderly,dose1,total,249939.0
Kedah,elderly,dose2,total,247941.0
Kedah,total,booster1,total,755144.0
Kedah,total,booster2,total,21462.0
Kedah,total,dose1,total,1698505.0
Kedah,total,dose2,total,1666064.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182536.0
Kelantan,12_17,dose2,total,177280.0
Kelantan,18_29,booster1,total,84204.0
Kelantan,18_29,booster2,total,1218.0
Kelantan,18_29,dose1,total,323719.0
Kelantan,18_29,dose2,total,320935.0
