state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59340.0
Malaysia,12_17,booster2,total,460.0
Malaysia,12_17,dose1,total,2900978.0
Malaysia,12_17,dose2,total,2826913.0
Malaysia,18_29,booster1,total,4412851.0
Malaysia,18_29,booster2,total,140381.0
Malaysia,18_29,dose1,total,6836386.0
Malaysia,18_29,dose2,total,6772741.0
Malaysia,30_39,booster1,total,3737847.0
Malaysia,30_39,booster2,total,180619.0
Malaysia,30_39,dose1,total,5406813.0
Malaysia,30_39,dose2,total,5357852.0
Malaysia,40_49,booster1,total,2955441.0
Malaysia,40_49,booster2,total,138817.0
Malaysia,40_49,dose1,total,4043433.0
Malaysia,40_49,dose2,total,4010772.0
Malaysia,50_59,booster1,total,2293840.0
Malaysia,50_59,booster2,total,121722.0
Malaysia,50_59,dose1,total,3087360.0
Malaysia,50_59,dose2,total,3065615.0
Malaysia,5_11,booster1,total,7112.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765407.0
Malaysia,5_11,dose2,total,1535878.0
Malaysia,60_69,booster1,total,1669173.0
Malaysia,60_69,booster2,total,129984.0
Malaysia,60_69,dose1,total,2177087.0
Malaysia,60_69,dose2,total,2163975.0
Malaysia,70_79,booster1,total,747231.0
Malaysia,70_79,booster2,total,72810.0
Malaysia,70_79,dose1,total,992285.0
Malaysia,70_79,dose2,total,985750.0
Malaysia,80_above,booster1,total,224640.0
Malaysia,80_above,booster2,total,22552.0
Malaysia,80_above,dose1,total,328712.0
Malaysia,80_above,dose2,total,324648.0
Malaysia,adolescent,booster1,total,59340.0
Malaysia,adolescent,booster2,total,460.0
Malaysia,adolescent,dose1,total,2900978.0
Malaysia,adolescent,dose2,total,2826913.0
Malaysia,adult,booster1,total,16282786.0
Malaysia,adult,booster2,total,827999.0
Malaysia,adult,dose1,total,23474893.0
Malaysia,adult,dose2,total,23191635.0
Malaysia,child,booster1,total,7112.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765407.0
Malaysia,child,dose2,total,1535878.0
Malaysia,elderly,booster1,total,2641044.0
Malaysia,elderly,booster2,total,225346.0
Malaysia,elderly,dose1,total,3498084.0
Malaysia,elderly,dose2,total,3474373.0
Malaysia,total,booster1,total,16349238.0
Malaysia,total,booster2,total,828485.0
Malaysia,total,dose1,total,28141278.0
Malaysia,total,dose2,total,27554426.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21712.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709997.0
Klang Valley,12_17,dose2,total,693141.0
Klang Valley,18_29,booster1,total,1630420.0
Klang Valley,18_29,booster2,total,73424.0
Klang Valley,18_29,dose1,total,2208402.0
Klang Valley,18_29,dose2,total,2183904.0
Klang Valley,30_39,booster1,total,1513537.0
Klang Valley,30_39,booster2,total,97750.0
Klang Valley,30_39,dose1,total,1947353.0
Klang Valley,30_39,dose2,total,1930871.0
Klang Valley,40_49,booster1,total,1137350.0
Klang Valley,40_49,booster2,total,76710.0
Klang Valley,40_49,dose1,total,1379981.0
Klang Valley,40_49,dose2,total,1368978.0
Klang Valley,50_59,booster1,total,756865.0
Klang Valley,50_59,booster2,total,63284.0
Klang Valley,50_59,dose1,total,880696.0
Klang Valley,50_59,dose2,total,874082.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514376.0
Klang Valley,5_11,dose2,total,446831.0
Klang Valley,60_69,booster1,total,500665.0
Klang Valley,60_69,booster2,total,62054.0
Klang Valley,60_69,dose1,total,570914.0
Klang Valley,60_69,dose2,total,567649.0
Klang Valley,70_79,booster1,total,219685.0
Klang Valley,70_79,booster2,total,34500.0
Klang Valley,70_79,dose1,total,250961.0
Klang Valley,70_79,dose2,total,249387.0
Klang Valley,80_above,booster1,total,68739.0
Klang Valley,80_above,booster2,total,11060.0
Klang Valley,80_above,dose1,total,84020.0
Klang Valley,80_above,dose2,total,82946.0
Klang Valley,adolescent,booster1,total,21712.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709997.0
Klang Valley,adolescent,dose2,total,693141.0
Klang Valley,adult,booster1,total,5911729.0
Klang Valley,adult,booster2,total,429973.0
Klang Valley,adult,dose1,total,7461633.0
Klang Valley,adult,dose2,total,7382217.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514376.0
Klang Valley,child,dose2,total,446831.0
Klang Valley,elderly,booster1,total,789089.0
Klang Valley,elderly,booster2,total,107614.0
Klang Valley,elderly,dose1,total,905895.0
Klang Valley,elderly,dose2,total,899982.0
Klang Valley,total,booster1,total,5935896.0
Klang Valley,total,booster2,total,430178.0
Klang Valley,total,dose1,total,8686006.0
Klang Valley,total,dose2,total,8522189.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8319.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342644.0
Johor,12_17,dose2,total,334931.0
Johor,18_29,booster1,total,605127.0
Johor,18_29,booster2,total,15745.0
Johor,18_29,dose1,total,818497.0
Johor,18_29,dose2,total,813690.0
Johor,30_39,booster1,total,482531.0
Johor,30_39,booster2,total,17225.0
Johor,30_39,dose1,total,631448.0
Johor,30_39,dose2,total,627090.0
Johor,40_49,booster1,total,380063.0
Johor,40_49,booster2,total,13834.0
Johor,40_49,dose1,total,472595.0
Johor,40_49,dose2,total,469772.0
Johor,50_59,booster1,total,301639.0
Johor,50_59,booster2,total,13591.0
Johor,50_59,dose1,total,372020.0
Johor,50_59,dose2,total,370266.0
Johor,5_11,booster1,total,697.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232022.0
Johor,5_11,dose2,total,208162.0
Johor,60_69,booster1,total,222559.0
Johor,60_69,booster2,total,16335.0
Johor,60_69,dose1,total,271055.0
Johor,60_69,dose2,total,269804.0
Johor,70_79,booster1,total,102218.0
Johor,70_79,booster2,total,9134.0
Johor,70_79,dose1,total,125876.0
Johor,70_79,dose2,total,125288.0
Johor,80_above,booster1,total,31892.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43700.0
Johor,80_above,dose2,total,43305.0
Johor,adolescent,booster1,total,8319.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342644.0
Johor,adolescent,dose2,total,334931.0
Johor,adult,booster1,total,2154790.0
Johor,adult,booster2,total,90747.0
Johor,adult,dose1,total,2782764.0
Johor,adult,dose2,total,2760512.0
Johor,child,booster1,total,697.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232022.0
Johor,child,dose2,total,208162.0
Johor,elderly,booster1,total,356669.0
Johor,elderly,booster2,total,28154.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438397.0
Johor,total,booster1,total,2163806.0
Johor,total,booster2,total,90808.0
Johor,total,dose1,total,3357430.0
Johor,total,dose2,total,3303605.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208211.0
Kedah,12_17,dose2,total,202523.0
Kedah,18_29,booster1,total,193764.0
Kedah,18_29,booster2,total,3903.0
Kedah,18_29,dose1,total,405321.0
Kedah,18_29,dose2,total,402893.0
Kedah,30_39,booster1,total,150917.0
Kedah,30_39,booster2,total,5711.0
Kedah,30_39,dose1,total,286395.0
Kedah,30_39,dose2,total,283881.0
Kedah,40_49,booster1,total,133438.0
Kedah,40_49,booster2,total,3476.0
Kedah,40_49,dose1,total,235703.0
Kedah,40_49,dose2,total,233800.0
Kedah,50_59,booster1,total,122855.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,210016.0
Kedah,50_59,dose2,total,208646.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86451.0
Kedah,5_11,dose2,total,73714.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2585.0
Kedah,60_69,dose1,total,157320.0
Kedah,60_69,dose2,total,156137.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1453.0
Kedah,70_79,dose1,total,70753.0
Kedah,70_79,dose2,total,70251.0
Kedah,80_above,booster1,total,10880.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23317.0
Kedah,80_above,dose2,total,22971.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208211.0
Kedah,adolescent,dose2,total,202523.0
Kedah,adult,booster1,total,755539.0
Kedah,adult,booster2,total,22229.0
Kedah,adult,dose1,total,1404135.0
Kedah,adult,dose2,total,1390174.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86451.0
Kedah,child,dose2,total,73714.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251390.0
Kedah,elderly,dose2,total,249359.0
Kedah,total,booster1,total,757515.0
Kedah,total,booster2,total,22244.0
Kedah,total,dose1,total,1698797.0
Kedah,total,dose2,total,1666411.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180038.0
Kelantan,12_17,dose2,total,174901.0
Kelantan,18_29,booster1,total,85907.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326955.0
Kelantan,18_29,dose2,total,323989.0
