state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48238.0
Malaysia,12_17,booster2,total,347.0
Malaysia,12_17,dose1,total,2931881.0
Malaysia,12_17,dose2,total,2857460.0
Malaysia,18_29,booster1,total,4322747.0
Malaysia,18_29,booster2,total,84317.0
Malaysia,18_29,dose1,total,6776141.0
Malaysia,18_29,dose2,total,6715046.0
Malaysia,30_39,booster1,total,3581817.0
Malaysia,30_39,booster2,total,108710.0
Malaysia,30_39,dose1,total,5280916.0
Malaysia,30_39,dose2,total,5235216.0
Malaysia,40_49,booster1,total,2843937.0
Malaysia,40_49,booster2,total,89351.0
Malaysia,40_49,dose1,total,3943097.0
Malaysia,40_49,dose2,total,3912581.0
Malaysia,50_59,booster1,total,2259116.0
Malaysia,50_59,booster2,total,94896.0
Malaysia,50_59,dose1,total,3052624.0
Malaysia,50_59,dose2,total,3031526.0
Malaysia,5_11,booster1,total,1768.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773173.0
Malaysia,5_11,dose2,total,1539507.0
Malaysia,60_69,booster1,total,1648833.0
Malaysia,60_69,booster2,total,111237.0
Malaysia,60_69,dose1,total,2152055.0
Malaysia,60_69,dose2,total,2139577.0
Malaysia,70_79,booster1,total,736498.0
Malaysia,70_79,booster2,total,64670.0
Malaysia,70_79,dose1,total,977233.0
Malaysia,70_79,dose2,total,971034.0
Malaysia,80_above,booster1,total,220738.0
Malaysia,80_above,booster2,total,20441.0
Malaysia,80_above,dose1,total,322659.0
Malaysia,80_above,dose2,total,318762.0
Malaysia,adolescent,booster1,total,48238.0
Malaysia,adolescent,booster2,total,347.0
Malaysia,adolescent,dose1,total,2931881.0
Malaysia,adolescent,dose2,total,2857460.0
Malaysia,adult,booster1,total,16215988.0
Malaysia,adult,booster2,total,589184.0
Malaysia,adult,dose1,total,23410384.0
Malaysia,adult,dose2,total,23129250.0
Malaysia,child,booster1,total,1768.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773173.0
Malaysia,child,dose2,total,1539507.0
Malaysia,elderly,booster1,total,2606069.0
Malaysia,elderly,booster2,total,196348.0
Malaysia,elderly,dose1,total,3451947.0
Malaysia,elderly,dose2,total,3429373.0
Malaysia,total,booster1,total,16265994.0
Malaysia,total,booster2,total,589534.0
Malaysia,total,dose1,total,28115438.0
Malaysia,total,dose2,total,27526217.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15733.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,716294.0
Klang Valley,12_17,dose2,total,699517.0
Klang Valley,18_29,booster1,total,1608026.0
Klang Valley,18_29,booster2,total,47433.0
Klang Valley,18_29,dose1,total,2206656.0
Klang Valley,18_29,dose2,total,2182485.0
Klang Valley,30_39,booster1,total,1453799.0
Klang Valley,30_39,booster2,total,62745.0
Klang Valley,30_39,dose1,total,1903411.0
Klang Valley,30_39,dose2,total,1887922.0
Klang Valley,40_49,booster1,total,1093713.0
Klang Valley,40_49,booster2,total,53361.0
Klang Valley,40_49,dose1,total,1342161.0
Klang Valley,40_49,dose2,total,1331927.0
Klang Valley,50_59,booster1,total,742925.0
Klang Valley,50_59,booster2,total,53052.0
Klang Valley,50_59,dose1,total,867050.0
Klang Valley,50_59,dose2,total,860636.0
Klang Valley,5_11,booster1,total,387.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517447.0
Klang Valley,5_11,dose2,total,448579.0
Klang Valley,60_69,booster1,total,493286.0
Klang Valley,60_69,booster2,total,55269.0
Klang Valley,60_69,dose1,total,561850.0
Klang Valley,60_69,dose2,total,558862.0
Klang Valley,70_79,booster1,total,215987.0
Klang Valley,70_79,booster2,total,31423.0
Klang Valley,70_79,dose1,total,245958.0
Klang Valley,70_79,dose2,total,244513.0
Klang Valley,80_above,booster1,total,67493.0
Klang Valley,80_above,booster2,total,10187.0
Klang Valley,80_above,dose1,total,82079.0
Klang Valley,80_above,dose2,total,81074.0
Klang Valley,adolescent,booster1,total,15733.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,716294.0
Klang Valley,adolescent,dose2,total,699517.0
Klang Valley,adult,booster1,total,5894352.0
Klang Valley,adult,booster2,total,322185.0
Klang Valley,adult,dose1,total,7441043.0
Klang Valley,adult,dose2,total,7362692.0
Klang Valley,child,booster1,total,387.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517447.0
Klang Valley,child,dose2,total,448579.0
Klang Valley,elderly,booster1,total,776766.0
Klang Valley,elderly,booster2,total,96879.0
Klang Valley,elderly,dose1,total,889887.0
Klang Valley,elderly,dose2,total,884449.0
Klang Valley,total,booster1,total,5910472.0
Klang Valley,total,booster2,total,322328.0
Klang Valley,total,dose1,total,8674784.0
Klang Valley,total,dose2,total,8510788.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7475.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349401.0
Johor,12_17,dose2,total,341453.0
Johor,18_29,booster1,total,586149.0
Johor,18_29,booster2,total,8844.0
Johor,18_29,dose1,total,811003.0
Johor,18_29,dose2,total,806440.0
Johor,30_39,booster1,total,456663.0
Johor,30_39,booster2,total,9852.0
Johor,30_39,dose1,total,617056.0
Johor,30_39,dose2,total,613030.0
Johor,40_49,booster1,total,363681.0
Johor,40_49,booster2,total,8464.0
Johor,40_49,dose1,total,462076.0
Johor,40_49,dose2,total,459465.0
Johor,50_59,booster1,total,297765.0
Johor,50_59,booster2,total,10577.0
Johor,50_59,dose1,total,369023.0
Johor,50_59,dose2,total,367328.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233532.0
Johor,5_11,dose2,total,208926.0
Johor,60_69,booster1,total,220117.0
Johor,60_69,booster2,total,13928.0
Johor,60_69,dose1,total,268458.0
Johor,60_69,dose2,total,267243.0
Johor,70_79,booster1,total,100745.0
Johor,70_79,booster2,total,8070.0
Johor,70_79,dose1,total,123828.0
Johor,70_79,dose2,total,123276.0
Johor,80_above,booster1,total,31297.0
Johor,80_above,booster2,total,2408.0
Johor,80_above,dose1,total,42848.0
Johor,80_above,dose2,total,42470.0
Johor,adolescent,booster1,total,7475.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349401.0
Johor,adolescent,dose2,total,341453.0
Johor,adult,booster1,total,2142064.0
Johor,adult,booster2,total,63754.0
Johor,adult,dose1,total,2770862.0
Johor,adult,dose2,total,2748896.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233532.0
Johor,child,dose2,total,208926.0
Johor,elderly,booster1,total,352159.0
Johor,elderly,booster2,total,24406.0
Johor,elderly,dose1,total,435134.0
Johor,elderly,dose2,total,432989.0
Johor,total,booster1,total,2149669.0
Johor,total,booster2,total,63795.0
Johor,total,dose1,total,3353795.0
Johor,total,dose2,total,3299275.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1706.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211949.0
Kedah,12_17,dose2,total,206176.0
Kedah,18_29,booster1,total,190711.0
Kedah,18_29,booster2,total,1955.0
Kedah,18_29,dose1,total,402295.0
Kedah,18_29,dose2,total,400024.0
Kedah,30_39,booster1,total,146630.0
Kedah,30_39,booster2,total,2323.0
Kedah,30_39,dose1,total,282896.0
Kedah,30_39,dose2,total,280473.0
Kedah,40_49,booster1,total,130421.0
Kedah,40_49,booster2,total,1654.0
Kedah,40_49,dose1,total,233065.0
Kedah,40_49,dose2,total,231221.0
Kedah,50_59,booster1,total,121894.0
Kedah,50_59,booster2,total,1752.0
Kedah,50_59,dose1,total,209347.0
Kedah,50_59,dose2,total,207992.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87168.0
Kedah,5_11,dose2,total,74318.0
Kedah,60_69,booster1,total,97561.0
Kedah,60_69,booster2,total,2089.0
Kedah,60_69,dose1,total,156127.0
Kedah,60_69,dose2,total,154968.0
Kedah,70_79,booster1,total,39588.0
Kedah,70_79,booster2,total,1260.0
Kedah,70_79,dose1,total,69996.0
Kedah,70_79,dose2,total,69510.0
Kedah,80_above,booster1,total,10703.0
Kedah,80_above,booster2,total,387.0
Kedah,80_above,dose1,total,23018.0
Kedah,80_above,dose2,total,22682.0
Kedah,adolescent,booster1,total,1706.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211949.0
Kedah,adolescent,dose2,total,206176.0
Kedah,adult,booster1,total,750963.0
Kedah,adult,booster2,total,11822.0
Kedah,adult,dose1,total,1398984.0
Kedah,adult,dose2,total,1385161.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87168.0
Kedah,child,dose2,total,74318.0
Kedah,elderly,booster1,total,147852.0
Kedah,elderly,booster2,total,3736.0
Kedah,elderly,dose1,total,249141.0
Kedah,elderly,dose2,total,247160.0
Kedah,total,booster1,total,752701.0
Kedah,total,booster2,total,11834.0
Kedah,total,dose1,total,1698101.0
Kedah,total,dose2,total,1665655.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,830.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183317.0
Kelantan,12_17,dose2,total,178025.0
Kelantan,18_29,booster1,total,83506.0
Kelantan,18_29,booster2,total,561.0
Kelantan,18_29,dose1,total,323606.0
Kelantan,18_29,dose2,total,320822.0
