state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59682.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914556.0
Malaysia,12_17,dose2,total,2840082.0
Malaysia,18_29,booster1,total,4415176.0
Malaysia,18_29,booster2,total,139637.0
Malaysia,18_29,dose1,total,6829603.0
Malaysia,18_29,dose2,total,6766253.0
Malaysia,30_39,booster1,total,3730101.0
Malaysia,30_39,booster2,total,179847.0
Malaysia,30_39,dose1,total,5395762.0
Malaysia,30_39,dose2,total,5346985.0
Malaysia,40_49,booster1,total,2949080.0
Malaysia,40_49,booster2,total,137636.0
Malaysia,40_49,dose1,total,4034143.0
Malaysia,40_49,dose2,total,4001727.0
Malaysia,50_59,booster1,total,2290786.0
Malaysia,50_59,booster2,total,121442.0
Malaysia,50_59,dose1,total,3083429.0
Malaysia,50_59,dose2,total,3061703.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767282.0
Malaysia,5_11,dose2,total,1537946.0
Malaysia,60_69,booster1,total,1665741.0
Malaysia,60_69,booster2,total,129596.0
Malaysia,60_69,dose1,total,2172393.0
Malaysia,60_69,dose2,total,2159380.0
Malaysia,70_79,booster1,total,745915.0
Malaysia,70_79,booster2,total,72589.0
Malaysia,70_79,dose1,total,990307.0
Malaysia,70_79,dose2,total,983804.0
Malaysia,80_above,booster1,total,224137.0
Malaysia,80_above,booster2,total,22464.0
Malaysia,80_above,dose1,total,327943.0
Malaysia,80_above,dose2,total,323892.0
Malaysia,adolescent,booster1,total,59682.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914556.0
Malaysia,adolescent,dose2,total,2840082.0
Malaysia,adult,booster1,total,16260879.0
Malaysia,adult,booster2,total,824319.0
Malaysia,adult,dose1,total,23434159.0
Malaysia,adult,dose2,total,23151918.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767282.0
Malaysia,child,dose2,total,1537946.0
Malaysia,elderly,booster1,total,2635793.0
Malaysia,elderly,booster2,total,224649.0
Malaysia,elderly,dose1,total,3490643.0
Malaysia,elderly,dose2,total,3467076.0
Malaysia,total,booster1,total,16327646.0
Malaysia,total,booster2,total,824797.0
Malaysia,total,dose1,total,28115997.0
Malaysia,total,dose2,total,27529946.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21816.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712496.0
Klang Valley,12_17,dose2,total,695572.0
Klang Valley,18_29,booster1,total,1633254.0
Klang Valley,18_29,booster2,total,73446.0
Klang Valley,18_29,dose1,total,2209573.0
Klang Valley,18_29,dose2,total,2185162.0
Klang Valley,30_39,booster1,total,1510613.0
Klang Valley,30_39,booster2,total,97516.0
Klang Valley,30_39,dose1,total,1943202.0
Klang Valley,30_39,dose2,total,1926819.0
Klang Valley,40_49,booster1,total,1134496.0
Klang Valley,40_49,booster2,total,76060.0
Klang Valley,40_49,dose1,total,1376008.0
Klang Valley,40_49,dose2,total,1365155.0
Klang Valley,50_59,booster1,total,755534.0
Klang Valley,50_59,booster2,total,63165.0
Klang Valley,50_59,dose1,total,879018.0
Klang Valley,50_59,dose2,total,872409.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515077.0
Klang Valley,5_11,dose2,total,447644.0
Klang Valley,60_69,booster1,total,499329.0
Klang Valley,60_69,booster2,total,61826.0
Klang Valley,60_69,dose1,total,569099.0
Klang Valley,60_69,dose2,total,565890.0
Klang Valley,70_79,booster1,total,219259.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250346.0
Klang Valley,70_79,dose2,total,248781.0
Klang Valley,80_above,booster1,total,68589.0
Klang Valley,80_above,booster2,total,11011.0
Klang Valley,80_above,dose1,total,83786.0
Klang Valley,80_above,dose2,total,82715.0
Klang Valley,adolescent,booster1,total,21816.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712496.0
Klang Valley,adolescent,dose2,total,695572.0
Klang Valley,adult,booster1,total,5904790.0
Klang Valley,adult,booster2,total,428608.0
Klang Valley,adult,dose1,total,7449520.0
Klang Valley,adult,dose2,total,7370574.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515077.0
Klang Valley,child,dose2,total,447644.0
Klang Valley,elderly,booster1,total,787177.0
Klang Valley,elderly,booster2,total,107231.0
Klang Valley,elderly,dose1,total,903231.0
Klang Valley,elderly,dose2,total,897386.0
Klang Valley,total,booster1,total,5929057.0
Klang Valley,total,booster2,total,428811.0
Klang Valley,total,dose1,total,8677093.0
Klang Valley,total,dose2,total,8513790.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8368.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344453.0
Johor,12_17,dose2,total,336660.0
Johor,18_29,booster1,total,604225.0
Johor,18_29,booster2,total,15159.0
Johor,18_29,dose1,total,816347.0
Johor,18_29,dose2,total,811583.0
Johor,30_39,booster1,total,481294.0
Johor,30_39,booster2,total,16931.0
Johor,30_39,dose1,total,629832.0
Johor,30_39,dose2,total,625526.0
Johor,40_49,booster1,total,379176.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471412.0
Johor,40_49,dose2,total,468608.0
Johor,50_59,booster1,total,301170.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371481.0
Johor,50_59,dose2,total,369731.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232194.0
Johor,5_11,dose2,total,208465.0
Johor,60_69,booster1,total,222156.0
Johor,60_69,booster2,total,16293.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269287.0
Johor,70_79,booster1,total,102034.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125601.0
Johor,70_79,dose2,total,125012.0
Johor,80_above,booster1,total,31825.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43596.0
Johor,80_above,dose2,total,43204.0
Johor,adolescent,booster1,total,8368.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344453.0
Johor,adolescent,dose2,total,336660.0
Johor,adult,booster1,total,2150253.0
Johor,adult,booster2,total,89503.0
Johor,adult,dose1,total,2775851.0
Johor,adult,dose2,total,2753845.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232194.0
Johor,child,dose2,total,208465.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439732.0
Johor,elderly,dose2,total,437503.0
Johor,total,booster1,total,2159304.0
Johor,total,booster2,total,89562.0
Johor,total,dose1,total,3352498.0
Johor,total,dose2,total,3298970.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209397.0
Kedah,12_17,dose2,total,203676.0
Kedah,18_29,booster1,total,193776.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404416.0
Kedah,18_29,dose2,total,402018.0
Kedah,30_39,booster1,total,150749.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286042.0
Kedah,30_39,dose2,total,283535.0
Kedah,40_49,booster1,total,133206.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235325.0
Kedah,40_49,dose2,total,233430.0
Kedah,50_59,booster1,total,122709.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209762.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86569.0
Kedah,5_11,dose2,total,73815.0
Kedah,60_69,booster1,total,98494.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,157151.0
Kedah,60_69,dose2,total,155972.0
Kedah,70_79,booster1,total,40093.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23267.0
Kedah,80_above,dose2,total,22922.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209397.0
Kedah,adolescent,dose2,total,203676.0
Kedah,adult,booster1,total,754776.0
Kedah,adult,booster2,total,22134.0
Kedah,adult,dose1,total,1401863.0
Kedah,adult,dose2,total,1387968.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86569.0
Kedah,child,dose2,total,73815.0
Kedah,elderly,booster1,total,149436.0
Kedah,elderly,booster2,total,4435.0
Kedah,elderly,dose1,total,251071.0
Kedah,elderly,dose2,total,249045.0
Kedah,total,booster1,total,756757.0
Kedah,total,booster2,total,22149.0
Kedah,total,dose1,total,1697829.0
Kedah,total,dose2,total,1665459.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181278.0
Kelantan,12_17,dose2,total,176099.0
Kelantan,18_29,booster1,total,85545.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325888.0
Kelantan,18_29,dose2,total,322965.0
