state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47246.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2939652.0
Malaysia,12_17,dose2,total,2864716.0
Malaysia,18_29,booster1,total,4331412.0
Malaysia,18_29,booster2,total,64397.0
Malaysia,18_29,dose1,total,6792942.0
Malaysia,18_29,dose2,total,6731140.0
Malaysia,30_39,booster1,total,3573584.0
Malaysia,30_39,booster2,total,86788.0
Malaysia,30_39,dose1,total,5272728.0
Malaysia,30_39,dose2,total,5227438.0
Malaysia,40_49,booster1,total,2834746.0
Malaysia,40_49,booster2,total,74009.0
Malaysia,40_49,dose1,total,3931915.0
Malaysia,40_49,dose2,total,3901833.0
Malaysia,50_59,booster1,total,2255375.0
Malaysia,50_59,booster2,total,88327.0
Malaysia,50_59,dose1,total,3048749.0
Malaysia,50_59,dose2,total,3027766.0
Malaysia,5_11,booster1,total,1524.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773679.0
Malaysia,5_11,dose2,total,1538628.0
Malaysia,60_69,booster1,total,1646176.0
Malaysia,60_69,booster2,total,107381.0
Malaysia,60_69,dose1,total,2148990.0
Malaysia,60_69,dose2,total,2136621.0
Malaysia,70_79,booster1,total,734724.0
Malaysia,70_79,booster2,total,62884.0
Malaysia,70_79,dose1,total,974654.0
Malaysia,70_79,dose2,total,968551.0
Malaysia,80_above,booster1,total,220061.0
Malaysia,80_above,booster2,total,19987.0
Malaysia,80_above,dose1,total,321441.0
Malaysia,80_above,dose2,total,317601.0
Malaysia,adolescent,booster1,total,47246.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2939652.0
Malaysia,adolescent,dose2,total,2864716.0
Malaysia,adult,booster1,total,16201017.0
Malaysia,adult,booster2,total,518468.0
Malaysia,adult,dose1,total,23394802.0
Malaysia,adult,dose2,total,23114544.0
Malaysia,child,booster1,total,1524.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773679.0
Malaysia,child,dose2,total,1538628.0
Malaysia,elderly,booster1,total,2600961.0
Malaysia,elderly,booster2,total,190252.0
Malaysia,elderly,dose1,total,3445085.0
Malaysia,elderly,dose2,total,3422773.0
Malaysia,total,booster1,total,16249787.0
Malaysia,total,booster2,total,518798.0
Malaysia,total,dose1,total,28108133.0
Malaysia,total,dose2,total,27517888.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15079.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718841.0
Klang Valley,12_17,dose2,total,701889.0
Klang Valley,18_29,booster1,total,1614069.0
Klang Valley,18_29,booster2,total,35578.0
Klang Valley,18_29,dose1,total,2216963.0
Klang Valley,18_29,dose2,total,2192369.0
Klang Valley,30_39,booster1,total,1449600.0
Klang Valley,30_39,booster2,total,49093.0
Klang Valley,30_39,dose1,total,1898660.0
Klang Valley,30_39,dose2,total,1883378.0
Klang Valley,40_49,booster1,total,1088723.0
Klang Valley,40_49,booster2,total,43793.0
Klang Valley,40_49,dose1,total,1335650.0
Klang Valley,40_49,dose2,total,1325686.0
Klang Valley,50_59,booster1,total,740895.0
Klang Valley,50_59,booster2,total,49458.0
Klang Valley,50_59,dose1,total,864532.0
Klang Valley,50_59,dose2,total,858201.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517736.0
Klang Valley,5_11,dose2,total,448574.0
Klang Valley,60_69,booster1,total,492200.0
Klang Valley,60_69,booster2,total,53337.0
Klang Valley,60_69,dose1,total,560426.0
Klang Valley,60_69,dose2,total,557476.0
Klang Valley,70_79,booster1,total,215464.0
Klang Valley,70_79,booster2,total,30565.0
Klang Valley,70_79,dose1,total,245148.0
Klang Valley,70_79,dose2,total,243739.0
Klang Valley,80_above,booster1,total,67255.0
Klang Valley,80_above,booster2,total,9974.0
Klang Valley,80_above,dose1,total,81654.0
Klang Valley,80_above,dose2,total,80669.0
Klang Valley,adolescent,booster1,total,15079.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718841.0
Klang Valley,adolescent,dose2,total,701889.0
Klang Valley,adult,booster1,total,5889407.0
Klang Valley,adult,booster2,total,280033.0
Klang Valley,adult,dose1,total,7435014.0
Klang Valley,adult,dose2,total,7356933.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517736.0
Klang Valley,child,dose2,total,448574.0
Klang Valley,elderly,booster1,total,774919.0
Klang Valley,elderly,booster2,total,93876.0
Klang Valley,elderly,dose1,total,887228.0
Klang Valley,elderly,dose2,total,881884.0
Klang Valley,total,booster1,total,5904850.0
Klang Valley,total,booster2,total,280164.0
Klang Valley,total,dose1,total,8671591.0
Klang Valley,total,dose2,total,8507396.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7426.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350565.0
Johor,12_17,dose2,total,342503.0
Johor,18_29,booster1,total,586827.0
Johor,18_29,booster2,total,6492.0
Johor,18_29,dose1,total,812721.0
Johor,18_29,dose2,total,808124.0
Johor,30_39,booster1,total,455669.0
Johor,30_39,booster2,total,7713.0
Johor,30_39,dose1,total,616273.0
Johor,30_39,dose2,total,612302.0
Johor,40_49,booster1,total,362452.0
Johor,40_49,booster2,total,6650.0
Johor,40_49,dose1,total,460738.0
Johor,40_49,dose2,total,458180.0
Johor,50_59,booster1,total,297324.0
Johor,50_59,booster2,total,9714.0
Johor,50_59,dose1,total,368584.0
Johor,50_59,dose2,total,366907.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233584.0
Johor,5_11,dose2,total,208565.0
Johor,60_69,booster1,total,219789.0
Johor,60_69,booster2,total,13354.0
Johor,60_69,dose1,total,268103.0
Johor,60_69,dose2,total,266902.0
Johor,70_79,booster1,total,100453.0
Johor,70_79,booster2,total,7827.0
Johor,70_79,dose1,total,123425.0
Johor,70_79,dose2,total,122896.0
Johor,80_above,booster1,total,31207.0
Johor,80_above,booster2,total,2354.0
Johor,80_above,dose1,total,42670.0
Johor,80_above,dose2,total,42299.0
Johor,adolescent,booster1,total,7426.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350565.0
Johor,adolescent,dose2,total,342503.0
Johor,adult,booster1,total,2139721.0
Johor,adult,booster2,total,55658.0
Johor,adult,dose1,total,2768565.0
Johor,adult,dose2,total,2746827.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233584.0
Johor,child,dose2,total,208565.0
Johor,elderly,booster1,total,351449.0
Johor,elderly,booster2,total,23535.0
Johor,elderly,dose1,total,434198.0
Johor,elderly,dose2,total,432097.0
Johor,total,booster1,total,2147270.0
Johor,total,booster2,total,55699.0
Johor,total,dose1,total,3352714.0
Johor,total,dose2,total,3297895.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212457.0
Kedah,12_17,dose2,total,206650.0
Kedah,18_29,booster1,total,190773.0
Kedah,18_29,booster2,total,1485.0
Kedah,18_29,dose1,total,402599.0
Kedah,18_29,dose2,total,400316.0
Kedah,30_39,booster1,total,146338.0
Kedah,30_39,booster2,total,1852.0
Kedah,30_39,dose1,total,282604.0
Kedah,30_39,dose2,total,280200.0
Kedah,40_49,booster1,total,130126.0
Kedah,40_49,booster2,total,1392.0
Kedah,40_49,dose1,total,232766.0
Kedah,40_49,dose2,total,230930.0
Kedah,50_59,booster1,total,121777.0
Kedah,50_59,booster2,total,1589.0
Kedah,50_59,dose1,total,209301.0
Kedah,50_59,dose2,total,207952.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87313.0
Kedah,5_11,dose2,total,74351.0
Kedah,60_69,booster1,total,97410.0
Kedah,60_69,booster2,total,2004.0
Kedah,60_69,dose1,total,155984.0
Kedah,60_69,dose2,total,154823.0
Kedah,70_79,booster1,total,39460.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69839.0
Kedah,70_79,dose2,total,69358.0
Kedah,80_above,booster1,total,10665.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22939.0
Kedah,80_above,dose2,total,22611.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212457.0
Kedah,adolescent,dose2,total,206650.0
Kedah,adult,booster1,total,750008.0
Kedah,adult,booster2,total,10241.0
Kedah,adult,dose1,total,1398121.0
Kedah,adult,dose2,total,1384285.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87313.0
Kedah,child,dose2,total,74351.0
Kedah,elderly,booster1,total,147535.0
Kedah,elderly,booster2,total,3566.0
Kedah,elderly,dose1,total,248762.0
Kedah,elderly,dose2,total,246792.0
Kedah,total,booster1,total,751738.0
Kedah,total,booster2,total,10253.0
Kedah,total,dose1,total,1697891.0
Kedah,total,dose2,total,1665286.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,825.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183675.0
Kelantan,12_17,dose2,total,178355.0
Kelantan,18_29,booster1,total,83339.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323617.0
Kelantan,18_29,dose2,total,320822.0
