state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46627.0
Malaysia,12_17,booster2,total,294.0
Malaysia,12_17,dose1,total,2949471.0
Malaysia,12_17,dose2,total,2873528.0
Malaysia,18_29,booster1,total,4332449.0
Malaysia,18_29,booster2,total,56037.0
Malaysia,18_29,dose1,total,6805647.0
Malaysia,18_29,dose2,total,6743819.0
Malaysia,30_39,booster1,total,3571674.0
Malaysia,30_39,booster2,total,75546.0
Malaysia,30_39,dose1,total,5276094.0
Malaysia,30_39,dose2,total,5231086.0
Malaysia,40_49,booster1,total,2831430.0
Malaysia,40_49,booster2,total,66146.0
Malaysia,40_49,dose1,total,3930127.0
Malaysia,40_49,dose2,total,3900465.0
Malaysia,50_59,booster1,total,2252048.0
Malaysia,50_59,booster2,total,80887.0
Malaysia,50_59,dose1,total,3047174.0
Malaysia,50_59,dose2,total,3026283.0
Malaysia,5_11,booster1,total,1236.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772424.0
Malaysia,5_11,dose2,total,1529918.0
Malaysia,60_69,booster1,total,1641516.0
Malaysia,60_69,booster2,total,102249.0
Malaysia,60_69,dose1,total,2144240.0
Malaysia,60_69,dose2,total,2132084.0
Malaysia,70_79,booster1,total,732300.0
Malaysia,70_79,booster2,total,60379.0
Malaysia,70_79,dose1,total,971353.0
Malaysia,70_79,dose2,total,965353.0
Malaysia,80_above,booster1,total,219160.0
Malaysia,80_above,booster2,total,19196.0
Malaysia,80_above,dose1,total,319932.0
Malaysia,80_above,dose2,total,316141.0
Malaysia,adolescent,booster1,total,46627.0
Malaysia,adolescent,booster2,total,294.0
Malaysia,adolescent,dose1,total,2949471.0
Malaysia,adolescent,dose2,total,2873528.0
Malaysia,adult,booster1,total,16172652.0
Malaysia,adult,booster2,total,472745.0
Malaysia,adult,dose1,total,23371756.0
Malaysia,adult,dose2,total,23093333.0
Malaysia,child,booster1,total,1236.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772424.0
Malaysia,child,dose2,total,1529918.0
Malaysia,elderly,booster1,total,2592976.0
Malaysia,elderly,booster2,total,181824.0
Malaysia,elderly,dose1,total,3435525.0
Malaysia,elderly,dose2,total,3413578.0
Malaysia,total,booster1,total,16220515.0
Malaysia,total,booster2,total,473039.0
Malaysia,total,dose1,total,28093651.0
Malaysia,total,dose2,total,27496779.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14879.0
Klang Valley,12_17,booster2,total,121.0
Klang Valley,12_17,dose1,total,721197.0
Klang Valley,12_17,dose2,total,703959.0
Klang Valley,18_29,booster1,total,1616723.0
Klang Valley,18_29,booster2,total,31294.0
Klang Valley,18_29,dose1,total,2224979.0
Klang Valley,18_29,dose2,total,2199980.0
Klang Valley,30_39,booster1,total,1449599.0
Klang Valley,30_39,booster2,total,42978.0
Klang Valley,30_39,dose1,total,1900578.0
Klang Valley,30_39,dose2,total,1885304.0
Klang Valley,40_49,booster1,total,1087733.0
Klang Valley,40_49,booster2,total,39497.0
Klang Valley,40_49,dose1,total,1334743.0
Klang Valley,40_49,dose2,total,1324881.0
Klang Valley,50_59,booster1,total,739640.0
Klang Valley,50_59,booster2,total,45722.0
Klang Valley,50_59,dose1,total,863401.0
Klang Valley,50_59,dose2,total,857063.0
Klang Valley,5_11,booster1,total,349.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517755.0
Klang Valley,5_11,dose2,total,446186.0
Klang Valley,60_69,booster1,total,490852.0
Klang Valley,60_69,booster2,total,50980.0
Klang Valley,60_69,dose1,total,558767.0
Klang Valley,60_69,dose2,total,555895.0
Klang Valley,70_79,booster1,total,214815.0
Klang Valley,70_79,booster2,total,29469.0
Klang Valley,70_79,dose1,total,244152.0
Klang Valley,70_79,dose2,total,242783.0
Klang Valley,80_above,booster1,total,66975.0
Klang Valley,80_above,booster2,total,9620.0
Klang Valley,80_above,dose1,total,81186.0
Klang Valley,80_above,dose2,total,80219.0
Klang Valley,adolescent,booster1,total,14879.0
Klang Valley,adolescent,booster2,total,121.0
Klang Valley,adolescent,dose1,total,721197.0
Klang Valley,adolescent,dose2,total,703959.0
Klang Valley,adult,booster1,total,5881484.0
Klang Valley,adult,booster2,total,256280.0
Klang Valley,adult,dose1,total,7427998.0
Klang Valley,adult,dose2,total,7349899.0
Klang Valley,child,booster1,total,349.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517755.0
Klang Valley,child,dose2,total,446186.0
Klang Valley,elderly,booster1,total,772642.0
Klang Valley,elderly,booster2,total,90069.0
Klang Valley,elderly,dose1,total,884105.0
Klang Valley,elderly,dose2,total,878897.0
Klang Valley,total,booster1,total,5896712.0
Klang Valley,total,booster2,total,256401.0
Klang Valley,total,dose1,total,8666950.0
Klang Valley,total,dose2,total,8500044.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352016.0
Johor,12_17,dose2,total,343765.0
Johor,18_29,booster1,total,586778.0
Johor,18_29,booster2,total,5392.0
Johor,18_29,dose1,total,814365.0
Johor,18_29,dose2,total,809711.0
Johor,30_39,booster1,total,455418.0
Johor,30_39,booster2,total,6456.0
Johor,30_39,dose1,total,616954.0
Johor,30_39,dose2,total,612945.0
Johor,40_49,booster1,total,362166.0
Johor,40_49,booster2,total,5821.0
Johor,40_49,dose1,total,460936.0
Johor,40_49,dose2,total,458387.0
Johor,50_59,booster1,total,296922.0
Johor,50_59,booster2,total,8825.0
Johor,50_59,dose1,total,368493.0
Johor,50_59,dose2,total,366797.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233197.0
Johor,5_11,dose2,total,207455.0
Johor,60_69,booster1,total,219224.0
Johor,60_69,booster2,total,12708.0
Johor,60_69,dose1,total,267451.0
Johor,60_69,dose2,total,266293.0
Johor,70_79,booster1,total,100099.0
Johor,70_79,booster2,total,7450.0
Johor,70_79,dose1,total,122939.0
Johor,70_79,dose2,total,122425.0
Johor,80_above,booster1,total,31078.0
Johor,80_above,booster2,total,2240.0
Johor,80_above,dose1,total,42456.0
Johor,80_above,dose2,total,42094.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352016.0
Johor,adolescent,dose2,total,343765.0
Johor,adult,booster1,total,2135537.0
Johor,adult,booster2,total,50200.0
Johor,adult,dose1,total,2765431.0
Johor,adult,dose2,total,2743821.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233197.0
Johor,child,dose2,total,207455.0
Johor,elderly,booster1,total,350401.0
Johor,elderly,booster2,total,22398.0
Johor,elderly,dose1,total,432846.0
Johor,elderly,dose2,total,430812.0
Johor,total,booster1,total,2143102.0
Johor,total,booster2,total,50232.0
Johor,total,dose1,total,3350644.0
Johor,total,dose2,total,3295041.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213196.0
Kedah,12_17,dose2,total,207297.0
Kedah,18_29,booster1,total,190538.0
Kedah,18_29,booster2,total,1375.0
Kedah,18_29,dose1,total,402587.0
Kedah,18_29,dose2,total,400340.0
Kedah,30_39,booster1,total,146077.0
Kedah,30_39,booster2,total,1709.0
Kedah,30_39,dose1,total,282429.0
Kedah,30_39,dose2,total,280070.0
Kedah,40_49,booster1,total,129932.0
Kedah,40_49,booster2,total,1278.0
Kedah,40_49,dose1,total,232639.0
Kedah,40_49,dose2,total,230846.0
Kedah,50_59,booster1,total,121452.0
Kedah,50_59,booster2,total,1472.0
Kedah,50_59,dose1,total,209178.0
Kedah,50_59,dose2,total,207848.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87295.0
Kedah,5_11,dose2,total,73625.0
Kedah,60_69,booster1,total,96999.0
Kedah,60_69,booster2,total,1919.0
Kedah,60_69,dose1,total,155683.0
Kedah,60_69,dose2,total,154529.0
Kedah,70_79,booster1,total,39236.0
Kedah,70_79,booster2,total,1151.0
Kedah,70_79,dose1,total,69566.0
Kedah,70_79,dose2,total,69093.0
Kedah,80_above,booster1,total,10600.0
Kedah,80_above,booster2,total,350.0
Kedah,80_above,dose1,total,22831.0
Kedah,80_above,dose2,total,22505.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213196.0
Kedah,adolescent,dose2,total,207297.0
Kedah,adult,booster1,total,747963.0
Kedah,adult,booster2,total,9597.0
Kedah,adult,dose1,total,1396100.0
Kedah,adult,dose2,total,1382558.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87295.0
Kedah,child,dose2,total,73625.0
Kedah,elderly,booster1,total,146835.0
Kedah,elderly,booster2,total,3420.0
Kedah,elderly,dose1,total,248080.0
Kedah,elderly,dose2,total,246127.0
Kedah,total,booster1,total,749705.0
Kedah,total,booster2,total,9609.0
Kedah,total,dose1,total,1696591.0
Kedah,total,dose2,total,1663480.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,804.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184177.0
Kelantan,12_17,dose2,total,178777.0
Kelantan,18_29,booster1,total,82796.0
Kelantan,18_29,booster2,total,407.0
Kelantan,18_29,dose1,total,323518.0
Kelantan,18_29,dose2,total,320748.0
