state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45912.0
Malaysia,12_17,booster2,total,239.0
Malaysia,12_17,dose1,total,2959777.0
Malaysia,12_17,dose2,total,2882413.0
Malaysia,18_29,booster1,total,4332411.0
Malaysia,18_29,booster2,total,37495.0
Malaysia,18_29,dose1,total,6821197.0
Malaysia,18_29,dose2,total,6758467.0
Malaysia,30_39,booster1,total,3570188.0
Malaysia,30_39,booster2,total,50101.0
Malaysia,30_39,dose1,total,5283790.0
Malaysia,30_39,dose2,total,5238775.0
Malaysia,40_49,booster1,total,2829062.0
Malaysia,40_49,booster2,total,45942.0
Malaysia,40_49,dose1,total,3930703.0
Malaysia,40_49,dose2,total,3901264.0
Malaysia,50_59,booster1,total,2247845.0
Malaysia,50_59,booster2,total,56417.0
Malaysia,50_59,dose1,total,3044531.0
Malaysia,50_59,dose2,total,3023721.0
Malaysia,5_11,booster1,total,1030.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768156.0
Malaysia,5_11,dose2,total,1502393.0
Malaysia,60_69,booster1,total,1636700.0
Malaysia,60_69,booster2,total,87056.0
Malaysia,60_69,dose1,total,2139901.0
Malaysia,60_69,dose2,total,2128002.0
Malaysia,70_79,booster1,total,729836.0
Malaysia,70_79,booster2,total,52206.0
Malaysia,70_79,dose1,total,967738.0
Malaysia,70_79,dose2,total,961875.0
Malaysia,80_above,booster1,total,218029.0
Malaysia,80_above,booster2,total,16460.0
Malaysia,80_above,dose1,total,317927.0
Malaysia,80_above,dose2,total,314252.0
Malaysia,adolescent,booster1,total,45912.0
Malaysia,adolescent,booster2,total,239.0
Malaysia,adolescent,dose1,total,2959777.0
Malaysia,adolescent,dose2,total,2882413.0
Malaysia,adult,booster1,total,16140290.0
Malaysia,adult,booster2,total,353309.0
Malaysia,adult,dose1,total,23344879.0
Malaysia,adult,dose2,total,23067562.0
Malaysia,child,booster1,total,1030.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768156.0
Malaysia,child,dose2,total,1502393.0
Malaysia,elderly,booster1,total,2584565.0
Malaysia,elderly,booster2,total,155722.0
Malaysia,elderly,dose1,total,3425566.0
Malaysia,elderly,dose2,total,3404129.0
Malaysia,total,booster1,total,16187232.0
Malaysia,total,booster2,total,353548.0
Malaysia,total,dose1,total,28072812.0
Malaysia,total,dose2,total,27452368.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14463.0
Klang Valley,12_17,booster2,total,84.0
Klang Valley,12_17,dose1,total,724255.0
Klang Valley,12_17,dose2,total,706536.0
Klang Valley,18_29,booster1,total,1618653.0
Klang Valley,18_29,booster2,total,21665.0
Klang Valley,18_29,dose1,total,2234125.0
Klang Valley,18_29,dose2,total,2208622.0
Klang Valley,30_39,booster1,total,1450079.0
Klang Valley,30_39,booster2,total,29893.0
Klang Valley,30_39,dose1,total,1904707.0
Klang Valley,30_39,dose2,total,1889364.0
Klang Valley,40_49,booster1,total,1087213.0
Klang Valley,40_49,booster2,total,28330.0
Klang Valley,40_49,dose1,total,1334770.0
Klang Valley,40_49,dose2,total,1325039.0
Klang Valley,50_59,booster1,total,738202.0
Klang Valley,50_59,booster2,total,32599.0
Klang Valley,50_59,dose1,total,861699.0
Klang Valley,50_59,dose2,total,855397.0
Klang Valley,5_11,booster1,total,327.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517566.0
Klang Valley,5_11,dose2,total,438614.0
Klang Valley,60_69,booster1,total,489389.0
Klang Valley,60_69,booster2,total,43984.0
Klang Valley,60_69,dose1,total,557041.0
Klang Valley,60_69,dose2,total,554275.0
Klang Valley,70_79,booster1,total,214137.0
Klang Valley,70_79,booster2,total,25713.0
Klang Valley,70_79,dose1,total,242993.0
Klang Valley,70_79,dose2,total,241688.0
Klang Valley,80_above,booster1,total,66587.0
Klang Valley,80_above,booster2,total,8281.0
Klang Valley,80_above,dose1,total,80548.0
Klang Valley,80_above,dose2,total,79612.0
Klang Valley,adolescent,booster1,total,14463.0
Klang Valley,adolescent,booster2,total,84.0
Klang Valley,adolescent,dose1,total,724255.0
Klang Valley,adolescent,dose2,total,706536.0
Klang Valley,adult,booster1,total,5871768.0
Klang Valley,adult,booster2,total,194471.0
Klang Valley,adult,dose1,total,7419787.0
Klang Valley,adult,dose2,total,7341724.0
Klang Valley,child,booster1,total,327.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517566.0
Klang Valley,child,dose2,total,438614.0
Klang Valley,elderly,booster1,total,770113.0
Klang Valley,elderly,booster2,total,77978.0
Klang Valley,elderly,dose1,total,880582.0
Klang Valley,elderly,dose2,total,875575.0
Klang Valley,total,booster1,total,5886558.0
Klang Valley,total,booster2,total,194555.0
Klang Valley,total,dose1,total,8661608.0
Klang Valley,total,dose2,total,8486874.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7441.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353462.0
Johor,12_17,dose2,total,344988.0
Johor,18_29,booster1,total,586574.0
Johor,18_29,booster2,total,3468.0
Johor,18_29,dose1,total,816520.0
Johor,18_29,dose2,total,811713.0
Johor,30_39,booster1,total,455241.0
Johor,30_39,booster2,total,3998.0
Johor,30_39,dose1,total,618348.0
Johor,30_39,dose2,total,614341.0
Johor,40_49,booster1,total,362017.0
Johor,40_49,booster2,total,3738.0
Johor,40_49,dose1,total,461447.0
Johor,40_49,dose2,total,458897.0
Johor,50_59,booster1,total,296443.0
Johor,50_59,booster2,total,5723.0
Johor,50_59,dose1,total,368194.0
Johor,50_59,dose2,total,366513.0
Johor,5_11,booster1,total,111.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232583.0
Johor,5_11,dose2,total,204034.0
Johor,60_69,booster1,total,218657.0
Johor,60_69,booster2,total,10498.0
Johor,60_69,dose1,total,266882.0
Johor,60_69,dose2,total,265746.0
Johor,70_79,booster1,total,99726.0
Johor,70_79,booster2,total,6172.0
Johor,70_79,dose1,total,122409.0
Johor,70_79,dose2,total,121903.0
Johor,80_above,booster1,total,30935.0
Johor,80_above,booster2,total,1828.0
Johor,80_above,dose1,total,42166.0
Johor,80_above,dose2,total,41826.0
Johor,adolescent,booster1,total,7441.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353462.0
Johor,adolescent,dose2,total,344988.0
Johor,adult,booster1,total,2130867.0
Johor,adult,booster2,total,36270.0
Johor,adult,dose1,total,2761850.0
Johor,adult,dose2,total,2740163.0
Johor,child,booster1,total,111.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232583.0
Johor,child,dose2,total,204034.0
Johor,elderly,booster1,total,349318.0
Johor,elderly,booster2,total,18498.0
Johor,elderly,dose1,total,431457.0
Johor,elderly,dose2,total,429475.0
Johor,total,booster1,total,2138419.0
Johor,total,booster2,total,36297.0
Johor,total,dose1,total,3347895.0
Johor,total,dose2,total,3289185.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1690.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213875.0
Kedah,12_17,dose2,total,207784.0
Kedah,18_29,booster1,total,190080.0
Kedah,18_29,booster2,total,783.0
Kedah,18_29,dose1,total,402655.0
Kedah,18_29,dose2,total,400419.0
Kedah,30_39,booster1,total,145795.0
Kedah,30_39,booster2,total,1022.0
Kedah,30_39,dose1,total,282552.0
Kedah,30_39,dose2,total,280210.0
Kedah,40_49,booster1,total,129679.0
Kedah,40_49,booster2,total,874.0
Kedah,40_49,dose1,total,232620.0
Kedah,40_49,dose2,total,230839.0
Kedah,50_59,booster1,total,121151.0
Kedah,50_59,booster2,total,1026.0
Kedah,50_59,dose1,total,209106.0
Kedah,50_59,dose2,total,207809.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87219.0
Kedah,5_11,dose2,total,71250.0
Kedah,60_69,booster1,total,96596.0
Kedah,60_69,booster2,total,1617.0
Kedah,60_69,dose1,total,155438.0
Kedah,60_69,dose2,total,154288.0
Kedah,70_79,booster1,total,39024.0
Kedah,70_79,booster2,total,1011.0
Kedah,70_79,dose1,total,69320.0
Kedah,70_79,dose2,total,68858.0
Kedah,80_above,booster1,total,10552.0
Kedah,80_above,booster2,total,303.0
Kedah,80_above,dose1,total,22743.0
Kedah,80_above,dose2,total,22422.0
Kedah,adolescent,booster1,total,1690.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213875.0
Kedah,adolescent,dose2,total,207784.0
Kedah,adult,booster1,total,745606.0
Kedah,adult,booster2,total,6767.0
Kedah,adult,dose1,total,1394604.0
Kedah,adult,dose2,total,1381201.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87219.0
Kedah,child,dose2,total,71250.0
Kedah,elderly,booster1,total,146172.0
Kedah,elderly,booster2,total,2931.0
Kedah,elderly,dose1,total,247501.0
Kedah,elderly,dose2,total,245568.0
Kedah,total,booster1,total,747326.0
Kedah,total,booster2,total,6777.0
Kedah,total,dose1,total,1695698.0
Kedah,total,dose2,total,1660235.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,784.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184646.0
Kelantan,12_17,dose2,total,179180.0
Kelantan,18_29,booster1,total,82400.0
Kelantan,18_29,booster2,total,337.0
Kelantan,18_29,dose1,total,323401.0
Kelantan,18_29,dose2,total,320646.0
