state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60240.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2933897.0
Malaysia,12_17,dose2,total,2859302.0
Malaysia,18_29,booster1,total,4437375.0
Malaysia,18_29,booster2,total,138930.0
Malaysia,18_29,dose1,total,6852516.0
Malaysia,18_29,dose2,total,6788854.0
Malaysia,30_39,booster1,total,3730596.0
Malaysia,30_39,booster2,total,176382.0
Malaysia,30_39,dose1,total,5395297.0
Malaysia,30_39,dose2,total,5346561.0
Malaysia,40_49,booster1,total,2941873.0
Malaysia,40_49,booster2,total,135536.0
Malaysia,40_49,dose1,total,4025156.0
Malaysia,40_49,dose2,total,3992803.0
Malaysia,50_59,booster1,total,2285529.0
Malaysia,50_59,booster2,total,120122.0
Malaysia,50_59,dose1,total,3079504.0
Malaysia,50_59,dose2,total,3057802.0
Malaysia,5_11,booster1,total,5636.0
Malaysia,5_11,booster2,total,17.0
Malaysia,5_11,dose1,total,1777376.0
Malaysia,5_11,dose2,total,1545107.0
Malaysia,60_69,booster1,total,1658468.0
Malaysia,60_69,booster2,total,128199.0
Malaysia,60_69,dose1,total,2164366.0
Malaysia,60_69,dose2,total,2151457.0
Malaysia,70_79,booster1,total,741315.0
Malaysia,70_79,booster2,total,71410.0
Malaysia,70_79,dose1,total,984526.0
Malaysia,70_79,dose2,total,978102.0
Malaysia,80_above,booster1,total,222474.0
Malaysia,80_above,booster2,total,21970.0
Malaysia,80_above,dose1,total,325425.0
Malaysia,80_above,dose2,total,321426.0
Malaysia,adolescent,booster1,total,60240.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2933897.0
Malaysia,adolescent,dose2,total,2859302.0
Malaysia,adult,booster1,total,16252149.0
Malaysia,adult,booster2,total,813090.0
Malaysia,adult,dose1,total,23420306.0
Malaysia,adult,dose2,total,23139471.0
Malaysia,child,booster1,total,5636.0
Malaysia,child,booster2,total,17.0
Malaysia,child,dose1,total,1777376.0
Malaysia,child,dose2,total,1545107.0
Malaysia,elderly,booster1,total,2622257.0
Malaysia,elderly,booster2,total,221579.0
Malaysia,elderly,dose1,total,3474317.0
Malaysia,elderly,dose2,total,3450985.0
Malaysia,total,booster1,total,16318025.0
Malaysia,total,booster2,total,813559.0
Malaysia,total,dose1,total,28131579.0
Malaysia,total,dose2,total,27543880.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22033.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716478.0
Klang Valley,12_17,dose2,total,699702.0
Klang Valley,18_29,booster1,total,1645486.0
Klang Valley,18_29,booster2,total,73190.0
Klang Valley,18_29,dose1,total,2222120.0
Klang Valley,18_29,dose2,total,2197476.0
Klang Valley,30_39,booster1,total,1511364.0
Klang Valley,30_39,booster2,total,95991.0
Klang Valley,30_39,dose1,total,1943016.0
Klang Valley,30_39,dose2,total,1926665.0
Klang Valley,40_49,booster1,total,1131551.0
Klang Valley,40_49,booster2,total,75211.0
Klang Valley,40_49,dose1,total,1371741.0
Klang Valley,40_49,dose2,total,1360859.0
Klang Valley,50_59,booster1,total,753063.0
Klang Valley,50_59,booster2,total,62538.0
Klang Valley,50_59,dose1,total,876191.0
Klang Valley,50_59,dose2,total,869587.0
Klang Valley,5_11,booster1,total,1680.0
Klang Valley,5_11,booster2,total,8.0
Klang Valley,5_11,dose1,total,519706.0
Klang Valley,5_11,dose2,total,451278.0
Klang Valley,60_69,booster1,total,496632.0
Klang Valley,60_69,booster2,total,61307.0
Klang Valley,60_69,dose1,total,565823.0
Klang Valley,60_69,dose2,total,562670.0
Klang Valley,70_79,booster1,total,217774.0
Klang Valley,70_79,booster2,total,33888.0
Klang Valley,70_79,dose1,total,248369.0
Klang Valley,70_79,dose2,total,246835.0
Klang Valley,80_above,booster1,total,68031.0
Klang Valley,80_above,booster2,total,10772.0
Klang Valley,80_above,dose1,total,82922.0
Klang Valley,80_above,dose2,total,81864.0
Klang Valley,adolescent,booster1,total,22033.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716478.0
Klang Valley,adolescent,dose2,total,699702.0
Klang Valley,adult,booster1,total,5905162.0
Klang Valley,adult,booster2,total,423879.0
Klang Valley,adult,dose1,total,7445499.0
Klang Valley,adult,dose2,total,7367063.0
Klang Valley,child,booster1,total,1680.0
Klang Valley,child,booster2,total,8.0
Klang Valley,child,dose1,total,519706.0
Klang Valley,child,dose2,total,451278.0
Klang Valley,elderly,booster1,total,782437.0
Klang Valley,elderly,booster2,total,105967.0
Klang Valley,elderly,dose1,total,897114.0
Klang Valley,elderly,dose2,total,891369.0
Klang Valley,total,booster1,total,5928875.0
Klang Valley,total,booster2,total,424078.0
Klang Valley,total,dose1,total,8681683.0
Klang Valley,total,dose2,total,8518043.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8478.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347709.0
Johor,12_17,dose2,total,339873.0
Johor,18_29,booster1,total,606496.0
Johor,18_29,booster2,total,14611.0
Johor,18_29,dose1,total,819639.0
Johor,18_29,dose2,total,814833.0
Johor,30_39,booster1,total,480856.0
Johor,30_39,booster2,total,16379.0
Johor,30_39,dose1,total,629686.0
Johor,30_39,dose2,total,625340.0
Johor,40_49,booster1,total,378177.0
Johor,40_49,booster2,total,13237.0
Johor,40_49,dose1,total,470414.0
Johor,40_49,dose2,total,467638.0
Johor,50_59,booster1,total,300538.0
Johor,50_59,booster2,total,13402.0
Johor,50_59,dose1,total,371028.0
Johor,50_59,dose2,total,369284.0
Johor,5_11,booster1,total,527.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233743.0
Johor,5_11,dose2,total,209482.0
Johor,60_69,booster1,total,221315.0
Johor,60_69,booster2,total,16173.0
Johor,60_69,dose1,total,269694.0
Johor,60_69,dose2,total,268461.0
Johor,70_79,booster1,total,101431.0
Johor,70_79,booster2,total,8957.0
Johor,70_79,dose1,total,124857.0
Johor,70_79,dose2,total,124274.0
Johor,80_above,booster1,total,31574.0
Johor,80_above,booster2,total,2605.0
Johor,80_above,dose1,total,43232.0
Johor,80_above,dose2,total,42844.0
Johor,adolescent,booster1,total,8478.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347709.0
Johor,adolescent,dose2,total,339873.0
Johor,adult,booster1,total,2147874.0
Johor,adult,booster2,total,87524.0
Johor,adult,dose1,total,2774610.0
Johor,adult,dose2,total,2752741.0
Johor,child,booster1,total,527.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233743.0
Johor,child,dose2,total,209482.0
Johor,elderly,booster1,total,354320.0
Johor,elderly,booster2,total,27735.0
Johor,elderly,dose1,total,437783.0
Johor,elderly,dose2,total,435579.0
Johor,total,booster1,total,2156879.0
Johor,total,booster2,total,87581.0
Johor,total,dose1,total,3356062.0
Johor,total,dose2,total,3302096.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1927.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210921.0
Kedah,12_17,dose2,total,205174.0
Kedah,18_29,booster1,total,194299.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404794.0
Kedah,18_29,dose2,total,402392.0
Kedah,30_39,booster1,total,150538.0
Kedah,30_39,booster2,total,5599.0
Kedah,30_39,dose1,total,285773.0
Kedah,30_39,dose2,total,283271.0
Kedah,40_49,booster1,total,132899.0
Kedah,40_49,booster2,total,3381.0
Kedah,40_49,dose1,total,235051.0
Kedah,40_49,dose2,total,233162.0
Kedah,50_59,booster1,total,122491.0
Kedah,50_59,booster2,total,2306.0
Kedah,50_59,dose1,total,209779.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74196.0
Kedah,60_69,booster1,total,98013.0
Kedah,60_69,booster2,total,2525.0
Kedah,60_69,dose1,total,156694.0
Kedah,60_69,dose2,total,155528.0
Kedah,70_79,booster1,total,39799.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70314.0
Kedah,70_79,dose2,total,69820.0
Kedah,80_above,booster1,total,10773.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23147.0
Kedah,80_above,dose2,total,22803.0
Kedah,adolescent,booster1,total,1927.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210921.0
Kedah,adolescent,dose2,total,205174.0
Kedah,adult,booster1,total,753560.0
Kedah,adult,booster2,total,21847.0
Kedah,adult,dose1,total,1400634.0
Kedah,adult,dose2,total,1386771.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74196.0
Kedah,elderly,booster1,total,148585.0
Kedah,elderly,booster2,total,4359.0
Kedah,elderly,dose1,total,250155.0
Kedah,elderly,dose2,total,248151.0
Kedah,total,booster1,total,755575.0
Kedah,total,booster2,total,21862.0
Kedah,total,dose1,total,1698560.0
Kedah,total,dose2,total,1666141.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182607.0
Kelantan,12_17,dose2,total,177358.0
Kelantan,18_29,booster1,total,85326.0
Kelantan,18_29,booster2,total,1253.0
Kelantan,18_29,dose1,total,325928.0
Kelantan,18_29,dose2,total,323015.0
